date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
385,9,997,976,6631,.14326647,-.16597162,8604,.11587634,.11343561,.77068806,.22931194,Recreation and culture,Recreation & culture,01-02-2020,2020-02-01,2020,2,1
385,5,1868,896,8069,.20040557,-.15000001,10833,.17243607,.082710236,.74485368,.25514632,"Furnishings, household equipment and maintenance",Household,01-02-2020,2020-02-01,2020,2,1
385,2,477,619,3915,.077380955,-.1484375,5011,.095190577,.12352823,.78128117,.21871881,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2020,2020-02-01,2020,2,1
385,12,875,734,6804,.25,-.22111112,8413,.1040057,.087245926,.80874836,.19125164,Miscellaneous goods and services,Misc,01-02-2020,2020-02-01,2020,2,1
385,7,127,62,2381,.11115741,-.092270061,2570,.049416341,.024124514,.92645913,.073540851,Transport,Transport,01-02-2020,2020-02-01,2020,2,1
385,8,55,46,329,.36920154,-.30601418,430,.12790698,.10697675,.76511627,.23488373,Communication,Communication,01-02-2020,2020-02-01,2020,2,1
385,4,156,124,1457,.13631743,-.10365854,1737,.089810014,.071387447,.83880252,.16119745,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2020,2020-02-01,2020,2,1
385,1,3971,2861,26307,.15789478,-.19556819,33139,.1198286,.086333327,.79383808,.20616193,Food and non-alcoholic beverages,Food & drink,01-02-2020,2020-02-01,2020,2,1
385,11,587,161,5905,.050083507,-.10714284,6653,.088230871,.024199609,.88756955,.11243048,Restaurants and Hotels,Restaurants & Hotels,01-02-2020,2020-02-01,2020,2,1
385,6,136,54,1700,.10000002,-.13801903,1890,.07195767,.028571429,.89947093,.1005291,Health,Health,01-02-2020,2020-02-01,2020,2,1
386,5,1146,1072,9596,.17647059,-.16666667,11814,.097003557,.090739802,.81225663,.18774337,"Furnishings, household equipment and maintenance",Household,01-03-2020,2020-03-01,2020,3,1
386,4,41,80,1713,.12964681,-.12596118,1834,.022355506,.043620501,.93402398,.065976009,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2020,2020-03-01,2020,3,1
386,9,954,699,8056,.19030669,-.21122296,9709,.098259345,.071995057,.82974559,.17025441,Recreation and culture,Recreation & culture,01-03-2020,2020-03-01,2020,3,1
386,2,1127,604,3352,.12,-.14285715,5083,.22171946,.11882746,.65945309,.34054691,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2020,2020-03-01,2020,3,1
386,3,1799,2489,13972,.3163237,-.29999998,18260,.098521359,.13630888,.7651698,.23483023,Clothing and footwear,Clothing and footwear,01-03-2020,2020-03-01,2020,3,1
386,1,2849,3520,25270,.21212125,-.20000002,31639,.090047091,.11125509,.79869783,.20130219,Food and non-alcoholic beverages,Food & drink,01-03-2020,2020-03-01,2020,3,1
386,11,696,245,7350,.041666627,-.07843139,8291,.083946452,.029550115,.88650346,.11349656,Restaurants and Hotels,Restaurants & Hotels,01-03-2020,2020-03-01,2020,3,1
386,6,93,54,1644,.11386175,-.21880344,1791,.0519263,.030150754,.91792297,.082077056,Health,Health,01-03-2020,2020-03-01,2020,3,1
386,7,118,77,2724,.095238097,-.10441794,2919,.040424801,.026378896,.93319631,.066803694,Transport,Transport,01-03-2020,2020-03-01,2020,3,1
386,8,60,6,405,.362719,-.28628746,471,.12738854,.012738854,.85987264,.14012739,Communication,Communication,01-03-2020,2020-03-01,2020,3,1
386,12,743,770,7088,.24679488,-.2,8601,.086385302,.08952447,.82409024,.17590977,Miscellaneous goods and services,Misc,01-03-2020,2020-03-01,2020,3,1
387,3,2308,2731,8675,.37896559,-.25,13714,.16829517,.19913957,.63256526,.36743474,Clothing and footwear,Clothing and footwear,01-04-2020,2020-04-01,2020,4,2
387,6,62,67,836,.090160668,-.091074683,965,.064248703,.069430053,.86632127,.13367876,Health,Health,01-04-2020,2020-04-01,2020,4,2
387,12,891,852,3733,.26666668,-.25,5476,.16271001,.15558802,.68170196,.31829804,Miscellaneous goods and services,Misc,01-04-2020,2020-04-01,2020,4,2
387,7,87,65,2112,.11111111,-.14855072,2264,.038427562,.028710248,.93286216,.067137808,Transport,Transport,01-04-2020,2020-04-01,2020,4,2
387,9,815,1384,4266,.18127884,-.2,6465,.12606342,.21407579,.65986079,.34013921,Recreation and culture,Recreation & culture,01-04-2020,2020-04-01,2020,4,2
387,1,2429,1884,14103,.15131581,-.13818187,18416,.13189618,.10230234,.76580149,.23419853,Food and non-alcoholic beverages,Food & drink,01-04-2020,2020-04-01,2020,4,2
387,8,16,64,296,.35722035,-.3002004,376,.04255319,.17021276,.78723407,.21276595,Communication,Communication,01-04-2020,2020-04-01,2020,4,2
387,5,1059,1498,5321,.19293681,-.1945141,7878,.13442498,.19014978,.67542523,.32457477,"Furnishings, household equipment and maintenance",Household,01-04-2020,2020-04-01,2020,4,2
387,4,70,135,814,.13339101,-.16675931,1019,.0686948,.13248283,.7988224,.20117763,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2020,2020-04-01,2020,4,2
387,2,770,571,2209,.14198074,-.11862084,3550,.21690141,.16084507,.62225354,.37774646,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2020,2020-04-01,2020,4,2
387,11,107,45,354,.086587474,-.09297993,506,.21146245,.088932805,.69960475,.30039525,Restaurants and Hotels,Restaurants & Hotels,01-04-2020,2020-04-01,2020,4,2
388,2,684,403,2766,.10620299,-.12941177,3853,.177524,.10459382,.71788216,.28211781,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2020,2020-05-01,2020,5,2
388,7,76,54,1986,.075005561,-.10408351,2116,.035916824,.025519848,.93856335,.061436672,Transport,Transport,01-05-2020,2020-05-01,2020,5,2
388,4,62,49,903,.082541004,-.11123471,1014,.061143983,.048323471,.89053255,.10946745,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2020,2020-05-01,2020,5,2
388,8,45,9,326,.41388386,-.41910511,380,.11842106,.023684211,.85789472,.14210527,Communication,Communication,01-05-2020,2020-05-01,2020,5,2
388,11,45,26,409,.13043477,-.11688308,480,.09375,.054166667,.85208333,.14791667,Restaurants and Hotels,Restaurants & Hotels,01-05-2020,2020-05-01,2020,5,2
388,1,2057,2074,17171,.20000005,-.18850954,21302,.096563704,.097361751,.80607456,.19392546,Food and non-alcoholic beverages,Food & drink,01-05-2020,2020-05-01,2020,5,2
388,6,60,91,941,.14999998,-.27272728,1092,.054945055,.083333336,.86172163,.13827839,Health,Health,01-05-2020,2020-05-01,2020,5,2
388,5,1038,907,6670,.19648023,-.20000303,8615,.12048752,.10528149,.77423102,.22576901,"Furnishings, household equipment and maintenance",Household,01-05-2020,2020-05-01,2020,5,2
388,9,762,843,5123,.20013343,-.18022524,6728,.11325803,.12529726,.76144469,.23855528,Recreation and culture,Recreation & culture,01-05-2020,2020-05-01,2020,5,2
388,12,577,572,4812,.31333333,-.18884614,5961,.096795842,.095957056,.8072471,.1927529,Miscellaneous goods and services,Misc,01-05-2020,2020-05-01,2020,5,2
388,3,2032,1467,11415,.31549066,-.22281674,14914,.13624781,.098363951,.76538825,.23461176,Clothing and footwear,Clothing and footwear,01-05-2020,2020-05-01,2020,5,2
389,6,78,50,1032,.35416669,-.15277782,1160,.067241378,.043103449,.88965517,.11034483,Health,Health,01-06-2020,2020-06-01,2020,6,2
389,1,2131,2935,21525,.25641033,-.18750004,26591,.080139898,.11037569,.80948442,.19051558,Food and non-alcoholic beverages,Food & drink,01-06-2020,2020-06-01,2020,6,2
389,5,1294,901,7635,.25,-.2,9830,.13163784,.09165819,.77670395,.22329603,"Furnishings, household equipment and maintenance",Household,01-06-2020,2020-06-01,2020,6,2
389,2,441,591,3554,.16666667,-.17391305,4586,.09616223,.12887047,.77496731,.2250327,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2020,2020-06-01,2020,6,2
389,3,1713,1941,11797,.25,-.20066886,15451,.11086661,.12562294,.76351047,.23648956,Clothing and footwear,Clothing and footwear,01-06-2020,2020-06-01,2020,6,2
389,12,634,801,5275,.25,-.22499999,6710,.094485842,.11937407,.78614008,.21385992,Miscellaneous goods and services,Misc,01-06-2020,2020-06-01,2020,6,2
389,4,119,60,1308,.12791666,-.1615047,1487,.080026902,.040349696,.87962341,.1203766,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2020,2020-06-01,2020,6,2
389,8,24,66,310,.68200827,-.34093952,400,.059999999,.16500001,.77499998,.22500001,Communication,Communication,01-06-2020,2020-06-01,2020,6,2
389,11,72,39,546,.11953528,-.08384075,657,.10958904,.059360731,.83105022,.16894977,Restaurants and Hotels,Restaurants & Hotels,01-06-2020,2020-06-01,2020,6,2
389,7,104,68,1771,.125,-.14285715,1943,.053525478,.034997426,.91147709,.088522904,Transport,Transport,01-06-2020,2020-06-01,2020,6,2
389,9,707,720,6170,.20279115,-.2,7597,.093063049,.094774254,.8121627,.1878373,Recreation and culture,Recreation & culture,01-06-2020,2020-06-01,2020,6,2
390,1,2600,3405,22409,.20000005,-.17647062,28414,.091504186,.11983529,.78866053,.21133947,Food and non-alcoholic beverages,Food & drink,01-07-2020,2020-07-01,2020,7,3
390,3,1904,1954,12905,.25,-.22693078,16763,.11358349,.11656625,.76985025,.23014975,Clothing and footwear,Clothing and footwear,01-07-2020,2020-07-01,2020,7,3
390,11,96,48,1024,.10000001,-.10714284,1168,.08219178,.04109589,.87671232,.12328767,Restaurants and Hotels,Restaurants & Hotels,01-07-2020,2020-07-01,2020,7,3
390,8,32,97,320,2.2490625,-.39695597,449,.07126949,.21603563,.71269488,.28730512,Communication,Communication,01-07-2020,2020-07-01,2020,7,3
390,12,955,947,5665,.33333334,-.23076923,7567,.12620589,.12514867,.74864542,.25135458,Miscellaneous goods and services,Misc,01-07-2020,2020-07-01,2020,7,3
390,6,50,54,1160,.14285715,-.125,1264,.039556962,.042721517,.91772151,.082278475,Health,Health,01-07-2020,2020-07-01,2020,7,3
390,7,102,51,1992,.1,-.12476967,2145,.047552448,.023776224,.9286713,.07132867,Transport,Transport,01-07-2020,2020-07-01,2020,7,3
390,5,1036,883,9073,.21802002,-.20007864,10992,.094250366,.080331147,.82541847,.17458151,"Furnishings, household equipment and maintenance",Household,01-07-2020,2020-07-01,2020,7,3
390,9,734,826,6689,.23094688,-.16666667,8249,.088980481,.10013335,.81088614,.18911383,Recreation and culture,Recreation & culture,01-07-2020,2020-07-01,2020,7,3
390,4,116,58,1348,.075945005,-.2,1522,.076215506,.038107753,.88567674,.11432326,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2020,2020-07-01,2020,7,3
390,2,694,463,3707,.15384616,-.14350459,4864,.14268093,.095189147,.76212996,.23787007,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2020,2020-07-01,2020,7,3
391,6,125,131,1107,.13392855,-.27223516,1363,.091709465,.096111521,.81217903,.18782099,Health,Health,01-08-2020,2020-08-01,2020,8,3
391,5,1546,1679,6875,.25000003,-.20394829,10100,.1530693,.16623762,.68069309,.31930691,"Furnishings, household equipment and maintenance",Household,01-08-2020,2020-08-01,2020,8,3
391,4,118,137,1208,.12515645,-.11177687,1463,.080656186,.093643196,.82570064,.17429939,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2020,2020-08-01,2020,8,3
391,9,1600,1362,4705,.24777415,-.23341113,7667,.20868658,.17764445,.61366898,.38633102,Recreation and culture,Recreation & culture,01-08-2020,2020-08-01,2020,8,3
391,3,2748,2508,10710,.25,-.23096342,15966,.17211574,.15708381,.67080045,.32919955,Clothing and footwear,Clothing and footwear,01-08-2020,2020-08-01,2020,8,3
391,12,1232,1295,5100,.25,-.21935683,7627,.1615314,.16979153,.66867709,.33132294,Miscellaneous goods and services,Misc,01-08-2020,2020-08-01,2020,8,3
391,2,975,877,2757,.11111111,-.12916666,4609,.21154264,.19027989,.59817749,.40182251,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2020,2020-08-01,2020,8,3
391,8,67,35,283,.23052458,-.42720619,385,.17402597,.090909094,.73506492,.26493508,Communication,Communication,01-08-2020,2020-08-01,2020,8,3
391,1,5232,5128,16348,.19259258,-.2,26708,.19589636,.1920024,.61210126,.38789874,Food and non-alcoholic beverages,Food & drink,01-08-2020,2020-08-01,2020,8,3
391,7,133,67,1971,.14285715,-.11111111,2171,.06126209,.030861354,.90787655,.092123441,Transport,Transport,01-08-2020,2020-08-01,2020,8,3
391,11,339,1400,2297,.06773524,-.11695941,4036,.083994053,.34687811,.56912786,.43087217,Restaurants and Hotels,Restaurants & Hotels,01-08-2020,2020-08-01,2020,8,3
392,12,798,885,6721,.21701847,-.19935897,8404,.094954781,.105307,.79973823,.20026177,Miscellaneous goods and services,Misc,01-09-2020,2020-09-01,2020,9,3
392,4,88,90,1349,.12249301,-.095504597,1527,.057629339,.058939096,.88343155,.11656843,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2020,2020-09-01,2020,9,3
392,9,876,684,6980,.17667845,-.20215054,8540,.10257611,.080093674,.81733018,.18266979,Recreation and culture,Recreation & culture,01-09-2020,2020-09-01,2020,9,3
392,3,2490,1871,12894,.25959837,-.20000003,17255,.144306,.10843234,.74726164,.25273836,Clothing and footwear,Clothing and footwear,01-09-2020,2020-09-01,2020,9,3
392,11,1635,304,4457,.13077414,-.125,6396,.25562853,.047529705,.69684178,.30315822,Restaurants and Hotels,Restaurants & Hotels,01-09-2020,2020-09-01,2020,9,3
392,2,685,684,3669,.16025642,-.14193547,5038,.13596666,.13576816,.72826517,.27173483,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2020,2020-09-01,2020,9,3
392,7,133,37,2288,.10121664,-.087652273,2458,.054109033,.015052889,.93083811,.069161922,Transport,Transport,01-09-2020,2020-09-01,2020,9,3
392,8,11,32,351,.41684729,-.175,394,.027918782,.081218272,.89086294,.10913706,Communication,Communication,01-09-2020,2020-09-01,2020,9,3
392,5,1044,1199,8688,.20605369,-.20000002,10931,.095508188,.10968804,.7948038,.20519623,"Furnishings, household equipment and maintenance",Household,01-09-2020,2020-09-01,2020,9,3
392,1,3326,4721,25095,.22474751,-.16399226,33142,.10035604,.14244765,.75719631,.24280369,Food and non-alcoholic beverages,Food & drink,01-09-2020,2020-09-01,2020,9,3
392,6,104,100,1387,.19093072,-.12660256,1591,.065367691,.062853552,.87177873,.12822124,Health,Health,01-09-2020,2020-09-01,2020,9,3
393,6,72,79,1562,.11235955,-.15031832,1713,.042031523,.04611792,.91185057,.088149443,Health,Health,01-10-2020,2020-10-01,2020,10,4
393,5,839,941,8707,.16763972,-.19996339,10487,.080003813,.089730144,.83026606,.16973396,"Furnishings, household equipment and maintenance",Household,01-10-2020,2020-10-01,2020,10,4
393,2,657,615,3854,.16,-.16666666,5126,.12817012,.11997659,.75185329,.24814671,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2020,2020-10-01,2020,10,4
393,11,391,218,6126,.10929008,-.125,6735,.058054935,.032368224,.90957683,.090423159,Restaurants and Hotels,Restaurants & Hotels,01-10-2020,2020-10-01,2020,10,4
393,8,23,36,336,.19546282,-.36648431,395,.058227848,.091139242,.85063291,.14936709,Communication,Communication,01-10-2020,2020-10-01,2020,10,4
393,1,3248,4345,25150,.20000005,-.17046002,32743,.099196777,.13270012,.76810312,.23189689,Food and non-alcoholic beverages,Food & drink,01-10-2020,2020-10-01,2020,10,4
393,9,693,644,7117,.19146666,-.15000001,8454,.081973031,.076176956,.84184998,.15814999,Recreation and culture,Recreation & culture,01-10-2020,2020-10-01,2020,10,4
393,12,907,724,6803,.26978761,-.20035072,8434,.10754091,.085843019,.80661607,.19338393,Miscellaneous goods and services,Misc,01-10-2020,2020-10-01,2020,10,4
393,3,1997,1735,13860,.25828618,-.22671285,17592,.11351751,.098624371,.78785813,.21214187,Clothing and footwear,Clothing and footwear,01-10-2020,2020-10-01,2020,10,4
393,4,173,95,1338,.080375932,-.17111066,1606,.10772105,.059153177,.83312577,.16687423,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2020,2020-10-01,2020,10,4
393,7,151,48,2343,.15072948,-.1,2542,.059402045,.01888277,.9217152,.078284815,Transport,Transport,01-10-2020,2020-10-01,2020,10,4
394,3,1513,3216,10729,.26495677,-.2,15458,.097878121,.20804761,.69407427,.30592573,Clothing and footwear,Clothing and footwear,01-11-2020,2020-11-01,2020,11,4
394,2,461,550,2769,.16228071,-.14285715,3780,.12195767,.14550264,.73253965,.26746032,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2020,2020-11-01,2020,11,4
394,11,124,47,1435,.13813403,-.10624145,1606,.077210464,.029265255,.89352429,.10647572,Restaurants and Hotels,Restaurants & Hotels,01-11-2020,2020-11-01,2020,11,4
394,4,152,66,942,.11627336,-.11654715,1160,.13103448,.056896552,.81206894,.18793103,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2020,2020-11-01,2020,11,4
394,8,25,57,269,.66080797,-.32153156,351,.071225069,.16239317,.76638174,.23361823,Communication,Communication,01-11-2020,2020-11-01,2020,11,4
394,1,2673,3727,16118,.20000002,-.15789472,22518,.11870503,.16551204,.71578294,.28421706,Food and non-alcoholic beverages,Food & drink,01-11-2020,2020-11-01,2020,11,4
394,12,817,801,5311,.25015634,-.20013343,6929,.11791023,.1156011,.76648867,.23351133,Miscellaneous goods and services,Misc,01-11-2020,2020-11-01,2020,11,4
394,9,647,1052,5182,.19746378,-.17252091,6881,.094027027,.15288475,.75308824,.24691178,Recreation and culture,Recreation & culture,01-11-2020,2020-11-01,2020,11,4
394,5,670,997,7561,.19821429,-.18524872,9228,.072605118,.10804074,.81935412,.18064585,"Furnishings, household equipment and maintenance",Household,01-11-2020,2020-11-01,2020,11,4
394,7,85,61,2379,.12305556,-.075499937,2525,.033663366,.024158416,.94217819,.05782178,Transport,Transport,01-11-2020,2020-11-01,2020,11,4
394,6,59,74,1318,.20946425,-.13482647,1451,.040661614,.05099931,.90833908,.091660924,Health,Health,01-11-2020,2020-11-01,2020,11,4
395,11,76,51,1503,.08918485,-.082574368,1630,.046625767,.031288344,.92208588,.077914111,Restaurants and Hotels,Restaurants & Hotels,01-12-2020,2020-12-01,2020,12,4
395,3,2280,2393,11408,.25,-.20333333,16081,.14178222,.14880915,.70940864,.29059136,Clothing and footwear,Clothing and footwear,01-12-2020,2020-12-01,2020,12,4
395,9,640,902,5501,.2,-.2,7043,.090870366,.12807043,.78105921,.21894079,Recreation and culture,Recreation & culture,01-12-2020,2020-12-01,2020,12,4
395,7,115,53,2352,.085138634,-.090047061,2520,.045634922,.021031747,.93333334,.06666667,Transport,Transport,01-12-2020,2020-12-01,2020,12,4
395,4,135,26,1074,.19104573,-.10249996,1235,.10931174,.021052632,.86963564,.13036437,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2020,2020-12-01,2020,12,4
395,1,1891,2314,19199,.24403101,-.15801674,23404,.080798157,.098871991,.82032984,.17967016,Food and non-alcoholic beverages,Food & drink,01-12-2020,2020-12-01,2020,12,4
395,2,719,617,2497,.091269851,-.15151516,3833,.18758152,.16097052,.65144795,.34855205,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2020,2020-12-01,2020,12,4
