item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1235,630151,1,630151,"FLAT PANEL TV 33"" +",9,201102,201801,1,277,360,90101,901,154,129.99001,6950,500.5704,399.95001,436.56601,9010102,572,,630151,21918,83,878,885,, +,0,
1229,630152,2,630145,MP4 PLAYER,9,200902,201001,2,253,384,90101,901,20,48.299999,209.99001,138.56328,149,42.801983,0,71,1,630152,14929,131,683,696,,ER,0,
1236,630152,2,630152,MP4 PLAYER,9,201102,202001,2,253,384,90101,901,20,23.99,449,196.91797,197.11,63.037365,9010103,70,1,630152,14929,131,683,696,,ER,0,
1237,630154,1,630154,DIGITAL TV RECORDER/RECEIVER,9,201302,201801,1,301,360,90101,901,116,12.5,529.98999,169.05916,164.99001,60.574593,9010102,471,,630154,13745,59,965,968,,ER,0,
1238,630155,1,630155,DVD PLAYER,9,201402,202001,1,313,384,90101,901,25,15,155,34.584805,30,14.643817,9010102,522,,630155,12673,71,924,933,,ER,0,
1239,630156,1,630156,HEADPHONES/EARPHO SPECIFY TYPE,9,201502,202210,1,325,417,90101,901,162,1.49,719.98999,39.766411,24.99,48.034225,9010109,729,,630156,33039,92,861,861,,PE,0,
1240,630157,1,630157,"FLAT PANEL TV 14-22""/35-55CM",9,201502,201801,1,325,360,90101,901,26,70,349.95001,139.66573,129.99001,43.994343,9010102,569,,630157,6378,35,1081,1092,,CM,0,
1241,630158,1,630158,HI-FI,9,201502,201901,1,325,372,90101,901,116,24,2965,184.58908,147.74001,214.0166,9010101,732,,630158,10616,47,1016,1029,,FI,0,
1242,630159,1,630159,"TELEVISION 39"" OR SMALLER",9,201802,202210,1,361,417,90101,901,118,69.300003,1390,228.23984,209.745,82.550468,9010102,1223,,630159,14426,56,995,1000,,ER,0,
1243,630160,1,630160,"TELEVISION 40"" OR LARGER",9,201802,202210,1,361,417,90101,901,120,159,5999,481.15009,399,349.10419,9010102,1224,,630160,13920,56,995,1002,,ER,0,
1244,630162,1,630162,PORTABLE SPEAKER,9,201902,202210,1,373,417,90101,901,119,2.49,550,94.709991,63.970001,100.65099,9010101,1007,,630162,14485,44,1063,1064,,ER,0,
1245,630164,1,630164,DVD/BLU RAY PLAYER,9,202002,202210,1,385,417,90101,901,99,15,899.98999,106.67013,67.989998,111.02808,9010102,524,,630164,7497,32,1125,1129,,ER,0,
1246,630165,1,630165,PORTABLE DIGITAL MUSIC PLAYER,9,202002,202210,1,385,417,90101,901,16,15,379.98999,153.99492,199,96.53801,9010103,1005,,630165,4048,32,1125,1135,,ER,0,
1247,630204,1,630204,PRE-RECORDED CASSETTE ALBUM,9,198802,200201,1,1,168,90104,901,180,1.99,17.49,9.0795555,9.4899998,1.8673211,0,1032,,630204,22004,167,567,591,,UM,0,
1248,630205,1,630205,BLANK AUDIO CASSETTE 90 MINS,9,198802,200201,1,1,168,90104,901,183,.2,8.9899998,1.4180906,1.33,.45683461,0,167,,630205,24148,167,567,589,,NS,0,
1249,630206,1,630206,BLANK VIDEO CASSETTE VHS/E180,9,198802,200612,1,1,227,90104,901,194,.60000002,9.9899998,2.9507022,3,1.317865,0,168,,630206,30713,226,356,365,,80,0,
1250,630207,1,630207,COMPACT DISC ALBUM-TOP 40,9,198802,200801,1,1,240,90104,901,195,1,26.99,12.111519,12.49,2.0111969,0,401,,630207,37216,239,320,323,,40,0,
1251,630208,1,630208,PRE-RECORDED VIDEO,9,199102,200401,1,37,192,90104,901,188,2.6900001,24.99,11.915609,12.99,2.7328401,0,1037,,630208,23876,155,606,619,,EO,0,
1252,630209,1,630209,COMPUTER DISKETTES-BOX OF 10,9,199602,200101,1,97,156,90104,901,224,1,16.219999,4.9440193,4.9899998,1.6491688,0,404,,630209,9877,59,965,975,,10,0,
1253,630210,1,630210,BLANK VIDEO CASSETTE-PACK OF 2,9,199402,199812,1,73,131,90104,901,93,1.99,10.99,6.7062125,6.4499998,1.9955298,0,169,,630210,4016,58,993,994,, 2,0,
1254,630211,1,630211,MICROSOFT WINDOWS 95 CD ROM -S,9,199702,199801,1,109,120,90103,901,86,39.950001,189.99001,80.751778,79.989998,8.5658207,0,906,,630211,1012,11,1199,1266,,-S,0,
1255,630212,1,630212,ENCYCLOPAEDIA 97,9,199702,199801,1,109,120,90103,901,111,9.9899998,79.989998,45.840576,44.990002,6.6422958,0,548,,630212,1132,11,1199,1264,,97,0,
1256,630213,1,630213,CD SINGLE-TOP 40,9,199802,200801,1,121,240,90104,901,164,.99000001,4.9899998,3.4421227,3.99,.80342799,0,279,,630213,13959,119,735,751,,40,0,
1257,630214,1,630214,VIRUS CHECKER CD ROM,9,199802,200101,1,121,156,90104,901,136,9,249.99001,37.954929,29.99,22.286119,0,1264,,630214,3302,35,1081,1114,,OM,0,
1258,630215,1,630215,ENCYCLOPAEDIA 98,9,199802,199812,1,121,131,90104,901,96,25,96,46.603546,44.990002,10.268543,0,549,,630215,776,10,1273,1279,,98,0,
1259,630216,1,630216,ENCYCLOPAEDIA 99,9,199902,200001,1,133,144,90104,901,84,14.95,99.989998,40.388763,43.48,15.577854,0,550,,630216,1075,11,1199,1265,,99,0,
1260,630217,1,630217,CD-ROM GCSE STUDY AID,9,200002,200301,1,145,180,90104,901,126,2.99,54.950001,17.135244,19.99,4.8751659,0,280,,630217,4004,35,1081,1108,,ID,0,
1261,630218,1,630218,PRE-RECORDED DVD EG FILM/TV,9,200102,200401,1,157,192,90104,901,132,5.9499998,29.99,17.864191,18.99,3.1630225,0,1035,,630218,5409,35,1081,1098,,TV,0,
1262,630219,1,630219,CDR SPECIFY LGTH & SIZE,9,200202,200501,1,169,204,90104,901,129,.17,24.99,5.0569983,1.2,5.8302236,0,281,,630219,5810,35,1081,1096,,ZE,0,
1263,630221,1,630221,PRE-RECORDED VIDEO TOP 20,9,200402,200612,1,193,227,90104,901,107,.97000003,24.99,12.072431,12.99,2.5469391,0,1038,,630221,3472,34,1120,1123,,20,0,
1264,630222,1,630222,PRE-RECORDED DVD TOP 20,9,200402,200612,1,193,227,90104,901,114,4.9899998,29.99,15.679747,15.97,2.4129488,0,1036,,630222,5965,34,1120,1122,,20,0,
1265,630226,1,630226,RECORDABLE CD PRICE PER CD,9,200502,202210,1,205,417,90104,901,163,.059999999,12.99,.5844627,.47999999,.7701301,9010402,1067,,630226,46380,212,422,427,,CD,0,
1266,630227,1,630227,REWRITABLE DVD,9,200702,201601,1,229,336,90104,901,147,.1,7.4899998,1.1184051,.91000003,.95579654,9010402,1120,,630227,21231,107,779,796,,VD,0,
1267,630228,1,630228,PRE-RECORDED DVD (FILM),9,200702,202210,1,229,417,90104,901,136,2.98,25,11.896415,12.97,3.6252816,9010401,1033,,630228,15138,188,516,524,,M),0,
1268,630229,1,630229,PRE-RECORDED DVD (NON-FILM),9,200702,202210,1,229,417,90104,901,134,2,50,11.155818,10,4.7174277,9010401,1034,,630229,12048,188,516,525,,M),0,
1269,630230,1,630230,CD ALBUM (TOP 40),9,200802,202210,1,241,417,90104,901,123,3,18,9.6657076,9.9899998,1.6915579,9010401,278,,630230,10744,176,553,564,,0),0,
1270,630231,1,630231,CD ALBUM (NOT CHART),9,200802,202210,1,241,417,90104,901,119,1,18,6.1925387,5,2.8741584,9010401,277,,630231,9067,176,553,566,,T),0,
1271,630233,1,630233,BLU RAY DISC (FILM) FROM CHART,9,201002,202210,1,265,417,90104,901,10,3,27,14.474711,15,2.6150303,9010401,171,,630233,7542,152,629,639,,RT,0,
1272,630305,1,630305,3 GOLF BALLS,9,198802,200301,1,1,180,90302,903,248,.67000002,15,4.9855108,4.9899998,1.5471538,0,98,,630305,25490,179,526,546,,LS,0,
1273,630306,1,630306,SQUASH RACQUET,9,198802,200601,1,1,216,90302,903,257,4.9499998,179.99001,33.266441,29.99,17.598396,0,1186,,630306,31773,215,404,414,,ET,0,
1274,630307,1,630307,DARTS-SET OF 3,9,198802,200201,1,1,168,90302,903,247,.99000001,30,8.7274685,8.9899998,4.4831691,0,448,,630307,27811,167,567,585,, 3,0,
1275,630309,1,630309,BOXED BOARD GAME: NOT TRAVEL,9,198802,202210,1,1,417,90301,903,224,1,44.950001,13.720809,13.870001,5.242506,9030101,194,,630309,57326,416,1,100,,EL,0,
1276,630312,1,630312,CHILD'S PLASTIC DOLL,9,198802,202210,1,1,417,90301,903,225,.49000001,50,11.825702,10,5.8685145,9030102,301,,630312,59164,416,1,96,,LL,0,
1277,630313,1,630313,MODEL RD VEHICLE EG HOT WHEELS,9,198802,202210,1,1,417,90301,903,224,.15000001,30.99,3.6513865,1.7,4.042491,9030102,922,,630313,57517,416,1,99,,LS,0,
1278,630314,1,630314,CONSTRUCTION TOY: SPEC KIT NO,9,198802,202210,1,1,417,90301,903,224,.75,114.99,14.515368,12.99,9.4130077,9030102,412,,630314,54920,416,1,101,,NO,0,
1279,630315,1,630315,CHILDS CYCLE,,199601,199601,1,96,96,,,72,8.9799995,39.990002,21.26177,19.99,5.8548136,,316,,630315,113,0,1316,1355,,LE,0,
1280,630317,1,630317,"SLEEPING BAG, ADULT",9,198802,202210,1,1,417,90302,903,246,4,380,33.291077,22.99,33.693527,9030202,1159,,630317,54756,416,1,102,,LT,0,
1281,630318,1,630318,35MM COLOUR FILM-24 EXPOSURES,9,198903,200801,1,14,240,90104,901,247,.99000001,8.5799999,3.1134384,3.0599999,.78429127,0,101,,630318,39599,226,356,363,,ES,0,
1282,630320,1,630320,DEVELOP/PRINT 135/24 CLR FILM,9,198903,201201,1,14,288,90402,904,243,1.75,12.99,4.3723412,4.29,1.1120403,0,458,,630320,42296,274,253,253,,LM,0,
1283,630322,1,630322,CAMERA 35MM COMPACT,9,199002,200612,1,25,227,90102,901,250,4.9899998,229.99001,55.053108,49,30.856409,0,233,,630322,35964,202,466,467,,CT,0,
1284,630324,1,630324,CHILD'S ELECTRIC TOY/GAME,9,199102,200501,1,37,204,90301,903,206,2.99,193.78,48.556408,44.990002,23.429834,0,299,,630324,18643,167,567,592,,ME,0,
1285,630325,1,630325,CHILD'S GAME ELECTRONIC,9,199102,199701,1,37,108,90301,903,165,1.99,99.989998,17.609015,10.95,15.287375,0,300,,630325,8767,71,924,940,,IC,0,
1286,630328,1,630328,CAMCORDER-8MM OR VHS-C,9,199402,200501,1,73,204,90102,901,219,149,1499.99,427.57022,399.98999,152.66718,0,232,,630328,21335,131,683,689,,-C,0,
1287,630329,1,630329,ROLLERBLADES (IN-LINE SKATES),9,199802,200101,1,121,156,90302,903,110,9.9899998,199.99001,38.065479,29.99,23.620447,0,1123,,630329,3347,35,1081,1113,,S),0,
1288,630330,1,630330,JIGSAW PUZZLE FOR 3-5 YR OLD,9,199902,200101,1,133,156,90301,903,99,1.5,10,5.8219852,5,1.6862707,0,788,,630330,2433,23,1144,1171,,LD,0,
1289,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90201,902,115,29.99,554,183.41647,159.99001,85.118492,0,53,1,630331,9730,59,965,977,,LE,0,
1289,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90302,903,115,29.99,554,183.41647,159.99001,85.118492,0,52,1,630331,9730,59,965,977,,LE,0,
1290,630332,1,630332,CHILD'S SOFT TOY/TEDDY BEAR,9,200102,202210,1,157,417,90301,903,169,.5,149.99001,10.900083,9.9899998,7.7431397,9030102,305,,630332,39042,260,263,280,,AR,0,
1291,630335,1,630335,DISPOSABLE CAMERA 24-27 EXP,9,200202,201001,1,169,264,90102,901,160,1.75,11,6.6985097,5.9899998,1.726058,0,490,,630335,12078,95,834,852,,XP,0,
1292,630336,1,630336,FOOTBALL,9,200202,202210,1,169,417,90302,903,182,1.5,120,11.88886,11.99,6.3760772,9030201,583,,630336,33630,248,298,311,,LL,0,
1293,630337,1,630337,DUMBELLS,9,200202,200501,1,169,204,90302,903,124,2.25,50,17.595354,13.95,13.175876,0,519,,630337,3683,35,1081,1111,,LS,0,
1294,630338,1,630338,GOLF BALLS,9,200302,200401,1,181,192,90302,903,73,4.9899998,26,13.922739,12,5.486259,0,705,,630338,891,11,1199,1269,,LS,0,
1295,630339,1,630339,DIGITAL CAMERA,9,200302,200401,1,181,192,90102,901,74,49.950001,799.90002,249.76076,249.89,79.373474,0,468,,630339,1537,11,1199,1258,,RA,0,
1296,630340,1,630340,CARBON FIBRE FISHING ROD,9,200402,202210,1,193,417,90302,903,166,5.9899998,709.98999,70.755211,54.990002,68.419937,9030201,263,,630340,20252,224,367,403,,OD,0,
1297,630341,1,630341,PRESCHOOL ACTIVITY TOY,9,200402,202210,1,193,417,90301,903,152,.99000001,40,11.54352,10,5.5209899,9030102,1041,,630341,29757,224,367,394,,OY,0,
1298,630342,1,630342,BEGINNER'S ACOUSTIC GUITAR,9,200402,202210,1,193,417,90201,902,170,16.99,499,101.09763,99,44.671459,9020201,160,,630342,21223,224,367,402,,AR,0,
1299,630343,1,630343,MEN'S FOOTBALL BOOTS,9,200402,202210,1,193,417,90302,903,166,9.9899998,259.98999,54.946991,47.990002,27.029684,9030201,870,,630343,24517,224,367,400,,TS,0,
1300,630345,1,630345,GOLF BALLS PRICE PER BALL,9,200402,202210,1,193,417,90302,903,164,.13,15.99,.98452824,.82999998,.61928225,9030201,706,,630345,26445,224,367,398,,LL,0,
1301,630346,1,630346,GAS BBQ,9,200504,201208,1,207,295,90302,903,112,14.99,599,91.502296,59.990002,75.018219,0,674,,630346,4155,88,876,877,,BQ,0,
1302,630347,1,630347,CHILD'S BABY DOLL,9,200502,202210,1,205,417,90301,903,155,1.49,96.989998,21.520279,17.99,14.02394,9030102,296,,630347,28873,212,422,435,,LL,0,
1303,630349,1,630349,DIGITAL CAMCORDERS,9,200502,200801,1,205,240,90102,901,25,99,699.89001,284.13297,269.98999,104.32578,0,466,,630349,4476,35,1081,1104,,RS,0,
1304,630352,1,630352,CHILDS OUTDOOR SWING,9,200602,201701,1,217,348,90301,903,135,5,290,77.189255,40,67.47802,9030102,318,,630352,12919,131,683,698,,NG,0,
1305,630353,1,630353,CHILD'S TRIKE FOR UNDER 5'S,9,200602,201801,1,217,360,90301,903,144,6,149.99001,43.657722,39.990002,23.065296,9030102,308,,630353,20017,143,643,664,,'S,0,
1306,630354,1,630354,DEVELOPMENT OF 50 DIGI PHOTOS,9,200602,200801,1,217,240,90402,904,95,.1,14.5,5.1733541,5,2.0689404,0,459,,630354,2564,23,1144,1170,,OS,0,
1307,630357,1,630357,SQUASH/TENNIS RACQUET,9,200602,202210,1,217,417,90302,903,153,3,195,31.500811,22.99,25.793642,9030201,1187,,630357,27197,200,469,482,,ET,0,
1308,630358,1,630358,PORTABLE DIGITAL STORAGE DEVIC,9,200802,202210,1,241,417,90104,901,153,2.49,109.99,13.669596,10,9.2694492,9010409,1006,,630358,35602,176,553,557,,IC,0,
1309,630359,1,630359,DIGITAL DEVELOPMENT PER PRINT,9,200802,202210,1,241,417,90402,904,150,.07,3,.43967921,.38999999,.2722016,9040205,469,,630359,21072,176,553,561,,NT,0,
1310,630360,1,630360,DIGITAL CAMCORDERS - 2008,9,200802,200901,1,241,252,90102,901,21,114.25,899.98999,406.1171,339.98999,230.30003,0,467,,630360,1561,11,1199,1257,,08,0,
1311,630361,1,630361,DIGITAL CAMCORDER 2009,9,200902,201001,1,253,264,90102,901,21,146.78999,755,293.44748,259,101.72043,0,463,,630361,1216,11,1199,1263,,09,0,
1312,630362,1,630362,COMPUTER GAME TOP 20 CHART,9,201002,202001,1,265,384,90301,903,12,7,69.989998,29.345243,27.99,10.921786,9030101,408,,630362,6417,119,735,756,,RT,0,
1313,630364,1,630364,DIGITAL CAMCORDER 2010,9,201002,201101,1,265,276,90102,901,22,89.900002,899,271.71866,229,175.13719,0,464,,630364,2064,11,1199,1239,,10,0,
1314,630365,1,630365,CRAFT KIT FOR CHILD 5 YRS+,9,201102,202210,1,277,417,90301,903,144,.55000001,39.279999,9.4379969,8.9899998,4.9468217,9030102,432,,630365,24796,140,670,680,,S+,0,
1315,630366,1,630366,DIGITAL CAMCORDER RS 2011,9,201102,201201,1,277,288,90102,901,21,139.98,1699.99,327.22833,229.99001,356.7388,0,465,,630366,2136,11,1199,1233,,11,0,
1316,630367,1,630367,DIGITAL CAMCORDER,9,201202,201801,1,289,360,90102,901,20,69.989998,1307.6,231.83504,199.99001,133.05173,9010201,462,,630367,8399,71,924,943,,ER,0,
1317,630368,1,630368,ELECTRONIC EDUCATIONAL TOY,9,201302,202210,1,301,417,90301,903,140,2.99,150,23.994057,18.99,20.424429,9030102,546,,630368,22134,116,765,771,,OY,0,
1318,630369,1,630369,CHARCOAL BBQ NOT DISPOSABLE,9,201303,202208,1,302,415,90302,903,122,3.99,1098,64.038513,40,58.894077,9030202,285,,630369,8132,113,777,778,,LE,0,
1319,630373,1,630373,JIGSAW MINIMUM 100 PIECES,9,201702,202210,1,349,417,90301,903,115,1.2,28.24,10.987864,11.29,3.4708586,9030102,787,,630373,11481,68,948,962,,ES,0,
1320,630374,1,630374,CHILDS SCOOTER AGE 5-12 YEARS,9,201702,202210,1,349,417,90301,903,116,9.96,219.99001,46.81044,34.84,36.036366,9030102,322,,630374,12170,68,948,961,,RS,0,
1321,630376,1,630376,CHILDS SIT & RIDE TOY U'ER 5'S,9,201802,202210,1,361,417,90301,903,113,9.9899998,202.99001,40.621429,35,21.03726,9030102,323,,630376,9705,56,995,1008,,'S,0,
1322,630377,1,630377,ACTION CAMERA,9,201802,202210,1,361,417,90102,901,17,13.92,559,228.46147,259,133.60356,9010201,106,,630377,6808,56,995,1011,,RA,0,
1323,630378,1,630378,COMPUTER GAME 1,9,202002,202210,1,385,417,90301,903,3,20,49.990002,38.927135,40,7.2332182,9030101,405,,630378,827,32,1125,1137,, 1,0,
1324,630379,1,630379,COMPUTER GAME 2,9,202002,202210,1,385,417,90301,903,4,12,61,39.401894,45,13.315623,9030101,406,,630379,787,32,1125,1139,, 2,0,
1325,630380,1,630380,COMPUTER GAME 3,9,202002,202210,1,385,417,90301,903,4,10,65,40.746368,49.950001,13.079957,9030101,407,,630380,804,32,1125,1138,, 3,0,
1326,630381,1,630381,HAND WEIGHTS FOR HOME EXERCISE,,202102,202210,1,397,417,,,83,2.99,249.99001,26.977057,18,23.742603,,722,,630381,3506,20,1185,1195,,SE,0,
1327,630382,1,630382,CRAFT HOBBY KIT ADULT,,202202,202210,1,409,417,,,78,.60000002,82,18.870079,14,19.05212,,431,,630382,1504,8,1280,1295,,LT,0,
1328,630419,1,630419,LOCAL WEEKLY NEWSPAPER-BOUGHT,9,199502,200401,1,85,192,90502,905,209,.1,1.95,.37346986,.34999999,.12141339,0,841,,630419,12087,107,779,813,,HT,0,
1329,630420,1,630420,BOOK HARDBACK,9,199602,199701,1,97,108,90501,905,259,3.74,25,13.182287,12.99,3.3267832,0,179,,630420,4537,11,1199,1200,,CK,0,
1330,630421,1,630421,BOOK PAPERBACK,9,199602,199701,1,97,108,90501,905,259,1.99,20,5.7273774,5.9899998,1.411481,0,181,,630421,4816,11,1199,1199,,CK,0,
1331,630422,1,630422,BOOK-REFERENCE (EG ATLAS/DICT),9,199602,202201,1,97,408,90501,905,226,.5,90,13.062379,10.99,7.4919086,9050103,186,,630422,41595,311,188,192,,T),0,
1332,630423,1,630423,BOOK-FICTION-HARD COVER-TOP 10,9,199702,200501,1,109,204,90501,905,181,4.9899998,35,14.008974,12.99,2.5691772,0,182,,630423,11625,95,834,853,,10,0,
1333,630424,1,630424,BOOK-FICTION-PAPERBACK-TOP 10,9,199702,201601,1,109,336,90501,905,203,1.99,14.99,6.2724552,6.9899998,1.6826465,9050101,183,,630424,35971,227,354,354,,10,0,
1334,630425,1,630425,BOOK-NON-FICTION-HARD-COVER,9,199702,202210,1,109,417,90501,905,204,2.99,35,13.829735,13.99,3.8135321,9050103,184,,630425,44412,308,193,209,,ER,0,
1335,630426,1,630426,BOOK-NON-FICTION-PAPER-BACK,9,199702,202210,1,109,417,90501,905,203,.99000001,20,7.3875475,7.9899998,2.0465064,9050103,185,,630426,44956,308,193,207,,CK,0,
1336,630434,1,630434,BOOK ILLUSTRATED FOR UNDER 5,9,200602,202210,1,217,417,90501,905,127,.95999998,14.99,5.4803081,5.9899998,1.7984948,9050101,180,,630434,33234,200,469,477,, 5,0,
1337,630435,1,630435,BOOK - FICTION - HARD COVER,9,201102,202210,1,277,417,90501,905,118,3,30,11.79957,10.3,3.5874484,9050101,176,,630435,30261,140,670,679,,ER,0,
1338,630437,1,630437,BOOK - TEENAGE FICTION,9,201202,202210,1,289,417,90501,905,112,1,18.99,6.7072196,7.9899998,1.795482,9050101,177,,630437,25229,128,722,728,,ON,0,
1339,630439,1,630439,BOOK FICTION P/BACK TOP 10,9,201602,202210,1,337,417,90501,905,100,2.99,16,6.8611698,7.9899998,2.0129716,9050101,178,,630439,16165,80,905,916,,10,0,
1340,630440,1,630440,"CHILDS BOOK, FICTION 6-12YRS",9,201902,202210,1,373,417,90501,905,94,2.79,28.99,6.1905627,5.9899998,2.0237734,9050101,314,,630440,8726,44,1063,1075,,RS,0,
1341,630504,1,630504,LIQUID FERTILISER,9,198802,200501,1,1,204,90303,903,226,.34999999,9.9899998,1.7519828,1.59,1.1098593,0,836,,630504,26160,203,448,464,,ER,0,
1342,630505,1,630505,GARDEN SPADE,5,198802,202210,1,1,417,50500,505,233,2,51.880001,16.718714,15,7.2024932,5050201,671,,630505,51672,416,1,105,,DE,0,
1343,630507,1,630507,HOUSEPLANT,9,198903,202210,1,14,417,90303,903,226,.1,110,4.8409648,2.99,6.2175007,9030302,770,,630507,51680,403,115,125,,NT,0,
1344,630509,2,630509,GARDENING GLOVES,9,198903,200001,2,14,144,90303,903,216,.60000002,13.39,2.8629518,2.1500001,1.8158424,0,56,1,630509,35044,130,699,711,,ES,0,
1344,630509,2,630509,GARDENING GLOVES,5,198903,200001,2,14,144,50500,505,216,.60000002,13.39,2.8629518,2.1500001,1.8158424,0,57,1,630509,35044,130,699,711,,ES,0,
1345,630510,1,630510,POTTING COMPOST,9,198903,202210,1,14,417,90303,903,228,.30000001,12,3.767519,3.98,1.8103806,9030301,1022,,630510,49173,403,115,126,,ST,0,
1346,630512,1,630512,SEED PACK. SPEC VAR SEASONAL,9,198903,201901,1,14,372,90303,903,227,.2,4.9899998,1.0927273,.94999999,.58666569,9030302,1138,,630512,31255,358,148,149,,AL,0,
1347,630514,1,630514,ROSEBUSH FLORIBUNDA/HYBRID TEA,9,199002,201101,1,25,276,90303,903,210,.1,28.950001,4.0835838,3.99,2.2351854,0,1125,,630514,21663,251,290,297,,EA,0,
1348,630516,1,630516,MOWER ELECTRIC ROTARY,5,199102,200101,1,37,156,50500,505,206,26.5,269,63.669544,56.990002,23.673637,0,925,,630516,12480,119,735,753,,RY,0,
1349,630517,1,630517,MOWER ELECTRIC CYLINDER,5,199302,200101,1,61,156,50500,505,243,34.490002,399,91.520935,84.989998,28.651421,0,924,,630517,12820,95,834,848,,ER,0,
1350,630518,1,630518,CUT FLOWERS-CARNATIONS-STEM,9,200102,202210,1,157,417,90303,903,203,.079999998,2.75,.51047003,.5,.27122405,9030302,443,,630518,43678,260,263,277,,EM,0,
1351,630519,1,630519,POTTED SHRUB,9,200102,202210,1,157,417,90303,903,142,.5,84.989998,6.537847,5,5.5797234,9030302,1021,,630519,22637,260,263,287,,UB,0,
1352,630520,1,630520,"MOWER ELECTRIC, SPECIFY TYPE",5,200102,202209,1,157,416,50500,505,164,15,570,85.799622,79.989998,42.876087,5050101,926,,630520,18365,259,288,288,,PE,0,
1353,630521,1,630521,GRASS/EDGE STRIMMER,5,200102,200509,1,157,212,50500,505,129,9.9899998,399.95001,45.700813,29.99,43.653088,0,710,,630521,6615,55,1013,1013,,ER,0,
1354,630522,1,630522,"DECORATIVE PLANT POT 10-20""",9,200302,200612,1,181,227,90303,903,114,.5,39,9.6524191,7.9899998,6.9806681,0,450,,630522,3869,46,1059,1061,,"0""",0,
1355,630523,1,630523,CUT FLOWERS LILLIES,9,200502,201501,1,205,324,90303,903,153,.30000001,8,2.4245095,2.5,1.2406611,0,442,,630523,22931,119,735,741,,ES,0,
1356,630525,1,630525,PLANT FOOD 800ML-2LT/500G-1.5K,9,201402,202210,1,313,417,90303,903,109,.60000002,14.4,4.0817056,3.99,1.394877,9030301,992,,630525,13240,104,820,829,,5K,0,
1357,630526,1,630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",9,201902,202209,1,373,416,90303,903,85,.25,7.9899998,1.9132462,1.85,1.0118152,9030302,1139,,630526,4359,43,1078,1078,,L),0,
1358,640110,1,640110,DAILY FILM DVD RENTAL,9,198802,200901,1,1,252,90402,904,264,.5,4,2.5454183,2.5,.79654431,0,447,,640110,40748,251,290,294,,AL,0,
1359,640206,1,640206,CINEMA (STD ADULT EVE SEAT),9,198802,200401,1,1,192,90402,904,224,1,12,3.7212315,3.5999999,1.1473621,0,376,,640206,30306,191,488,508,,T),0,
1360,640207,2,640207,NIGHTCLUB ENTRY-SATURDAY,9,199502,201601,2,85,336,90402,904,469,.0099999998,44,6.0700617,5,2.5989137,9040201,72,1,640207,52002,251,290,292,,AY,0,
1360,640207,2,640207,NIGHTCLUB ENTRY-SATURDAY,9,199502,201601,2,85,336,90401,904,469,.0099999998,44,6.0700617,5,2.5989137,0,73,1,640207,52002,251,290,292,,AY,0,
1361,640209,1,640209,BINGO-ENTRANCE FEE EXCL BOOKS,9,198802,200001,1,1,144,90401,904,221,.050000001,50,.68596542,.60000002,.48109624,0,162,,640209,22208,143,643,660,,KS,0,
1362,640212,1,640212,THEATRE ADULT EVES-FRONT STLLS,9,198802,202210,1,1,417,90402,904,295,1.5,174.75,15.557909,11,14.028233,9040201,1226,,640212,39668,416,1,106,,LS,0,
