item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
630330,JIGSAW PUZZLE FOR 3-5 YR OLD,Recreation & culture,.079726182,.18139702,.22913821,.071989559,.062677719,1.5,10,5.8219852,5,1.6862707,3.7733333,4.4974999,4.873333,6.3666663,7.3258333,4.0741668,5.313333,5.9899998,6.8249998,7.7849998,64,0,0,0,53,0,0,0,1798,0,0,0,.19466981,,,,-.17359975,,,,1915,0,0,0,.033420365,,,,.02767624,,,,.93890339,,,,.061096605,,,,.0057441257,,,,1257,1,630330,9,199902,200101,1,133,156,90301,903,99,0,763,,630330,2433,23,1112,1139,,LD,0,,2433,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Jigsaw puzzle - child,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,1999,2001
630331,EXERCISE BICYCLE,Recreation & culture,-.16216283,-.32211617,-.36513892,-.38564721,-.30696267,29.99,554,183.41647,159.99001,85.118492,107.4075,143.8275,190.91251,241.16167,273.91501,89.989998,97.498337,121.20292,148.15834,189.83333,181,0,0,0,277,0,0,0,3832,0,0,0,.17497203,,,,-.14530428,,,,4290,0,0,0,.04219114,,,,.064568765,,,,.89324009,,,,.10675991,,,,-.022377625,,,,1258,2,630331,9,199902,200401,2,133,192,90302,903,115,0,55,1,630331,9730,59,932,944,,LE,0,,4865,"Relaxing, culture and hobbies",Other durables,Other durables,Sports equipment,Exercise bike,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,1999,2004
630331,EXERCISE BICYCLE,Recreation & culture,-.16216283,-.32211617,-.36513892,-.38564721,-.30696267,29.99,554,183.41647,159.99001,85.118492,107.4075,143.8275,190.91251,241.16167,273.91501,89.989998,97.498337,121.20292,148.15834,189.83333,181,0,0,0,277,0,0,0,3832,0,0,0,.17497203,,,,-.14530428,,,,4290,0,0,0,.04219114,,,,.064568765,,,,.89324009,,,,.10675991,,,,-.022377625,,,,1258,2,630331,9,199902,200401,2,133,192,90201,902,115,0,54,1,630331,9730,59,932,944,,LE,0,,4865,"Relaxing, culture and hobbies",Other durables,Other durables,Sports equipment,Exercise bike,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,1999,2004
630332,CHILD'S SOFT TOY/TEDDY BEAR,Recreation & culture,-.16326828,-.15449347,.0083831735,.054463319,-.30557382,.5,149.99001,10.779652,9.9499998,7.6013937,5.8033333,8.020833,9.5429163,11.613333,24.115833,4.8558331,6.7816668,9.6229162,12.245833,16.746666,1863,378,124,83,2322,452,97,49,24087,4588,849,553,.34826842,.25536382,.36271131,.34262252,-.23653294,-.21427335,-.31187475,-.28095239,28272,5418,1070,685,.065895587,.069767445,.11588785,.12116788,.08213073,.083425619,.090654209,.071532845,.85197371,.84680694,.79345793,.80729926,.14802632,.15319306,.20654206,.19270073,-.016235143,-.013658173,.025233641,.049635038,1259,1,630332,9,200102,202012,1,157,395,90301,903,167,9030102,299,,630332,35431,238,278,296,,AR,0,,32841,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Teddy bear,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,2001,2020
630335,DISPOSABLE CAMERA 24-27 EXP,Recreation & culture,-.34096444,-.21666989,-.15510632,-.071039073,.028737009,1.75,11,6.6985097,5.9899998,1.726058,5.4783335,6.4787498,7.0704165,7.7949996,8.6995831,3.6104167,5.0749998,5.9737501,7.24125,8.9495831,446,0,0,0,503,0,0,0,9278,0,0,0,.17987837,,,,-.1658631,,,,10227,0,0,0,.043610051,,,,.049183533,,,,.90720642,,,,.092793584,,,,-.0055734813,,,,1260,1,630335,9,200202,201001,1,169,264,90102,901,160,0,476,,630335,12078,95,806,824,,XP,0,,12078,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Disposable camera,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,2002,2010
630336,FOOTBALL,Recreation & culture,-.083433829,.091020718,.20319363,.13636902,-.36748463,1.5,120,11.724554,10.99,6.4148521,6.9066663,9.1599998,11.559167,14.036667,29.204166,6.3304167,9.9937496,13.907916,15.950833,18.472084,1962,271,41,27,2227,250,42,25,20922,3770,949,641,.32330319,.28638116,.22441089,.21707249,-.2241254,-.20537373,-.17074876,-.15906942,25111,4291,1032,693,.078133091,.063155442,.039728682,.038961038,.088686235,.058261476,.040697675,.036075037,.83318067,.87858307,.91957366,.92496395,.16681933,.12141692,.080426358,.075036079,-.010553144,.004893966,-.00096899271,.002886001,1261,1,630336,9,200202,202012,1,169,395,90302,903,181,9030201,566,,630336,30740,226,309,330,,LL,0,,28559,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Football,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2002,2020
630337,DUMBELLS,Recreation & culture,.09132839,.25101894,.47447827,.59471351,.70170856,2.25,50,17.595354,13.95,13.175876,6.3233333,8.1783333,10.440416,13.1625,24.581667,6.9008331,10.23125,15.394167,20.990417,41.830833,55,0,0,0,75,0,0,0,2942,0,0,0,.41901869,,,,-.27217165,,,,3072,0,0,0,.017903646,,,,.024414063,,,,.95768231,,,,.042317711,,,,-.006510416,,,,1262,1,630337,9,200202,200501,1,169,204,90302,903,124,0,505,,630337,3683,35,1046,1075,,LS,0,,3683,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Dumbells,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2002,2005
630338,GOLF BALLS,Recreation & culture,.095323712,.12848389,.095368601,.058983859,.029320328,4.9899998,26,13.922739,12,5.486259,7.4133334,9.6575003,12.469167,17.123333,19.5825,8.1199999,10.898334,13.658334,18.133333,20.156666,7,0,0,0,43,0,0,0,673,0,0,0,.20727374,,,,-.12442396,,,,723,0,0,0,.0096818814,,,,.059474412,,,,.93084371,,,,.069156297,,,,-.049792532,,,,1263,1,630338,9,200302,200401,1,181,192,90302,903,73,0,686,,630338,891,11,1169,1239,,LS,0,,891,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Golf balls,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2003,2004
630339,DIGITAL CAMERA,Recreation & culture,-.25923246,-.21735461,-.19978477,-.21154779,-.18264328,49.950001,799.90002,249.76076,249.89,79.373474,169.6925,209.45876,265.26999,302.89334,356.52542,125.7027,163.93193,212.27309,238.81693,291.40845,143,0,0,0,421,0,0,0,680,0,0,0,.13250992,,,,-.097131267,,,,1244,0,0,0,.11495177,,,,.33842444,,,,.54662377,,,,.4533762,,,,-.22347268,,,,1264,1,630339,9,200302,200401,1,181,192,90102,901,74,0,454,,630339,1537,11,1169,1228,,RA,0,,1537,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camera,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,2003,2004
630340,CARBON FIBRE FISHING ROD,Recreation & culture,.089884318,.0096247243,.060703117,.20310184,.65294594,5.9899998,649.98999,70.655884,54.990002,65.647041,22.547501,35.1525,45.522083,55.235001,93.137497,24.574167,35.490833,48.285416,66.453331,153.95125,555,65,22,8,442,58,13,6,14831,2460,343,195,.12708817,.10926628,.12464673,.13215597,-.1490965,-.17923428,-.15551431,-.13201015,15828,2583,378,209,.035064444,.025164537,.05820106,.038277511,.027925195,.02245451,.034391534,.028708134,.93701035,.95238096,.9074074,.93301433,.062989637,.047619045,.092592597,.066985644,.0071392488,.0027100276,.023809526,.0095693767,1265,1,630340,9,200402,202012,1,193,395,90302,903,166,9030201,256,,630340,18737,202,402,441,,OD,0,,17634,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Fishing,Fishing rod,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2004,2020
630341,PRESCHOOL ACTIVITY TOY,Recreation & culture,.011005699,.033191852,.2178718,.13113962,.52744853,.99000001,40,11.317952,10,5.1403141,5.489583,7.6574998,9.5774994,12.08,15.08125,5.5499997,7.9116664,11.664166,13.664166,23.035833,1935,376,144,76,2000,384,118,56,16465,3434,635,436,.26785707,.31798238,.25963956,.22970004,-.21092592,-.21992594,-.23710102,-.21550001,20400,4194,897,568,.094852939,.089651883,.16053511,.13380282,.098039217,.091559373,.13154961,.098591551,.80710787,.81878877,.70791525,.76760566,.19289216,.18121126,.29208472,.23239437,-.003186278,-.0019074902,.0289855,.035211265,1266,1,630341,9,200402,202012,1,193,395,90301,903,150,9030102,1010,,630341,26449,202,402,433,,OY,0,,24258,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Preschool toy,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,2004,2020
630342,BEGINNER'S ACOUSTIC GUITAR,Recreation & culture,.54704714,.38028759,.37811014,.38556886,.74854702,16.99,454,99.075073,91.5,42.486904,50.516666,65.022079,79.576668,91.237495,115.99583,78.151665,89.749168,109.66541,126.41583,202.82417,956,142,21,6,717,98,22,8,14610,2373,279,129,.11309275,.099971846,.13711877,.16019982,-.10874358,-.11185405,-.086464159,-.092636339,16283,2613,322,143,.05871154,.054343667,.065217391,.041958041,.044033654,.037504785,.068322979,.055944055,.89725482,.90815157,.86645961,.90209788,.10274519,.091848448,.13354036,.097902097,.014677886,.016838882,-.0031055883,-.013986014,1267,1,630342,9,200402,202012,1,193,395,90201,902,169,9020201,157,,630342,19676,202,402,440,,AR,0,,18650,"Relaxing, culture and hobbies",Other durables,Other durables,Music,Acoustic guitar - beginner,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,2004,2020
630343,MEN'S FOOTBALL BOOTS,Recreation & culture,.45451197,.39975545,.38272825,.38481316,.42890391,9.9899998,199.95,52.835876,44.990002,25.603704,28.147692,35.225384,43.975769,56.380001,72.377693,40.941154,49.306923,60.806538,78.075768,103.42077,1792,368,105,42,2344,444,107,75,13445,2609,644,484,.26336223,.26188645,.24874656,.30926195,-.18864328,-.18861979,-.20007834,-.22532715,17581,3421,856,601,.10192822,.10757089,.12266355,.069883525,.13332576,.12978661,.125,.12479201,.76474601,.7626425,.75233644,.80532444,.23525397,.2373575,.24766356,.19467553,-.031397536,-.022215724,-.0023364499,-.054908484,1268,1,630343,9,200402,202012,1,193,395,90302,903,166,9030201,842,,630343,22246,202,402,438,,TS,0,,20473,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Football boots,0,Recreation and culture,Men,,SD,Goods,master only (1),Recreation and culture,2004,2020
630345,GOLF BALLS PRICE PER BALL,Recreation & culture,-.037910666,-.060833894,-.092529744,-.17594653,-.45959118,.13,15.99,.97059709,.82999998,.61179596,.49458331,.60958332,.98166668,1.68375,3.0779166,.47583333,.57249999,.89083332,1.3875,1.6633333,783,94,46,13,761,54,19,5,17863,3872,822,584,.23059633,.1898829,.12498733,.14298871,-.19239424,-.23208097,-.18240489,-.14845014,19407,4020,887,602,.040346269,.023383085,.051860202,.021594685,.039212655,.013432836,.021420518,.0083056474,.92044109,.96318406,.92671931,.97009969,.079558924,.036815919,.073280722,.029900331,.0011336133,.0099502485,.030439684,.013289037,1269,1,630345,9,200402,202012,1,193,395,90302,903,163,9030201,687,,630345,23716,202,402,437,,LL,0,,21702,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Golf balls - per ball,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2004,2020
630346,GAS BBQ,Recreation & culture,-.091201819,.16997379,.26784053,.20595032,.79696554,14.99,599,91.502296,59.990002,75.018219,59.536366,66.354546,82.718178,109.99273,125.35727,54.106541,77.63308,104.87346,132.64577,225.2627,284,0,0,0,595,0,0,0,2121,0,0,0,.25799239,,,,-.21568534,,,,3000,0,0,0,.094666667,,,,.19833334,,,,.70700002,,,,.29300001,,,,-.10366667,,,,1270,1,630346,9,200504,201208,1,207,295,90302,903,112,0,655,,630346,4155,88,847,848,,BQ,0,,4155,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Garden,Gas BBQ,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2005,2012
630347,CHILD'S BABY DOLL,Recreation & culture,.7913307,.019717187,-.015918016,.11104016,.35116801,1.49,75,21.207373,17.99,13.268712,5.8649998,12.783333,18.17,27.617918,35.578335,10.506154,13.035384,17.88077,30.684616,48.072308,2096,496,76,48,2356,541,113,67,15557,3394,748,483,.25571793,.24918208,.249617,.25682551,-.21395282,-.19150972,-.253997,-.23745143,20009,4431,937,598,.10475286,.11193861,.081109926,.080267556,.11774702,.12209433,.12059765,.11204013,.77750015,.76596707,.7982924,.80769229,.22249988,.23403294,.20170757,.19230768,-.012994155,-.010155722,-.039487727,-.031772576,1271,1,630347,9,200502,202012,1,205,395,90301,903,153,9030102,290,,630347,25526,190,468,483,,LL,0,,23338,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Doll,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,2005,2020
630349,DIGITAL CAMCORDERS,Recreation & culture,-.24403632,-.35831761,-.14080325,.094536543,.28118765,99,699.89001,284.13297,269.98999,104.32578,194.60539,275.99924,282.81155,299.98999,392.29767,147.11461,177.10385,242.99077,328.35001,502.60693,693,0,0,0,1438,0,0,0,1670,0,0,0,.11125027,,,,-.11641279,,,,3801,0,0,0,.18232045,,,,.3783215,,,,.43935806,,,,.56064194,,,,-.19600105,,,,1272,1,630349,9,200502,200801,1,205,240,90102,901,25,0,452,,630349,4476,35,1046,1069,,RS,0,,4476,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,2005,2008
630352,CHILDS OUTDOOR SWING,Recreation & culture,-.26487735,.60097134,.55882096,.49452633,1.1480883,5,290,77.189255,40,67.47802,63.816669,67.739166,82.573753,101.90417,129.99001,46.913078,108.44846,128.7177,152.29846,279.23001,938,2,0,0,950,1,0,0,9254,53,0,0,.17361036,.10133438,,,-.16976929,-.33344448,,,11142,56,0,0,.084185965,.035714287,,,.085262969,.017857144,,,.83055109,.9464286,,,.16944894,.053571433,,,-.0010770038,.017857144,,,1273,1,630352,9,200602,201701,1,217,348,90301,903,135,9030102,312,,630352,12919,131,657,672,,NG,0,,12919,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Garden,Outdoor swing,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,2006,2017
630353,CHILD'S TRIKE FOR UNDER 5'S,Recreation & culture,.50516379,.85087854,1.1404437,.98660445,1.0686564,6,149.99001,43.657722,39.990002,23.065296,18.23875,19.781666,24.957083,32.406666,38.035835,27.452307,36.613461,53.419231,64.379227,78.683075,1788,250,0,0,1923,231,0,0,13682,1150,0,0,.25886261,.22537737,,,-.19000556,-.1555524,,,17393,1631,0,0,.10279997,.1532802,,,.11056172,.1416309,,,.78663832,.70508891,,,.2133617,.29491109,,,-.0077617466,.011649296,,,1274,1,630353,9,200602,201801,1,217,360,90301,903,144,9030102,302,,630353,20017,143,618,639,,'S,0,,20017,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Toys,Trike,0,Recreation and culture,Child,,SD,Goods,master only (1),Recreation and culture,2006,2018
630354,DEVELOPMENT OF 50 DIGI PHOTOS,Recreation & culture,-.64308161,.065856971,.014900248,-.038929839,.096552491,.1,14.5,5.1733541,5,2.0689404,3.5804167,4.2200003,4.9495835,5.8866668,7.0341668,1.2779167,4.4979167,5.0233335,5.6574998,7.7133331,72,0,0,0,55,0,0,0,2111,0,0,0,.22834416,,,,-.23875965,,,,2238,0,0,0,.032171581,,,,.024575515,,,,.94325292,,,,.056747094,,,,.0075960662,,,,1275,1,630354,9,200602,200801,1,217,240,90402,904,95,0,445,,630354,2564,23,1112,1138,,OS,0,,2564,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Develop digial photos - 50,0,Recreation and culture,Unisex,,S,Services,master only (1),Recreation and culture,2006,2008
630357,SQUASH/TENNIS RACQUET,Recreation & culture,-.18266796,-.18489872,-.15129168,-.29057881,-.22477831,3,180,31.941113,21.99,26.092699,16.405001,19.821667,24.241249,33.9925,41.911667,13.408333,16.156666,20.57375,24.115,32.490833,1045,205,58,46,1313,218,45,27,17578,4310,757,548,.28996447,.25779125,.23862971,.22964293,-.20192495,-.22518641,-.25955582,-.25189495,19936,4733,860,621,.052417737,.043312911,.067441858,.074074075,.065860756,.046059582,.05232558,.043478262,.8817215,.91062748,.88023257,.88244766,.11827849,.089372493,.11976744,.11755234,-.013443019,-.0027466714,.015116278,.030595813,1276,1,630357,9,200602,202012,1,217,395,90302,903,152,9030201,1153,,630357,24636,178,518,536,,ET,0,,22642,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Sports,Squash/tennis raquet,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2006,2020
630358,PORTABLE DIGITAL STORAGE DEVIC,Recreation & culture,-.32600686,-.31763157,-.35567796,-.33076245,-.48745343,2.49,109.99,13.765781,10,9.6359138,10.407499,13.905,18.610001,24.580833,42.90667,7.0145831,9.4883327,11.990833,16.450417,21.991667,2598,818,254,118,3324,801,323,237,18693,4633,1014,700,.28503013,.2716403,.27018094,.21058619,-.21034369,-.19438666,-.22808406,-.25374064,24615,6252,1591,1055,.1055454,.13083813,.15964802,.11184834,.13503961,.12811901,.20301697,.22464456,.75941497,.74104285,.637335,.6635071,.24058501,.25895715,.362665,.3364929,-.029494211,.0027191192,-.04336895,-.11279622,1277,1,630358,9,200802,202012,1,241,395,90104,901,153,9010409,975,,630358,31026,154,598,604,,IC,0,,27719,"Relaxing, culture and hobbies",Electronics,Blank media,Computers,Portable storage,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2008,2020
630359,DIGITAL DEVELOPMENT PER PRINT,Recreation & culture,1.6984537,1.4589553,.95676446,.82527483,.57555556,.07,2.49,.40620136,.38,.24221207,.16166666,.22333333,.29874998,.37916666,.5625,.43625,.54916668,.58458334,.69208336,.88625002,458,161,20,11,181,33,18,9,15020,3897,527,255,.19463465,.18890637,.27400279,.19939704,-.17109628,-.16995245,-.21562566,-.23147807,15659,4091,565,275,.029248355,.039354682,.03539823,.039999999,.011558848,.0080664875,.031858407,.032727271,.95919281,.95257884,.93274337,.92727274,.040807202,.047421169,.067256637,.07272727,.017689507,.031288195,.003539823,.0072727278,1278,1,630359,9,200802,202012,1,241,395,90402,904,148,9040205,455,,630359,18662,154,598,609,,NT,0,,16950,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Cameras,Develop digial photos - 1,0,Recreation and culture,Unisex,,S,Services,master only (1),Recreation and culture,2008,2020
630360,DIGITAL CAMCORDERS - 2008,Recreation & culture,.15534475,.44800252,.17953077,-.04834599,.28655419,114.25,899.98999,406.1171,339.98999,230.30003,135.86154,238.38461,315.87692,441.52844,658.8446,156.96692,345.18152,372.58655,420.18231,847.63928,285,0,0,0,452,0,0,0,548,0,0,0,.050077882,,,,-.097753569,,,,1285,0,0,0,.22178988,,,,.35175097,,,,.42645913,,,,.57354087,,,,-.12996109,,,,1279,1,630360,9,200802,200901,1,241,252,90102,901,21,0,453,,630360,1561,11,1169,1227,,08,0,,1561,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camcorder - 2008,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,2008,2009
630361,DIGITAL CAMCORDER 2009,Recreation & culture,.043893881,.079732358,.0095998878,.062286835,.39167693,146.78999,755,293.44748,259,101.72043,168.18538,183.58539,231.81232,280.01999,308.16614,175.56769,198.22308,234.03769,297.46155,428.86771,210,0,0,0,342,0,0,0,449,0,0,0,.14406326,,,,-.084000215,,,,1001,0,0,0,.20979021,,,,.34165835,,,,.44855145,,,,.55144858,,,,-.13186814,,,,1280,1,630361,9,200902,201001,1,253,264,90102,901,21,0,449,,630361,1216,11,1169,1233,,09,0,,1216,"Relaxing, culture and hobbies",Electronics,Cameras,Cameras,Digital camcorder - 2009,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,2009,2010
630362,COMPUTER GAME TOP 20 CHART,Recreation & culture,1.6209023,.79823124,.74299955,.69178849,.38595086,7,69.989998,29.345243,27.99,10.921786,13.51125,19.692499,24.834583,29.2575,35.713749,35.411667,35.411667,43.286667,49.497501,49.497501,1398,316,0,0,1529,348,0,0,2986,608,0,0,.27650064,.32240504,,,-.20412524,-.22741598,,,5913,1272,0,0,.23642822,.24842767,,,.25858277,.2735849,,,.50498903,.47798741,,,.49501097,.52201259,,,-.022154555,-.025157228,,,1281,1,630362,9,201002,202001,1,265,384,90301,903,12,9030101,396,,630362,6417,119,709,730,,RT,0,,6222,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Games, toys and hobbies",Computers,Computer game,0,Recreation and culture,Unisex,,SD,Goods,master only (1),Recreation and culture,2010,2020
630364,DIGITAL CAMCORDER 2010,Recreation & culture,-.31081608,.2025941,-.20335609,-.15307476,.65210605,89.900002,899,271.71866,229,175.13719,143.41153,164.51999,257.81232,311.42154,410.6069,98.836922,197.85077,205.38461,263.75076,678.36615,405,0,0,0,821,0,0,0,607,0,0,0,.12440956,,,,-.097362742,,,,1833,0,0,0,.22094926,,,,.44789961,,,,.33115113,,,,.66884887,,,,-.22695035,,,,1282,1,630364,9,201002,201101,1,265,276,90102,901,22,0,450,,630364,2064,11,1169,1209,,10,0,,2064,"Relaxing, culture and hobbies",Electronics,Cameras,Camcorder,Digital camcorder - 2010,0,Recreation and culture,Unisex,,D,Goods,master only (1),Recreation and culture,2010,2011
