item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1212,630125,1,630125,CAR CD/RADIO AUTOCHANGER,9,200302,200612,1,181,227,90101,901,9,69.989998,349.98999,172.35359,189.99001,49.306023,0,248,,630125,2338,46,1059,1077,,ER,0,
1213,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,46,1,630126,34610,131,683,684,,ER,0,
1213,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,47,1,630126,34610,131,683,684,,ER,0,
1214,630128,1,630128,WIDESCREEN TV (24-32 INCH),9,200402,200501,1,193,204,90101,901,96,179.99001,2050,573.13995,549,254.18237,0,1305,,630128,2530,11,1199,1216,,H),0,
1215,630130,1,630130,HIFI - 2005,9,200502,200601,1,205,216,90101,901,95,19.99,2850,143.39468,109.99,214.91182,0,735,,630130,2018,11,1199,1243,,05,0,
1216,630131,1,630131,WIDESCREEN TV - 2005,9,200502,200601,1,205,216,90101,901,97,149.98,6175,475.19574,399.98999,453.03281,0,1306,,630131,2023,11,1199,1242,,05,0,
1217,630132,1,630132,MP3 PLAYER,9,200602,200801,1,217,240,90101,901,21,17.99,299,109.06261,95.650002,65.620415,0,927,,630132,2617,23,1144,1169,,ER,0,
1218,630133,1,630133,FLAT PANEL  TV,9,200602,200612,1,217,227,90101,901,22,245.00999,2799,1220.1528,1214.98,626.51007,0,566,,630133,1557,10,1273,1293,,TV,0,
1219,630134,1,630134,HIFI - 2006,9,200602,200612,1,217,227,90101,901,97,19.99,1020,158.80873,122.97,127.51015,0,736,,630134,1940,10,1273,1290,,06,0,
1220,630135,1,630135,WIDESCREEN TV - 2006,9,200602,200612,1,217,227,90101,901,90,129,6475,419.35809,299.98001,502.63489,0,1307,,630135,1277,10,1273,1295,,06,0,
1221,630137,1,630137,"FLAT PANEL TV 14""-25""",9,200702,201101,1,229,276,90101,901,135,69.989998,3145,253.12808,219.99001,227.94244,0,568,,630137,8579,47,1016,1034,,"5""",0,
1222,630138,1,630138,DIGITAL RADIO (DAB),9,200702,202212,1,229,419,90101,901,157,9.9899998,2200,91.450668,69.989998,108.18109,9010101,470,,630138,28176,190,516,522,,B),0,
1223,630139,1,630139,"FLAT PANEL TV 26"" - 42""",9,200702,201101,1,229,276,90101,901,118,196,4500,661.88782,549.98999,523.21869,0,571,,630139,5476,47,1016,1048,,"2""",0,
1224,630140,1,630140,HIFI - 2007,9,200702,200801,1,229,240,90101,901,95,18.74,1020,139.59892,119.99,112.45711,0,737,,630140,1797,11,1199,1250,,07,0,
1225,630141,1,630141,HIFI - 2008,9,200802,200901,1,241,252,90101,901,98,12.49,1950,201.11551,159.99001,207.22673,0,738,,630141,2038,11,1199,1241,,08,0,
1226,630142,1,630142,MP3 PLAYER - 2008,9,200802,200901,1,241,252,90101,901,20,27.99,309,118.16876,107,64.055824,0,928,,630142,1667,11,1199,1255,,08,0,
1227,630143,1,630143,FREEVIEW BOX,9,200902,201301,1,253,300,90101,901,105,9.9899998,449,53.793076,34.950001,52.565365,0,585,,630143,7702,47,1016,1038,,OX,0,
1228,630144,1,630144,HIFI 2009,9,200902,201001,1,253,264,90101,901,93,39.119999,2990,225.48718,169.99001,292.69022,0,739,,630144,1451,11,1199,1261,,09,0,
1230,630146,1,630146,BLU-RAY PLAYER,9,201002,202001,1,265,384,90101,901,166,19.950001,899,101.77158,79.989998,71.483795,9010102,172,,630146,31809,119,735,738,,ER,0,
1231,630147,1,630147,HI-FI RS 2010-11,9,201002,201501,1,265,324,90101,901,132,20,6240,238.57346,169.99001,311.85352,0,734,,630147,9787,59,965,976,,11,0,
1232,630148,1,630148,MP4 PLAYER 2010,9,201002,201101,1,265,276,90101,901,19,118,449,207.09544,199.95,59.125664,0,929,,630148,1261,11,1199,1262,,10,0,
1233,630149,1,630149,"FLAT PANEL TV 14""-22""",9,201102,201501,1,277,324,90101,901,139,69,825,172.96349,149.99001,62.610939,0,567,,630149,12453,47,1016,1022,,"2""",0,
1234,630150,1,630150,"FLAT PANEL TV 23""-32""",9,201102,201801,1,277,360,90101,901,153,79.949997,5285,300.93701,269,283.19995,9010102,570,,630150,23086,83,878,884,,"2""",0,
1235,630151,1,630151,"FLAT PANEL TV 33"" +",9,201102,201801,1,277,360,90101,901,154,129.99001,6950,500.5704,399.95001,436.56601,9010102,572,,630151,21918,83,878,885,, +,0,
1229,630152,2,630145,MP4 PLAYER,9,200902,201001,2,253,384,90101,901,20,48.299999,209.99001,138.56328,149,42.801983,0,71,1,630152,14929,131,683,696,,ER,0,
1236,630152,2,630152,MP4 PLAYER,9,201102,202001,2,253,384,90101,901,20,23.99,449,196.91797,197.11,63.037365,9010103,70,1,630152,14929,131,683,696,,ER,0,
1237,630154,1,630154,DIGITAL TV RECORDER/RECEIVER,9,201302,201801,1,301,360,90101,901,116,12.5,529.98999,169.05916,164.99001,60.574593,9010102,471,,630154,13745,59,965,968,,ER,0,
1238,630155,1,630155,DVD PLAYER,9,201402,202001,1,313,384,90101,901,25,15,155,34.584805,30,14.643817,9010102,522,,630155,12673,71,924,933,,ER,0,
1239,630156,1,630156,HEADPHONES/EARPHO SPECIFY TYPE,9,201502,202212,1,325,419,90101,901,162,1.49,719.98999,40.051548,24.99,48.915203,9010109,729,,630156,33713,94,857,857,,PE,0,
1240,630157,1,630157,"FLAT PANEL TV 14-22""/35-55CM",9,201502,201801,1,325,360,90101,901,26,70,349.95001,139.66573,129.99001,43.994343,9010102,569,,630157,6378,35,1081,1092,,CM,0,
1241,630158,1,630158,HI-FI,9,201502,201901,1,325,372,90101,901,116,24,2965,184.58908,147.74001,214.0166,9010101,732,,630158,10616,47,1016,1029,,FI,0,
1242,630159,1,630159,"TELEVISION 39"" OR SMALLER",9,201802,202212,1,361,419,90101,901,119,69.300003,1390,227.54881,209,82.856003,9010102,1223,,630159,14997,58,993,998,,ER,0,
1243,630160,1,630160,"TELEVISION 40"" OR LARGER",9,201802,202212,1,361,419,90101,901,121,159,5999,483.47998,399,350.28418,9010102,1224,,630160,14408,58,993,1000,,ER,0,
1244,630162,1,630162,PORTABLE SPEAKER,9,201902,202212,1,373,419,90101,901,120,2.49,550,94.886177,64.989998,99.825066,9010101,1007,,630162,15188,46,1059,1060,,ER,0,
1245,630164,1,630164,DVD/BLU RAY PLAYER,9,202002,202212,1,385,419,90101,901,100,15,899.98999,107.772,69,110.98508,9010102,524,,630164,7907,34,1120,1126,,ER,0,
1246,630165,1,630165,PORTABLE DIGITAL MUSIC PLAYER,9,202002,202212,1,385,419,90101,901,16,15,379.98999,152.11507,199,96.11306,9010103,1005,,630165,4182,34,1120,1133,,ER,0,
1247,630204,1,630204,PRE-RECORDED CASSETTE ALBUM,9,198802,200201,1,1,168,90104,901,180,1.99,17.49,9.0795555,9.4899998,1.8673211,0,1032,,630204,22004,167,567,591,,UM,0,
1248,630205,1,630205,BLANK AUDIO CASSETTE 90 MINS,9,198802,200201,1,1,168,90104,901,183,.2,8.9899998,1.4180906,1.33,.45683461,0,167,,630205,24148,167,567,589,,NS,0,
1249,630206,1,630206,BLANK VIDEO CASSETTE VHS/E180,9,198802,200612,1,1,227,90104,901,194,.60000002,9.9899998,2.9507022,3,1.317865,0,168,,630206,30713,226,356,390,,80,0,
1250,630207,1,630207,COMPACT DISC ALBUM-TOP 40,9,198802,200801,1,1,240,90104,901,195,1,26.99,12.111519,12.49,2.0111969,0,401,,630207,37216,239,320,323,,40,0,
1251,630208,1,630208,PRE-RECORDED VIDEO,9,199102,200401,1,37,192,90104,901,188,2.6900001,24.99,11.915609,12.99,2.7328401,0,1037,,630208,23876,155,606,619,,EO,0,
1252,630209,1,630209,COMPUTER DISKETTES-BOX OF 10,9,199602,200101,1,97,156,90104,901,224,1,16.219999,4.9440193,4.9899998,1.6491688,0,404,,630209,9877,59,965,975,,10,0,
1253,630210,1,630210,BLANK VIDEO CASSETTE-PACK OF 2,9,199402,199812,1,73,131,90104,901,93,1.99,10.99,6.7062125,6.4499998,1.9955298,0,169,,630210,4016,58,993,1012,, 2,0,
1254,630211,1,630211,MICROSOFT WINDOWS 95 CD ROM -S,9,199702,199801,1,109,120,90103,901,86,39.950001,189.99001,80.751778,79.989998,8.5658207,0,906,,630211,1012,11,1199,1266,,-S,0,
1255,630212,1,630212,ENCYCLOPAEDIA 97,9,199702,199801,1,109,120,90103,901,111,9.9899998,79.989998,45.840576,44.990002,6.6422958,0,548,,630212,1132,11,1199,1264,,97,0,
1256,630213,1,630213,CD SINGLE-TOP 40,9,199802,200801,1,121,240,90104,901,164,.99000001,4.9899998,3.4421227,3.99,.80342799,0,279,,630213,13959,119,735,751,,40,0,
1257,630214,1,630214,VIRUS CHECKER CD ROM,9,199802,200101,1,121,156,90104,901,136,9,249.99001,37.954929,29.99,22.286119,0,1264,,630214,3302,35,1081,1114,,OM,0,
1258,630215,1,630215,ENCYCLOPAEDIA 98,9,199802,199812,1,121,131,90104,901,96,25,96,46.603546,44.990002,10.268543,0,549,,630215,776,10,1273,1297,,98,0,
1259,630216,1,630216,ENCYCLOPAEDIA 99,9,199902,200001,1,133,144,90104,901,84,14.95,99.989998,40.388763,43.48,15.577854,0,550,,630216,1075,11,1199,1265,,99,0,
1260,630217,1,630217,CD-ROM GCSE STUDY AID,9,200002,200301,1,145,180,90104,901,126,2.99,54.950001,17.135244,19.99,4.8751659,0,280,,630217,4004,35,1081,1108,,ID,0,
1261,630218,1,630218,PRE-RECORDED DVD EG FILM/TV,9,200102,200401,1,157,192,90104,901,132,5.9499998,29.99,17.864191,18.99,3.1630225,0,1035,,630218,5409,35,1081,1098,,TV,0,
1262,630219,1,630219,CDR SPECIFY LGTH & SIZE,9,200202,200501,1,169,204,90104,901,129,.17,24.99,5.0569983,1.2,5.8302236,0,281,,630219,5810,35,1081,1096,,ZE,0,
1263,630221,1,630221,PRE-RECORDED VIDEO TOP 20,9,200402,200612,1,193,227,90104,901,107,.97000003,24.99,12.072431,12.99,2.5469391,0,1038,,630221,3472,34,1120,1134,,20,0,
1264,630222,1,630222,PRE-RECORDED DVD TOP 20,9,200402,200612,1,193,227,90104,901,114,4.9899998,29.99,15.679747,15.97,2.4129488,0,1036,,630222,5965,34,1120,1132,,20,0,
1265,630226,1,630226,RECORDABLE CD PRICE PER CD,9,200502,202212,1,205,419,90104,901,163,.059999999,12.99,.58388722,.47999999,.76845765,9010402,1067,,630226,46601,214,420,427,,CD,0,
1266,630227,1,630227,REWRITABLE DVD,9,200702,201601,1,229,336,90104,901,147,.1,7.4899998,1.1184051,.91000003,.95579654,9010402,1120,,630227,21231,107,779,796,,VD,0,
1267,630228,1,630228,PRE-RECORDED DVD (FILM),9,200702,202212,1,229,419,90104,901,136,2.98,25,11.889688,12.96,3.6247392,9010401,1033,,630228,15176,190,516,524,,M),0,
1268,630229,1,630229,PRE-RECORDED DVD (NON-FILM),9,200702,202212,1,229,419,90104,901,134,2,50,11.154042,10,4.7180119,9010401,1034,,630229,12070,190,516,525,,M),0,
1269,630230,1,630230,CD ALBUM (TOP 40),9,200802,202212,1,241,419,90104,901,123,3,18,9.6660194,9.9899998,1.6917521,9010401,278,,630230,10775,178,550,563,,0),0,
1270,630231,1,630231,CD ALBUM (NOT CHART),9,200802,202212,1,241,419,90104,901,119,1,18,6.195065,5,2.8743854,9010401,277,,630231,9088,178,550,565,,T),0,
1271,630233,1,630233,BLU RAY DISC (FILM) FROM CHART,9,201002,202212,1,265,419,90104,901,10,3,27,14.475053,15,2.6174698,9010401,171,,630233,7585,154,627,639,,RT,0,
1272,630305,1,630305,3 GOLF BALLS,9,198802,200301,1,1,180,90302,903,248,.67000002,15,4.9855108,4.9899998,1.5471538,0,98,,630305,25490,179,526,546,,LS,0,
1273,630306,1,630306,SQUASH RACQUET,9,198802,200601,1,1,216,90302,903,257,4.9499998,179.99001,33.266441,29.99,17.598396,0,1186,,630306,31773,215,404,414,,ET,0,
1274,630307,1,630307,DARTS-SET OF 3,9,198802,200201,1,1,168,90302,903,247,.99000001,30,8.7274685,8.9899998,4.4831691,0,448,,630307,27811,167,567,585,, 3,0,
1275,630309,1,630309,BOXED BOARD GAME: NOT TRAVEL,9,198802,202212,1,1,419,90301,903,224,1,44.950001,13.74767,13.89,5.2574396,9030101,194,,630309,57659,418,1,100,,EL,0,
1276,630312,1,630312,CHILD'S PLASTIC DOLL,9,198802,202212,1,1,419,90301,903,225,.49000001,50,11.829358,10,5.8624501,9030102,301,,630312,59507,418,1,96,,LL,0,
1277,630313,1,630313,MODEL RD VEHICLE EG HOT WHEELS,9,198802,202212,1,1,419,90301,903,224,.15000001,30.99,3.6570864,1.7,4.0428581,9030102,922,,630313,57837,418,1,99,,LS,0,
1278,630314,1,630314,CONSTRUCTION TOY: SPEC KIT NO,9,198802,202212,1,1,419,90301,903,224,.75,114.99,14.526155,12.99,9.4175558,9030102,412,,630314,55243,418,1,101,,NO,0,
1279,630315,1,630315,CHILDS CYCLE,,199601,199601,1,96,96,,,72,8.9799995,39.990002,21.26177,19.99,5.8548136,,316,,630315,113,0,1316,1355,,LE,0,
1280,630317,1,630317,"SLEEPING BAG, ADULT",9,198802,202212,1,1,419,90302,903,246,4,380,33.382618,22.99,33.847546,9030202,1159,,630317,54967,418,1,102,,LT,0,
1281,630318,1,630318,35MM COLOUR FILM-24 EXPOSURES,9,198903,200801,1,14,240,90104,901,247,.99000001,8.5799999,3.1134384,3.0599999,.78429127,0,101,,630318,39599,226,356,380,,ES,0,
1282,630320,1,630320,DEVELOP/PRINT 135/24 CLR FILM,9,198903,201201,1,14,288,90402,904,243,1.75,12.99,4.3723412,4.29,1.1120403,0,458,,630320,42296,274,253,255,,LM,0,
1283,630322,1,630322,CAMERA 35MM COMPACT,9,199002,200612,1,25,227,90102,901,250,4.9899998,229.99001,55.053108,49,30.856409,0,233,,630322,35964,202,466,474,,CT,0,
1284,630324,1,630324,CHILD'S ELECTRIC TOY/GAME,9,199102,200501,1,37,204,90301,903,206,2.99,193.78,48.556408,44.990002,23.429834,0,299,,630324,18643,167,567,592,,ME,0,
1285,630325,1,630325,CHILD'S GAME ELECTRONIC,9,199102,199701,1,37,108,90301,903,165,1.99,99.989998,17.609015,10.95,15.287375,0,300,,630325,8767,71,924,940,,IC,0,
1286,630328,1,630328,CAMCORDER-8MM OR VHS-C,9,199402,200501,1,73,204,90102,901,219,149,1499.99,427.57022,399.98999,152.66718,0,232,,630328,21335,131,683,689,,-C,0,
1287,630329,1,630329,ROLLERBLADES (IN-LINE SKATES),9,199802,200101,1,121,156,90302,903,110,9.9899998,199.99001,38.065479,29.99,23.620447,0,1123,,630329,3347,35,1081,1113,,S),0,
1288,630330,1,630330,JIGSAW PUZZLE FOR 3-5 YR OLD,9,199902,200101,1,133,156,90301,903,99,1.5,10,5.8219852,5,1.6862707,0,788,,630330,2433,23,1144,1171,,LD,0,
1289,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90302,903,115,29.99,554,183.41647,159.99001,85.118492,0,52,1,630331,9730,59,965,977,,LE,0,
1289,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90201,902,115,29.99,554,183.41647,159.99001,85.118492,0,53,1,630331,9730,59,965,977,,LE,0,
1290,630332,1,630332,CHILD'S SOFT TOY/TEDDY BEAR,9,200102,202212,1,157,419,90301,903,169,.5,149.99001,10.91167,9.9899998,7.7430935,9030102,305,,630332,39395,262,263,280,,AR,0,
1291,630335,1,630335,DISPOSABLE CAMERA 24-27 EXP,9,200202,201001,1,169,264,90102,901,160,1.75,11,6.6985097,5.9899998,1.726058,0,490,,630335,12078,95,834,852,,XP,0,
1292,630336,1,630336,FOOTBALL,9,200202,202212,1,169,419,90302,903,182,1.5,120,11.910792,11.99,6.3768234,9030201,583,,630336,33903,250,298,311,,LL,0,
1293,630337,1,630337,DUMBELLS,9,200202,200501,1,169,204,90302,903,124,2.25,50,17.595354,13.95,13.175876,0,519,,630337,3683,35,1081,1111,,LS,0,
1294,630338,1,630338,GOLF BALLS,9,200302,200401,1,181,192,90302,903,73,4.9899998,26,13.922739,12,5.486259,0,705,,630338,891,11,1199,1269,,LS,0,
1295,630339,1,630339,DIGITAL CAMERA,9,200302,200401,1,181,192,90102,901,74,49.950001,799.90002,249.76076,249.89,79.373474,0,468,,630339,1537,11,1199,1258,,RA,0,
1296,630340,1,630340,CARBON FIBRE FISHING ROD,9,200402,202212,1,193,419,90302,903,166,5.9899998,759.98999,70.765282,54.990002,68.662872,9030201,263,,630340,20388,226,356,403,,OD,0,
1297,630341,1,630341,PRESCHOOL ACTIVITY TOY,9,200402,202212,1,193,419,90301,903,152,.99000001,45,11.564756,10,5.5598927,9030102,1041,,630341,30062,226,356,393,,OY,0,
1298,630342,1,630342,BEGINNER'S ACOUSTIC GUITAR,9,200402,202212,1,193,419,90201,902,170,16.99,499,101.28381,99,44.854023,9020201,160,,630342,21360,226,356,402,,AR,0,
1299,630343,1,630343,MEN'S FOOTBALL BOOTS,9,200402,202212,1,193,419,90302,903,166,9.9899998,259.98999,55.171024,47.990002,27.180315,9030201,870,,630343,24720,226,356,400,,TS,0,
1300,630345,1,630345,GOLF BALLS PRICE PER BALL,9,200402,202212,1,193,419,90302,903,164,.13,15.99,.98554426,.82999998,.61907929,9030201,706,,630345,26714,226,356,398,,LL,0,
1301,630346,1,630346,GAS BBQ,9,200504,201208,1,207,295,90302,903,112,14.99,599,91.502296,59.990002,75.018219,0,674,,630346,4155,88,876,877,,BQ,0,
1302,630347,1,630347,CHILD'S BABY DOLL,9,200502,202212,1,205,419,90301,903,155,1.49,96.989998,21.541004,17.99,14.072268,9030102,296,,630347,29164,214,420,435,,LL,0,
1303,630349,1,630349,DIGITAL CAMCORDERS,9,200502,200801,1,205,240,90102,901,25,99,699.89001,284.13297,269.98999,104.32578,0,466,,630349,4476,35,1081,1104,,RS,0,
1304,630352,1,630352,CHILDS OUTDOOR SWING,9,200602,201701,1,217,348,90301,903,135,5,290,77.189255,40,67.47802,9030102,318,,630352,12919,131,683,698,,NG,0,
1305,630353,1,630353,CHILD'S TRIKE FOR UNDER 5'S,9,200602,201801,1,217,360,90301,903,144,6,149.99001,43.657722,39.990002,23.065296,9030102,308,,630353,20017,143,643,664,,'S,0,
1306,630354,1,630354,DEVELOPMENT OF 50 DIGI PHOTOS,9,200602,200801,1,217,240,90402,904,95,.1,14.5,5.1733541,5,2.0689404,0,459,,630354,2564,23,1144,1170,,OS,0,
1307,630357,1,630357,SQUASH/TENNIS RACQUET,9,200602,202212,1,217,419,90302,903,153,3,195,31.48181,22.99,25.791506,9030201,1187,,630357,27464,202,466,482,,ET,0,
1308,630358,1,630358,PORTABLE DIGITAL STORAGE DEVIC,9,200802,202212,1,241,419,90104,901,153,2.49,109.99,13.664144,10,9.2466373,9010409,1006,,630358,35950,178,550,556,,IC,0,
1309,630359,1,630359,DIGITAL DEVELOPMENT PER PRINT,9,200802,202212,1,241,419,90402,904,150,.07,3,.44373494,.38999999,.27741462,9040205,469,,630359,21315,178,550,561,,NT,0,
1310,630360,1,630360,DIGITAL CAMCORDERS - 2008,9,200802,200901,1,241,252,90102,901,21,114.25,899.98999,406.1171,339.98999,230.30003,0,467,,630360,1561,11,1199,1257,,08,0,
1311,630361,1,630361,DIGITAL CAMCORDER 2009,9,200902,201001,1,253,264,90102,901,21,146.78999,755,293.44748,259,101.72043,0,463,,630361,1216,11,1199,1263,,09,0,
1312,630362,1,630362,COMPUTER GAME TOP 20 CHART,9,201002,202001,1,265,384,90301,903,12,7,69.989998,29.345243,27.99,10.921786,9030101,408,,630362,6417,119,735,756,,RT,0,
1313,630364,1,630364,DIGITAL CAMCORDER 2010,9,201002,201101,1,265,276,90102,901,22,89.900002,899,271.71866,229,175.13719,0,464,,630364,2064,11,1199,1239,,10,0,
1314,630365,1,630365,CRAFT KIT FOR CHILD 5 YRS+,9,201102,202212,1,277,419,90301,903,144,.55000001,39.279999,9.445982,8.9899998,4.9419241,9030102,432,,630365,25150,142,667,679,,S+,0,
1315,630366,1,630366,DIGITAL CAMCORDER RS 2011,9,201102,201201,1,277,288,90102,901,21,139.98,1699.99,327.22833,229.99001,356.7388,0,465,,630366,2136,11,1199,1233,,11,0,
1316,630367,1,630367,DIGITAL CAMCORDER,9,201202,201801,1,289,360,90102,901,20,69.989998,1307.6,231.83504,199.99001,133.05173,9010201,462,,630367,8399,71,924,943,,ER,0,
1317,630368,1,630368,ELECTRONIC EDUCATIONAL TOY,9,201302,202212,1,301,419,90301,903,140,2.99,150,23.985762,18.99,20.321569,9030102,546,,630368,22521,118,758,765,,OY,0,
1318,630369,1,630369,CHARCOAL BBQ NOT DISPOSABLE,9,201303,202208,1,302,415,90302,903,122,3.99,1098,64.038513,40,58.894077,9030202,285,,630369,8132,113,777,778,,LE,0,
1319,630373,1,630373,JIGSAW MINIMUM 100 PIECES,9,201702,202212,1,349,419,90301,903,115,1.2,28.24,10.989549,11,3.4710903,9030102,787,,630373,11821,70,948,962,,ES,0,
1320,630374,1,630374,CHILDS SCOOTER AGE 5-12 YEARS,9,201702,202212,1,349,419,90301,903,116,9.96,219.99001,46.895077,34.990002,36.06776,9030102,322,,630374,12532,70,948,961,,RS,0,
1321,630376,1,630376,CHILDS SIT & RIDE TOY U'ER 5'S,9,201802,202212,1,361,419,90301,903,113,9.9899998,202.99001,40.817356,36,21.011757,9030102,323,,630376,10029,58,993,1006,,'S,0,
1322,630377,1,630377,ACTION CAMERA,9,201802,202212,1,361,419,90102,901,17,13.92,559,227.6517,259,133.41791,9010201,106,,630377,6992,58,993,1010,,RA,0,
1323,630378,1,630378,COMPUTER GAME 1,9,202002,202212,1,385,419,90301,903,3,20,49.990002,38.793041,40,7.246953,9030101,405,,630378,871,34,1120,1137,, 1,0,
1324,630379,1,630379,COMPUTER GAME 2,9,202002,202212,1,385,419,90301,903,4,12,62,39.434452,45,13.386705,9030101,406,,630379,827,34,1120,1139,, 2,0,
1325,630380,1,630380,COMPUTER GAME 3,9,202002,202212,1,385,419,90301,903,4,10,65,41.013081,49.950001,13.166332,9030101,407,,630380,847,34,1120,1138,, 3,0,
1326,630381,1,630381,HAND WEIGHTS FOR HOME EXERCISE,,202102,202212,1,397,419,,,83,2.99,249.99001,26.777601,18,23.28089,,722,,630381,3848,22,1180,1191,,SE,0,
1327,630382,1,630382,CRAFT HOBBY KIT ADULT,,202202,202212,1,409,419,,,83,.60000002,82,18.883667,14,19.01762,,431,,630382,1854,10,1273,1291,,LT,0,
1328,630419,1,630419,LOCAL WEEKLY NEWSPAPER-BOUGHT,9,199502,200401,1,85,192,90502,905,209,.1,1.95,.37346986,.34999999,.12141339,0,841,,630419,12087,107,779,813,,HT,0,
1329,630420,1,630420,BOOK HARDBACK,9,199602,199701,1,97,108,90501,905,259,3.74,25,13.182287,12.99,3.3267832,0,179,,630420,4537,11,1199,1200,,CK,0,
1330,630421,1,630421,BOOK PAPERBACK,9,199602,199701,1,97,108,90501,905,259,1.99,20,5.7273774,5.9899998,1.411481,0,181,,630421,4816,11,1199,1199,,CK,0,
1331,630422,1,630422,BOOK-REFERENCE (EG ATLAS/DICT),9,199602,202201,1,97,408,90501,905,226,.5,90,13.062379,10.99,7.4919086,9050103,186,,630422,41595,311,188,192,,T),0,
1332,630423,1,630423,BOOK-FICTION-HARD COVER-TOP 10,9,199702,200501,1,109,204,90501,905,181,4.9899998,35,14.008974,12.99,2.5691772,0,182,,630423,11625,95,834,853,,10,0,
1333,630424,1,630424,BOOK-FICTION-PAPERBACK-TOP 10,9,199702,201601,1,109,336,90501,905,203,1.99,14.99,6.2724552,6.9899998,1.6826465,9050101,183,,630424,35971,227,354,354,,10,0,
1334,630425,1,630425,BOOK-NON-FICTION-HARD-COVER,9,199702,202212,1,109,419,90501,905,204,2.99,35,13.836015,13.99,3.8161821,9050103,184,,630425,44736,310,193,209,,ER,0,
1335,630426,1,630426,BOOK-NON-FICTION-PAPER-BACK,9,199702,202212,1,109,419,90501,905,203,.99000001,20,7.395503,7.9899998,2.0511622,9050103,185,,630426,45258,310,193,207,,CK,0,
1336,630434,1,630434,BOOK ILLUSTRATED FOR UNDER 5,9,200602,202212,1,217,419,90501,905,127,.95999998,14.99,5.4866085,5.9899998,1.7970175,9050101,180,,630434,33542,202,466,476,, 5,0,
1337,630435,1,630435,BOOK - FICTION - HARD COVER,9,201102,202212,1,277,419,90501,905,118,3,30,11.81036,10.19,3.59008,9050101,176,,630435,30639,142,667,678,,ER,0,
1338,630437,1,630437,BOOK - TEENAGE FICTION,9,201202,202212,1,289,419,90501,905,112,1,22,6.7199974,7.9899998,1.8063803,9050101,177,,630437,25552,130,699,723,,ON,0,
1339,630439,1,630439,BOOK FICTION P/BACK TOP 10,9,201602,202212,1,337,419,90501,905,100,2.99,16,6.8695374,7.9899998,2.0152118,9050101,178,,630439,16610,82,905,916,,10,0,
1340,630440,1,630440,"CHILDS BOOK, FICTION 6-12YRS",9,201902,202212,1,373,419,90501,905,94,2.79,28.99,6.2243552,5.9899998,2.025754,9050101,314,,630440,9085,46,1059,1072,,RS,0,
1341,630504,1,630504,LIQUID FERTILISER,9,198802,200501,1,1,204,90303,903,226,.34999999,9.9899998,1.7519828,1.59,1.1098593,0,836,,630504,26160,203,448,464,,ER,0,
1342,630505,1,630505,GARDEN SPADE,5,198802,202212,1,1,419,50500,505,233,2,51.880001,16.757053,15,7.2415338,5050201,671,,630505,51888,418,1,105,,DE,0,
1343,630507,1,630507,HOUSEPLANT,9,198903,202212,1,14,419,90303,903,226,.1,110,4.8569889,2.99,6.2218108,9030302,770,,630507,51958,405,115,125,,NT,0,
