item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
630434,BOOK ILLUSTRATED FOR UNDER 5,776,133,152,81,648,86,183,163,22569,5122,1169,825,.24925444,.24614191,.25446135,.2461921,-.1816128,-.17246619,-.17627461,-.16220558,23993,5341,1504,1069,.032342765,.024901703,.10106383,.075771749,.027007878,.016101854,.12167553,.15247895,.94064933,.95899642,.77726066,.77174932,.059350643,.041003555,.22273937,.2282507,.0053348877,.0087998491,-.020611696,-.076707199,1318,1,630434,9,200602,202102,1,217,397,90501,905,126,.95999998,14.99,5.4338093,5.9899998,1.8340931,9050101,191,,630434,29937,180,496,502,, 5,0,,26962,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Illustrated - child,0,Recreation and culture,Child,,SD,Goods
630435,BOOK - FICTION - HARD COVER,6130,2036,386,260,5770,1948,465,350,9223,2517,797,631,.24663708,.26094857,.23367184,.27346376,-.19673362,-.21018356,-.20013328,-.19126038,21123,6501,1648,1241,.290205,.31318259,.23422331,.20950846,.27316195,.2996462,.28216019,.28203061,.43663305,.38717121,.4836165,.50846094,.56336695,.61282879,.51638353,.49153906,.017043054,.013536394,-.047936887,-.072522148,1319,1,630435,9,201102,202102,1,277,397,90501,905,117,3,30,11.679963,10,3.5971792,9050101,187,,630435,26426,120,709,718,,ER,0,,23035,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - fiction,0,Recreation and culture,Unisex,,SD,Goods
630437,BOOK - TEENAGE FICTION,1324,390,205,138,1174,348,243,196,14624,4932,1304,914,.21021573,.14454803,.22338118,.25608236,-.14155477,-.11851951,-.16116402,-.1627966,17122,5670,1752,1248,.077327415,.068783067,.11700913,.11057692,.068566754,.061375663,.13869864,.15705128,.85410583,.86984128,.74429226,.73237181,.14589417,.13015872,.25570777,.26762819,.0087606609,.0074074045,-.021689504,-.04647436,1320,1,630437,9,201202,202102,1,289,397,90501,905,110,1,18.99,6.6293368,6.9899998,1.7898079,9050101,188,,630437,21946,108,752,758,,ON,0,,18645,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Teenage fiction,0,Recreation and culture,Child,,SD,Goods
630439,BOOK FICTION P/BACK TOP 10,648,513,301,196,481,357,337,317,7442,5410,1033,690,.17832439,.16033848,.27945086,.29154879,-.15947625,-.144419,-.22708434,-.23657292,8571,6280,1671,1203,.075603783,.081687897,.18013166,.16292602,.056119472,.056847133,.20167564,.2635079,.86827677,.86146498,.61819267,.57356608,.13172325,.13853502,.3818073,.42643392,.019484311,.024840765,-.02154398,-.10058188,1321,1,630439,9,201602,202102,1,337,397,90501,905,96,2.99,16,6.7889519,7.9899998,2.0089405,9050101,189,,630439,11901,60,932,943,,10,0,,8621,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods
630440,"CHILDS BOOK, FICTION 6-12YRS",88,73,230,147,136,85,191,163,2096,1620,1446,1045,.18336326,.17105842,.18537091,.21168014,-.14414716,-.17863946,-.19372709,-.17140068,2320,1778,1867,1355,.037931036,.041057367,.12319229,.10848708,.058620691,.047806524,.10230316,.1202952,.90344828,.91113609,.77450454,.7712177,.096551731,.088863894,.22549546,.2287823,-.020689655,-.0067491569,.020889126,-.01180812,1322,1,630440,9,201902,202102,1,373,397,90501,905,89,2.79,28.99,5.8224893,5.9899998,1.9082125,9050101,323,,630440,4997,24,1112,1124,,RS,0,,1394,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,SD,Goods
630504,LIQUID FERTILISER,1266,0,0,0,645,0,0,0,20243,0,0,0,.1199369,,,,-.13650689,,,,22154,0,0,0,.057145435,,,,.02911438,,,,.91374016,,,,.086259812,,,,.028031055,,,,1323,1,630504,9,198802,200501,1,1,204,90303,903,226,.34999999,9.9899998,1.7519828,1.59,1.1098593,0,825,,630504,26160,203,418,434,,ER,0,,13911,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Liquid fertilizer,0,Recreation and culture,Unisex,,ND,Goods
630505,GARDEN SPADE,2528,193,66,51,2125,171,34,24,37147,3360,745,552,.17091823,.22132799,.28561577,.25166458,-.17071725,-.22705004,-.2391234,-.26764005,41800,3724,845,627,.060478467,.051825993,.078106508,.081339709,.050837319,.045918368,.040236685,.038277511,.88868421,.90225565,.88165683,.88038278,.11131579,.097744361,.11834319,.11961722,.0096411481,.005907625,.037869822,.043062199,1324,1,630505,5,198802,202102,1,1,397,50500,505,233,2,51.880001,16.508871,15,6.8707285,5050201,667,,630505,49301,396,1,105,,DE,0,,35712,Household,Tools,Tools,Garden,Spade,0,Recreation and culture,Unisex,,D,Goods
630507,HOUSEPLANT,3357,283,40,22,3323,291,37,11,32909,4280,556,294,.25303328,.25992763,.31453335,.30339056,-.2133933,-.2084004,-.28870493,-.23925443,39589,4854,633,327,.08479628,.058302432,.063191153,.067278288,.083937459,.059950557,.058451816,.033639144,.83126628,.88174701,.87835705,.89908254,.16873375,.11825299,.12164297,.10091743,.00085882097,-.0016481243,.0047393367,.033639144,1325,1,630507,9,198903,202102,1,14,397,90303,903,226,.1,110,4.7003694,2.99,6.2308769,9030302,762,,630507,48739,383,119,129,,NT,0,,38291,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Houseplant,0,Recreation and culture,Unisex,2,ND,Goods
630509,GARDENING GLOVES,704,0,0,0,520,0,0,0,13806,0,0,0,.1445452,,,,-.14516874,,,,15030,0,0,0,.046839654,,,,.034597471,,,,.91856289,,,,.081437126,,,,.012242183,,,,1326,2,630509,9,198903,200001,2,14,144,90303,903,216,.60000002,13.39,2.8629518,2.1500001,1.8158424,0,73,1,630509,35044,130,684,696,,ES,0,,6814,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Gardening gloves,0,Recreation and culture,Unisex,,ND,Goods
630509,GARDENING GLOVES,704,0,0,0,520,0,0,0,13806,0,0,0,.1445452,,,,-.14516874,,,,15030,0,0,0,.046839654,,,,.034597471,,,,.91856289,,,,.081437126,,,,.012242183,,,,1326,2,630509,5,198903,200001,2,14,144,50500,505,216,.60000002,13.39,2.8629518,2.1500001,1.8158424,0,74,1,630509,35044,130,684,696,,ES,0,,6814,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Gardening gloves,0,Recreation and culture,Unisex,,ND,Goods
630510,POTTING COMPOST,1655,127,26,21,1388,57,22,17,36582,3309,513,370,.18996745,.16650134,.33440709,.3378703,-.18363078,-.22885813,-.13362861,-.11225227,39625,3493,561,408,.041766562,.036358431,.046345811,.051470589,.035028391,.016318351,.039215688,.041666668,.92320502,.9473232,.91443849,.90686274,.076794952,.052676782,.085561499,.093137257,.006738171,.02004008,.0071301237,.009803921,1327,1,630510,9,198903,202102,1,14,397,90303,903,228,.30000001,10,3.671386,3.98,1.7441406,9030301,1006,,630510,47007,383,119,130,,ST,0,,34631,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Potting compost,0,Recreation and culture,Unisex,,ND,Goods
630512,SEED PACK. SPEC VAR SEASONAL,1220,12,0,0,647,13,0,0,23037,837,0,0,.16132611,.35917822,,,-.16391954,-.28466564,,,24904,862,0,0,.048988115,.013921114,,,.025979763,.015081206,,,.92503214,.97099769,,,.074967876,.02900232,,,.023008352,-.0011600927,,,1328,1,630512,9,198903,201901,1,14,372,90303,903,227,.2,4.9899998,1.0927273,.94999999,.58666569,9030302,1121,,630512,31255,358,146,147,,AL,0,,21012,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Pack of seeds,0,Recreation and culture,Unisex,,ND,Goods
630514,ROSEBUSH FLORIBUNDA/HYBRID TEA,1078,0,0,0,944,0,0,0,16213,0,0,0,.26555625,,,,-.23135196,,,,18235,0,0,0,.059117083,,,,.051768579,,,,.88911432,,,,.11088566,,,,.0073485039,,,,1329,1,630514,9,199002,201101,1,25,276,90303,903,210,.1,28.950001,4.0835838,3.99,2.2351854,0,1109,,630514,21663,251,261,268,,EA,0,,14420,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Rosebush,0,Recreation and culture,Unisex,2,ND,Goods
630516,MOWER ELECTRIC ROTARY,770,0,0,0,1093,0,0,0,8736,0,0,0,.10414299,,,,-.097464919,,,,10599,0,0,0,.072648361,,,,.10312293,,,,.8242287,,,,.1757713,,,,-.030474573,,,,1330,1,630516,5,199102,200101,1,37,156,50500,505,206,26.5,269,63.669544,56.990002,23.673637,0,910,,630516,12480,119,722,740,,RY,0,,6517,Household,Tools,Tools,Garden,Electric mower (rotary),0,Recreation and culture,Unisex,,D,Goods
630517,MOWER ELECTRIC CYLINDER,994,0,0,0,1313,0,0,0,7958,0,0,0,.10716313,,,,-.096518107,,,,10265,0,0,0,.0968339,,,,.12791038,,,,.77525574,,,,.22474428,,,,-.031076476,,,,1331,1,630517,5,199302,200101,1,61,156,50500,505,243,34.490002,399,91.520935,84.989998,28.651421,0,909,,630517,12820,95,818,832,,ER,0,,6948,Household,Tools,Tools,Garden,Electric mower (cylinder),0,Recreation and culture,Unisex,,D,Goods
630518,CUT FLOWERS-CARNATIONS-STEM,3434,383,78,52,3037,330,60,31,27912,4075,525,273,.18359892,.15420808,.14642023,.13074145,-.15171066,-.15129575,-.13606465,-.14590868,34383,4788,663,356,.099874936,.079991646,.11764706,.14606741,.088328533,.068922304,.09049774,.087078653,.81179655,.85108602,.79185522,.76685393,.18820347,.14891395,.2081448,.23314607,.011546403,.011069342,.02714932,.058988757,1332,1,630518,9,200102,202102,1,157,397,90303,903,203,.079999998,2.75,.49796489,.5,.24953476,9030302,444,,630518,41020,240,271,285,,EM,0,,39015,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Cut flowers,0,Recreation and culture,Unisex,2,ND,Goods
630519,POTTED SHRUB,1042,175,24,6,1005,166,28,17,14967,2160,385,258,.27398369,.31905162,.39655885,.28851575,-.22872147,-.24113189,-.30124062,-.26078364,17014,2501,437,281,.061243683,.069972008,.05491991,.021352313,.059069,.066373453,.064073227,.060498219,.87968731,.86365455,.88100684,.91814947,.12031268,.13634546,.11899313,.081850529,.0021746829,.0035985559,-.0091533177,-.039145906,1333,1,630519,9,200102,202102,1,157,397,90303,903,142,.5,84.989998,6.3237624,4.9899998,5.2861357,9030302,1005,,630519,21074,240,271,294,,UB,0,,19975,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Potted shrub,0,Recreation and culture,Unisex,,ND,Goods
630520,"MOWER ELECTRIC, SPECIFY TYPE",1169,228,54,31,1732,316,42,15,9765,1409,460,326,.14998615,.14015432,.11736637,.10706221,-.15999153,-.1491169,-.1586166,-.11729252,12666,1953,556,372,.092294328,.11674348,.097122304,.083333336,.13674404,.16180235,.075539567,.040322579,.77096164,.72145414,.82733816,.87634408,.22903836,.27854583,.17266187,.12365592,-.044449709,-.045058876,.021582738,.043010756,1334,1,630520,5,200102,202009,1,157,392,50500,505,163,15,569,84.781258,79.5,42.424381,5050101,911,,630520,16801,235,304,304,,PE,0,,15954,Household,Tools,Tools,Garden,Electric mower,0,Recreation and culture,Unisex,,D,Goods
630521,GRASS/EDGE STRIMMER,339,0,0,0,537,0,0,0,4786,0,0,0,.16003637,,,,-.13957913,,,,5662,0,0,0,.059872836,,,,.094842814,,,,.84528434,,,,.15471566,,,,-.034969978,,,,1335,1,630521,5,200102,200509,1,157,212,50500,505,129,9.9899998,399.95001,45.700813,29.99,43.653088,0,706,,630521,6615,55,977,977,,ER,0,,6615,Household,Tools,Tools,Garden,Strimmer,0,Recreation and culture,Unisex,,D,Goods
630522,"DECORATIVE PLANT POT 10-20""",62,0,0,0,101,0,0,0,2904,0,0,0,.24836779,,,,-.25597891,,,,3067,0,0,0,.020215195,,,,.032931205,,,,.94685358,,,,.0531464,,,,-.01271601,,,,1336,1,630522,9,200302,200612,1,181,227,90303,903,114,.5,39,9.6524191,7.9899998,6.9806681,0,451,,630522,3869,46,1039,1042,,"0""",0,,3869,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Decorative plant pot,0,Recreation and culture,Unisex,,ND,Goods
630523,CUT FLOWERS LILLIES,3076,0,0,0,2964,0,0,0,12873,0,0,0,.18329957,,,,-.15431449,,,,18913,0,0,0,.16263945,,,,.1567176,,,,.68064296,,,,.31935704,,,,.0059218556,,,,1337,1,630523,9,200502,201501,1,205,324,90303,903,153,.30000001,8,2.4245095,2.5,1.2406611,0,443,,630523,22931,119,722,728,,ES,0,,22931,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Cut lillies,0,Recreation and culture,Unisex,2,ND,Goods
630525,PLANT FOOD 800ML-2LT/500G-1.5K,489,282,104,82,459,202,70,47,7005,3343,831,617,.2087997,.17663729,.2232054,.20664534,-.18866985,-.1675324,-.16933829,-.15201046,7953,3827,1005,746,.061486233,.073686957,.10348259,.10991957,.057714071,.05278286,.069651738,.063002683,.88079971,.87353021,.82686567,.82707775,.1192003,.12646982,.17313433,.17292225,.0037721619,.020904098,.033830851,.046916887,1338,1,630525,9,201402,202102,1,313,397,90303,903,107,.60000002,14.4,3.9225688,3.98,1.3543975,9030301,976,,630525,10697,84,849,858,,5K,0,,8625,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Plant food (sack),0,Recreation and culture,Unisex,4,ND,Goods
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",25,15,24,12,16,13,52,22,934,737,371,275,.3593784,.30702558,.49846262,.6319406,-.23901917,-.23736097,-.25677231,-.22523719,975,765,447,309,.025641026,.019607844,.053691275,.038834952,.016410256,.016993465,.11633109,.071197413,.95794874,.96339869,.82997763,.88996762,.042051282,.036601309,.17002237,.11003236,.0092307702,.0026143789,-.062639818,-.032362461,1339,1,630526,9,201902,202102,1,373,397,90303,903,78,.25,7.9899998,1.9626815,1.85,1.1678836,9030302,1122,,630526,2189,24,1112,1127,,L),0,,952,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,ND,Goods
640110,DAILY FILM DVD RENTAL,994,0,0,0,447,0,0,0,33135,0,0,0,.17023671,,,,-.18652152,,,,34576,0,0,0,.028748265,,,,.012928043,,,,.95832372,,,,.041676305,,,,.015820222,,,,1340,1,640110,9,198802,200901,1,1,252,90402,904,264,.5,4,2.5454183,2.5,.79654431,0,448,,640110,40748,251,261,265,,AL,0,,19942,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,DVD rental,0,Recreation and culture,Unisex,2,S,Services
640206,CINEMA (STD ADULT EVE SEAT),1576,0,0,0,182,0,0,0,24215,0,0,0,.067747496,,,,-.13497204,,,,25973,0,0,0,.060678396,,,,.0070072766,,,,.93231434,,,,.067685671,,,,.053671122,,,,1341,1,640206,9,198802,200401,1,1,192,90402,904,224,1,12,3.7212315,3.5999999,1.1473621,0,381,,640206,30306,191,464,484,,T),0,,15547,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,Cinema ticket,0,Recreation and culture,Unisex,2,S,Services
640207,NIGHTCLUB ENTRY-SATURDAY,495,0,0,0,337,0,0,0,22261,0,0,0,.30553502,,,,-.25248668,,,,23093,0,0,0,.021435067,,,,.014593166,,,,.96397179,,,,.036028232,,,,.0068419008,,,,1342,2,640207,9,199502,201601,2,85,336,90402,904,469,.0099999998,44,6.0700617,5,2.5989137,9040201,89,1,640207,52002,251,261,262,,AY,0,,24695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Nightclub entry (Saturday),0,Recreation and culture,Unisex,2,S,Services
640207,NIGHTCLUB ENTRY-SATURDAY,495,0,0,0,337,0,0,0,22261,0,0,0,.30553502,,,,-.25248668,,,,23093,0,0,0,.021435067,,,,.014593166,,,,.96397179,,,,.036028232,,,,.0068419008,,,,1342,2,640207,9,199502,201601,2,85,336,90401,904,469,.0099999998,44,6.0700617,5,2.5989137,0,90,1,640207,52002,251,261,262,,AY,0,,24695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Nightclub entry (Saturday),0,Recreation and culture,Unisex,2,S,Services
640209,BINGO-ENTRANCE FEE EXCL BOOKS,573,0,0,0,135,0,0,0,18888,0,0,0,.16165,,,,-.16512634,,,,19596,0,0,0,.029240662,,,,.0068891612,,,,.96387017,,,,.036129825,,,,.022351502,,,,1343,1,640209,9,198802,200001,1,1,144,90401,904,221,.050000001,50,.68596542,.60000002,.48109624,0,173,,640209,22208,143,627,644,,KS,0,,7936,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Bingo,0,Recreation and culture,Unisex,2,S,Services
640212,THEATRE ADULT EVES-FRONT STLLS,6441,1007,0,0,5940,965,0,0,16196,834,0,0,.20282717,.20980728,,,-.18365349,-.18329912,,,28577,2806,0,0,.22539105,.35887384,,,.20785947,.34390593,,,.56674951,.29722023,,,.43325052,.70277977,,,.017531574,.014967918,,,1344,1,640212,9,198802,202003,1,1,386,90402,904,295,1.5,174.75,14.713396,10.5,12.695858,9040201,1206,,640212,38134,385,118,118,,LS,0,,26984,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,Theatre tickets (front stalls),0,Recreation and culture,Unisex,2,S,Services
640214,PLAYGROUP FEES-PER SESSION,2044,0,0,0,180,0,0,0,35223,0,0,0,.11999575,,,,-.1299419,,,,37447,0,0,0,.05458381,,,,.0048067938,,,,.9406094,,,,.059390604,,,,.049777016,,,,1345,2,640214,12,198903,200601,2,14,216,120400,1204,452,.2,70,5.1877961,3.5,5.1978879,0,93,1,640214,88112,202,436,437,,ON,0,,29541,Education,Education,Nursery and primary,Playgroup,Playgroup per session,0,Recreation and culture,Baby,2,S,Services
640214,PLAYGROUP FEES-PER SESSION,2044,0,0,0,180,0,0,0,35223,0,0,0,.11999575,,,,-.1299419,,,,37447,0,0,0,.05458381,,,,.0048067938,,,,.9406094,,,,.059390604,,,,.049777016,,,,1345,2,640214,10,198903,200601,2,14,216,100000,1000,452,.2,70,5.1877961,3.5,5.1978879,0,94,1,640214,88112,202,436,437,,ON,0,,29541,Education,Education,Nursery and primary,Playgroup,Playgroup per session,0,Recreation and culture,Baby,2,S,Services
640215,SQUASH COURT-EVE PER HR IF DIF,1090,0,0,0,274,0,0,0,14850,0,0,0,.076973751,,,,-.089986734,,,,16214,0,0,0,.067225851,,,,.016898977,,,,.9158752,,,,.084124826,,,,.050326876,,,,1346,1,640215,9,198903,199812,1,14,131,90401,904,207,1,16.4,4.702662,4.5,1.7134954,0,1165,,640215,19599,117,747,749,,IF,0,,6136,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Squash court - evening,0,Recreation and culture,Unisex,2,S,Services
640218,LEISURE-CENTRE SPECTRS ADMSSN,293,0,0,0,49,0,0,0,7965,0,0,0,.32338417,,,,-.23277973,,,,8307,0,0,0,.035271458,,,,.0058986396,,,,.95882988,,,,.041170098,,,,.029372819,,,,1347,1,640218,9,199302,200101,1,61,156,90401,904,205,.1,250,2.0334511,.64999998,8.4466162,0,815,,640218,9336,95,818,840,,SN,0,,5960,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre - spectators,0,Recreation and culture,Unisex,2,S,Services
640219,SWIMMING POOL ADM STND ADULT,3438,386,0,0,283,32,1,0,44667,5753,154,0,.053893857,.035494957,,,-.099381298,-.069389015,-.22307689,,48388,6171,155,0,.071050674,.062550642,0,,.0058485577,.0051855454,.0064516128,,.92310077,.93226379,.99354839,,.07689923,.067736186,.0064516128,,.065202117,.057365097,-.0064516128,,1348,1,640219,9,199302,202012,1,61,395,90401,904,412,.55000001,8.5,3.0701864,3,1.1842558,9040102,1190,,640219,52514,334,161,162,,LT,0,,46017,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Swimming pool - adult,0,Recreation and culture,Unisex,2,S,Services
640220,LEISURE CENTRE ANNUAL M'SHIP,596,0,0,0,104,0,0,0,10913,0,0,0,.1118664,,,,-.16389304,,,,11613,0,0,0,.051321793,,,,.0089554805,,,,.93972272,,,,.060277276,,,,.042366311,,,,1349,1,640220,9,199302,200301,1,61,180,90401,904,242,.2,720,106.61575,23,137.33817,0,813,,640220,13025,119,722,739,,IP,0,,9391,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre membership,0,Recreation and culture,Unisex,2,S,Services
640222,EXERCISE CLASS UPTO 1HR,2566,319,16,2,366,58,7,6,38701,5351,476,217,.056894854,.04483445,.06821426,.02102562,-.098237291,-.070576988,-.062890097,-.099806197,41633,5728,499,225,.061633799,.055691339,.032064129,.0088888891,.008791103,.010125699,.014028057,.026666667,.92957509,.93418294,.95390779,.96444446,.070424899,.065817036,.046092186,.035555556,.052842695,.045565642,.018036071,-.017777778,1350,1,640222,9,199602,202012,1,97,395,90401,904,433,.5,540,4.6824765,4.4000001,5.117137,9040102,552,,640222,45512,298,194,194,,HR,0,,43609,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Exercise class - 1h,0,Recreation and culture,Unisex,2,S,Services
640223,SQUASH CRT-EVENING 30-40 MINS,327,0,0,0,40,0,0,0,4725,0,0,0,.049554113,,,,-.099306032,,,,5092,0,0,0,.06421838,,,,.0078554591,,,,.92792618,,,,.07207384,,,,.05636292,,,,1351,1,640223,9,199902,200301,1,133,180,90401,904,184,1,10.84,4.2780218,4.3000002,1.2839743,0,1166,,640223,5879,47,996,1025,,NS,0,,5879,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Squash court - evening,0,Recreation and culture,Unisex,2,S,Services
640224,TEN-PIN BOWLING PER GAME,1571,300,0,0,447,71,0,0,27154,4381,93,0,.0909172,.063352771,,,-.13999945,-.073129609,,,29172,4752,93,0,.053853009,.06313131,0,,.015322912,.014941078,0,,.9308241,.92192763,1,,.069175921,.078072384,0,,.038530096,.048190232,0,,1352,1,640224,9,200002,202012,1,145,395,90401,904,355,1,16,4.9580936,4.8499999,1.3333576,9040102,1205,,640224,32773,250,269,269,,ME,0,,31493,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Ten pin bowling,0,Recreation and culture,Unisex,2,S,Services
640226,PRIVATE HEALTH CLUB ANNUAL FEE,961,120,3,0,520,67,1,0,24365,3850,141,0,.081441611,.11557595,.086994343,,-.11219451,-.14043973,-.08421053,,25846,4037,145,0,.037181769,.029725043,.020689655,,.020119168,.016596483,.0068965517,,.94269907,.95367849,.97241378,,.057300936,.046321526,.027586207,,.017062601,.01312856,.013793103,,1353,1,640226,9,200102,202012,1,157,395,90401,904,340,10.95,1908,429.26251,395,195.62985,9040102,1030,,640226,27943,238,302,303,,EE,0,,26783,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Health club - annual,0,Recreation and culture,Unisex,2,S,Services
640232,SQUASH COURT- EVENING,841,0,0,0,98,0,0,0,11147,0,0,0,.047983482,,,,-.073462501,,,,12086,0,0,0,.069584645,,,,.0081085553,,,,.92230678,,,,.077693202,,,,.061476089,,,,1354,1,640232,9,200302,201001,1,181,264,90401,904,253,1.9,39.599998,5.8991656,5.6999998,1.7419178,0,1164,,640232,13724,83,860,879,,NG,0,,13724,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Squash court - evening,0,Recreation and culture,Unisex,2,S,Services
640233,LEISURE CENTRE MEMBERSHIP,866,0,0,0,262,0,0,0,14362,0,0,0,.067141518,,,,-.093976766,,,,15490,0,0,0,.055907037,,,,.016914139,,,,.9271788,,,,.072821178,,,,.038992897,,,,1355,1,640233,9,200302,201201,1,181,288,90401,904,275,2,672,263.88214,318,165.11893,0,814,,640233,17695,107,763,788,,IP,0,,17695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre membership,0,Recreation and culture,Unisex,2,S,Services
