item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
610214,CAR SERVICE EXCLUDING PARTS,2295,0,0,0,900,0,0,0,28473,0,0,0,.12778725,,,,-.11223099,,,,31668,0,0,0,.072470635,,,,.028419856,,,,.89910948,,,,.10089049,,,,.044050779,,,,1125,1,610214,7,198903,200401,1,14,192,70203,702,255,12.5,285,70.139275,63.450001,31.904703,0,251,,610214,37572,178,518,526,,TS,0,,22296,Cars and transport,Cars,Car repair and maintenance,Car service,Car service,0,Transport,Unisex,2,S,Services,matched (3)
610217,OIL FILTER,2230,0,0,0,1105,0,0,0,30499,0,0,0,.11631479,,,,-.13379088,,,,33834,0,0,0,.065910034,,,,.032659456,,,,.90143049,,,,.09856949,,,,.033250578,,,,1126,1,610217,7,198903,201301,1,14,300,70201,702,236,.88,25.75,3.9291141,3.5899999,1.7327298,0,915,,610217,38181,286,199,221,,ER,0,,28037,Cars and transport,Cars,Car repair kit,Oil filter,Oil filter,0,Transport,Unisex,,SD,Goods,matched (3)
610219,CAR POLISH,932,0,0,0,530,0,0,0,11665,0,0,0,.12074824,,,,-.14129835,,,,13127,0,0,0,.070998706,,,,.040374801,,,,.88862652,,,,.11137351,,,,.030623905,,,,1127,1,610219,7,198903,199812,1,14,131,70201,702,214,.44999999,14.92,4.7742529,4.6999998,1.6906796,0,247,,610219,15358,117,747,751,,SH,0,,5439,Cars and transport,Cars,Car repair kit,Car polish,Car polish,0,Transport,Unisex,,SD,Goods,matched (3)
610221,WINDSCREEN WIPER BLADES,2148,183,22,10,1178,101,20,12,38267,4001,729,437,.095710263,.096429244,.13663271,.1092567,-.1191166,-.13156068,-.1267983,-.14995351,41593,4285,771,459,.051643305,.042707119,.028534371,.021786492,.028322073,.023570595,.025940338,.026143791,.92003465,.93372226,.94552529,.9520697,.079965375,.066277713,.054474711,.047930285,.023321232,.019136524,.0025940333,-.0043572988,1128,1,610221,7,199302,202012,1,61,395,70201,702,233,1.13,47.459999,7.0027361,5.9499998,3.7914486,7020102,1277,,610221,47388,334,153,162,,ES,0,,39557,Cars and transport,Cars,Car repair kit,Wiper blades,Windscreen wiper blades,0,Transport,Unisex,,SD,Goods,matched (3)
610222,CHILDS CAR SEAT,2186,0,0,0,2374,0,0,0,16077,0,0,0,.14309129,,,,-.13193339,,,,20637,0,0,0,.10592625,,,,.1150361,,,,.77903765,,,,.22096235,,,,-.0091098547,,,,1129,1,610222,12,199402,200601,1,73,216,120302,1203,212,8.6199999,199.95,60.032875,54.950001,28.610466,0,309,,610222,23646,143,618,633,,AT,0,,19342,Other goods and services,Jewelery and luggage,Personal goods,Car seat,Car seat,0,Transport,Child,,SD,Goods,matched (3)
610223,STEERING LOCK DEVICE,938,0,0,0,1015,0,0,0,15256,0,0,0,.1451924,,,,-.13330774,,,,17209,0,0,0,.054506361,,,,.058980767,,,,.88651288,,,,.11348712,,,,-.0044744052,,,,1130,2,610223,12,199602,200801,2,97,240,120302,1203,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,86,1,610223,38454,143,618,621,,CE,0,,19227,Other goods and services,Jewelery and luggage,Personal goods,Steering lock,Steering lock,0,Transport,Unisex,,SD,Goods,matched (3)
610223,STEERING LOCK DEVICE,938,0,0,0,1015,0,0,0,15256,0,0,0,.1451924,,,,-.13330774,,,,17209,0,0,0,.054506361,,,,.058980767,,,,.88651288,,,,.11348712,,,,-.0044744052,,,,1130,2,610223,7,199602,200801,2,97,240,70201,702,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,87,1,610223,38454,143,618,621,,CE,0,,19227,Other goods and services,Jewelery and luggage,Personal goods,Steering lock,Steering lock,0,Transport,Unisex,,SD,Goods,matched (3)
610224,PRIMER AEROSOL-SPECIFY SIZE,195,0,0,0,51,0,0,0,3637,0,0,0,.13224347,,,,-.14475672,,,,3883,0,0,0,.050218903,,,,.013134175,,,,.93664694,,,,.063353077,,,,.037084728,,,,1131,2,610224,7,199602,199812,2,97,131,70201,702,162,.99000001,10.13,2.9580722,2.98,.95980835,0,81,1,610224,8818,34,1084,1090,,ZE,0,,4409,Cars and transport,Cars,Car repair kit,Aerosol paint car,Aerosol paint car,0,Transport,Unisex,,SD,Goods,matched (3)
610224,PRIMER AEROSOL-SPECIFY SIZE,195,0,0,0,51,0,0,0,3637,0,0,0,.13224347,,,,-.14475672,,,,3883,0,0,0,.050218903,,,,.013134175,,,,.93664694,,,,.063353077,,,,.037084728,,,,1131,2,610224,12,199602,199812,2,97,131,120302,1203,162,.99000001,10.13,2.9580722,2.98,.95980835,0,80,1,610224,8818,34,1084,1090,,ZE,0,,4409,Cars and transport,Cars,Car repair kit,Aerosol paint car,Aerosol paint car,0,Transport,Unisex,,SD,Goods,matched (3)
610225,CAR MECH REPAIRS-LABOUR/HOUR,1178,0,0,0,221,0,0,0,18938,0,0,0,.092777625,,,,-.093391135,,,,20337,0,0,0,.05792398,,,,.010866893,,,,.93120915,,,,.068790875,,,,.047057088,,,,1132,1,610225,7,199702,200601,1,109,216,70203,702,226,6.5,129.14999,37.832809,35.25,16.012638,0,244,,610225,24453,107,752,764,,UR,0,,24453,Cars and transport,Cars,Car repair and maintenance,Car mechanic,Car mechanic,0,Transport,Unisex,2,S,Services,matched (3)
610226,"BRAKE PADS, 2 FRONT PAIRS",1305,20,0,0,784,8,0,0,18178,60,0,0,.0874952,.05635592,,,-.12140274,-.049004987,,,20267,88,0,0,.064390391,.22727273,,,.038683575,.090909094,,,.89692605,.68181819,,,.10307397,.31818181,,,.025706816,.13636364,,,1133,1,610226,7,199902,201701,1,133,348,70201,702,169,4.5,185.5,20.634653,16,13.82478,7020102,203,,610226,23039,215,340,355,,RS,0,,23039,Cars and transport,Cars,Car repair kit,Brake pads,Brake pads,0,Transport,Unisex,,SD,Goods,matched (3)
610227,"CAR MOT TEST FEE, VAT EXEMPT",2543,144,18,11,725,109,18,14,65366,10724,2548,1693,.10899571,.12616792,.21835521,.157022,-.12981503,-.12547567,-.11778539,-.12774146,68634,10977,2584,1718,.037051607,.013118339,.0069659441,.0064027938,.010563278,.0099298535,.0069659441,.0081490101,.95238513,.97695184,.98606813,.98544818,.047614884,.023048192,.013931888,.014551803,.02648833,.0031884853,0,-.0017462163,1134,1,610227,7,199902,202012,1,133,395,70204,702,615,13,70,41.904827,40.75,8.7438278,7020403,245,,610227,79203,262,235,237,,PT,0,,74389,Cars and transport,Cars,Car admin,MOT fee,MOT fee,0,Transport,Unisex,2,S,Services,matched (3)
610229,AUTO CAR WASH,296,0,0,0,154,0,0,0,12728,0,0,0,.27722725,,,,-.20424049,,,,13178,0,0,0,.022461679,,,,.011686143,,,,.9658522,,,,.034147821,,,,.010775535,,,,1135,1,610229,7,200302,201401,1,181,312,70203,702,141,.99000001,6.9899998,2.7109756,2.8499999,.86407799,0,127,,610229,14892,131,657,671,,SH,0,,14892,Cars and transport,Cars,Car repair and maintenance,Car wash,Car wash,0,Transport,Unisex,2,S,Services,matched (3)
610231,CAR SERVICE- LOCAL GARAGE,1401,140,21,12,451,38,6,6,24950,3328,590,386,.10368714,.081440277,.088660404,.076588944,-.11159188,-.093305878,-.055194002,-.055194002,26802,3506,617,404,.052272219,.039931547,.034035657,.029702971,.016827103,.010838563,.0097244736,.014851485,.93090069,.9492299,.95623988,.95544553,.069099322,.050770111,.043760128,.044554457,.035445116,.029092984,.024311183,.014851485,1136,1,610231,7,200402,202012,1,193,395,70203,702,176,15,780,122.81697,115,56.470875,7020300,252,,610231,32253,202,402,423,,GE,0,,30803,Cars and transport,Cars,Car repair and maintenance,"Car service, local","Car service, local",0,Transport,Unisex,2,S,Services,matched (3)
610232,CAR SERVICE- MAIN DEALER,1291,189,27,16,574,69,12,9,15884,2917,378,251,.08587601,.085636772,.07345967,.081513256,-.098673284,-.083501175,-.21032998,-.24681458,17749,3175,417,276,.072736494,.059527557,.064748198,.057971016,.032339849,.021732284,.028776979,.032608695,.89492369,.91874015,.90647483,.90942031,.10507634,.081259839,.093525179,.090579711,.040396646,.037795275,.035971217,.02536232,1137,1,610232,7,200402,202012,1,193,395,70203,702,158,22,1202.83,185.22557,165,88.859695,7020300,253,,610232,20592,202,402,439,,ER,0,,19422,Cars and transport,Cars,Car repair and maintenance,"Car service, main","Car service, main",0,Transport,Unisex,2,S,Services,matched (3)
610233,EXHAUST FITTING IN FAST FIT,979,0,0,0,574,0,0,0,7681,0,0,0,.06890361,,,,-.074727565,,,,9234,0,0,0,.10602123,,,,.062161576,,,,.83181721,,,,.16818281,,,,.043859649,,,,1138,1,610233,7,200602,201501,1,217,324,70203,702,133,38.259998,1500,277.10541,214.34,180.7148,0,539,,610233,10488,107,752,788,,IT,0,,10488,Cars and transport,Cars,Car repair and maintenance,Exhaust,Exhaust,0,Transport,Unisex,2,S,Services,matched (3)
610234,BRAKE FITTING IN FAST FIT,809,0,0,0,578,0,0,0,7630,0,0,0,.075001724,,,,-.084511399,,,,9017,0,0,0,.089719422,,,,.064101145,,,,.84617943,,,,.15382057,,,,.025618277,,,,1139,1,610234,7,200602,201501,1,217,324,70203,702,133,34.950001,836.59998,234.52475,204.60001,124.85313,0,202,,610234,10284,107,752,789,,IT,0,,10284,Cars and transport,Cars,Car repair and maintenance,Brake fitting,Brake fitting,0,Transport,Unisex,2,S,Services,matched (3)
610235,CAR REPAIRS MAIN DEALER,867,151,16,8,244,21,6,6,14778,3109,434,282,.077506348,.073108152,.051911924,.045323737,-.088267282,-.088327311,-.12092273,-.12092273,15889,3281,456,296,.054566052,.046022553,.03508772,.027027028,.015356536,.0064004879,.013157895,.020270269,.93007743,.94757694,.95175439,.9527027,.069922589,.052423041,.048245616,.047297299,.039209515,.039622065,.021929825,.0067567583,1140,1,610235,7,200602,202012,1,217,395,70203,702,139,42.299999,205.2,99.013435,96,25.312901,7020300,250,,610235,18472,178,518,541,,ER,0,,17258,Cars and transport,Cars,Car repair and maintenance,"Car repairs, main","Car repairs, main",0,Transport,Unisex,2,S,Services,matched (3)
610236,CAR REPAIRS LOCAL GARAGE,944,88,11,5,296,22,3,2,21659,3375,613,410,.099609345,.12781928,.18133904,.15897438,-.11142164,-.13024177,-.20987654,-.25925925,22899,3485,627,417,.041224509,.025251076,.01754386,.011990407,.012926329,.0063127689,.0047846888,.0047961632,.94584918,.96843618,.97767144,.98321342,.054150838,.031563845,.022328548,.016786572,.028298181,.018938307,.012759171,.0071942443,1141,1,610236,7,200602,202012,1,217,395,70203,702,149,10,117.6,51.648315,50,14.740399,7020300,249,,610236,27383,178,518,533,,GE,0,,25914,Cars and transport,Cars,Car repair and maintenance,"Car repairs, local","Car repairs, local",0,Transport,Unisex,2,S,Services,matched (3)
610237,CAR BULB 12 VOLT SPECIFY WATTS,424,214,43,19,226,84,26,12,9725,4055,831,497,.11321418,.09315969,.25721663,.1167628,-.16764407,-.14032422,-.17035823,-.17745674,10375,4353,900,528,.04086747,.049161498,.047777779,.035984848,.021783132,.019297037,.028888889,.022727273,.93734938,.93154144,.92333335,.94128788,.062650606,.068458535,.076666668,.058712121,.019084338,.02986446,.018888891,.013257574,1142,1,610237,7,201302,202012,1,301,395,70201,702,116,.23,24,4.2090268,3.49,3.3003583,7020102,242,,610237,12988,94,829,842,,TS,0,,10912,Cars and transport,Cars,Car repair kit,Car bulb,Car bulb,0,Transport,Unisex,,SD,Goods,matched (3)
610238,CAR WASH HAND OR AUTOMATIC,105,54,6,3,41,16,5,3,7687,3834,564,348,.22432375,.21133573,.35105199,.39461043,-.25709677,-.2453984,-.33035716,-.2,7833,3904,575,354,.013404826,.013831967,.010434783,.0084745763,.0052342652,.0040983604,.0086956518,.0084745763,.98136091,.98206967,.98086959,.98305082,.018639091,.017930329,.019130435,.016949153,.00817056,.0097336071,.0017391313,0,1143,1,610238,7,201402,202012,1,313,395,70203,702,117,.75,15,4.2259374,3.5,1.9710622,7020300,254,,610238,9329,82,875,885,,IC,0,,7828,Cars and transport,Cars,Car repair and maintenance,Car wash,Car wash,0,Transport,Unisex,2,S,Services,matched (3)
610239,EXHAUST FITTING FAST FIT CENT,526,313,20,13,268,154,13,7,4112,2390,393,266,.039981298,.03760761,.10074598,.025590586,-.054589633,-.049998239,-.028374229,-.02248681,4906,2857,426,286,.10721566,.10955548,.046948358,.045454547,.054626986,.053902697,.030516433,.024475524,.83815736,.83654183,.92253524,.93006992,.16184264,.16345817,.077464789,.069930069,.052588671,.055652779,.016431926,.020979023,1144,1,610239,7,201502,202012,1,325,395,70203,702,108,78,1303.41,406.05911,370,214.92422,7020300,538,,610239,6469,70,915,930,,NT,0,,5255,Cars and transport,Cars,Car repair and maintenance,Exhaust,Exhaust,0,Transport,Unisex,2,S,Services,matched (3)
610240,BRAKE FITTING FAST FIT CENTRE,377,228,0,0,230,123,0,0,3209,1614,0,0,.056454688,.059360571,,,-.066803373,-.085611075,,,3816,1965,0,0,.09879455,.11603054,,,.060272537,.06259542,,,.84093291,.82137406,,,.15906709,.17862596,,,.038522013,.053435117,,,1145,1,610240,7,201502,201901,1,325,372,70203,702,102,51,776.07001,300.65094,270.63,146.55925,7020300,201,,610240,4631,47,980,1016,,RE,0,,4631,Cars and transport,Cars,Car repair and maintenance,Brake fitting,Brake fitting,0,Transport,Unisex,2,S,Services,matched (3)
610241,WHEEL ALIGNMENT,20,11,7,4,13,9,5,4,1102,879,505,335,.1270722,.068000823,.13379839,.13952488,-.080195457,-.091853052,-.069079377,-.093202397,1135,899,517,343,.017621145,.012235817,.013539651,.011661808,.011453745,.010011123,.0096711796,.011661808,.97092509,.97775304,.97678918,.9766764,.029074889,.022246942,.023210831,.023323616,.0061673997,.002224694,.0038684718,0,1146,1,610241,7,201902,202012,1,373,395,70203,702,83,20,196,52.471226,49.950001,19.288292,7020300,1259,,610241,2107,22,1148,1165,,NT,0,,734,Cars and transport,,,,,,Transport,Unisex,,S,Services,matched (3)
610301,"LEAD REPLACEMENT PETROL,10 LTR",21569,0,0,0,16169,0,0,0,26581,0,0,0,.021957798,,,,-.017753687,,,,64319,0,0,0,.33534414,,,,.25138763,,,,.41326824,,,,.58673179,,,,.08395651,,,,1147,1,610301,7,198802,200301,1,1,180,70202,702,315,3.25,10.8,6.1037884,5.8899999,1.4234608,0,796,,610301,96222,179,496,498,,TR,0,,44664,Cars and transport,Cars,Car fuel and lubricants,Fuel,Petrol - 10 litre,0,Transport,Unisex,,ND,Goods,matched (3)
610303,OIL PER LITRE-MULTIGRADE,6920,210,35,19,2730,128,35,15,79180,3332,440,251,.117723,.24662125,.44497597,.58458769,-.11885174,-.25532219,-.31472528,-.35334802,88830,3670,510,285,.077901609,.057220709,.068627454,.06666667,.030732861,.034877386,.068627454,.052631579,.89136553,.90790188,.86274511,.88070178,.10863447,.092098095,.13725491,.11929825,.047168747,.022343323,0,.014035091,1148,1,610303,7,198802,202012,1,1,395,70202,702,316,.49000001,29.99,4.9677453,3.99,3.0517972,7020204,916,,610303,130817,394,1,6,,DE,0,,80980,Cars and transport,Cars,Car fuel and lubricants,Oil,Oil - litre,0,Transport,Unisex,,ND,Goods,matched (3)
610304,ULTRA-LOW SULPHUR DIESEL 10L,27007,0,0,0,19185,0,0,0,31151,0,0,0,.022877704,,,,-.019259416,,,,77343,0,0,0,.34918481,,,,.24805088,,,,.40276432,,,,.59723568,,,,.10113393,,,,1149,1,610304,7,198802,200612,1,1,227,70202,702,315,2.03,11.9,6.3895793,6.29,1.7452455,0,1211,,610304,113424,226,309,309,,0L,0,,68782,Cars and transport,Cars,Car fuel and lubricants,Fuel,Diesel - 10 litre,0,Transport,Unisex,,ND,Goods,matched (3)
610305,ULTRA LOW SULPHUR PETROL 10L,28937,0,0,0,21616,0,0,0,26403,0,0,0,.02297762,,,,-.020389521,,,,76956,0,0,0,.37602007,,,,.28088778,,,,.34309214,,,,.65690786,,,,.095132291,,,,1150,1,610305,7,198802,200612,1,1,227,70202,702,315,3.05,10.99,6.3542185,6.29,1.5600272,0,1210,,610305,112825,226,309,310,,0L,0,,68852,Cars and transport,Cars,Car fuel and lubricants,Fuel,Petrol (low sulphur) - 10 litre,0,Transport,Unisex,,ND,Goods,matched (3)
610306,LEAD FREE PET SUP PER 10 LITRE,8007,0,0,0,5351,0,0,0,7077,0,0,0,.026610361,,,,-.020247594,,,,20435,0,0,0,.39182773,,,,.26185465,,,,.34631759,,,,.65368235,,,,.12997308,,,,1151,1,610306,7,199002,199701,1,25,108,70202,702,260,3.55,7.4899998,5.4168873,5.4499998,.61341095,0,795,,610306,26165,83,849,852,,RE,0,,4295,Cars and transport,Cars,Car fuel and lubricants,Fuel,Unleaded petrol - 10 litre,0,Transport,Unisex,,ND,Goods,matched (3)
620303,SELF-DRIVE VAN HIRE,4220,313,97,60,1944,208,39,31,78244,8000,1952,1290,.087845072,.11572912,.18806866,.18499066,-.1024132,-.14396524,-.11540744,-.10103388,84408,8521,2088,1381,.049995262,.036732778,.046455938,.043446779,.023030993,.024410281,.01867816,.022447502,.92697376,.93885696,.93486589,.93410569,.073026255,.061143059,.065134101,.065894283,.02696427,.012322497,.027777778,.020999277,1152,1,620303,7,198802,202012,1,1,395,70204,702,731,13,241.03999,46.41312,45,14.386485,7020401,1110,,620303,99899,394,1,44,,RE,0,,76623,Cars and transport,Cars,Car admin,Self drive van,Self drive van hire,0,Transport,Unisex,2,S,Services,matched (3)
620304,PUSHCHAIR/STROLLER,6292,627,111,81,6367,728,153,97,43302,2653,406,220,.15586577,.21983382,.23155436,.25798124,-.13300624,-.16773015,-.12713441,-.11587776,55961,4008,670,398,.11243545,.15643713,.16567165,.20351759,.11377566,.18163672,.22835821,.24371859,.77378887,.66192615,.60597014,.55276382,.2262111,.33807385,.39402986,.44723618,-.0013402179,-.025199592,-.062686563,-.040201008,1153,1,620304,12,198802,202012,1,1,395,120302,1203,260,10,1300,129.63889,99.989998,119.44766,12030202,1028,,620304,67609,394,1,79,,ER,0,,48908,Other goods and services,Jewelery and luggage,Personal goods,Pushchair,Pushchair,0,Miscellaneous goods and services,Baby,,SD,Goods,matched (3)
620305,ADULT BICYCLE,2394,0,0,0,2621,0,0,0,26562,0,0,0,.079524674,,,,-.087022088,,,,31577,0,0,0,.075814672,,,,.083003454,,,,.84118187,,,,.15881813,,,,-.0071887821,,,,1154,2,620305,7,198802,200401,2,1,192,70102,701,281,24.99,1399,176.50317,159,83.938751,0,10,0,620316,38561,191,442,451,,LE,0,,25082,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - adult,0,Transport,Unisex,,D,Goods,matched (3)
620307,SELF-DRIVE CAR HIRE BASIC 24HR,4822,687,167,97,3664,547,117,92,62946,6623,1521,1024,.11605176,.18288803,.25322887,.22182275,-.11457336,-.14608297,-.16603193,-.16318026,71432,7857,1805,1213,.067504756,.08743795,.092520773,.079967022,.051293537,.069619447,.064819947,.075845011,.88120168,.8429426,.84265929,.84418797,.11879829,.1570574,.15734072,.15581203,.016211219,.017818503,.027700827,.0041220114,1155,1,620307,7,199302,202012,1,61,395,70204,702,643,9.9899998,293.75,38.52739,35,17.342207,7020401,1109,,620307,82857,334,153,154,,HR,0,,72318,Cars and transport,Cars,Car admin,Self drive car,Self drive car hire,0,Transport,Unisex,2,S,Services,matched (3)
620308,MINICAB FARE FOR 2 MILES,1327,106,34,15,360,44,6,5,36231,4449,1069,716,.1241026,.12544647,.23711886,.30840531,-.12758508,-.15172897,-.18189907,-.15919876,37918,4599,1109,736,.034996573,.023048488,.030658251,.020380436,.0094941715,.0095672971,.0054102796,.006793478,.95550925,.96738422,.96393144,.97282606,.044490743,.032615785,.036068529,.027173914,.025502402,.013481191,.025247971,.013586957,1156,1,620308,7,199502,202012,1,85,395,70302,703,490,1.2,65,4.4069328,4,2.2620947,7030202,888,,620308,42719,310,175,179,,ES,0,,39473,Cars and transport,Cabs and removals,Cabs and removals,Minicab fare,"Minicab fare, 2 miles",0,Transport,Unisex,2,S,Services,matched (3)
620309,CYCLE HELMET,812,0,0,0,1168,0,0,0,24101,0,0,0,.17683361,,,,-.16348451,,,,26081,0,0,0,.031133775,,,,.044783559,,,,.92408264,,,,.075917333,,,,-.013649784,,,,1157,2,620309,9,199502,200501,2,85,204,90302,903,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,45,1,620309,62812,119,709,709,,ET,0,,28227,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Cycle helmet,0,Clothing and footwear,Unisex,,SD,Goods,matched (3)
620309,CYCLE HELMET,812,0,0,0,1168,0,0,0,24101,0,0,0,.17683361,,,,-.16348451,,,,26081,0,0,0,.031133775,,,,.044783559,,,,.92408264,,,,.075917333,,,,-.013649784,,,,1157,2,620309,3,199502,200501,2,85,204,30103,301,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,44,1,620309,62812,119,709,709,,ET,0,,28227,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Cycle helmet,0,Clothing and footwear,Unisex,,SD,Goods,matched (3)
620312,CHILD'S BICYCLE,1127,0,0,0,1272,0,0,0,19225,0,0,0,.095720835,,,,-.090475246,,,,21624,0,0,0,.052118018,,,,.05882353,,,,.88905847,,,,.11094154,,,,-.0067055114,,,,1158,2,620312,9,199602,200501,2,97,204,90302,903,261,25,468,97.775803,89.949997,40.946255,0,25,1,620312,52552,107,752,753,,LE,0,,26276,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Bicycle - child,0,Transport,Child,,SD,Goods,matched (3)
620312,CHILD'S BICYCLE,1127,0,0,0,1272,0,0,0,19225,0,0,0,.095720835,,,,-.090475246,,,,21624,0,0,0,.052118018,,,,.05882353,,,,.88905847,,,,.11094154,,,,-.0067055114,,,,1158,2,620312,7,199602,200501,2,97,204,70102,701,261,25,468,97.775803,89.949997,40.946255,0,24,1,620312,52552,107,752,753,,LE,0,,26276,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Bicycle - child,0,Transport,Child,,SD,Goods,matched (3)
620315,CAR PARK CHARGES,991,171,30,16,162,15,21,11,34180,6491,1535,996,.20462199,.13810347,.16708522,.19179188,-.25916648,-.26681548,-.1653022,-.17650905,35333,6677,1586,1023,.028047435,.025610304,.01891551,.015640274,.004584949,.0022465179,.013240857,.010752688,.96736759,.97214317,.96784365,.97360706,.032632384,.027856821,.032156367,.026392963,.023462486,.023363786,.0056746528,.0048875855,1159,1,620315,7,200402,202012,1,193,395,70204,702,143,.1,29,2.2649996,1.8,2.1259942,7020402,246,,620315,50796,202,402,409,,ES,0,,46853,Cars and transport,Cars,Car admin,Car parking,Car parking,0,Transport,Unisex,2,S,Services,matched (3)
