description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
ACTION CAMERA,630377,0,0,13,13,0,0,13,13,0,0,0,48,48,,,.17073588,.17073588,,,-.23341113,-.23341113,0,0,74,74,,,.17567568,.17567568,,,.17567568,.17567568,,,.64864862,.64864862,,,.35135135,.35135135,,,0,0,1322,1,630377,9,201802,202204,1,361,411,90102,901,17,13.92,559,232.92436,260.31,131.00998,9010201,140,,630377,6232,50,997,1013,,RA,0,,2749,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,D,Goods
COMPUTER GAME 1,630378,0,0,1,1,0,0,0,0,0,3,0,23,23,,,.33333334,.33333334,,,,,0,0,24,24,,,.041666668,.041666668,,,0,0,,,.95833331,.95833331,,,.041666668,.041666668,,,.041666668,.041666668,1323,1,630378,9,202002,202204,1,385,411,90301,903,3,20,49.990002,39.529289,40,6.9426923,9030101,427,,630378,691,26,1128,1140,, 1,0,,,,,,,,,,,,,
COMPUTER GAME 2,630379,0,0,2,2,0,0,12,12,0,1,0,7,7,,,.19549903,.19549903,,,-.30000001,-.30000001,0,0,21,21,,,.095238097,.095238097,,,.5714286,.5714286,,,.33333334,.33333334,,,.66666669,.66666669,,,-.47619051,-.47619051,1324,1,630379,9,202002,202204,1,385,411,90301,903,4,12.5,60,39.707275,47,13.50779,9030101,428,,630379,668,26,1128,1142,, 2,0,,,,,,,,,,,,,
COMPUTER GAME 3,630380,0,0,2,2,0,0,12,12,0,0,0,9,9,,,.31368423,.31368423,,,-.30000001,-.30000001,0,0,23,23,,,.086956523,.086956523,,,.52173913,.52173913,,,.39130434,.39130434,,,.60869563,.60869563,,,-.43478259,-.43478259,1325,1,630380,9,202002,202204,1,385,411,90301,903,4,10,60,40.194145,49,13.142267,9030101,429,,630380,671,26,1128,1141,, 3,0,,,,,,,,,,,,,
LOCAL WEEKLY NEWSPAPER-BOUGHT,630419,403,0,0,0,25,0,0,0,10076,,0,0,0,.099725015,,,,-.1255313,,,,10504,0,0,0,.038366336,,,,.0023800456,,,,.95925361,,,,.040746383,,,,.035986289,,,,1328,1,630419,9,199502,200401,1,85,192,90502,905,209,.1,1.95,.37346986,.34999999,.12141339,0,849,,630419,12087,107,777,811,,HT,0,,11033,"Relaxing, culture and hobbies",Bookshop,Newspapers,Reading,Local weekly paper,0,Recreation and culture,Unisex,2,ND,Goods
BOOK HARDBACK,630420,1149,0,0,0,1106,0,0,0,883,,0,0,0,.30571815,,,,-.23528726,,,,3138,0,0,0,.36615679,,,,.3524538,,,,.28138942,,,,.71861058,,,,.013702989,,,,1329,1,630420,9,199602,199701,1,97,108,90501,905,259,3.74,25,13.182287,12.99,3.3267832,0,209,,630420,4537,11,1185,1186,,CK,0,,4537,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback,0,Recreation and culture,Unisex,,SD,Goods
BOOK PAPERBACK,630421,969,0,0,0,1044,0,0,0,1398,,0,0,0,.33103091,,,,-.20747635,,,,3411,0,0,0,.28408092,,,,.3060686,,,,.40985048,,,,.59014952,,,,-.021987677,,,,1330,1,630421,9,199602,199701,1,97,108,90501,905,259,1.99,20,5.7273774,5.9899998,1.411481,0,211,,630421,4816,11,1185,1185,,CK,0,,4816,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback,0,Recreation and culture,Unisex,,SD,Goods
BOOK-REFERENCE (EG ATLAS/DICT),630422,1501,297,267,203,1332,280,236,210,28424,,4317,2323,2046,.27071455,.23943819,.21065377,.21213223,-.20732191,-.21073563,-.20261079,-.18865539,31257,4894,2826,2459,.048021242,.060686555,.094479829,.082553886,.042614453,.057212915,.083510265,.085400566,.90936428,.88210052,.82200992,.83204556,.090635695,.11789947,.17799009,.16795444,.0054067895,.0034736395,.010969564,-.0028466806,1331,1,630422,9,199602,202201,1,97,408,90501,905,226,.5,90,13.062379,10.99,7.4919086,9050103,216,,630422,41595,311,188,192,,T),0,,37081,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Reference,0,Recreation and culture,Unisex,,SD,Goods
BOOK-FICTION-HARD COVER-TOP 10,630423,1929,0,0,0,1851,0,0,0,6070,,0,0,0,.24203341,,,,-.20530227,,,,9850,0,0,0,.19583756,,,,.18791878,,,,.61624366,,,,.38375634,,,,.0079187751,,,,1332,1,630423,9,199702,200501,1,109,204,90501,905,181,4.9899998,35,14.008974,12.99,2.5691772,0,212,,630423,11625,95,832,851,,10,0,,11625,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods
BOOK-FICTION-PAPERBACK-TOP 10,630424,3448,0,0,0,3344,0,0,0,24796,,0,0,0,.2870363,,,,-.19087125,,,,31588,0,0,0,.10915537,,,,.10586298,,,,.78498167,,,,.21501836,,,,.0032923892,,,,1333,1,630424,9,199702,201601,1,109,336,90501,905,203,1.99,14.99,6.2724552,6.9899998,1.6826465,9050101,213,,630424,35971,227,353,353,,10,0,,35971,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods
BOOK-NON-FICTION-HARD-COVER,630425,0,0,23,23,0,0,39,39,0,8,0,59,59,,,.19899997,.19899997,,,-.25050002,-.25050002,0,0,121,121,,,.19008264,.19008264,,,.32231405,.32231405,,,.48760331,.48760331,,,.51239669,.51239669,,,-.13223141,-.13223141,1334,1,630425,9,199702,202204,1,109,411,90501,905,204,2.99,35,13.8624,13.99,3.7983639,9050103,214,,630425,43311,302,193,210,,ER,0,,37969,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - non-fiction,0,Recreation and culture,Unisex,,SD,Goods
BOOK-NON-FICTION-PAPER-BACK,630426,0,0,15,15,0,0,23,23,0,13,0,87,87,,,.11111111,.11111111,,,-.43883276,-.43883276,0,0,125,125,,,.12,.12,,,.184,.184,,,.69599998,.69599998,,,.30399999,.30399999,,,-.064000003,-.064000003,1335,1,630426,9,199702,202204,1,109,411,90501,905,203,.99000001,20,7.3612313,7.9899998,2.0265326,9050103,215,,630426,43996,302,193,207,,CK,0,,39135,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - non-fiction,0,Recreation and culture,Unisex,,SD,Goods
BOOK ILLUSTRATED FOR UNDER 5,630434,0,0,1,1,0,0,1,1,0,50,0,130,130,,,.28612304,.28612304,,,-.11111111,-.11111111,0,0,132,132,,,.0075757578,.0075757578,,,.0075757578,.0075757578,,,.9848485,.9848485,,,.015151516,.015151516,,,0,0,1336,1,630434,9,200602,202204,1,217,411,90501,905,127,.95999998,14.99,5.463439,5.9899998,1.8066914,9050101,210,,630434,32264,194,468,476,, 5,0,,26962,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Illustrated - child,0,Recreation and culture,Child,,SD,Goods
BOOK - FICTION - HARD COVER,630435,0,0,20,20,0,0,27,27,0,4,0,123,123,,,.18239015,.18239015,,,-.46461758,-.46461758,0,0,170,170,,,.11764706,.11764706,,,.15882353,.15882353,,,.7235294,.7235294,,,.2764706,.2764706,,,-.041176476,-.041176476,1337,1,630435,9,201102,202204,1,277,411,90501,905,118,3,30,11.762218,10,3.5923684,9050101,206,,630435,29127,134,668,677,,ER,0,,23035,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Hardback - fiction,0,Recreation and culture,Unisex,,SD,Goods
BOOK - TEENAGE FICTION,630437,0,0,7,7,0,0,22,22,0,28,0,81,81,,,.11111111,.11111111,,,-.45725915,-.45725915,0,0,110,110,,,.063636363,.063636363,,,.2,.2,,,.73636365,.73636365,,,.26363635,.26363635,,,-.13636364,-.13636364,1338,1,630437,9,201202,202204,1,289,411,90501,905,112,1,18.99,6.6854739,7.3699999,1.7785329,9050101,207,,630437,24180,122,722,728,,ON,0,,18645,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Teenage fiction,0,Recreation and culture,Child,,SD,Goods
BOOK FICTION P/BACK TOP 10,630439,0,0,15,15,0,0,5,5,0,78,0,175,175,,,.11111111,.11111111,,,-.16685206,-.16685206,0,0,195,195,,,.07692308,.07692308,,,.025641026,.025641026,,,.8974359,.8974359,,,.1025641,.1025641,,,.051282056,.051282056,1339,1,630439,9,201602,202204,1,337,411,90501,905,98,2.99,16,6.8288665,7.9899998,2.0049055,9050101,208,,630439,14842,74,906,917,,10,0,,8621,"Relaxing, culture and hobbies",Bookshop,Books,Reading,Paperback - fiction chart,0,Recreation and culture,Unisex,,SD,Goods
"CHILDS BOOK, FICTION 6-12YRS",630440,0,0,10,10,0,0,41,41,0,36,0,79,79,,,.15500322,.15500322,,,-.33333334,-.33333334,0,0,130,130,,,.07692308,.07692308,,,.31538463,.31538463,,,.6076923,.6076923,,,.3923077,.3923077,,,-.23846155,-.23846155,1340,1,630440,9,201902,202204,1,373,411,90501,905,93,2.79,28.99,6.0163407,5.9899998,1.847935,9050101,342,,630440,7600,38,1064,1076,,RS,0,,1394,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,SD,Goods
LIQUID FERTILISER,630504,1266,0,0,0,645,0,0,0,20243,,0,0,0,.1199369,,,,-.13650689,,,,22154,0,0,0,.057145435,,,,.02911438,,,,.91374016,,,,.086259812,,,,.028031055,,,,1341,1,630504,9,198802,200501,1,1,204,90303,903,226,.34999999,9.9899998,1.7519828,1.59,1.1098593,0,844,,630504,26160,203,446,462,,ER,0,,13911,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Liquid fertilizer,0,Recreation and culture,Unisex,,ND,Goods
GARDEN SPADE,630505,0,0,38,38,0,0,3,3,0,11,0,79,79,,,.041666668,.041666668,,,-.054545455,-.054545455,0,0,120,120,,,.31666666,.31666666,,,.025,.025,,,.65833336,.65833336,,,.34166667,.34166667,,,.29166666,.29166666,1342,1,630505,5,198802,202204,1,1,411,50500,505,233,2,51.880001,16.625151,15,7.0921106,5050201,686,,630505,50913,410,1,106,,DE,0,,35712,Household,Tools,Tools,Garden,Spade,0,Recreation and culture,Unisex,,D,Goods
HOUSEPLANT,630507,0,0,9,9,0,0,9,9,0,18,0,129,129,,,.2,.2,,,-.2,-.2,0,0,147,147,,,.06122449,.06122449,,,.06122449,.06122449,,,.87755102,.87755102,,,.12244898,.12244898,,,0,0,1343,1,630507,9,198903,202204,1,14,411,90303,903,226,.1,110,4.7928691,2.99,6.2179127,9030302,781,,630507,50659,397,116,126,,NT,0,,38291,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Houseplant,0,Recreation and culture,Unisex,2,ND,Goods
GARDENING GLOVES,630509,704,0,0,0,520,0,0,0,13806,,0,0,0,.1445452,,,,-.14516874,,,,15030,0,0,0,.046839654,,,,.034597471,,,,.91856289,,,,.081437126,,,,.012242183,,,,1344,2,630509,9,198903,200001,2,14,144,90303,903,216,.60000002,13.39,2.8629518,2.1500001,1.8158424,0,92,1,630509,35044,130,697,709,,ES,0,,6814,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Gardening gloves,0,Recreation and culture,Unisex,,ND,Goods
GARDENING GLOVES,630509,704,0,0,0,520,0,0,0,13806,,0,0,0,.1445452,,,,-.14516874,,,,15030,0,0,0,.046839654,,,,.034597471,,,,.91856289,,,,.081437126,,,,.012242183,,,,1344,2,630509,5,198903,200001,2,14,144,50500,505,216,.60000002,13.39,2.8629518,2.1500001,1.8158424,0,93,1,630509,35044,130,697,709,,ES,0,,6814,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Gardening gloves,0,Recreation and culture,Unisex,,ND,Goods
POTTING COMPOST,630510,0,0,5,5,0,0,4,4,0,7,0,96,96,,,.2506265,.2506265,,,-.26806152,-.26806152,0,0,105,105,,,.047619049,.047619049,,,.03809524,.03809524,,,.91428572,.91428572,,,.085714288,.085714288,,,.009523809,.009523809,1345,1,630510,9,198903,202204,1,14,411,90303,903,228,.30000001,11.99,3.7346854,3.98,1.7883546,9030301,1025,,630510,48493,397,116,127,,ST,0,,34631,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Potting compost,0,Recreation and culture,Unisex,,ND,Goods
SEED PACK. SPEC VAR SEASONAL,630512,1220,12,0,0,647,13,0,0,23037,,837,0,0,.16132611,.35917822,,,-.16391954,-.28466564,,,24904,862,0,0,.048988115,.013921114,,,.025979763,.015081206,,,.92503214,.97099769,,,.074967876,.02900232,,,.023008352,-.0011600927,,,1346,1,630512,9,198903,201901,1,14,372,90303,903,227,.2,4.9899998,1.0927273,.94999999,.58666569,9030302,1140,,630512,31255,358,149,150,,AL,0,,21012,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Pack of seeds,0,Recreation and culture,Unisex,,ND,Goods
ROSEBUSH FLORIBUNDA/HYBRID TEA,630514,1078,0,0,0,944,0,0,0,16213,,0,0,0,.26555625,,,,-.23135196,,,,18235,0,0,0,.059117083,,,,.051768579,,,,.88911432,,,,.11088566,,,,.0073485039,,,,1347,1,630514,9,199002,201101,1,25,276,90303,903,210,.1,28.950001,4.0835838,3.99,2.2351854,0,1128,,630514,21663,251,290,297,,EA,0,,14420,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Rosebush,0,Recreation and culture,Unisex,2,ND,Goods
MOWER ELECTRIC ROTARY,630516,770,0,0,0,1093,0,0,0,8736,,0,0,0,.10414299,,,,-.097464919,,,,10599,0,0,0,.072648361,,,,.10312293,,,,.8242287,,,,.1757713,,,,-.030474573,,,,1348,1,630516,5,199102,200101,1,37,156,50500,505,206,26.5,269,63.669544,56.990002,23.673637,0,929,,630516,12480,119,733,751,,RY,0,,6517,Household,Tools,Tools,Garden,Electric mower (rotary),0,Recreation and culture,Unisex,,D,Goods
MOWER ELECTRIC CYLINDER,630517,994,0,0,0,1313,0,0,0,7958,,0,0,0,.10716313,,,,-.096518107,,,,10265,0,0,0,.0968339,,,,.12791038,,,,.77525574,,,,.22474428,,,,-.031076476,,,,1349,1,630517,5,199302,200101,1,61,156,50500,505,243,34.490002,399,91.520935,84.989998,28.651421,0,928,,630517,12820,95,832,846,,ER,0,,6948,Household,Tools,Tools,Garden,Electric mower (cylinder),0,Recreation and culture,Unisex,,D,Goods
CUT FLOWERS-CARNATIONS-STEM,630518,0,0,15,15,0,0,9,9,0,18,0,93,93,,,.12500007,.12500007,,,-.17499998,-.17499998,0,0,117,117,,,.12820514,.12820514,,,.07692308,.07692308,,,.79487181,.79487181,,,.20512822,.20512822,,,.051282056,.051282056,1350,1,630518,9,200102,202204,1,157,411,90303,903,203,.079999998,2.75,.50654143,.5,.26443967,9030302,463,,630518,42815,254,264,278,,EM,0,,39015,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Cut flowers,0,Recreation and culture,Unisex,2,ND,Goods
POTTED SHRUB,630519,0,0,1,1,0,0,7,7,0,17,0,71,71,,,.5002501,.5002501,,,-.23094688,-.23094688,0,0,79,79,,,.012658228,.012658228,,,.088607594,.088607594,,,.89873415,.89873415,,,.10126583,.10126583,,,-.075949363,-.075949363,1351,1,630519,9,200102,202204,1,157,411,90303,903,142,.5,84.989998,6.4688301,4.9899998,5.4914808,9030302,1024,,630519,22103,254,264,288,,UB,0,,19975,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Potted shrub,0,Recreation and culture,Unisex,,ND,Goods
"MOWER ELECTRIC, SPECIFY TYPE",630520,0,0,3,3,0,0,0,0,0,4,0,69,69,,,.076928988,.076928988,,,,,0,0,72,72,,,.041666668,.041666668,,,0,0,,,.95833331,.95833331,,,.041666668,.041666668,,,.041666668,.041666668,1352,1,630520,5,200102,202204,1,157,411,50500,505,163,15,569,85.146919,79.879997,42.296642,5050101,930,,630520,17758,254,264,289,,PE,0,,15954,Household,Tools,Tools,Garden,Electric mower,0,Recreation and culture,Unisex,,D,Goods
GRASS/EDGE STRIMMER,630521,339,0,0,0,537,0,0,0,4786,,0,0,0,.16003637,,,,-.13957913,,,,5662,0,0,0,.059872836,,,,.094842814,,,,.84528434,,,,.15471566,,,,-.034969978,,,,1353,1,630521,5,200102,200509,1,157,212,50500,505,129,9.9899998,399.95001,45.700813,29.99,43.653088,0,725,,630521,6615,55,994,994,,ER,0,,6615,Household,Tools,Tools,Garden,Strimmer,0,Recreation and culture,Unisex,,D,Goods
"DECORATIVE PLANT POT 10-20""",630522,62,0,0,0,101,0,0,0,2904,,0,0,0,.24836779,,,,-.25597891,,,,3067,0,0,0,.020215195,,,,.032931205,,,,.94685358,,,,.0531464,,,,-.01271601,,,,1354,1,630522,9,200302,200612,1,181,227,90303,903,114,.5,39,9.6524191,7.9899998,6.9806681,0,470,,630522,3869,46,1058,1060,,"0""",0,,3869,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Decorative plant pot,0,Recreation and culture,Unisex,,ND,Goods
CUT FLOWERS LILLIES,630523,3076,0,0,0,2964,0,0,0,12873,,0,0,0,.18329957,,,,-.15431449,,,,18913,0,0,0,.16263945,,,,.1567176,,,,.68064296,,,,.31935704,,,,.0059218556,,,,1355,1,630523,9,200502,201501,1,205,324,90303,903,153,.30000001,8,2.4245095,2.5,1.2406611,0,462,,630523,22931,119,733,739,,ES,0,,22931,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Cut lillies,0,Recreation and culture,Unisex,2,ND,Goods
PLANT FOOD 800ML-2LT/500G-1.5K,630525,0,0,10,10,0,0,10,10,0,12,0,102,102,,,.178794,.178794,,,-.22222222,-.22222222,0,0,122,122,,,.081967212,.081967212,,,.081967212,.081967212,,,.83606559,.83606559,,,.16393442,.16393442,,,0,0,1356,1,630525,9,201402,202204,1,313,411,90303,903,108,.60000002,14.4,4.023633,3.99,1.373064,9030301,995,,630525,12496,98,819,828,,5K,0,,8625,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Plant food (sack),0,Recreation and culture,Unisex,4,ND,Goods
"SEEDS,PKT,SPEC VAR(SEASONAL)",630526,0,0,3,3,0,0,2,2,0,50,0,128,128,,,.30567688,.30567688,,,-.10674472,-.10674472,0,0,133,133,,,.022556391,.022556391,,,.015037594,.015037594,,,.96240604,.96240604,,,.037593983,.037593983,,,.0075187963,.0075187963,1357,1,630526,9,201902,202204,1,373,411,90303,903,83,.25,7.9899998,1.9126986,1.85,1.0358934,9030302,1141,,630526,3676,38,1064,1078,,L),0,,952,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,ND,Goods
DAILY FILM DVD RENTAL,640110,994,0,0,0,447,0,0,0,33135,,0,0,0,.17023671,,,,-.18652152,,,,34576,0,0,0,.028748265,,,,.012928043,,,,.95832372,,,,.041676305,,,,.015820222,,,,1358,1,640110,9,198802,200901,1,1,252,90402,904,264,.5,4,2.5454183,2.5,.79654431,0,467,,640110,40748,251,290,294,,AL,0,,19942,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,DVD rental,0,Recreation and culture,Unisex,2,S,Services
CINEMA (STD ADULT EVE SEAT),640206,1576,0,0,0,182,0,0,0,24215,,0,0,0,.067747496,,,,-.13497204,,,,25973,0,0,0,.060678396,,,,.0070072766,,,,.93231434,,,,.067685671,,,,.053671122,,,,1359,1,640206,9,198802,200401,1,1,192,90402,904,224,1,12,3.7212315,3.5999999,1.1473621,0,400,,640206,30306,191,487,507,,T),0,,15547,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,Cinema ticket,0,Recreation and culture,Unisex,2,S,Services
NIGHTCLUB ENTRY-SATURDAY,640207,495,0,0,0,337,0,0,0,22261,,0,0,0,.30553502,,,,-.25248668,,,,23093,0,0,0,.021435067,,,,.014593166,,,,.96397179,,,,.036028232,,,,.0068419008,,,,1360,2,640207,9,199502,201601,2,85,336,90401,904,469,.0099999998,44,6.0700617,5,2.5989137,0,108,1,640207,52002,251,290,292,,AY,0,,24695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Nightclub entry (Saturday),0,Recreation and culture,Unisex,2,S,Services
NIGHTCLUB ENTRY-SATURDAY,640207,495,0,0,0,337,0,0,0,22261,,0,0,0,.30553502,,,,-.25248668,,,,23093,0,0,0,.021435067,,,,.014593166,,,,.96397179,,,,.036028232,,,,.0068419008,,,,1360,2,640207,9,199502,201601,2,85,336,90402,904,469,.0099999998,44,6.0700617,5,2.5989137,9040201,109,1,640207,52002,251,290,292,,AY,0,,24695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Nightclub entry (Saturday),0,Recreation and culture,Unisex,2,S,Services
BINGO-ENTRANCE FEE EXCL BOOKS,640209,573,0,0,0,135,0,0,0,18888,,0,0,0,.16165,,,,-.16512634,,,,19596,0,0,0,.029240662,,,,.0068891612,,,,.96387017,,,,.036129825,,,,.022351502,,,,1361,1,640209,9,198802,200001,1,1,144,90401,904,221,.050000001,50,.68596542,.60000002,.48109624,0,192,,640209,22208,143,641,658,,KS,0,,7936,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Bingo,0,Recreation and culture,Unisex,2,S,Services
THEATRE ADULT EVES-FRONT STLLS,640212,0,0,55,55,0,0,30,30,0,0,0,32,32,,,.15789473,.15789473,,,-.12771739,-.12771739,0,0,117,117,,,.47008547,.47008547,,,.25641027,.25641027,,,.27350429,.27350429,,,.72649574,.72649574,,,.2136752,.2136752,1362,1,640212,9,198802,202204,1,1,411,90402,904,295,1.5,174.75,15.201686,11,13.494635,9040201,1225,,640212,38991,410,1,107,,LS,0,,26984,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,Theatre tickets (front stalls),0,Recreation and culture,Unisex,2,S,Services
PLAYGROUP FEES-PER SESSION,640214,2044,0,0,0,180,0,0,0,35223,,0,0,0,.11999575,,,,-.1299419,,,,37447,0,0,0,.05458381,,,,.0048067938,,,,.9406094,,,,.059390604,,,,.049777016,,,,1363,2,640214,12,198903,200601,2,14,216,120400,1204,452,.2,70,5.1877961,3.5,5.1978879,0,113,1,640214,88112,202,464,464,,ON,0,,29541,Education,Education,Nursery and primary,Playgroup,Playgroup per session,0,Recreation and culture,Baby,2,S,Services
PLAYGROUP FEES-PER SESSION,640214,2044,0,0,0,180,0,0,0,35223,,0,0,0,.11999575,,,,-.1299419,,,,37447,0,0,0,.05458381,,,,.0048067938,,,,.9406094,,,,.059390604,,,,.049777016,,,,1363,2,640214,10,198903,200601,2,14,216,100000,1000,452,.2,70,5.1877961,3.5,5.1978879,0,112,1,640214,88112,202,464,464,,ON,0,,29541,Education,Education,Nursery and primary,Playgroup,Playgroup per session,0,Recreation and culture,Baby,2,S,Services
SQUASH COURT-EVE PER HR IF DIF,640215,1090,0,0,0,274,0,0,0,14850,,0,0,0,.076973751,,,,-.089986734,,,,16214,0,0,0,.067225851,,,,.016898977,,,,.9158752,,,,.084124826,,,,.050326876,,,,1364,1,640215,9,198903,199812,1,14,131,90401,904,207,1,16.4,4.702662,4.5,1.7134954,0,1184,,640215,19599,117,758,760,,IF,0,,6136,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Squash court - evening,0,Recreation and culture,Unisex,2,S,Services
LEISURE-CENTRE SPECTRS ADMSSN,640218,293,0,0,0,49,0,0,0,7965,,0,0,0,.32338417,,,,-.23277973,,,,8307,0,0,0,.035271458,,,,.0058986396,,,,.95882988,,,,.041170098,,,,.029372819,,,,1365,1,640218,9,199302,200101,1,61,156,90401,904,205,.1,250,2.0334511,.64999998,8.4466162,0,834,,640218,9336,95,832,854,,SN,0,,5960,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre - spectators,0,Recreation and culture,Unisex,2,S,Services
SWIMMING POOL ADM STND ADULT,640219,0,0,9,9,0,0,0,0,0,0,0,163,163,,,.04878056,.04878056,,,,,0,0,172,172,,,.05232558,.05232558,,,0,0,,,.94767439,.94767439,,,.05232558,.05232558,,,.05232558,.05232558,1366,1,640219,9,199302,202204,1,61,411,90401,904,431,.55000001,9.3000002,3.1282146,3,1.2276564,9040102,1209,,640219,54095,350,151,155,,LT,0,,46017,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Swimming pool - adult,0,Recreation and culture,Unisex,2,S,Services
LEISURE CENTRE ANNUAL M'SHIP,640220,596,0,0,0,104,0,0,0,10913,,0,0,0,.1118664,,,,-.16389304,,,,11613,0,0,0,.051321793,,,,.0089554805,,,,.93972272,,,,.060277276,,,,.042366311,,,,1367,1,640220,9,199302,200301,1,61,180,90401,904,242,.2,720,106.61575,23,137.33817,0,832,,640220,13025,119,733,750,,IP,0,,9391,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre membership,0,Recreation and culture,Unisex,2,S,Services
EXERCISE CLASS UPTO 1HR,640222,0,0,4,4,0,0,3,3,0,0,0,151,151,,,.041129049,.041129049,,,-.2,-.2,0,0,158,158,,,.025316456,.025316456,,,.018987341,.018987341,,,.95569623,.95569623,,,.044303797,.044303797,,,.0063291155,.0063291155,1368,1,640222,9,199602,202204,1,97,411,90401,904,453,.5,540,4.7618704,4.5,5.0749822,9040102,571,,640222,47046,314,178,182,,HR,0,,43609,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Exercise class - 1h,0,Recreation and culture,Unisex,2,S,Services
