item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
520126,SUNGLASSES,65,0,0,0,132,0,0,0,1258,0,0,0,.31230968,,,,-.30398726,,,,1455,0,0,0,.04467354,,,,.090721652,,,,.86460483,,,,.1353952,,,,-.046048112,,,,1038,1,520126,12,200204,200608,1,171,223,120302,1203,123,.99000001,69.989998,12.295651,9.9899998,9.4149361,0,1170,,520126,2316,52,979,979,,ES,0,,2316,Other goods and services,Jewelery and luggage,Personal goods,Sunglasses,Sunglasses,0,Miscellaneous goods and services,Unisex,,SD,Goods
520128,SPECTACLE FRAMES,170,0,0,0,135,0,0,0,5150,0,0,0,.17604859,,,,-.13423063,,,,5455,0,0,0,.031164071,,,,.024747938,,,,.94408798,,,,.05591201,,,,.0064161327,,,,1039,1,520128,6,200302,200612,1,181,227,60102,601,113,30,300,130.58211,127,47.535027,0,1141,,520128,6353,46,1039,1041,,ES,0,,6353,Medical and health,Medical,Medical products,Eyecare,Spectacle frames,0,Health,Unisex,,ND,Goods
520129,PRESCRIPTION LENSES,449,0,0,0,192,0,0,0,19235,0,0,0,.13260457,,,,-.15446271,,,,19876,0,0,0,.022590058,,,,.009659891,,,,.96775007,,,,.03224995,,,,.012930167,,,,1040,1,520129,6,200302,201601,1,181,336,60102,601,144,10,158,54.982517,55,15.170874,6010301,1011,,520129,22033,155,579,601,,ES,0,,22033,Medical and health,Medical,Medical products,Eyecare,Spectacle lenses,0,Health,Unisex,,ND,Goods
520130,SOLID GOLD RING 9CT,2199,301,80,40,998,134,71,46,31568,5759,1167,775,.16597916,.15177016,.18491517,.21706162,-.14637004,-.1210632,-.1961233,-.24481769,34765,6194,1318,861,.063253269,.048595414,.060698029,.046457607,.028707033,.021633839,.053869501,.053426247,.90803969,.92977077,.88543248,.90011615,.091960303,.070229255,.11456753,.099883854,.034546234,.026961574,.0068285279,-.0069686398,1041,1,520130,12,200302,202101,1,181,396,120301,1203,170,.02,1260,208.71939,168,150.54324,12030101,1138,,520130,48346,215,340,347,,CT,0,,43766,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gold ring,Gold ring,0,Miscellaneous goods and services,Women,1,D,Goods
520131,GENT'S WATCH- ANALOGUE FACE,2642,660,171,115,2273,506,181,117,34488,6170,1394,909,.17129755,.16310644,.22128057,.25622863,-.18669526,-.20211518,-.2364241,-.2367681,39403,7336,1746,1141,.067050733,.089967288,.097938143,.10078878,.057685964,.06897492,.10366552,.10254163,.87526333,.84105778,.79839635,.7966696,.1247367,.15894221,.20160367,.20333041,.0093647689,.020992368,-.0057273805,-.0017528534,1042,1,520131,12,200402,202101,1,193,396,120301,1203,172,8.9499998,9900,247.55731,125,518.65515,12030102,659,,520131,53696,203,384,387,,CE,0,,48176,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Watch,Watch,0,Miscellaneous goods and services,Men,,D,Goods
520132,WALL HANGING MIRROR UPTO 1.5M,4069,700,116,71,4315,770,146,109,31585,6063,1144,756,.26725596,.27930766,.26442036,.26325175,-.20346862,-.20171392,-.17843151,-.14745337,39969,7533,1406,936,.1018039,.092924468,.082503557,.075854704,.10795867,.10221691,.10384069,.11645299,.79023743,.80485862,.81365573,.80769229,.20976257,.19514138,.18634424,.1923077,-.0061547682,-.0092924461,-.021337129,-.040598288,1043,1,520132,5,200402,202101,1,193,396,50101,501,158,1,2315,92.030388,59,107.39296,5010109,1237,,520132,54354,203,384,386,,5M,0,,48988,Household,Furniture,Furniture and furnishings,Wall hanging mirror,Wall hanging mirror,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
520133,18 CT GOLD GEMSTONE RING,208,0,0,0,113,0,0,0,3625,0,0,0,.17961749,,,,-.142583,,,,3946,0,0,0,.052711606,,,,.028636593,,,,.91865182,,,,.081348196,,,,.024075013,,,,1044,1,520133,12,200502,200612,1,205,227,120301,1203,125,105,5475,667.95673,499,640.89618,0,96,,520133,5123,22,1164,1164,,NG,0,,5123,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gemstone ring,Gemstone ring,0,Miscellaneous goods and services,Women,1,D,Goods
520134,LUGGAGE TROLLEY CASE - 60-70CM,2012,476,95,57,2174,571,146,88,9763,2216,532,362,.21863073,.27563861,.30894384,.2907967,-.18559915,-.20850827,-.21372113,-.23532528,13949,3263,773,507,.14423972,.14587803,.1228978,.11242604,.15585347,.17499234,.18887451,.17357002,.69990683,.67912966,.68822771,.71400392,.30009317,.32087037,.31177232,.28599605,-.011613742,-.029114306,-.065976709,-.061143987,1045,1,520134,12,200502,202101,1,205,396,120302,1203,136,8.8000002,2610,71.771179,49,123.03338,12030201,819,,520134,20020,191,442,485,,CM,0,,17643,Other goods and services,Jewelery and luggage,Personal goods,Trolley case,Trolley case,0,Miscellaneous goods and services,Unisex,,SD,Goods
520135,DIAMOND SOLITAIRE RING,3055,615,202,141,2928,611,207,142,23790,5410,1046,638,.25058204,.25748613,.27046981,.26225439,-.20981446,-.22620772,-.24327146,-.23083207,29773,6636,1455,921,.10260975,.092676312,.13883162,.15309446,.09834414,.092073537,.14226805,.15418024,.7990461,.81525016,.71890032,.6927253,.20095389,.18474984,.28109968,.3072747,.0042656064,.00060277432,-.0034364313,-.001085788,1046,1,520135,12,200702,202101,1,229,396,120301,1203,158,39.950001,20895,1315.7375,999,1267.1012,12030101,446,,520135,41312,167,543,552,,NG,0,,36376,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Diamond ring,Diamond ring,0,Miscellaneous goods and services,Women,1,D,Goods
520136,PHOTO FRAME,1687,486,130,90,1931,540,117,57,20559,5473,1205,780,.29336649,.2776112,.3241581,.30171332,-.25729078,-.25310659,-.24494186,-.27418804,24177,6499,1452,927,.069777064,.074780732,.089531682,.097087376,.0798693,.083089709,.080578513,.061488673,.85035366,.84212959,.82988983,.84142393,.14964637,.15787044,.1701102,.15857604,-.010092236,-.0083089769,.008953169,.035598703,1047,1,520136,12,200802,202101,1,241,396,120302,1203,142,.75,274,15.415008,12,19.065985,12030209,952,,520136,31450,155,579,589,,ME,0,,27064,Other goods and services,Jewelery and luggage,Personal goods,Photo frame,Photo frame,0,Miscellaneous goods and services,Unisex,,SD,Goods
520137,STERLING SILVER EARRINGS,1686,380,168,118,1352,329,128,69,22352,5534,1064,686,.27603433,.25740284,.20966698,.24000926,-.24086539,-.22340301,-.22552431,-.22611855,25390,6243,1360,873,.066404097,.060868174,.12352941,.13516609,.053249311,.052699022,.094117649,.0790378,.8803466,.88643283,.78235292,.78579611,.1196534,.1135672,.21764706,.21420389,.013154786,.0081691518,.029411763,.056128293,1048,1,520137,12,200802,202101,1,241,396,120301,1203,154,1.5,275,26.506899,19.99,24.594826,12030101,1161,,520137,35980,155,579,584,,GS,0,,31270,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Silver earrings,Silver earrings,0,Miscellaneous goods and services,Women,,D,Goods
520138,SPECTACLE FRAMES WITH LENSE,284,74,21,9,199,60,15,3,12995,4169,838,514,.18151502,.18572423,.30820325,.35453361,-.18798892,-.17019056,-.19032559,-.11599685,13478,4303,874,526,.021071376,.017197303,.024027459,.017110266,.014764802,.01394376,.017162472,.0057034222,.96416384,.96885896,.95881009,.97718632,.035836179,.031141063,.041189931,.022813689,.0063065747,.0032535437,.0068649873,.011406844,1049,1,520138,6,201102,202101,1,277,396,60102,601,127,9,453,89.903313,69,75.401497,6010301,1143,,520138,17391,119,709,732,,SE,0,,14555,Medical and health,Medical,Medical products,Spectacles,Spectacles,0,Health,Unisex,,ND,Goods
520139,DAILY DISPOSABLE SOFT LENSES,151,54,58,34,111,44,45,31,10202,4263,780,470,.093607754,.064322963,.15108587,.13673738,-.080968142,-.062489901,-.18985279,-.25627694,10464,4361,883,535,.014430428,.012382481,.065685168,.063551404,.010607799,.010089429,.050962627,.057943925,.97496176,.9775281,.88335222,.87850469,.025038227,.02247191,.11664779,.12149533,.0038226293,.0022930522,.014722541,.0056074783,1050,1,520139,6,201302,202101,1,301,396,60102,601,118,9,60,28.908205,28.5,8.327405,6010301,432,,520139,13988,95,806,829,,ES,0,,11108,Medical and health,Medical,Medical products,Eyecare,Contact lens,0,Health,Unisex,,ND,Goods
520140,NECKLACE FASHION APX 16/20 INS,1672,777,212,137,2003,923,248,175,13035,6400,1145,718,.37674633,.34638685,.32043007,.31972697,-.28005111,-.28295413,-.26292422,-.25534254,16710,8100,1605,1030,.10005984,.095925927,.13208723,.1330097,.11986835,.11395062,.15451713,.16990291,.78007179,.79012346,.71339566,.69708741,.21992819,.20987654,.28660434,.30291259,-.019808501,-.01802469,-.022429898,-.036893204,1051,1,520140,12,201402,202101,1,313,396,120301,1203,128,.5,655,16.386169,10,20.788197,12030101,905,,520140,26167,83,849,852,,NS,0,,20181,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Necklace,Necklace,0,Miscellaneous goods and services,Women,,D,Goods
520141,MOBILE PHONE ACCESSORY,1221,798,200,138,1307,786,290,215,16539,9580,1819,1197,.25512061,.22772969,.72153217,.95922381,-.21386839,-.21098085,-.27925152,-.26336807,19067,11164,2309,1550,.064037345,.071479753,.086617582,.089032255,.068547755,.070404872,.1255955,.13870968,.86741489,.85811538,.7877869,.77225804,.13258511,.14188462,.21221307,.22774193,-.0045104101,.0010748804,-.038977914,-.049677424,1052,1,520141,8,201502,202101,1,325,396,80200,802,156,.75,165,17.89348,13.99,14.238736,8020002,891,,520141,26806,71,891,894,,RY,0,,19729,Telphones and post,Phones and fax,Telephones and fax,Mobile phone accessory,Mobile phone accessory,0,Miscellaneous goods and services,Unisex,,D,Goods
520142,RE-USABLE BOTTLE/MUG ADULT,0,0,110,67,0,0,171,99,0,0,1509,1064,,,.27636647,.28954971,,,-.27368236,-.30219018,0,0,1790,1230,,,.061452515,.054471545,,,.095530726,.080487803,,,.84301674,.86504066,,,.15698324,.13495934,,,-.034078211,-.026016258,1053,1,520142,5,202002,202101,1,385,396,50400,504,84,.20999999,35,9.2862749,7.9899998,6.6853504,5040003,1033,,520142,4212,11,1169,1173,,LT,0,,,,,,,,,,,,,
520201,SOLUBLE ASPIRIN,1095,0,0,0,229,0,0,0,12692,0,0,0,.077425152,,,,-.078611381,,,,14016,0,0,0,.078125,,,,.016338469,,,,.90553653,,,,.094463468,,,,.061786532,,,,1054,1,520201,6,198802,199701,1,1,108,60101,601,182,.23999999,3.55,1.393248,1.45,.23381002,0,1139,,520201,17540,107,752,787,,IN,0,,2533,Medical and health,Medical,Medicines,Aspirin,Aspirin,0,Health,Unisex,,ND,Goods
520202,INDIGESTION TABLETS 16-24 PACK,5311,487,43,29,2755,277,40,30,45485,4255,895,547,.12651901,.14071316,.12186456,.15108661,-.12997532,-.15369216,-.15977548,-.098507375,53551,5019,978,606,.099176489,.09703128,.043967281,.047854785,.051446285,.055190276,.040899795,.049504951,.84937721,.84777844,.91513294,.90264028,.15062277,.15222156,.084867075,.097359732,.047730204,.041841004,.003067486,-.0016501658,1055,1,520202,6,198802,202101,1,1,396,60101,601,222,.52999997,8.9499998,1.6747322,1.6900001,.61490119,6010100,756,,520202,62087,395,1,85,,CK,0,,43645,Medical and health,Medical,Medicines,Indigestion tablets,Indigestion tablets,0,Health,Unisex,,ND,Goods
520203,ANTISEPTIC CREAM,1412,0,0,0,186,0,0,0,12561,0,0,0,.050947461,,,,-.049055248,,,,14159,0,0,0,.099724554,,,,.013136521,,,,.8871389,,,,.11286107,,,,.086588033,,,,1056,1,520203,6,198802,199701,1,1,108,60101,601,183,.49000001,3.3,1.1196086,1.15,.1884196,0,119,,520203,17607,107,752,786,,AM,0,,2558,Medical and health,Medical,Medicines,Antiseptic cream,Antiseptic cream,0,Health,Unisex,,ND,Goods
520206,TAMPONS-PACK OF 10-20,6012,513,127,58,5181,644,156,107,57872,7080,1662,1107,.14437553,.26385319,.3386299,.32304886,-.12228013,-.19712208,-.18337223,-.16670382,69065,8237,1945,1272,.087048434,.062279955,.065295629,.045597482,.07501629,.078183807,.080205657,.084119499,.83793527,.85953623,.85449874,.87028301,.16206473,.14046377,.14550129,.12971698,.012032144,-.015903853,-.014910027,-.038522016,1057,1,520206,12,198802,202101,1,1,396,120102,1201,232,.38999999,3.99,1.5453455,1.39,.63066059,12010302,1182,,520206,80278,395,1,63,,20,0,,59899,Other goods and services,Toiletries and grooming,Grooming appliances,Tampons,"Tampons, pack of 10",0,Miscellaneous goods and services,Women,,SD,Goods
520208,TOILET SOAP-LARGE BAR,1666,0,0,0,817,0,0,0,22301,0,0,0,.11371938,,,,-.13897286,,,,24784,0,0,0,.067220785,,,,.032964814,,,,.89981437,,,,.1001856,,,,.03425597,,,,1058,1,520208,12,198802,200401,1,1,192,120102,1201,213,.12,13,.55249745,.49000001,.63105661,0,1201,,520208,29714,191,442,472,,AR,0,,14974,Other goods and services,Toiletries and grooming,Grooming appliances,Soap,Toilet soap,0,Miscellaneous goods and services,Unisex,,SD,Goods
520209,TOOTHPASTE (SPECIFY SIZE),5210,487,115,71,4263,468,150,92,41299,3681,768,496,.23699996,.61080241,.80328542,.85530305,-.1749889,-.39512086,-.4879722,-.46573189,50772,4636,1033,659,.10261562,.10504746,.11132623,.107739,.083963603,.10094909,.14520814,.13960546,.81342077,.79400343,.74346566,.75265557,.18657923,.20599654,.25653437,.24734446,.018652014,.0040983632,-.033881903,-.031866461,1059,1,520209,12,198802,202101,1,1,396,120102,1201,223,.15000001,6,1.1660277,.94999999,.71405149,12010302,1205,,520209,60441,395,1,94,,E),0,,42105,Other goods and services,Toiletries and grooming,Grooming appliances,Toothpaste,Toothpaste,0,Miscellaneous goods and services,Unisex,,SD,Goods
520212,SHAMPOO,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1060,1,520212,,199601,199601,1,96,96,,,107,.58999997,2.75,1.46785,1.49,.4312444,,1113,,520212,200,0,1282,1306,,OO,0,,200,Other goods and services,Toiletries and grooming,Grooming appliances,Haircare,Shampoo,0,Miscellaneous goods and services,Unisex,,SD,Goods
520213,TISSUES-LARGE SIZE BOX,5950,303,46,16,4326,209,49,24,42063,4239,686,427,.1899213,.23066688,.36820868,.38651216,-.15685138,-.24044497,-.27784091,-.29121211,52339,4751,781,467,.11368196,.063776046,.058898848,.034261242,.08265347,.043990739,.06274008,.051391862,.80366457,.89223319,.87836105,.91434687,.19633543,.10776678,.12163892,.085653104,.031028487,.019785307,-.0038412325,-.017130621,1061,1,520213,12,198802,202101,1,1,396,120102,1201,223,.28999999,4.9899998,1.3593875,1.39,.47524586,12010302,1196,,520213,63739,395,1,81,,OX,0,,42640,Other goods and services,Toiletries and grooming,Grooming appliances,Tissues,"Tissues, large box",0,Miscellaneous goods and services,Unisex,,SD,Goods
520214,LIPSTICK,2202,0,0,0,1110,0,0,0,28399,0,0,0,.16089763,,,,-.20013061,,,,31711,0,0,0,.069439627,,,,.035003625,,,,.89555675,,,,.10444325,,,,.034436002,,,,1062,1,520214,12,198802,201001,1,1,264,120102,1201,219,.33000001,19,4.0486627,3.25,2.8045936,0,809,,520214,36436,263,232,249,,CK,0,,24283,Other goods and services,Toiletries and grooming,Grooming appliances,Lipstick,Lipstick,0,Miscellaneous goods and services,Women,,SD,Goods
520215,MOISTURISER FACIAL 50-150ML,6511,991,231,148,5531,944,233,136,42333,4361,854,561,.31220001,.68346548,.73223621,.66779876,-.22523747,-.365989,-.40428239,-.37619001,54375,6296,1318,845,.11974253,.15740153,.17526555,.17514794,.10171954,.14993647,.17678301,.16094674,.77853793,.692662,.64795142,.66390532,.22146207,.307338,.35204858,.33609468,.018022984,.0074650645,-.0015174598,.014201194,1063,1,520215,12,198802,202101,1,1,396,120102,1201,226,.44999999,130,5.4528918,3.5,8.234149,12010302,893,,520215,66805,395,1,74,,ML,0,,49001,Other goods and services,Toiletries and grooming,Grooming appliances,Face moisturiser,Moisturiser,0,Miscellaneous goods and services,Unisex,,SD,Goods
520216,DEODORANT (50-250ML),7082,887,190,132,6385,894,231,138,41448,3483,716,473,.35031337,.68848461,.65005744,.62439173,-.2304178,-.39525157,-.36832342,-.37029558,54915,5264,1137,743,.12896295,.16850305,.16710642,.17765814,.1162706,.16983283,.20316623,.18573351,.75476646,.66166413,.62972736,.63660836,.24523355,.33833587,.37027264,.36339164,.012692347,-.0013297796,-.036059812,-.0080753714,1064,1,520216,12,198802,202101,1,1,396,120102,1201,225,.49000001,23,1.7693635,1.6900001,.96694314,12010302,442,,520216,64616,395,1,79,,L),0,,45782,Other goods and services,Toiletries and grooming,Grooming appliances,Deodorant,Deodorant,0,Miscellaneous goods and services,Unisex,,SD,Goods
520217,AFTER SHAVE,1035,0,0,0,534,0,0,0,9744,0,0,0,.12757713,,,,-.13497032,,,,11313,0,0,0,.091487668,,,,.047202334,,,,.86131001,,,,.13868999,,,,.044285335,,,,1065,1,520217,12,198802,199701,1,1,108,120102,1201,171,.69,29,4.5670786,4.4499998,1.9482437,0,112,,520217,14220,107,752,792,,VE,0,,2144,Other goods and services,Toiletries and grooming,Grooming appliances,Aftershave,Aftershave,0,Miscellaneous goods and services,Men,,SD,Goods
520219,"DISP NAPPIES, SPEC TYPE, 20-60",5609,461,117,84,6332,636,147,72,48503,5918,1268,854,.17351638,.34536687,.32102111,.32001862,-.12446914,-.20263529,-.23606743,-.24576782,60444,7015,1532,1010,.092796639,.065716319,.076370761,.08316832,.10475812,.090662867,.095953003,.071287125,.80244523,.84362084,.82767624,.84554458,.19755477,.15637919,.17232376,.15445545,-.011961482,-.024946548,-.019582242,.011881195,1066,1,520219,12,198802,202101,1,1,396,120102,1201,230,.69999999,16.790001,5.3642015,5.5100002,1.8779335,12010302,475,,520219,71326,395,1,68,,60,0,,53587,Other goods and services,Toiletries and grooming,Grooming appliances,Nappies,Disposable nappies,0,Miscellaneous goods and services,Unisex,,SD,Goods
520220,CONDOMS-PACK OF 12,1809,0,0,0,476,0,0,0,11227,0,0,0,.09539292,,,,-.082732417,,,,13512,0,0,0,.13388099,,,,.035227947,,,,.83089107,,,,.16910893,,,,.098653041,,,,1067,1,520220,6,198903,199812,1,14,131,60102,601,190,.99000001,9.9899998,5.1728272,4.9899998,1.6769912,0,399,,520220,16354,117,747,750,,12,0,,5349,Medical and health,Medical,Medical products,Condoms,Condoms - 12,0,Miscellaneous goods and services,Men,,ND,Goods
520221,DISPOSABLE RAZORS-PACK OF 5,1414,0,0,0,697,0,0,0,17478,0,0,0,.13517299,,,,-.12977958,,,,19589,0,0,0,.072183371,,,,.035581194,,,,.89223546,,,,.10776456,,,,.036602177,,,,1068,1,520221,12,199102,200301,1,37,180,120102,1201,210,.17,5.5900002,1.01293,.88999999,.57332772,0,478,,520221,22744,143,618,635,, 5,0,,12183,Other goods and services,Toiletries and grooming,Grooming appliances,Shaving,Razors - 5 pack,0,Miscellaneous goods and services,Unisex,,SD,Goods
520222,MULTI-VITAMINS CAPSULES/TABLET,2336,200,29,16,1909,189,37,25,38533,4124,556,346,.1995322,.22403046,.20281653,.24262102,-.16508175,-.18356077,-.24461339,-.23094739,42778,4513,622,387,.054607507,.044316418,.046623792,.04134367,.04462574,.041879017,.059485532,.064599484,.90076673,.91380459,.89389068,.89405686,.099233247,.086195439,.10610932,.10594316,.0099817663,.0024374016,-.01286174,-.023255814,1069,1,520222,6,199202,202101,1,49,396,60101,601,216,.44,17.950001,3.5273921,3.1099999,2.0610213,6010100,903,,520222,49648,347,148,150,,ET,0,,38984,Medical and health,Medical,Medicines,Vitamins,Multivitamins,0,Health,Unisex,,ND,Goods
520223,MASCARA,3008,418,136,73,1981,303,79,38,41733,5455,978,632,.18855429,.25037548,.21032423,.21337628,-.19440214,-.22856407,-.19397502,-.17786509,46722,6176,1193,743,.064380802,.06768135,.11399832,.098250337,.042399727,.049060881,.066219613,.051144011,.89321947,.88325775,.81978208,.85060567,.10678053,.11674223,.18021794,.14939435,.021981075,.018620469,.047778711,.047106326,1070,1,520223,12,199302,202101,1,61,396,120102,1201,218,.5,28,6.6166959,5.29,4.390089,12010302,825,,520223,55876,335,152,156,,RA,0,,46400,Other goods and services,Toiletries and grooming,Grooming appliances,Cosmetics,Mascara,0,Miscellaneous goods and services,Women,,SD,Goods
520224,CONTACT LENS SOLN STERILE SALI,283,0,0,0,118,0,0,0,6035,0,0,0,.070517927,,,,-.084864244,,,,6436,0,0,0,.043971412,,,,.018334368,,,,.93769419,,,,.062305778,,,,.025637044,,,,1071,1,520224,6,199402,199812,1,73,131,60102,601,145,.99000001,12.95,2.7363842,2.49,1.1869056,0,401,,520224,7318,58,973,975,,LI,0,,4517,Medical and health,Medical,Medical products,Eyecare,Contact lens solution,0,Health,Unisex,,ND,Goods
520225,TOILET SOAP-LARGE BAR-3/4 PCK,849,0,0,0,633,0,0,0,5724,0,0,0,.2405289,,,,-.20936887,,,,7206,0,0,0,.11781848,,,,.087843463,,,,.79433805,,,,.20566195,,,,.029975019,,,,1072,1,520225,12,199402,200001,1,73,144,120102,1201,146,.23999999,2.99,1.3944688,1.42,.32510072,0,1202,,520225,8235,71,891,926,,CK,0,,6778,Other goods and services,Toiletries and grooming,Grooming appliances,Soap,Toilet soap - 4 pack,0,Miscellaneous goods and services,Unisex,,SD,Goods
520226,SHAMPOO-250-400ML,4211,807,174,99,4101,799,184,109,32094,3660,790,541,.37623122,.72756302,.71944445,.80000001,-.25746396,-.41830128,-.43446225,-.45665586,40406,5266,1148,749,.10421719,.15324725,.15156795,.13217624,.10149483,.15172806,.16027875,.14552736,.79428798,.69502467,.68815333,.72229642,.20571202,.30497533,.3118467,.27770358,.0027223676,.0015191883,-.0087108016,-.013351128,1073,1,520226,12,199602,202101,1,97,396,120102,1201,207,.44,30.5,2.5969517,2.29,1.744627,12010302,1114,,520226,47107,299,182,187,,ML,0,,43819,Other goods and services,Toiletries and grooming,Grooming appliances,Haircare,Shampoo,0,Miscellaneous goods and services,Unisex,,SD,Goods
520227,PAIN KILLER TABLETS-16-24 PACK,3335,526,53,35,2776,446,87,48,30894,3876,759,496,.18448283,.24639642,.21267097,.1706486,-.17312969,-.19506367,-.16553481,-.16705686,37005,4848,899,579,.090122953,.10849835,.058954395,.060449049,.075016886,.0919967,.096774191,.082901552,.83486015,.79950494,.84427142,.8566494,.16513984,.20049505,.15572858,.1433506,.015106067,.01650165,-.037819795,-.022452503,1074,1,520227,6,199702,202101,1,109,396,60101,601,185,.14,8.9899998,1.7832904,1.79,.918257,6010100,930,,520227,42324,287,195,213,,CK,0,,39878,Medical and health,Medical,Medicines,Painkillers,Painkillers,0,Health,Unisex,,ND,Goods
520228,PLASTERS-20-40 PACK,2443,278,81,31,2202,237,68,36,29471,4162,775,529,.18026073,.19514066,.27105242,.31550509,-.16017705,-.19992521,-.18002652,-.19799645,34116,4677,924,596,.071608633,.059439812,.087662339,.052013423,.064544499,.050673507,.073593073,.060402684,.8638469,.88988668,.83874458,.88758391,.13615313,.11011332,.16125542,.1124161,.0070641339,.0087663047,.014069267,-.0083892606,1075,1,520228,6,199702,202101,1,109,396,60102,601,185,.14,5.5,1.7161736,1.6900001,.59026456,6010209,962,,520228,39861,287,195,216,,CK,0,,37003,Medical and health,Medical,Medical products,Plasters,Plasters,0,Health,Unisex,,ND,Goods
