item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
510529,WOMANS BOOTS,2755,717,280,215,4235,998,446,365,23078,6170,1650,1243,.29653984,.38604334,.33122358,.34051219,-.24661285,-.28474259,-.23474011,-.25408202,30068,7885,2376,1823,.091625646,.090932153,.11784512,.11793747,.14084741,.12656944,.18771043,.20021942,.76752692,.78249842,.69444442,.6818431,.23247306,.21750158,.30555555,.3181569,-.049221769,-.035637282,-.069865316,-.082281955,1023,1,510529,3,200402,202103,1,193,398,30200,302,161,2,1195,57.348263,40,62.175491,3020102,1296,,510529,43871,205,384,395,,TS,0,,38635,Clothes and shoes,Shoes,Shoes,Boots,Boots - women,0,Clothing and footwear,Women,1,SD,Goods
510530,"WOMEN'S SHOES-FLAT MAX 1"" HEEL",3879,844,278,212,4274,878,291,228,38452,8107,2091,1536,.24409446,.27719656,.26767045,.26685658,-.21915336,-.23013441,-.22972617,-.23619451,46605,9829,2660,1976,.083231412,.085868351,.10451128,.10728745,.091706902,.089327499,.1093985,.11538462,.82506168,.82480413,.78609025,.77732795,.17493832,.17519584,.21390978,.22267208,-.0084754899,-.0034591481,-.0048872232,-.0080971643,1024,1,510530,3,200402,202103,1,193,398,30200,302,164,1,610,35.991508,29.5,33.570248,3020102,1341,,510530,61777,205,384,384,,EL,0,,56141,Clothes and shoes,Shoes,Shoes,Shoes,Flats,0,Clothing and footwear,Women,1,SD,Goods
510531,WOMEN'S SHOES HIGH- SENSIBLE,1396,0,0,0,1743,0,0,0,12621,0,0,0,.224718,,,,-.21503572,,,,15760,0,0,0,.088578679,,,,.11059645,,,,.80082488,,,,.19917512,,,,-.02201777,,,,1025,1,510531,3,200402,201101,1,193,276,30200,302,147,3,365,37.942059,35,27.033499,0,1337,,510531,20489,83,860,871,,LE,0,,20489,Clothes and shoes,Shoes,Shoes,Shoes,Work heels,0,Clothing and footwear,Women,1,SD,Goods
510532,WOMEN'S SHOES- HIGH- STILETTO,1350,0,0,0,1898,0,0,0,11119,0,0,0,.28507158,,,,-.23906344,,,,14367,0,0,0,.093965337,,,,.1321083,,,,.77392638,,,,.22607364,,,,-.038142964,,,,1026,1,510532,3,200402,201101,1,193,276,30200,302,146,3,445,38.339344,34.990002,28.464865,0,1340,,510532,18814,83,860,873,,TO,0,,18814,Clothes and shoes,Shoes,Shoes,Shoes,Stilettors,0,Clothing and footwear,Women,1,SD,Goods
510533,WOMENS SHOE,2679,814,268,189,3423,1008,395,312,22686,7837,1836,1357,.33544314,.32094109,.61924857,.72778028,-.26091424,-.24937756,-.27083591,-.30097505,28788,9659,2499,1858,.093059607,.084273733,.1072429,.10172229,.11890371,.10435863,.15806322,.1679225,.7880367,.81136763,.73469388,.7303552,.21196333,.18863237,.26530612,.2696448,-.025844105,-.020084895,-.050820321,-.066200212,1027,1,510533,3,201102,202103,1,277,398,30200,302,151,2,640,41.862972,28,42.660275,3020102,1371,,510533,39151,121,709,712,,OE,0,,33833,Clothes and shoes,Shoes,Shoes,Shoes,Shoe - women,0,Clothing and footwear,Women,1,SD,Goods
510534,WALKING/HIKING BOOT,1064,421,248,171,1087,419,170,118,10115,3960,1035,793,.20591666,.18093047,.14495468,.16343653,-.18078689,-.16414131,-.12049934,-.1222564,12266,4800,1453,1082,.086743847,.087708332,.17068134,.15804067,.088618949,.087291665,.11699931,.1090573,.82463723,.82499999,.71231931,.73290205,.1753628,.175,.28768066,.26709798,-.0018751025,.00041666627,.053682029,.048983373,1028,1,510534,3,201202,202103,1,289,398,30200,302,136,10,330,98.977203,99.989998,48.216549,3020101,1250,,510534,15929,109,752,760,,OT,0,,13160,Clothes and shoes,Shoes,Shoes,Hiking boot,Walking boots,0,Clothing and footwear,Unisex,,SD,Goods
510535,CANVAS FASHION ADULT SHOE/TRAI,1089,549,233,180,1214,579,224,161,12951,6418,1589,1150,.333713,.32263631,.25336742,.22533992,-.25917041,-.25801167,-.24935837,-.25466368,15254,7546,2046,1491,.071391113,.07275378,.11388075,.12072434,.079585679,.076729394,.10948192,.10798122,.84902322,.85051686,.77663732,.77129441,.15097679,.14948317,.22336265,.22870556,-.0081945658,-.0039756149,.0043988302,.012743123,1029,1,510535,3,201402,202103,1,313,398,30200,302,137,1,200,23.327414,12.5,19.611139,3020101,255,,510535,22823,85,849,850,,AI,0,,18216,Clothes and shoes,Shoes,Shoes,Shoes,Canvas,0,Clothing and footwear,Unisex,1,SD,Goods
520102,GENT'S WALLET,930,0,0,0,804,0,0,0,12618,0,0,0,.18439861,,,,-.16486189,,,,14352,0,0,0,.064799331,,,,.056020066,,,,.87918061,,,,.1208194,,,,.008779265,,,,1030,1,520102,12,198802,199701,1,1,108,120302,1203,222,.99000001,69,8.9586401,5.9899998,6.0481038,0,673,,520102,18198,107,763,785,,ET,0,,2948,Other goods and services,Jewelery and luggage,Personal goods,Wallet,Wallet,0,Miscellaneous goods and services,Men,,SD,Goods
520103,LADY'S UMBRELLA -FOLDING,3327,335,143,98,2920,242,183,145,63198,5851,1225,872,.21427953,.24582466,.28702039,.28766462,-.1980626,-.23209292,-.21639991,-.21116349,69445,6428,1551,1115,.047908418,.052115742,.092198581,.087892376,.042047665,.037647791,.11798839,.13004485,.9100439,.91023648,.78981304,.78206277,.089956082,.089763537,.21018697,.21793723,.0058607534,.014467951,-.025789812,-.042152472,1031,1,520103,12,198802,202103,1,1,398,120302,1203,263,.99000001,190,9.401475,8,5.1643586,12030209,790,,520103,86046,397,1,46,,NG,0,,64039,Other goods and services,Jewelery and luggage,Personal goods,Umbrella,Pocket umbrella - women,0,Miscellaneous goods and services,Women,1,SD,Goods
520104,CLOCK-BATTERY POWERED,1903,0,0,0,1608,0,0,0,33240,0,0,0,.1493883,,,,-.14250377,,,,36751,0,0,0,.051780906,,,,.043753911,,,,.9044652,,,,.095534816,,,,.0080269948,,,,1032,1,520104,12,198802,200301,1,1,180,120301,1203,265,1.99,410,24.710957,16.99,25.646412,0,384,,520104,45525,179,512,518,,ED,0,,23324,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Clock,Clock,0,Miscellaneous goods and services,Unisex,,D,Goods
520105,ADULT'S WATCH,2040,0,0,0,1728,0,0,0,34764,0,0,0,.12918052,,,,-.12135309,,,,38532,0,0,0,.05294301,,,,.044845842,,,,.90221113,,,,.097788855,,,,.0080971681,,,,1033,1,520105,12,198802,200401,1,1,192,120301,1203,271,2.5,1095,55.852245,29.99,90.333504,0,125,,520105,48150,191,464,469,,CH,0,,27439,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Watch,Watch,0,Miscellaneous goods and services,Unisex,,D,Goods
520106,"9CT GOLD CHAIN 18-20""/46-51CM",5314,479,166,113,3744,366,147,99,64624,5851,1161,787,.16994846,.24196289,.25455308,.2450334,-.16791093,-.22020739,-.21003023,-.23088737,73682,6696,1474,999,.072120734,.071535245,.11261872,.11311311,.050812952,.054659497,.099728629,.0990991,.87706631,.87380528,.78765267,.7877878,.12293369,.12619475,.21234736,.2122122,.021307781,.016875748,.012890093,.014014013,1034,1,520106,12,198802,202101,1,1,396,120301,1203,269,4,2000,95.042534,49.990002,132.57001,12030101,119,,520106,94454,395,106,107,,CM,0,,70958,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gold chain,Gold chain (9ct),0,Miscellaneous goods and services,Unisex,1,D,Goods
520108,SPECTACLE FRAMES STATE TYPE,1667,0,0,0,979,0,0,0,33987,0,0,0,.23750645,,,,-.20614049,,,,36633,0,0,0,.045505419,,,,.026724538,,,,.92777002,,,,.072229959,,,,.018780882,,,,1035,1,520108,6,198802,201101,1,1,276,60102,601,221,2.95,300,36.780087,29,30.533121,0,1157,,520108,43915,275,230,230,,PE,0,,26262,Medical and health,Medical,Medical products,Eyecare,Spectacle frame,0,Miscellaneous goods and services,Unisex,,ND,Goods
520109,LADIES HAND/SHLDER BAG,5931,802,237,160,6241,807,275,188,43338,4344,1114,826,.21396889,.3004224,.31065452,.30818257,-.18755531,-.22200696,-.21569632,-.22727764,55510,5953,1626,1174,.10684561,.13472199,.14575645,.1362862,.11243019,.1355619,.16912669,.16013628,.78072417,.72971612,.68511683,.70357752,.2192758,.27028388,.31488314,.29642248,-.0055845827,-.00083990395,-.023370236,-.023850083,1036,1,520109,12,198903,202103,1,14,398,120302,1203,261,.99000001,1540,43.652153,26,54.000019,12030201,789,,520109,71995,384,119,124,,AG,0,,53333,Other goods and services,Jewelery and luggage,Personal goods,Handbag,"Ladies handbag, shoulder bag",0,Miscellaneous goods and services,Women,,SD,Goods
520111,SUITCASE  LARGE,1645,0,0,0,1694,0,0,0,11704,0,0,0,.10018463,,,,-.11436256,,,,15043,0,0,0,.10935318,,,,.11261052,,,,.7780363,,,,.2219637,,,,-.0032573342,,,,1037,1,520111,12,198903,199701,1,14,108,120302,1203,224,8.5,250,41.168354,32.990002,22.36919,0,1184,,520111,19124,94,842,842,,GE,0,,3363,Other goods and services,Jewelery and luggage,Personal goods,Suitcase,Suitcase - large,0,Miscellaneous goods and services,Unisex,,SD,Goods
520113,CALCULATOR-HAND HELD-BASIC MOD,506,0,0,0,622,0,0,0,12582,0,0,0,.21523234,,,,-.16666162,,,,13710,0,0,0,.036907367,,,,.045368344,,,,.91772431,,,,.082275711,,,,-.0084609762,,,,1038,1,520113,9,199302,200001,1,61,144,90103,901,221,.99000001,23.5,5.8164244,4.9899998,3.2229121,0,241,,520113,16716,83,860,876,,OD,0,,9556,"Relaxing, culture and hobbies",Electronics,Calulcators and PDAs,Calculator,Calculator,0,Miscellaneous goods and services,Unisex,,D,Goods
520114,STERLING SILVER EARRINGS PLAIN,1177,0,0,0,826,0,0,0,30000,0,0,0,.23533104,,,,-.18045515,,,,32003,0,0,0,.036777802,,,,.02581008,,,,.93741214,,,,.06258788,,,,.010967722,,,,1039,1,520114,12,199302,200801,1,61,240,120301,1203,263,.02,225,7.5225563,4.9899998,7.9591112,0,1177,,520114,40024,179,512,523,,IN,0,,33274,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Silver earrings,Silver earings,0,Miscellaneous goods and services,Women,1,D,Goods
520115,CONTACT LENS-SOFT PER PAIR,484,0,0,0,317,0,0,0,27415,0,0,0,.16130938,,,,-.13923861,,,,28216,0,0,0,.017153388,,,,.01123476,,,,.97161186,,,,.028388148,,,,.0059186276,,,,1040,1,520115,6,199502,201301,1,85,300,60102,601,209,.41999999,282,62.915085,70,42.0653,0,418,,520115,31911,215,361,370,,IR,0,,29889,Medical and health,Medical,Medical products,Eyecare,Contact lens - soft,0,Health,Unisex,,ND,Goods
520116,SILVER CHARM,485,0,0,0,442,0,0,0,15519,0,0,0,.22427496,,,,-.20598586,,,,16446,0,0,0,.029490454,,,,.026875837,,,,.94363374,,,,.056366291,,,,.0026146173,,,,1041,1,520116,12,199502,200301,1,85,180,120301,1203,248,1,55,6.2768264,5.9899998,2.8977494,0,1138,,520116,19727,95,819,825,,RM,0,,17157,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Silver charm,Silver charm,0,Miscellaneous goods and services,Women,1,D,Goods
520117,9CT GOLD BANGLE,1234,0,0,0,1231,0,0,0,23419,0,0,0,.16264518,,,,-.15377851,,,,25884,0,0,0,.047674239,,,,.047558337,,,,.90476745,,,,.095232576,,,,.00011590123,,,,1042,1,520117,12,199502,200501,1,85,204,120301,1203,264,7.9899998,875,111.56842,89.989998,83.762527,0,118,,520117,32567,119,722,724,,LE,0,,29340,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gold bangle,Gold bangle,0,Miscellaneous goods and services,Women,1,D,Goods
520118,FLOWER VASE,2007,246,75,51,2114,226,106,58,26630,3977,1200,919,.25301433,.29092953,.32806593,.3276329,-.22356018,-.23539183,-.20969652,-.19533609,30751,4449,1381,1028,.06526617,.055293325,.05430847,.049610894,.068745732,.050797932,.076755971,.056420233,.86598808,.89390874,.86893553,.89396888,.13401189,.10609126,.13106444,.10603113,-.0034795627,.0044953935,-.0224475,-.0068093389,1043,1,520118,5,199602,202103,1,97,398,50400,504,211,.5,110,12.127281,8,10.710315,5040001,579,,520118,39384,301,182,190,,SE,0,,36184,Household,Homeware,Homeware,Flower vase,Flower vase,0,Miscellaneous goods and services,Unisex,,SD,Goods
520119,REFILLABLE CIGARETTE LIGHTER,262,0,0,0,211,0,0,0,9339,0,0,0,.12040281,,,,-.14052005,,,,9812,0,0,0,.026701998,,,,.021504281,,,,.95179373,,,,.048206277,,,,.0051977169,,,,1044,1,520119,12,199602,200001,1,97,144,120302,1203,228,.30000001,320,11.283997,.99000001,33.275303,0,1054,,520119,12118,47,996,1004,,ER,0,,12118,Other goods and services,Jewelery and luggage,Personal goods,Cigarette lighter,Cigarette lighter,0,Miscellaneous goods and services,Unisex,,SD,Goods
520120,SPORTS BAG/HOLDALL-LARGE-NOT L,332,0,0,0,394,0,0,0,3025,0,0,0,.15533417,,,,-.15244183,,,,3751,0,0,0,.088509731,,,,.10503866,,,,.80645162,,,,.19354838,,,,-.016528927,,,,1045,1,520120,12,199702,199812,1,109,131,120302,1203,176,3.0599999,129,20.575611,17.99,12.759697,0,1161,,520120,4907,22,1164,1165,, L,0,,4907,Other goods and services,Jewelery and luggage,Personal goods,Sports holdall,Sports holdall,0,Miscellaneous goods and services,Unisex,,SD,Goods
520121,PICTURE/PHOTO FRAME-SLVR PLATD,1187,0,0,0,1267,0,0,0,18637,0,0,0,.21946384,,,,-.2003807,,,,21091,0,0,0,.056279931,,,,.060073018,,,,.88364702,,,,.11635295,,,,-.0037930869,,,,1046,1,520121,12,199702,200801,1,109,240,120302,1203,237,2.22,145,15.987629,12.95,12.148905,0,968,,520121,26410,131,668,672,,TD,0,,26410,Other goods and services,Jewelery and luggage,Personal goods,Picture frame,Picture frame,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
520122,SPORTS BAG/HOLDALL-NOT LEATHER,454,0,0,0,525,0,0,0,7173,0,0,0,.20434433,,,,-.18553215,,,,8152,0,0,0,.055691853,,,,.064401373,,,,.87990677,,,,.12009323,,,,-.0087095201,,,,1047,1,520122,12,199902,200501,1,133,204,120302,1203,170,3,70,21.075687,19.99,7.945859,0,1162,,520122,9750,71,907,921,,ER,0,,9750,Other goods and services,Jewelery and luggage,Personal goods,Sports holdall,Sports holdall,0,Miscellaneous goods and services,Unisex,,SD,Goods
520123,EARRINGS- FASHION,3862,766,325,249,4088,769,373,260,36365,6325,1301,913,.37414205,.38032219,.30201048,.29527321,-.29083848,-.2769596,-.22615121,-.21900487,44315,7860,1999,1422,.087148823,.097455472,.16258129,.17510548,.092248671,.09783715,.18659329,.18284106,.82060248,.80470741,.65082544,.64205343,.17939749,.19529262,.34917459,.35794654,-.0050998479,-.00038167834,-.024011999,-.0077355802,1048,1,520123,12,200002,202103,1,145,398,120301,1203,194,.49000001,455,7.6864386,4.8899999,11.837836,12030101,527,,520123,61652,253,258,258,,ON,0,,56915,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Earrings,Earrings,0,Miscellaneous goods and services,Women,,D,Goods
520124,WALL HANGING MIRROR,386,0,0,0,472,0,0,0,6974,0,0,0,.17509086,,,,-.16353309,,,,7832,0,0,0,.049284983,,,,.060265578,,,,.89044946,,,,.10955057,,,,-.010980595,,,,1049,1,520124,5,200102,200401,1,157,192,50101,501,161,.99000001,2407,68.243225,45,122.99426,0,1251,,520124,9982,35,1063,1064,,OR,0,,9982,Household,Furniture,Furniture and furnishings,Wall hanging mirror,Wall hanging mirror,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
520125,DAILY DISPOSABLE CONTACT LENSE,174,0,0,0,268,0,0,0,10012,0,0,0,.12817426,,,,-.13880093,,,,10454,0,0,0,.016644347,,,,.02563612,,,,.9577195,,,,.042280465,,,,-.0089917723,,,,1050,1,520125,6,200202,200901,1,169,252,60102,601,132,.5,135,37.944633,32.02,20.677813,0,446,,520125,11737,83,860,882,,SE,0,,11737,Medical and health,Medical,Medical products,Contact lens,Contact lens,0,Health,Unisex,,ND,Goods
520126,SUNGLASSES,65,0,0,0,132,0,0,0,1258,0,0,0,.31230968,,,,-.30398726,,,,1455,0,0,0,.04467354,,,,.090721652,,,,.86460483,,,,.1353952,,,,-.046048112,,,,1051,1,520126,12,200204,200608,1,171,223,120302,1203,123,.99000001,69.989998,12.295651,9.9899998,9.4149361,0,1185,,520126,2316,52,979,979,,ES,0,,2316,Other goods and services,Jewelery and luggage,Personal goods,Sunglasses,Sunglasses,0,Miscellaneous goods and services,Unisex,,SD,Goods
520128,SPECTACLE FRAMES,170,0,0,0,135,0,0,0,5150,0,0,0,.17604859,,,,-.13423063,,,,5455,0,0,0,.031164071,,,,.024747938,,,,.94408798,,,,.05591201,,,,.0064161327,,,,1052,1,520128,6,200302,200612,1,181,227,60102,601,113,30,300,130.58211,127,47.535027,0,1156,,520128,6353,46,1039,1041,,ES,0,,6353,Medical and health,Medical,Medical products,Eyecare,Spectacle frames,0,Health,Unisex,,ND,Goods
520129,PRESCRIPTION LENSES,449,0,0,0,192,0,0,0,19235,0,0,0,.13260457,,,,-.15446271,,,,19876,0,0,0,.022590058,,,,.009659891,,,,.96775007,,,,.03224995,,,,.012930167,,,,1053,1,520129,6,200302,201601,1,181,336,60102,601,144,10,158,54.982517,55,15.170874,6010301,1026,,520129,22033,155,591,606,,ES,0,,22033,Medical and health,Medical,Medical products,Eyecare,Spectacle lenses,0,Health,Unisex,,ND,Goods
520130,SOLID GOLD RING 9CT,2206,301,126,86,1008,134,95,70,31718,5759,1519,1127,.16560382,.15177016,.19106911,.21455137,-.14607403,-.1210632,-.19056033,-.22116894,34932,6194,1740,1283,.063151263,.048595414,.072413795,.0670304,.028856063,.021633839,.054597702,.054559626,.90799266,.92977077,.87298852,.87840998,.092007324,.070229255,.12701149,.12159003,.034295201,.026961574,.017816093,.012470774,1054,1,520130,12,200302,202103,1,181,398,120301,1203,170,.02,1260,207.15092,165,149.38562,12030101,1153,,520130,47563,217,340,344,,CT,0,,43766,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gold ring,Gold ring,0,Miscellaneous goods and services,Women,1,D,Goods
520131,GENT'S WATCH- ANALOGUE FACE,2658,660,244,188,2279,506,242,178,34662,6170,1807,1322,.17170534,.16310644,.19606234,.21095498,-.1872804,-.20211518,-.22579977,-.22248766,39599,7336,2293,1688,.067122906,.089967288,.10641082,.11137441,.057551958,.06897492,.1055386,.10545024,.87532514,.84105778,.78805059,.78317535,.12467486,.15894221,.21194941,.21682465,.0095709488,.020992368,.00087221712,.0059241727,1055,1,520131,12,200402,202103,1,193,398,120301,1203,172,8.9499998,9900,246.17795,125,516.45532,12030102,674,,520131,52788,205,384,387,,CE,0,,48176,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Watch,Watch,0,Miscellaneous goods and services,Men,,D,Goods
520132,WALL HANGING MIRROR UPTO 1.5M,4083,700,194,149,4332,770,189,152,31768,6063,1543,1155,.26716939,.27930766,.23877192,.22944337,-.20321791,-.20171392,-.16517971,-.14011036,40183,7533,1926,1456,.10161013,.092924468,.1007269,.10233516,.10780679,.10221691,.098130845,.10439561,.79058307,.80485862,.80114228,.79326922,.20941693,.19514138,.19885774,.20673077,-.0061966553,-.0092924461,.0025960505,-.0020604432,1056,1,520132,5,200402,202103,1,193,398,50101,501,158,1,2315,91.736847,59,106.54938,5010109,1252,,520132,53492,205,384,385,,5M,0,,48988,Household,Furniture,Furniture and furnishings,Wall hanging mirror,Wall hanging mirror,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
520133,18 CT GOLD GEMSTONE RING,208,0,0,0,113,0,0,0,3625,0,0,0,.17961749,,,,-.142583,,,,3946,0,0,0,.052711606,,,,.028636593,,,,.91865182,,,,.081348196,,,,.024075013,,,,1057,1,520133,12,200502,200612,1,205,227,120301,1203,125,105,5475,667.95673,499,640.89618,0,111,,520133,5123,22,1164,1164,,NG,0,,5123,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Gemstone ring,Gemstone ring,0,Miscellaneous goods and services,Women,1,D,Goods
520134,LUGGAGE TROLLEY CASE - 60-70CM,2020,476,140,102,2186,571,177,119,9830,2216,704,534,.21857353,.27563861,.3929182,.40881157,-.18634273,-.20850827,-.23462796,-.25599968,14036,3263,1021,755,.14391564,.14587803,.13712047,.13509934,.15574238,.17499234,.17335945,.1576159,.700342,.67912966,.68952006,.70728475,.299658,.32087037,.31047994,.29271525,-.011826739,-.029114306,-.036238983,-.022516564,1058,1,520134,12,200502,202103,1,205,398,120302,1203,139,8.8000002,2610,71.427773,49,120.01303,12030201,834,,520134,19704,193,442,459,,CM,0,,17643,Other goods and services,Jewelery and luggage,Personal goods,Trolley case,Trolley case,0,Miscellaneous goods and services,Unisex,,SD,Goods
520135,DIAMOND SOLITAIRE RING,3056,615,275,214,2936,611,270,205,23965,5410,1374,966,.27942479,.25748613,.2913788,.29287151,-.20986351,-.22620772,-.23257305,-.22071397,29957,6636,1919,1385,.10201289,.092676312,.1433038,.15451263,.098007143,.092073537,.14069828,.14801444,.79997998,.81525016,.71599793,.69747293,.20002003,.18474984,.28400207,.30252707,.0040057451,.00060277432,.0026055127,.0064981878,1059,1,520135,12,200702,202103,1,229,398,120301,1203,158,39.950001,20895,1310.2354,995,1249.848,12030101,461,,520135,40502,169,543,545,,NG,0,,36376,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Diamond ring,Diamond ring,0,Miscellaneous goods and services,Women,1,D,Goods
520136,PHOTO FRAME,1691,486,162,122,1934,540,179,119,20728,5473,1575,1150,.29241496,.2776112,.33339635,.32151258,-.25689015,-.25310659,-.24310035,-.26198393,24353,6499,1916,1391,.069437027,.074780732,.084551148,.087706685,.079415269,.083089709,.093423799,.085549966,.85114771,.84212959,.82202506,.82674336,.14885229,.15787044,.17797494,.17325665,-.0099782422,-.0083089769,-.0088726506,.0021567196,1060,1,520136,12,200802,202103,1,241,398,120302,1203,143,.75,274,15.308509,12,18.527651,12030209,967,,520136,30793,157,579,583,,ME,0,,27064,Other goods and services,Jewelery and luggage,Personal goods,Photo frame,Photo frame,0,Miscellaneous goods and services,Unisex,,SD,Goods
520137,STERLING SILVER EARRINGS,1691,380,234,184,1371,329,209,150,22495,5534,1336,958,.27534291,.25740284,.23371272,.26195616,-.24079554,-.22340301,-.21639232,-.21374449,25557,6243,1779,1292,.066165827,.060868174,.13153458,.14241487,.053644795,.052699022,.11748173,.11609907,.88018936,.88643283,.75098372,.74148607,.11981063,.1135672,.24901631,.25851393,.012521032,.0081691518,.014052846,.026315793,1061,1,520137,12,200802,202103,1,241,398,120301,1203,154,1.5,275,26.531286,19.99,24.648161,12030101,1176,,520137,35214,157,579,581,,GS,0,,31270,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Silver earrings,Silver earrings,0,Miscellaneous goods and services,Women,,D,Goods
520138,SPECTACLE FRAMES WITH LENSE,285,74,26,14,199,60,19,7,13122,4169,1113,789,.18090037,.18572423,.24389705,.24873871,-.18798892,-.17019056,-.18863203,-.15104426,13606,4303,1158,810,.020946641,.017197303,.022452503,.01728395,.0146259,.01394376,.0164076,.008641975,.96442747,.96885896,.96113992,.97407407,.03557254,.031141063,.038860105,.025925925,.0063207401,.0032535437,.0060449038,.008641975,1062,1,520138,6,201102,202103,1,277,398,60102,601,127,9,453,89.559326,69,74.949265,6010301,1158,,520138,16954,121,709,721,,SE,0,,14555,Medical and health,Medical,Medical products,Spectacles,Spectacles,0,Health,Unisex,,ND,Goods
520139,DAILY DISPOSABLE SOFT LENSES,152,54,61,37,111,44,63,49,10335,4263,1049,739,.097353466,.064322963,.15652077,.14728115,-.080968142,-.062489901,-.25045577,-.31438515,10598,4361,1173,825,.014342329,.012382481,.05200341,.044848483,.010473674,.010089429,.053708442,.059393939,.97518402,.9775281,.89428812,.89575756,.024816003,.02247191,.10571185,.10424242,.0038686544,.0022930522,-.0017050318,-.014545456,1063,1,520139,6,201302,202103,1,301,398,60102,601,118,9,60,28.866976,28.5,8.2882242,6010301,447,,520139,13530,97,805,814,,ES,0,,11108,Medical and health,Medical,Medical products,Eyecare,Contact lens,0,Health,Unisex,,ND,Goods
