item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1196,630105,1,630105,COLOUR TV-14INCH/34CM PORTABLE,9,198802,200612,1,1,227,90101,901,257,39,429.98999,148.59395,149.99001,43.811337,0,399,,630105,49838,226,356,361,,LE,0,
1197,630106,1,630106,VHS VIDEO RECORDER,9,198802,200702,1,1,229,90101,901,260,29.950001,875,209.80637,199.99001,94.156403,0,1262,,630106,48412,228,353,353,,ER,0,
1198,630108,1,630108,COMPACT DISC PLAYER,9,198802,199701,1,1,108,90101,901,234,49.970001,549.98999,142.84657,139.99001,48.752651,0,402,,630108,20365,107,779,798,,ER,0,
1199,630109,1,630109,PERSONAL STEREO RADIO CASSETTE,9,199102,200201,1,37,168,90101,901,248,2.99,119.99,29.251329,27.99,12.052946,0,979,,630109,28327,131,683,685,,TE,0,
1200,630110,1,630110,RADIO CASSETTE PLAYER-PORTABLE,9,199102,199801,1,37,120,90101,901,236,14.99,199.99001,58.546154,59.799999,23.281857,0,1062,,630110,21151,83,878,888,,LE,0,
1201,630111,1,630111,MIDI HIFI (INC TWIN DECK CASS),9,199102,199701,1,37,108,90101,901,232,78.989998,1299.99,323.64597,309.98001,114.56348,0,909,,630111,18721,71,924,926,,S),0,
1202,630112,1,630112,HI-FI EXCL T-TABLE: NOT SEPS,9,199702,200501,1,109,204,90101,901,206,19.99,1300,214.15533,199.99001,105.87325,0,733,,630112,18472,95,834,844,,PS,0,
1203,630113,1,630113,PORTABLE CD RADIO CASSETTE,9,199702,200612,1,109,227,90101,901,211,9.9899998,299.98999,79.614922,79.5,32.566502,0,1004,,630113,19869,118,758,759,,TE,0,
1204,630115,1,630115,PERSONAL CD PLAYER,9,199802,200601,1,121,216,90101,901,188,5.98,179.99001,65.759499,69.989998,25.241693,0,978,,630115,16091,95,834,847,,ER,0,
1205,630116,1,630116,ELECTRONIC KEYBOARD,9,199902,200301,1,133,180,90201,902,135,10,2499,208.6281,169,264.02875,0,547,,630116,5723,47,1016,1046,,RD,0,
1206,630117,1,630117,DECODER FOR DIGITAL TV,9,199902,200101,1,133,156,90101,901,113,.0099999998,488,58.743378,.0099999998,100.86141,0,449,,630117,3268,23,1144,1157,,TV,0,
1207,630119,1,630119,COLOUR TV 25-28INCH (63-72CM),9,200002,200101,1,145,156,90101,901,107,191.78,1099.99,428.74207,379,177.11505,0,398,,630119,2087,11,1199,1236,,M),0,
1208,630120,1,630120,WIDESCREEN TV; 24-32 INCH,9,200102,200401,1,157,192,90101,901,138,199.99001,3000,572.22101,469.35001,322.6442,0,1308,,630120,7674,35,1081,1089,,CH,0,
1209,630121,1,630121,MINI-DISC PLAYER (PORTABLE),9,200102,200401,1,157,192,90101,901,130,49.990002,299.98999,137.79277,129.99001,38.797287,0,917,,630121,5935,35,1081,1094,,E),0,
1210,630123,1,630123,DVD PLAYER - NOT PORTABLE,9,200202,201401,1,169,312,90101,901,178,14.49,995,72.979416,49.990002,62.792786,0,523,,630123,27009,143,643,656,,LE,0,
1211,630124,1,630124,PDA- COLOUR SCREEN,9,200302,200401,1,181,192,90103,901,7,249.97,499.98999,373.15775,379,68.372826,0,971,,630124,455,11,1199,1271,,EN,0,
1212,630125,1,630125,CAR CD/RADIO AUTOCHANGER,9,200302,200612,1,181,227,90101,901,9,69.989998,349.98999,172.35359,189.99001,49.306023,0,248,,630125,2338,46,1059,1062,,ER,0,
1213,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,47,1,630126,34610,131,683,684,,ER,0,
1213,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,46,1,630126,34610,131,683,684,,ER,0,
1214,630128,1,630128,WIDESCREEN TV (24-32 INCH),9,200402,200501,1,193,204,90101,901,96,179.99001,2050,573.13995,549,254.18237,0,1305,,630128,2530,11,1199,1216,,H),0,
1215,630130,1,630130,HIFI - 2005,9,200502,200601,1,205,216,90101,901,95,19.99,2850,143.39468,109.99,214.91182,0,735,,630130,2018,11,1199,1243,,05,0,
1216,630131,1,630131,WIDESCREEN TV - 2005,9,200502,200601,1,205,216,90101,901,97,149.98,6175,475.19574,399.98999,453.03281,0,1306,,630131,2023,11,1199,1242,,05,0,
1217,630132,1,630132,MP3 PLAYER,9,200602,200801,1,217,240,90101,901,21,17.99,299,109.06261,95.650002,65.620415,0,927,,630132,2617,23,1144,1169,,ER,0,
1218,630133,1,630133,FLAT PANEL  TV,9,200602,200612,1,217,227,90101,901,22,245.00999,2799,1220.1528,1214.98,626.51007,0,566,,630133,1557,10,1273,1277,,TV,0,
1219,630134,1,630134,HIFI - 2006,9,200602,200612,1,217,227,90101,901,97,19.99,1020,158.80873,122.97,127.51015,0,736,,630134,1940,10,1273,1275,,06,0,
1220,630135,1,630135,WIDESCREEN TV - 2006,9,200602,200612,1,217,227,90101,901,90,129,6475,419.35809,299.98001,502.63489,0,1307,,630135,1277,10,1273,1278,,06,0,
1221,630137,1,630137,"FLAT PANEL TV 14""-25""",9,200702,201101,1,229,276,90101,901,135,69.989998,3145,253.12808,219.99001,227.94244,0,568,,630137,8579,47,1016,1034,,"5""",0,
1222,630138,1,630138,DIGITAL RADIO (DAB),9,200702,202208,1,229,415,90101,901,157,9.9899998,2200,90.91291,69.989998,108.62302,9010101,470,,630138,27463,186,516,522,,B),0,
1223,630139,1,630139,"FLAT PANEL TV 26"" - 42""",9,200702,201101,1,229,276,90101,901,118,196,4500,661.88782,549.98999,523.21869,0,571,,630139,5476,47,1016,1048,,"2""",0,
1224,630140,1,630140,HIFI - 2007,9,200702,200801,1,229,240,90101,901,95,18.74,1020,139.59892,119.99,112.45711,0,737,,630140,1797,11,1199,1250,,07,0,
1225,630141,1,630141,HIFI - 2008,9,200802,200901,1,241,252,90101,901,98,12.49,1950,201.11551,159.99001,207.22673,0,738,,630141,2038,11,1199,1241,,08,0,
1226,630142,1,630142,MP3 PLAYER - 2008,9,200802,200901,1,241,252,90101,901,20,27.99,309,118.16876,107,64.055824,0,928,,630142,1667,11,1199,1255,,08,0,
1227,630143,1,630143,FREEVIEW BOX,9,200902,201301,1,253,300,90101,901,105,9.9899998,449,53.793076,34.950001,52.565365,0,585,,630143,7702,47,1016,1038,,OX,0,
1228,630144,1,630144,HIFI 2009,9,200902,201001,1,253,264,90101,901,93,39.119999,2990,225.48718,169.99001,292.69022,0,739,,630144,1451,11,1199,1261,,09,0,
1230,630146,1,630146,BLU-RAY PLAYER,9,201002,202001,1,265,384,90101,901,166,19.950001,899,101.77158,79.989998,71.483795,9010102,172,,630146,31809,119,735,738,,ER,0,
1231,630147,1,630147,HI-FI RS 2010-11,9,201002,201501,1,265,324,90101,901,132,20,6240,238.57346,169.99001,311.85352,0,734,,630147,9787,59,965,976,,11,0,
1232,630148,1,630148,MP4 PLAYER 2010,9,201002,201101,1,265,276,90101,901,19,118,449,207.09544,199.95,59.125664,0,929,,630148,1261,11,1199,1262,,10,0,
1233,630149,1,630149,"FLAT PANEL TV 14""-22""",9,201102,201501,1,277,324,90101,901,139,69,825,172.96349,149.99001,62.610939,0,567,,630149,12453,47,1016,1022,,"2""",0,
1234,630150,1,630150,"FLAT PANEL TV 23""-32""",9,201102,201801,1,277,360,90101,901,153,79.949997,5285,300.93701,269,283.19995,9010102,570,,630150,23086,83,878,884,,"2""",0,
1235,630151,1,630151,"FLAT PANEL TV 33"" +",9,201102,201801,1,277,360,90101,901,154,129.99001,6950,500.5704,399.95001,436.56601,9010102,572,,630151,21918,83,878,885,, +,0,
1236,630152,2,630152,MP4 PLAYER,9,201102,202001,2,253,384,90101,901,20,23.99,449,196.91797,197.11,63.037365,9010103,71,1,630152,14929,131,683,696,,ER,0,
1229,630152,2,630145,MP4 PLAYER,9,200902,201001,2,253,384,90101,901,20,48.299999,209.99001,138.56328,149,42.801983,0,70,1,630152,14929,131,683,696,,ER,0,
1237,630154,1,630154,DIGITAL TV RECORDER/RECEIVER,9,201302,201801,1,301,360,90101,901,116,12.5,529.98999,169.05916,164.99001,60.574593,9010102,471,,630154,13745,59,965,968,,ER,0,
1238,630155,1,630155,DVD PLAYER,9,201402,202001,1,313,384,90101,901,25,15,155,34.584805,30,14.643817,9010102,522,,630155,12673,71,924,933,,ER,0,
1239,630156,1,630156,HEADPHONES/EARPHO SPECIFY TYPE,9,201502,202208,1,325,415,90101,901,162,1.49,719.98999,39.498962,24.99,47.072659,9010109,729,,630156,32328,90,861,861,,PE,0,
1240,630157,1,630157,"FLAT PANEL TV 14-22""/35-55CM",9,201502,201801,1,325,360,90101,901,26,70,349.95001,139.66573,129.99001,43.994343,9010102,569,,630157,6378,35,1081,1092,,CM,0,
1241,630158,1,630158,HI-FI,9,201502,201901,1,325,372,90101,901,116,24,2965,184.58908,147.74001,214.0166,9010101,732,,630158,10616,47,1016,1029,,FI,0,
1242,630159,1,630159,"TELEVISION 39"" OR SMALLER",9,201802,202208,1,361,415,90101,901,118,69.300003,1390,228.95567,218.99001,82.3685,9010102,1223,,630159,13859,54,996,1001,,ER,0,
1243,630160,1,630160,"TELEVISION 40"" OR LARGER",9,201802,202208,1,361,415,90101,901,120,159,5999,480.69769,399,348.67456,9010102,1224,,630160,13481,54,996,1003,,ER,0,
1244,630162,1,630162,PORTABLE SPEAKER,9,201902,202208,1,373,415,90101,901,119,2.49,550,94.477837,59.990002,101.18536,9010101,1007,,630162,13819,42,1063,1064,,ER,0,
1245,630164,1,630164,DVD/BLU RAY PLAYER,9,202002,202208,1,385,415,90101,901,98,15,899.98999,105.68586,65,111.06632,9010102,524,,630164,7100,30,1127,1131,,ER,0,
1246,630165,1,630165,PORTABLE DIGITAL MUSIC PLAYER,9,202002,202208,1,385,415,90101,901,16,15,379.98999,155.68832,199,96.979935,9010103,1005,,630165,3926,30,1127,1137,,ER,0,
1247,630204,1,630204,PRE-RECORDED CASSETTE ALBUM,9,198802,200201,1,1,168,90104,901,180,1.99,17.49,9.0795555,9.4899998,1.8673211,0,1032,,630204,22004,167,567,591,,UM,0,
1248,630205,1,630205,BLANK AUDIO CASSETTE 90 MINS,9,198802,200201,1,1,168,90104,901,183,.2,8.9899998,1.4180906,1.33,.45683461,0,167,,630205,24148,167,567,589,,NS,0,
1249,630206,1,630206,BLANK VIDEO CASSETTE VHS/E180,9,198802,200612,1,1,227,90104,901,194,.60000002,9.9899998,2.9507022,3,1.317865,0,168,,630206,30713,226,356,365,,80,0,
1250,630207,1,630207,COMPACT DISC ALBUM-TOP 40,9,198802,200801,1,1,240,90104,901,195,1,26.99,12.111519,12.49,2.0111969,0,401,,630207,37216,239,320,323,,40,0,
1251,630208,1,630208,PRE-RECORDED VIDEO,9,199102,200401,1,37,192,90104,901,188,2.6900001,24.99,11.915609,12.99,2.7328401,0,1037,,630208,23876,155,606,619,,EO,0,
1252,630209,1,630209,COMPUTER DISKETTES-BOX OF 10,9,199602,200101,1,97,156,90104,901,224,1,16.219999,4.9440193,4.9899998,1.6491688,0,404,,630209,9877,59,965,975,,10,0,
1253,630210,1,630210,BLANK VIDEO CASSETTE-PACK OF 2,9,199402,199812,1,73,131,90104,901,93,1.99,10.99,6.7062125,6.4499998,1.9955298,0,169,,630210,4016,58,993,994,, 2,0,
1254,630211,1,630211,MICROSOFT WINDOWS 95 CD ROM -S,9,199702,199801,1,109,120,90103,901,86,39.950001,189.99001,80.751778,79.989998,8.5658207,0,906,,630211,1012,11,1199,1266,,-S,0,
1255,630212,1,630212,ENCYCLOPAEDIA 97,9,199702,199801,1,109,120,90103,901,111,9.9899998,79.989998,45.840576,44.990002,6.6422958,0,548,,630212,1132,11,1199,1264,,97,0,
1256,630213,1,630213,CD SINGLE-TOP 40,9,199802,200801,1,121,240,90104,901,164,.99000001,4.9899998,3.4421227,3.99,.80342799,0,279,,630213,13959,119,735,751,,40,0,
1257,630214,1,630214,VIRUS CHECKER CD ROM,9,199802,200101,1,121,156,90104,901,136,9,249.99001,37.954929,29.99,22.286119,0,1264,,630214,3302,35,1081,1114,,OM,0,
1258,630215,1,630215,ENCYCLOPAEDIA 98,9,199802,199812,1,121,131,90104,901,96,25,96,46.603546,44.990002,10.268543,0,549,,630215,776,10,1273,1279,,98,0,
1259,630216,1,630216,ENCYCLOPAEDIA 99,9,199902,200001,1,133,144,90104,901,84,14.95,99.989998,40.388763,43.48,15.577854,0,550,,630216,1075,11,1199,1265,,99,0,
1260,630217,1,630217,CD-ROM GCSE STUDY AID,9,200002,200301,1,145,180,90104,901,126,2.99,54.950001,17.135244,19.99,4.8751659,0,280,,630217,4004,35,1081,1108,,ID,0,
1261,630218,1,630218,PRE-RECORDED DVD EG FILM/TV,9,200102,200401,1,157,192,90104,901,132,5.9499998,29.99,17.864191,18.99,3.1630225,0,1035,,630218,5409,35,1081,1098,,TV,0,
1262,630219,1,630219,CDR SPECIFY LGTH & SIZE,9,200202,200501,1,169,204,90104,901,129,.17,24.99,5.0569983,1.2,5.8302236,0,281,,630219,5810,35,1081,1096,,ZE,0,
1263,630221,1,630221,PRE-RECORDED VIDEO TOP 20,9,200402,200612,1,193,227,90104,901,107,.97000003,24.99,12.072431,12.99,2.5469391,0,1038,,630221,3472,34,1120,1123,,20,0,
1264,630222,1,630222,PRE-RECORDED DVD TOP 20,9,200402,200612,1,193,227,90104,901,114,4.9899998,29.99,15.679747,15.97,2.4129488,0,1036,,630222,5965,34,1120,1122,,20,0,
1265,630226,1,630226,RECORDABLE CD PRICE PER CD,9,200502,202208,1,205,415,90104,901,163,.059999999,12.99,.58513218,.47999999,.77194512,9010402,1067,,630226,46142,210,422,427,,CD,0,
1266,630227,1,630227,REWRITABLE DVD,9,200702,201601,1,229,336,90104,901,147,.1,7.4899998,1.1184051,.91000003,.95579654,9010402,1120,,630227,21231,107,779,796,,VD,0,
1267,630228,1,630228,PRE-RECORDED DVD (FILM),9,200702,202208,1,229,415,90104,901,136,2.98,25,11.903539,12.97,3.626863,9010401,1033,,630228,15095,186,516,524,,M),0,
1268,630229,1,630229,PRE-RECORDED DVD (NON-FILM),9,200702,202208,1,229,415,90104,901,134,2,50,11.160399,10,4.7173409,9010401,1034,,630229,12028,186,516,525,,M),0,
1269,630230,1,630230,CD ALBUM (TOP 40),9,200802,202208,1,241,415,90104,901,123,3,18,9.6652069,9.9899998,1.6922104,9010401,278,,630230,10716,174,554,564,,0),0,
1270,630231,1,630231,CD ALBUM (NOT CHART),9,200802,202208,1,241,415,90104,901,119,1,18,6.1942887,5,2.8770111,9010401,277,,630231,9042,174,554,566,,T),0,
1271,630233,1,630233,BLU RAY DISC (FILM) FROM CHART,9,201002,202208,1,265,415,90104,901,10,3,27,14.475636,15,2.6179631,9010401,171,,630233,7500,150,629,639,,RT,0,
1272,630305,1,630305,3 GOLF BALLS,9,198802,200301,1,1,180,90302,903,248,.67000002,15,4.9855108,4.9899998,1.5471538,0,98,,630305,25490,179,526,546,,LS,0,
1273,630306,1,630306,SQUASH RACQUET,9,198802,200601,1,1,216,90302,903,257,4.9499998,179.99001,33.266441,29.99,17.598396,0,1186,,630306,31773,215,404,414,,ET,0,
1274,630307,1,630307,DARTS-SET OF 3,9,198802,200201,1,1,168,90302,903,247,.99000001,30,8.7274685,8.9899998,4.4831691,0,448,,630307,27811,167,567,585,, 3,0,
1275,630309,1,630309,BOXED BOARD GAME: NOT TRAVEL,9,198802,202208,1,1,415,90301,903,224,1,44.950001,13.683571,13.85,5.2163916,9030101,194,,630309,56989,414,1,100,,EL,0,
1276,630312,1,630312,CHILD'S PLASTIC DOLL,9,198802,202208,1,1,415,90301,903,225,.49000001,50,11.820036,10,5.874052,9030102,301,,630312,58817,414,1,97,,LL,0,
1277,630313,1,630313,MODEL RD VEHICLE EG HOT WHEELS,9,198802,202208,1,1,415,90301,903,224,.15000001,30.99,3.6453073,1.7,4.0411687,9030102,922,,630313,57189,414,1,99,,LS,0,
1278,630314,1,630314,CONSTRUCTION TOY: SPEC KIT NO,9,198802,202208,1,1,415,90301,903,224,.75,114.99,14.501425,12.99,9.4093847,9030102,412,,630314,54588,414,1,101,,NO,0,
1279,630315,1,630315,CHILDS CYCLE,,199601,199601,1,96,96,,,72,8.9799995,39.990002,21.26177,19.99,5.8548136,,316,,630315,113,0,1316,1355,,LE,0,
1280,630317,1,630317,"SLEEPING BAG, ADULT",9,198802,202208,1,1,415,90302,903,246,4,380,33.203651,22.99,33.551895,9030202,1159,,630317,54520,414,1,102,,LT,0,
1281,630318,1,630318,35MM COLOUR FILM-24 EXPOSURES,9,198903,200801,1,14,240,90104,901,247,.99000001,8.5799999,3.1134384,3.0599999,.78429127,0,101,,630318,39599,226,356,363,,ES,0,
1282,630320,1,630320,DEVELOP/PRINT 135/24 CLR FILM,9,198903,201201,1,14,288,90402,904,243,1.75,12.99,4.3723412,4.29,1.1120403,0,458,,630320,42296,274,253,253,,LM,0,
1283,630322,1,630322,CAMERA 35MM COMPACT,9,199002,200612,1,25,227,90102,901,250,4.9899998,229.99001,55.053108,49,30.856409,0,233,,630322,35964,202,466,467,,CT,0,
1284,630324,1,630324,CHILD'S ELECTRIC TOY/GAME,9,199102,200501,1,37,204,90301,903,206,2.99,193.78,48.556408,44.990002,23.429834,0,299,,630324,18643,167,567,592,,ME,0,
1285,630325,1,630325,CHILD'S GAME ELECTRONIC,9,199102,199701,1,37,108,90301,903,165,1.99,99.989998,17.609015,10.95,15.287375,0,300,,630325,8767,71,924,940,,IC,0,
1286,630328,1,630328,CAMCORDER-8MM OR VHS-C,9,199402,200501,1,73,204,90102,901,219,149,1499.99,427.57022,399.98999,152.66718,0,232,,630328,21335,131,683,689,,-C,0,
1287,630329,1,630329,ROLLERBLADES (IN-LINE SKATES),9,199802,200101,1,121,156,90302,903,110,9.9899998,199.99001,38.065479,29.99,23.620447,0,1123,,630329,3347,35,1081,1113,,S),0,
1288,630330,1,630330,JIGSAW PUZZLE FOR 3-5 YR OLD,9,199902,200101,1,133,156,90301,903,99,1.5,10,5.8219852,5,1.6862707,0,788,,630330,2433,23,1144,1171,,LD,0,
1289,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90302,903,115,29.99,554,183.41647,159.99001,85.118492,0,52,1,630331,9730,59,965,977,,LE,0,
1289,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90201,902,115,29.99,554,183.41647,159.99001,85.118492,0,53,1,630331,9730,59,965,977,,LE,0,
1290,630332,1,630332,CHILD'S SOFT TOY/TEDDY BEAR,9,200102,202208,1,157,415,90301,903,169,.5,149.99001,10.902386,9.9899998,7.7614303,9030102,305,,630332,38705,258,263,280,,AR,0,
1291,630335,1,630335,DISPOSABLE CAMERA 24-27 EXP,9,200202,201001,1,169,264,90102,901,160,1.75,11,6.6985097,5.9899998,1.726058,0,490,,630335,12078,95,834,852,,XP,0,
1292,630336,1,630336,FOOTBALL,9,200202,202208,1,169,415,90302,903,182,1.5,120,11.869061,11.99,6.3752022,9030201,583,,630336,33349,246,298,311,,LL,0,
1293,630337,1,630337,DUMBELLS,9,200202,200501,1,169,204,90302,903,124,2.25,50,17.595354,13.95,13.175876,0,519,,630337,3683,35,1081,1111,,LS,0,
1294,630338,1,630338,GOLF BALLS,9,200302,200401,1,181,192,90302,903,73,4.9899998,26,13.922739,12,5.486259,0,705,,630338,891,11,1199,1269,,LS,0,
1295,630339,1,630339,DIGITAL CAMERA,9,200302,200401,1,181,192,90102,901,74,49.950001,799.90002,249.76076,249.89,79.373474,0,468,,630339,1537,11,1199,1258,,RA,0,
1296,630340,1,630340,CARBON FIBRE FISHING ROD,9,200402,202208,1,193,415,90302,903,166,5.9899998,709.98999,70.749672,54.990002,68.233963,9030201,263,,630340,20107,222,367,403,,OD,0,
1297,630341,1,630341,PRESCHOOL ACTIVITY TOY,9,200402,202208,1,193,415,90301,903,152,.99000001,40,11.527298,10,5.4881921,9030102,1041,,630341,29441,222,367,394,,OY,0,
1298,630342,1,630342,BEGINNER'S ACOUSTIC GUITAR,9,200402,202208,1,193,415,90201,902,170,16.99,499,100.92287,99,44.502945,9020201,160,,630342,21076,222,367,402,,AR,0,
1299,630343,1,630343,MEN'S FOOTBALL BOOTS,9,200402,202208,1,193,415,90302,903,166,9.9899998,259.98999,54.712391,47,26.870258,9030201,870,,630343,24309,222,367,400,,TS,0,
1300,630345,1,630345,GOLF BALLS PRICE PER BALL,9,200402,202208,1,193,415,90302,903,164,.13,15.99,.98357761,.82999998,.61948025,9030201,706,,630345,26213,222,367,398,,LL,0,
1301,630346,1,630346,GAS BBQ,9,200504,201208,1,207,295,90302,903,112,14.99,599,91.502296,59.990002,75.018219,0,674,,630346,4155,88,876,877,,BQ,0,
1302,630347,1,630347,CHILD'S BABY DOLL,9,200502,202208,1,205,415,90301,903,155,1.49,96.989998,21.485128,17.99,13.944338,9030102,296,,630347,28552,210,422,435,,LL,0,
1303,630349,1,630349,DIGITAL CAMCORDERS,9,200502,200801,1,205,240,90102,901,25,99,699.89001,284.13297,269.98999,104.32578,0,466,,630349,4476,35,1081,1104,,RS,0,
1304,630352,1,630352,CHILDS OUTDOOR SWING,9,200602,201701,1,217,348,90301,903,135,5,290,77.189255,40,67.47802,9030102,318,,630352,12919,131,683,698,,NG,0,
1305,630353,1,630353,CHILD'S TRIKE FOR UNDER 5'S,9,200602,201801,1,217,360,90301,903,144,6,149.99001,43.657722,39.990002,23.065296,9030102,308,,630353,20017,143,643,664,,'S,0,
1306,630354,1,630354,DEVELOPMENT OF 50 DIGI PHOTOS,9,200602,200801,1,217,240,90402,904,95,.1,14.5,5.1733541,5,2.0689404,0,459,,630354,2564,23,1144,1170,,OS,0,
1307,630357,1,630357,SQUASH/TENNIS RACQUET,9,200602,202208,1,217,415,90302,903,153,3,195,31.505501,22.99,25.766701,9030201,1187,,630357,26964,198,469,481,,ET,0,
1308,630358,1,630358,PORTABLE DIGITAL STORAGE DEVIC,9,200802,202208,1,241,415,90104,901,153,2.49,109.99,13.681719,10,9.3016567,9010409,1006,,630358,35200,174,554,558,,IC,0,
1309,630359,1,630359,DIGITAL DEVELOPMENT PER PRINT,9,200802,202208,1,241,415,90402,904,150,.07,3,.43592969,.38999999,.26808053,9040205,469,,630359,20824,174,554,562,,NT,0,
1310,630360,1,630360,DIGITAL CAMCORDERS - 2008,9,200802,200901,1,241,252,90102,901,21,114.25,899.98999,406.1171,339.98999,230.30003,0,467,,630360,1561,11,1199,1257,,08,0,
1311,630361,1,630361,DIGITAL CAMCORDER 2009,9,200902,201001,1,253,264,90102,901,21,146.78999,755,293.44748,259,101.72043,0,463,,630361,1216,11,1199,1263,,09,0,
1312,630362,1,630362,COMPUTER GAME TOP 20 CHART,9,201002,202001,1,265,384,90301,903,12,7,69.989998,29.345243,27.99,10.921786,9030101,408,,630362,6417,119,735,756,,RT,0,
1313,630364,1,630364,DIGITAL CAMCORDER 2010,9,201002,201101,1,265,276,90102,901,22,89.900002,899,271.71866,229,175.13719,0,464,,630364,2064,11,1199,1239,,10,0,
1314,630365,1,630365,CRAFT KIT FOR CHILD 5 YRS+,9,201102,202208,1,277,415,90301,903,144,.55000001,39.279999,9.4327765,8.9899998,4.9518843,9030102,432,,630365,24440,138,670,680,,S+,0,
1315,630366,1,630366,DIGITAL CAMCORDER RS 2011,9,201102,201201,1,277,288,90102,901,21,139.98,1699.99,327.22833,229.99001,356.7388,0,465,,630366,2136,11,1199,1233,,11,0,
1316,630367,1,630367,DIGITAL CAMCORDER,9,201202,201801,1,289,360,90102,901,20,69.989998,1307.6,231.83504,199.99001,133.05173,9010201,462,,630367,8399,71,924,943,,ER,0,
1317,630368,1,630368,ELECTRONIC EDUCATIONAL TOY,9,201302,202208,1,301,415,90301,903,140,2.99,150,24.022219,18.99,20.567139,9030102,546,,630368,21724,114,765,771,,OY,0,
1318,630369,1,630369,CHARCOAL BBQ NOT DISPOSABLE,9,201303,202208,1,302,415,90302,903,122,3.99,1098,64.038513,40,58.894077,9030202,285,,630369,8132,113,776,776,,LE,0,
1319,630373,1,630373,JIGSAW MINIMUM 100 PIECES,9,201702,202208,1,349,415,90301,903,115,1.2,28.24,10.983605,11.39,3.4773114,9030102,787,,630373,11129,66,948,962,,ES,0,
1320,630374,1,630374,CHILDS SCOOTER AGE 5-12 YEARS,9,201702,202208,1,349,415,90301,903,116,9.96,219.99001,46.738564,34,36.025681,9030102,322,,630374,11811,66,948,961,,RS,0,
1321,630376,1,630376,CHILDS SIT & RIDE TOY U'ER 5'S,9,201802,202208,1,361,415,90301,903,113,9.9899998,202.99001,40.36079,34.990002,21.039495,9030102,323,,630376,9333,54,996,1009,,'S,0,
1322,630377,1,630377,ACTION CAMERA,9,201802,202208,1,361,415,90102,901,17,13.92,559,229.97934,259.01999,132.98723,9010201,106,,630377,6636,54,996,1012,,RA,0,
1323,630378,1,630378,COMPUTER GAME 1,9,202002,202208,1,385,415,90301,903,3,20,49.990002,39.154007,40,7.0949283,9030101,405,,630378,784,30,1127,1139,, 1,0,
1324,630379,1,630379,COMPUTER GAME 2,9,202002,202208,1,385,415,90301,903,4,12,61,39.546352,45,13.302519,9030101,406,,630379,751,30,1127,1141,, 2,0,
1325,630380,1,630380,COMPUTER GAME 3,9,202002,202208,1,385,415,90301,903,4,10,64,40.323853,49,13.069104,9030101,407,,630380,763,30,1127,1140,, 3,0,
1326,630381,1,630381,HAND WEIGHTS FOR HOME EXERCISE,,202102,202208,1,397,415,,,83,2.99,249.99001,26.849499,17.799999,24.284309,,722,,630381,3176,18,1185,1195,,SE,0,
