item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1155,620307,1,620307,SELF-DRIVE CAR HIRE BASIC 24HR,7,199302,202012,1,61,395,70204,702,643,9.9899998,293.75,38.52739,35,17.342207,7020401,1109,,620307,82857,334,153,154,,HR,0,
1156,620308,1,620308,MINICAB FARE FOR 2 MILES,7,199502,202012,1,85,395,70302,703,490,1.2,65,4.4069328,4,2.2620947,7030202,888,,620308,42719,310,175,179,,ES,0,
1157,620309,2,620309,CYCLE HELMET,3,199502,200501,2,85,204,30103,301,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,44,1,620309,62812,119,709,709,,ET,0,
1157,620309,2,620309,CYCLE HELMET,9,199502,200501,2,85,204,90302,903,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,45,1,620309,62812,119,709,709,,ET,0,
1158,620312,2,620312,CHILD'S BICYCLE,7,199602,200501,2,97,204,70102,701,261,25,468,97.775803,89.949997,40.946255,0,24,1,620312,52552,107,752,753,,LE,0,
1158,620312,2,620312,CHILD'S BICYCLE,9,199602,200501,2,97,204,90302,903,261,25,468,97.775803,89.949997,40.946255,0,25,1,620312,52552,107,752,753,,LE,0,
1159,620315,1,620315,CAR PARK CHARGES,7,200402,202012,1,193,395,70204,702,143,.1,29,2.2649996,1.8,2.1259942,7020402,246,,620315,50796,202,402,409,,ES,0,
1160,620316,2,620316,ADULT BICYCLE,7,200402,200501,2,193,204,70102,701,118,74.989998,450,186.4631,189.99001,48.134285,0,11,0,620316,2722,11,1169,1181,,LE,0,
1161,620317,1,620317,CHILDS BICYCLE,7,200502,202012,1,205,395,70102,701,162,15,574,111.77061,99,52.939167,7010300,307,,620317,44489,190,468,472,,LE,0,
1162,620318,1,620318,ADULT BIKE,7,200502,202012,1,205,395,70102,701,162,47.990002,5200,280.29056,229,216.60202,7010300,107,,620318,44126,190,468,473,,KE,0,
1163,620319,1,620319,CYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOU,3,201702,202012,1,349,395,30103,301,133,7,249,34.874035,29.99,21.243071,3010301,430,,620319,12990,46,1023,1027,,OU,0,
1164,630104,1,630104,COLOUR TV 21IN(51-59CM)+REMOTE,9,198802,200001,1,1,144,90101,901,249,34.990002,1290,328.50397,339.98999,86.594841,0,385,,630104,30602,143,618,627,,TE,0,
1165,630105,1,630105,COLOUR TV-14INCH/34CM PORTABLE,9,198802,200612,1,1,227,90101,901,257,39,429.98999,148.59395,149.99001,43.811337,0,387,,630105,49838,226,309,319,,LE,0,
1166,630106,1,630106,VHS VIDEO RECORDER,9,198802,200702,1,1,229,90101,901,260,29.950001,875,209.80637,199.99001,94.156403,0,1228,,630106,48412,228,306,306,,ER,0,
1167,630108,1,630108,COMPACT DISC PLAYER,9,198802,199701,1,1,108,90101,901,234,49.970001,549.98999,142.84657,139.99001,48.752651,0,390,,630108,20365,107,752,771,,ER,0,
1168,630109,1,630109,PERSONAL STEREO RADIO CASSETTE,9,199102,200201,1,37,168,90101,901,248,2.99,119.99,29.251329,27.99,12.052946,0,949,,630109,28327,131,657,659,,TE,0,
1169,630110,1,630110,RADIO CASSETTE PLAYER-PORTABLE,9,199102,199801,1,37,120,90101,901,236,14.99,199.99001,58.546154,59.799999,23.281857,0,1030,,630110,21151,83,849,859,,LE,0,
1170,630111,1,630111,MIDI HIFI (INC TWIN DECK CASS),9,199102,199701,1,37,108,90101,901,232,78.989998,1299.99,323.64597,309.98001,114.56348,0,879,,630111,18721,71,891,893,,S),0,
1171,630112,1,630112,HI-FI EXCL T-TABLE: NOT SEPS,9,199702,200501,1,109,204,90101,901,206,19.99,1300,214.15533,199.99001,105.87325,0,711,,630112,18472,95,806,816,,PS,0,
1172,630113,1,630113,PORTABLE CD RADIO CASSETTE,9,199702,200612,1,109,227,90101,901,211,9.9899998,299.98999,79.614922,79.5,32.566502,0,973,,630113,19869,118,732,744,,TE,0,
1173,630115,1,630115,PERSONAL CD PLAYER,9,199802,200601,1,121,216,90101,901,188,5.98,179.99001,65.759499,69.989998,25.241693,0,948,,630115,16091,95,806,819,,ER,0,
1174,630116,1,630116,ELECTRONIC KEYBOARD,9,199902,200301,1,133,180,90201,902,135,10,2499,208.6281,169,264.02875,0,532,,630116,5723,47,980,1010,,RD,0,
1175,630117,1,630117,DECODER FOR DIGITAL TV,9,199902,200101,1,133,156,90101,901,113,.0099999998,488,58.743378,.0099999998,100.86141,0,435,,630117,3268,23,1112,1125,,TV,0,
1176,630119,1,630119,COLOUR TV 25-28INCH (63-72CM),9,200002,200101,1,145,156,90101,901,107,191.78,1099.99,428.74207,379,177.11505,0,386,,630119,2087,11,1169,1206,,M),0,
1177,630120,1,630120,WIDESCREEN TV; 24-32 INCH,9,200102,200401,1,157,192,90101,901,138,199.99001,3000,572.22101,469.35001,322.6442,0,1274,,630120,7674,35,1046,1054,,CH,0,
1178,630121,1,630121,MINI-DISC PLAYER (PORTABLE),9,200102,200401,1,157,192,90101,901,130,49.990002,299.98999,137.79277,129.99001,38.797287,0,887,,630121,5935,35,1046,1059,,E),0,
1179,630123,1,630123,DVD PLAYER - NOT PORTABLE,9,200202,201401,1,169,312,90101,901,178,14.49,995,72.979416,49.990002,62.792786,0,509,,630123,27009,143,618,631,,LE,0,
1180,630124,1,630124,PDA- COLOUR SCREEN,9,200302,200401,1,181,192,90103,901,7,249.97,499.98999,373.15775,379,68.372826,0,941,,630124,455,11,1169,1241,,EN,0,
1181,630125,1,630125,CAR CD/RADIO AUTOCHANGER,9,200302,200612,1,181,227,90101,901,9,69.989998,349.98999,172.35359,189.99001,49.306023,0,243,,630125,2338,46,1023,1043,,ER,0,
1182,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,48,1,630126,34610,131,657,658,,ER,0,
1182,630126,2,630126,DVD RECORDER,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,49,1,630126,34610,131,657,658,,ER,0,
1183,630128,1,630128,WIDESCREEN TV (24-32 INCH),9,200402,200501,1,193,204,90101,901,96,179.99001,2050,573.13995,549,254.18237,0,1271,,630128,2530,11,1169,1186,,H),0,
1184,630130,1,630130,HIFI - 2005,9,200502,200601,1,205,216,90101,901,95,19.99,2850,143.39468,109.99,214.91182,0,713,,630130,2018,11,1169,1213,,05,0,
1185,630131,1,630131,WIDESCREEN TV - 2005,9,200502,200601,1,205,216,90101,901,97,149.98,6175,475.19574,399.98999,453.03281,0,1272,,630131,2023,11,1169,1212,,05,0,
1186,630132,1,630132,MP3 PLAYER,9,200602,200801,1,217,240,90101,901,21,17.99,299,109.06261,95.650002,65.620415,0,897,,630132,2617,23,1112,1137,,ER,0,
1187,630133,1,630133,FLAT PANEL  TV,9,200602,200612,1,217,227,90101,901,22,245.00999,2799,1220.1528,1214.98,626.51007,0,549,,630133,1557,10,1243,1256,,TV,0,
1188,630134,1,630134,HIFI - 2006,9,200602,200612,1,217,227,90101,901,97,19.99,1020,158.80873,122.97,127.51015,0,714,,630134,1940,10,1243,1254,,06,0,
1189,630135,1,630135,WIDESCREEN TV - 2006,9,200602,200612,1,217,227,90101,901,90,129,6475,419.35809,299.98001,502.63489,0,1273,,630135,1277,10,1243,1259,,06,0,
1190,630137,1,630137,"FLAT PANEL TV 14""-25""",9,200702,201101,1,229,276,90101,901,135,69.989998,3145,253.12808,219.99001,227.94244,0,551,,630137,8579,47,980,998,,"5""",0,
1191,630138,1,630138,DIGITAL RADIO (DAB),9,200702,202012,1,229,395,90101,901,157,9.9899998,2200,89.41851,69,112.11971,9010101,456,,630138,24048,166,568,574,,B),0,
1192,630139,1,630139,"FLAT PANEL TV 26"" - 42""",9,200702,201101,1,229,276,90101,901,118,196,4500,661.88782,549.98999,523.21869,0,554,,630139,5476,47,980,1012,,"2""",0,
1193,630140,1,630140,HIFI - 2007,9,200702,200801,1,229,240,90101,901,95,18.74,1020,139.59892,119.99,112.45711,0,715,,630140,1797,11,1169,1220,,07,0,
1194,630141,1,630141,HIFI - 2008,9,200802,200901,1,241,252,90101,901,98,12.49,1950,201.11551,159.99001,207.22673,0,716,,630141,2038,11,1169,1211,,08,0,
1195,630142,1,630142,MP3 PLAYER - 2008,9,200802,200901,1,241,252,90101,901,20,27.99,309,118.16876,107,64.055824,0,898,,630142,1667,11,1169,1225,,08,0,
1196,630143,1,630143,FREEVIEW BOX,9,200902,201301,1,253,300,90101,901,105,9.9899998,449,53.793076,34.950001,52.565365,0,568,,630143,7702,47,980,1002,,OX,0,
1197,630144,1,630144,HIFI 2009,9,200902,201001,1,253,264,90101,901,93,39.119999,2990,225.48718,169.99001,292.69022,0,717,,630144,1451,11,1169,1231,,09,0,
1199,630146,1,630146,BLU-RAY PLAYER,9,201002,202001,1,265,384,90101,901,166,19.950001,899,101.77158,79.989998,71.483795,9010102,168,,630146,31809,119,709,712,,ER,0,
1200,630147,1,630147,HI-FI RS 2010-11,9,201002,201501,1,265,324,90101,901,132,20,6240,238.57346,169.99001,311.85352,0,712,,630147,9787,59,932,943,,11,0,
1201,630148,1,630148,MP4 PLAYER 2010,9,201002,201101,1,265,276,90101,901,19,118,449,207.09544,199.95,59.125664,0,899,,630148,1261,11,1169,1232,,10,0,
1202,630149,1,630149,"FLAT PANEL TV 14""-22""",9,201102,201501,1,277,324,90101,901,139,69,825,172.96349,149.99001,62.610939,0,550,,630149,12453,47,980,986,,"2""",0,
1203,630150,1,630150,"FLAT PANEL TV 23""-32""",9,201102,201801,1,277,360,90101,901,153,79.949997,5285,300.93701,269,283.19995,9010102,553,,630150,23086,83,849,855,,"2""",0,
1204,630151,1,630151,"FLAT PANEL TV 33"" +",9,201102,201801,1,277,360,90101,901,154,129.99001,6950,500.5704,399.95001,436.56601,9010102,555,,630151,21918,83,849,856,, +,0,
1205,630152,2,630152,MP4 PLAYER,9,201102,202001,2,253,384,90101,901,20,23.99,449,196.91797,197.11,63.037365,9010103,72,1,630152,14929,131,657,670,,ER,0,
1198,630152,2,630145,MP4 PLAYER,9,200902,201001,2,253,384,90101,901,20,48.299999,209.99001,138.56328,149,42.801983,0,73,1,630152,14929,131,657,670,,ER,0,
1206,630154,1,630154,DIGITAL TV RECORDER/RECEIVER,9,201302,201801,1,301,360,90101,901,116,12.5,529.98999,169.05916,164.99001,60.574593,9010102,457,,630154,13745,59,932,935,,ER,0,
1207,630155,1,630155,DVD PLAYER,9,201402,202001,1,313,384,90101,901,25,15,155,34.584805,30,14.643817,9010102,508,,630155,12673,71,891,900,,ER,0,
1208,630156,1,630156,HEADPHONES SPECIFY TYPE,9,201502,202012,1,325,395,90101,901,157,1.49,399,36.511673,24.99,36.834652,9010109,708,,630156,25582,70,915,915,,PE,0,
1209,630157,1,630157,"FLAT PANEL TV 14-22""/35-55CM",9,201502,201801,1,325,360,90101,901,26,70,349.95001,139.66573,129.99001,43.994343,9010102,552,,630157,6378,35,1046,1057,,CM,0,
1210,630158,1,630158,HI-FI,9,201502,201901,1,325,372,90101,901,116,24,2965,184.58908,147.74001,214.0166,9010101,710,,630158,10616,47,980,993,,FI,0,
1211,630159,1,630159,"TELEVISION 39"" OR SMALLERTELEVISION 39"" OR SMALLERTELEVISION 39"" OR SMALLER",9,201802,202012,1,361,395,90101,901,110,69.300003,1390,231.71054,224.95,84.81385,9010102,1188,,630159,8751,34,1084,1091,,ER,0,
1212,630160,1,630160,"TELEVISION 40"" OR LARGERTELEVISION 40"" OR LARGERTELEVISION 40"" OR LARGER",9,201802,202012,1,361,395,90101,901,112,159,5999,478.92651,379,368.38568,9010102,1189,,630160,8561,34,1084,1093,,ER,0,
1213,630162,1,630162,PORTABLE SPEAKER,9,201902,202012,1,373,395,90101,901,108,2.49,550,102.01464,59.990002,117.13799,9010101,976,,630162,7103,22,1148,1150,,ER,0,
1214,630164,1,630164,DVD/BLU RAY PLAYER,9,202002,202012,1,385,395,90101,901,87,15,850,93.57991,59,86.589523,9010102,510,,630164,2594,10,1243,1246,,ER,0,
1215,630165,1,630165,PORTABLE DIGITAL MUSIC PLAYER,9,202002,202012,1,385,395,90101,901,16,15,379.98999,152.5462,180,104.57966,9010103,974,,630165,1545,10,1243,1258,,ER,0,
1216,630204,1,630204,PRE-RECORDED CASSETTE ALBUM,9,198802,200201,1,1,168,90104,901,180,1.99,17.49,9.0795555,9.4899998,1.8673211,0,1001,,630204,22004,167,543,566,,UM,0,
1217,630205,1,630205,BLANK AUDIO CASSETTE 90 MINS,9,198802,200201,1,1,168,90104,901,183,.2,8.9899998,1.4180906,1.33,.45683461,0,163,,630205,24148,167,543,564,,NS,0,
1218,630206,1,630206,BLANK VIDEO CASSETTE VHS/E180,9,198802,200612,1,1,227,90104,901,194,.60000002,9.9899998,2.9507022,3,1.317865,0,164,,630206,30713,226,309,331,,80,0,
1219,630207,1,630207,COMPACT DISC ALBUM-TOP 40,9,198802,200801,1,1,240,90104,901,195,1,26.99,12.111519,12.49,2.0111969,0,389,,630207,37216,239,271,274,,40,0,
1220,630208,1,630208,PRE-RECORDED VIDEO,9,199102,200401,1,37,192,90104,901,188,2.6900001,24.99,11.915609,12.99,2.7328401,0,1006,,630208,23876,155,579,591,,EO,0,
1221,630209,1,630209,COMPUTER DISKETTES-BOX OF 10,9,199602,200101,1,97,156,90104,901,224,1,16.219999,4.9440193,4.9899998,1.6491688,0,392,,630209,9877,59,932,942,,10,0,
1222,630210,1,630210,BLANK VIDEO CASSETTE-PACK OF 2,9,199402,199812,1,73,131,90104,901,93,1.99,10.99,6.7062125,6.4499998,1.9955298,0,165,,630210,4016,58,959,976,, 2,0,
1223,630211,1,630211,MICROSOFT WINDOWS 95 CD ROM -S,9,199702,199801,1,109,120,90103,901,86,39.950001,189.99001,80.751778,79.989998,8.5658207,0,876,,630211,1012,11,1169,1236,,-S,0,
1224,630212,1,630212,ENCYCLOPAEDIA 97,9,199702,199801,1,109,120,90103,901,111,9.9899998,79.989998,45.840576,44.990002,6.6422958,0,533,,630212,1132,11,1169,1234,,97,0,
1225,630213,1,630213,CD SINGLE-TOP 40,9,199802,200801,1,121,240,90104,901,164,.99000001,4.9899998,3.4421227,3.99,.80342799,0,273,,630213,13959,119,709,725,,40,0,
1226,630214,1,630214,VIRUS CHECKER CD ROM,9,199802,200101,1,121,156,90104,901,136,9,249.99001,37.954929,29.99,22.286119,0,1230,,630214,3302,35,1046,1078,,OM,0,
1227,630215,1,630215,ENCYCLOPAEDIA 98,9,199802,199812,1,121,131,90104,901,96,25,96,46.603546,44.990002,10.268543,0,534,,630215,776,10,1243,1260,,98,0,
1228,630216,1,630216,ENCYCLOPAEDIA 99,9,199902,200001,1,133,144,90104,901,84,14.95,99.989998,40.388763,43.48,15.577854,0,535,,630216,1075,11,1169,1235,,99,0,
1229,630217,1,630217,CD-ROM GCSE STUDY AID,9,200002,200301,1,145,180,90104,901,126,2.99,54.950001,17.135244,19.99,4.8751659,0,274,,630217,4004,35,1046,1073,,ID,0,
1230,630218,1,630218,PRE-RECORDED DVD EG FILM/TV,9,200102,200401,1,157,192,90104,901,132,5.9499998,29.99,17.864191,18.99,3.1630225,0,1004,,630218,5409,35,1046,1063,,TV,0,
1231,630219,1,630219,CDR SPECIFY LGTH & SIZE,9,200202,200501,1,169,204,90104,901,129,.17,24.99,5.0569983,1.2,5.8302236,0,275,,630219,5810,35,1046,1061,,ZE,0,
1232,630221,1,630221,PRE-RECORDED VIDEO TOP 20,9,200402,200612,1,193,227,90104,901,107,.97000003,24.99,12.072431,12.99,2.5469391,0,1007,,630221,3472,34,1084,1106,,20,0,
1233,630222,1,630222,PRE-RECORDED DVD TOP 20,9,200402,200612,1,193,227,90104,901,114,4.9899998,29.99,15.679747,15.97,2.4129488,0,1005,,630222,5965,34,1084,1099,,20,0,
1234,630226,1,630226,RECORDABLE CD PRICE PER CD,9,200502,202012,1,205,395,90104,901,163,.059999999,12.99,.59065157,.49000001,.78537923,9010402,1035,,630226,42633,190,468,474,,CD,0,
1235,630227,1,630227,REWRITABLE DVD,9,200702,201601,1,229,336,90104,901,147,.1,7.4899998,1.1184051,.91000003,.95579654,9010402,1089,,630227,21231,107,752,769,,VD,0,
1236,630228,1,630228,PRE-RECORDED DVD (FILM),9,200702,202012,1,229,395,90104,901,136,2.98,25,12.017153,12.99,3.6384542,9010401,1002,,630228,14512,166,568,577,,M),0,
1237,630229,1,630229,PRE-RECORDED DVD (NON-FILM),9,200702,202012,1,229,395,90104,901,134,2,40,11.139707,10,4.4936728,9010401,1003,,630229,11698,166,568,578,,M),0,
1238,630230,1,630230,CD ALBUM (TOP 40),9,200802,202012,1,241,395,90104,901,123,3,18,9.6758881,9.9899998,1.6834049,9010401,272,,630230,10341,154,598,612,,0),0,
1239,630231,1,630231,CD ALBUM (NOT CHART),9,200802,202012,1,241,395,90104,901,119,1,18,6.2108974,5,2.9056537,9010401,271,,630231,8724,154,598,613,,T),0,
1240,630233,1,630233,BLU RAY DISC (FILM) FROM CHART,9,201002,202012,1,265,395,90104,901,10,3,27,14.553392,15,2.6132624,9010401,167,,630233,6963,130,673,706,,RT,0,
1241,630305,1,630305,3 GOLF BALLS,9,198802,200301,1,1,180,90302,903,248,.67000002,15,4.9855108,4.9899998,1.5471538,0,98,,630305,25490,179,496,514,,LS,0,
1242,630306,1,630306,SQUASH RACQUET,9,198802,200601,1,1,216,90302,903,257,4.9499998,179.99001,33.266441,29.99,17.598396,0,1152,,630306,31773,215,340,350,,ET,0,
1243,630307,1,630307,DARTS-SET OF 3,9,198802,200201,1,1,168,90302,903,247,.99000001,30,8.7274685,8.9899998,4.4831691,0,434,,630307,27811,167,543,560,, 3,0,
1244,630309,1,630309,BOXED BOARD GAME: NOT TRAVEL,9,198802,202012,1,1,395,90301,903,223,1,44.950001,13.332392,13.5,5.0060873,9030101,190,,630309,53809,394,1,110,,EL,0,
1245,630312,1,630312,CHILD'S PLASTIC DOLL,9,198802,202012,1,1,395,90301,903,224,.49000001,50,11.791316,10,5.9356785,9030102,295,,630312,55441,394,1,108,,LL,0,
1246,630313,1,630313,"MODEL RD VEHICLE, EG MATCHBOX",9,198802,202012,1,1,395,90301,903,223,.15000001,22.99,3.5914414,1.5,4.0418272,9030102,892,,630313,54068,394,1,109,,OX,0,
1247,630314,1,630314,CONSTRUCTION TOY: SPEC KIT NO,9,198802,202012,1,1,395,90301,903,222,.75,114.99,14.37887,12.99,9.3205843,9030102,400,,630314,51473,394,1,115,,NO,0,
1248,630315,1,630315,CHILDS CYCLE,,199601,199601,1,96,96,,,72,8.9799995,39.990002,21.26177,19.99,5.8548136,,310,,630315,113,0,1282,1321,,LE,0,
1249,630317,1,630317,SLEEPING BAG,9,198802,202012,1,1,395,90302,903,246,4,380,32.070602,22,30.866951,9030202,1127,,630317,52010,394,1,114,,AG,0,
1250,630318,1,630318,35MM COLOUR FILM-24 EXPOSURES,9,198903,200801,1,14,240,90104,901,247,.99000001,8.5799999,3.1134384,3.0599999,.78429127,0,101,,630318,39599,226,309,323,,ES,0,
1251,630320,1,630320,DEVELOP/PRINT 135/24 CLR FILM,9,198903,201201,1,14,288,90402,904,243,1.75,12.99,4.3723412,4.29,1.1120403,0,444,,630320,42296,274,223,226,,LM,0,
1252,630322,1,630322,CAMERA 35MM COMPACT,9,199002,200612,1,25,227,90102,901,250,4.9899998,229.99001,55.053108,49,30.856409,0,228,,630322,35964,202,402,420,,CT,0,
1253,630324,1,630324,CHILD'S ELECTRIC TOY/GAME,9,199102,200501,1,37,204,90301,903,206,2.99,193.78,48.556408,44.990002,23.429834,0,293,,630324,18643,167,543,567,,ME,0,
1254,630325,1,630325,CHILD'S GAME ELECTRONIC,9,199102,199701,1,37,108,90301,903,165,1.99,99.989998,17.609015,10.95,15.287375,0,294,,630325,8767,71,891,907,,IC,0,
1255,630328,1,630328,CAMCORDER-8MM OR VHS-C,9,199402,200501,1,73,204,90102,901,219,149,1499.99,427.57022,399.98999,152.66718,0,227,,630328,21335,131,657,663,,-C,0,
1256,630329,1,630329,ROLLERBLADES (IN-LINE SKATES),9,199802,200101,1,121,156,90302,903,110,9.9899998,199.99001,38.065479,29.99,23.620447,0,1092,,630329,3347,35,1046,1077,,S),0,
1257,630330,1,630330,JIGSAW PUZZLE FOR 3-5 YR OLD,9,199902,200101,1,133,156,90301,903,99,1.5,10,5.8219852,5,1.6862707,0,763,,630330,2433,23,1112,1139,,LD,0,
1258,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90201,902,115,29.99,554,183.41647,159.99001,85.118492,0,54,1,630331,9730,59,932,944,,LE,0,
1258,630331,2,630331,EXERCISE BICYCLE,9,199902,200401,2,133,192,90302,903,115,29.99,554,183.41647,159.99001,85.118492,0,55,1,630331,9730,59,932,944,,LE,0,
1259,630332,1,630332,CHILD'S SOFT TOY/TEDDY BEAR,9,200102,202012,1,157,395,90301,903,167,.5,149.99001,10.779652,9.9499998,7.6013937,9030102,299,,630332,35431,238,278,296,,AR,0,
1260,630335,1,630335,DISPOSABLE CAMERA 24-27 EXP,9,200202,201001,1,169,264,90102,901,160,1.75,11,6.6985097,5.9899998,1.726058,0,476,,630335,12078,95,806,824,,XP,0,
1261,630336,1,630336,FOOTBALL,9,200202,202012,1,169,395,90302,903,181,1.5,120,11.724554,10.99,6.4148521,9030201,566,,630336,30740,226,309,330,,LL,0,
1262,630337,1,630337,DUMBELLS,9,200202,200501,1,169,204,90302,903,124,2.25,50,17.595354,13.95,13.175876,0,505,,630337,3683,35,1046,1075,,LS,0,
1263,630338,1,630338,GOLF BALLS,9,200302,200401,1,181,192,90302,903,73,4.9899998,26,13.922739,12,5.486259,0,686,,630338,891,11,1169,1239,,LS,0,
1264,630339,1,630339,DIGITAL CAMERA,9,200302,200401,1,181,192,90102,901,74,49.950001,799.90002,249.76076,249.89,79.373474,0,454,,630339,1537,11,1169,1228,,RA,0,
1265,630340,1,630340,CARBON FIBRE FISHING ROD,9,200402,202012,1,193,395,90302,903,166,5.9899998,649.98999,70.655884,54.990002,65.647041,9030201,256,,630340,18737,202,402,441,,OD,0,
1266,630341,1,630341,PRESCHOOL ACTIVITY TOY,9,200402,202012,1,193,395,90301,903,150,.99000001,40,11.317952,10,5.1403141,9030102,1010,,630341,26449,202,402,433,,OY,0,
1267,630342,1,630342,BEGINNER'S ACOUSTIC GUITAR,9,200402,202012,1,193,395,90201,902,169,16.99,454,99.075073,91.5,42.486904,9020201,157,,630342,19676,202,402,440,,AR,0,
1268,630343,1,630343,MEN'S FOOTBALL BOOTS,9,200402,202012,1,193,395,90302,903,166,9.9899998,199.95,52.835876,44.990002,25.603704,9030201,842,,630343,22246,202,402,438,,TS,0,
1269,630345,1,630345,GOLF BALLS PRICE PER BALL,9,200402,202012,1,193,395,90302,903,163,.13,15.99,.97059709,.82999998,.61179596,9030201,687,,630345,23716,202,402,437,,LL,0,
1270,630346,1,630346,GAS BBQ,9,200504,201208,1,207,295,90302,903,112,14.99,599,91.502296,59.990002,75.018219,0,655,,630346,4155,88,847,848,,BQ,0,
1271,630347,1,630347,CHILD'S BABY DOLL,9,200502,202012,1,205,395,90301,903,153,1.49,75,21.207373,17.99,13.268712,9030102,290,,630347,25526,190,468,483,,LL,0,
1272,630349,1,630349,DIGITAL CAMCORDERS,9,200502,200801,1,205,240,90102,901,25,99,699.89001,284.13297,269.98999,104.32578,0,452,,630349,4476,35,1046,1069,,RS,0,
1273,630352,1,630352,CHILDS OUTDOOR SWING,9,200602,201701,1,217,348,90301,903,135,5,290,77.189255,40,67.47802,9030102,312,,630352,12919,131,657,672,,NG,0,
1274,630353,1,630353,CHILD'S TRIKE FOR UNDER 5'S,9,200602,201801,1,217,360,90301,903,144,6,149.99001,43.657722,39.990002,23.065296,9030102,302,,630353,20017,143,618,639,,'S,0,
1275,630354,1,630354,DEVELOPMENT OF 50 DIGI PHOTOS,9,200602,200801,1,217,240,90402,904,95,.1,14.5,5.1733541,5,2.0689404,0,445,,630354,2564,23,1112,1138,,OS,0,
1276,630357,1,630357,SQUASH/TENNIS RACQUET,9,200602,202012,1,217,395,90302,903,152,3,180,31.941113,21.99,26.092699,9030201,1153,,630357,24636,178,518,536,,ET,0,
1277,630358,1,630358,PORTABLE DIGITAL STORAGE DEVIC,9,200802,202012,1,241,395,90104,901,153,2.49,109.99,13.765781,10,9.6359138,9010409,975,,630358,31026,154,598,604,,IC,0,
1278,630359,1,630359,DIGITAL DEVELOPMENT PER PRINT,9,200802,202012,1,241,395,90402,904,148,.07,2.49,.40620136,.38,.24221207,9040205,455,,630359,18662,154,598,609,,NT,0,
1279,630360,1,630360,DIGITAL CAMCORDERS - 2008,9,200802,200901,1,241,252,90102,901,21,114.25,899.98999,406.1171,339.98999,230.30003,0,453,,630360,1561,11,1169,1227,,08,0,
1280,630361,1,630361,DIGITAL CAMCORDER 2009,9,200902,201001,1,253,264,90102,901,21,146.78999,755,293.44748,259,101.72043,0,449,,630361,1216,11,1169,1233,,09,0,
1281,630362,1,630362,COMPUTER GAME TOP 20 CHART,9,201002,202001,1,265,384,90301,903,12,7,69.989998,29.345243,27.99,10.921786,9030101,396,,630362,6417,119,709,730,,RT,0,
1282,630364,1,630364,DIGITAL CAMCORDER 2010,9,201002,201101,1,265,276,90102,901,22,89.900002,899,271.71866,229,175.13719,0,450,,630364,2064,11,1169,1209,,10,0,
1283,630365,1,630365,CRAFT KIT FOR CHILD 5 YRS+,9,201102,202012,1,277,395,90301,903,142,.55000001,39.279999,9.357604,8.6899996,5.0434499,9030102,418,,630365,20826,118,732,743,,S+,0,
