item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
630519,POTTED SHRUB,Recreation & culture,-.69341934,-.11705338,.52837336,.70132601,.27517536,.5,84.989998,6.319417,4.9899998,5.2827597,3.2291665,4.7058334,5.8299999,7.5416665,11.171666,.99000001,4.1549997,8.9104166,12.830833,14.245833,1042,175,24,6,1005,166,28,17,14967,2160,346,219,.27398369,.31905162,.39655885,.28851575,-.22872147,-.24113189,-.30124062,-.26078364,17014,2501,398,242,.061243683,.069972008,.060301509,.024793388,.059069,.066373453,.070351757,.070247933,.87968731,.86365455,.86934674,.90495867,.12031268,.13634546,.13065326,.09504132,.0021746829,.0035985559,-.010050248,-.045454547,1318,1,630519,9,200102,202101,1,157,397,90303,903,142,9030302,990,,630519,21032,240,271,294,,UB,0,,19975,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Potted shrub,0,Recreation and culture,Unisex,,ND,Goods,2001,2021,Recreation and culture
630520,"MOWER ELECTRIC, SPECIFY TYPE",Household,.81100726,.10975253,-.0091510247,-.10149486,-.17740501,15,569,84.781258,79.5,42.424381,35.658333,64.201248,79.909584,93.572083,164.61626,64.577499,71.247498,79.178329,84.074997,135.41251,1169,228,54,31,1732,316,42,15,9765,1409,460,326,.14998615,.14015432,.11736637,.10706221,-.15999153,-.1491169,-.1586166,-.11729252,12666,1953,556,372,.092294328,.11674348,.097122304,.083333336,.13674404,.16180235,.075539567,.040322579,.77096164,.72145414,.82733816,.87634408,.22903836,.27854583,.17266187,.12365592,-.044449709,-.045058876,.021582738,.043010756,1319,1,630520,5,200102,202009,1,157,392,50500,505,163,5050101,896,,630520,16801,235,304,304,,PE,0,,15954,Household,Tools,Tools,Garden,Electric mower,0,Recreation and culture,Unisex,,D,Goods,2001,2020,"Furnishings, household equipment and maintenance"
630521,GRASS/EDGE STRIMMER,Household,.26144767,.098108605,.21593742,.33135262,-.0069672088,9.9899998,399.95001,45.700813,29.99,43.653088,18.49,24.275833,31.587084,38.986668,71.40667,23.324167,26.657501,38.407917,51.905003,70.909164,339,0,0,0,537,0,0,0,4786,0,0,0,.16003637,,,,-.13957913,,,,5662,0,0,0,.059872836,,,,.094842814,,,,.84528434,,,,.15471566,,,,-.034969978,,,,1320,1,630521,5,200102,200509,1,157,212,50500,505,129,0,691,,630521,6615,55,977,977,,ER,0,,6615,Household,Tools,Tools,Garden,Strimmer,0,Recreation and culture,Unisex,,D,Goods,2001,2005,"Furnishings, household equipment and maintenance"
630522,"DECORATIVE PLANT POT 10-20""",Recreation & culture,.11541382,-.027335119,-.044959996,-.15972713,.050235674,.5,39,9.6524191,7.9899998,6.9806681,4.3899999,7.5299997,10.416666,14.17,20.777082,4.8966665,7.3241663,9.9483328,11.906667,21.820833,62,0,0,0,101,0,0,0,2904,0,0,0,.24836779,,,,-.25597891,,,,3067,0,0,0,.020215195,,,,.032931205,,,,.94685358,,,,.0531464,,,,-.01271601,,,,1321,1,630522,9,200302,200612,1,181,227,90303,903,114,0,436,,630522,3869,46,1039,1042,,"0""",0,,3869,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Decorative plant pot,0,Recreation and culture,Unisex,,ND,Goods,2003,2006,Recreation and culture
630523,CUT FLOWERS LILLIES,Recreation & culture,-.023727359,.052406754,.1086093,.17667635,.0091469968,.30000001,8,2.4245095,2.5,1.2406611,.96583337,1.4629166,2.2020833,2.8583333,3.9175,.94291669,1.5395833,2.4412501,3.3633332,3.9533334,3076,0,0,0,2964,0,0,0,12873,0,0,0,.18329957,,,,-.15431449,,,,18913,0,0,0,.16263945,,,,.1567176,,,,.68064296,,,,.31935704,,,,.0059218556,,,,1322,1,630523,9,200502,201501,1,205,324,90303,903,153,0,428,,630523,22931,119,722,728,,ES,0,,22931,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Cut lillies,0,Recreation and culture,Unisex,2,ND,Goods,2005,2015,Recreation and culture
630525,PLANT FOOD 800ML-2LT/500G-1.5K,Recreation & culture,.27424699,.26240036,.1539022,.087657593,-.11467704,.60000002,14.4,3.915086,3.98,1.3525964,2.5174999,3.2425001,4.0041666,4.4966664,6.1149998,3.2079167,4.0933332,4.6204166,4.8908334,5.4137497,489,282,89,67,459,202,70,47,7005,3343,740,526,.2087997,.17663729,.23849231,.22611806,-.18866985,-.1675324,-.16933829,-.15201046,7953,3827,899,640,.061486233,.073686957,.098998889,.1046875,.057714071,.05278286,.077864297,.073437497,.88079971,.87353021,.82313681,.82187498,.1192003,.12646982,.17686319,.17812499,.0037721619,.020904098,.021134593,.03125,1323,1,630525,9,201402,202101,1,313,397,90303,903,107,9030301,961,,630525,10576,84,849,858,,5K,0,,8625,"Relaxing, culture and hobbies","Garden, pets, hobbies and games","Gardens, plants and flowers",Garden,Plant food (sack),0,Recreation and culture,Unisex,4,ND,Goods,2014,2021,Recreation and culture
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",Recreation & culture,.14205189,.16583227,.027940242,-.17280807,-.25772959,.25,7.9899998,1.9758841,1.85,1.1874603,.73916668,1.3316667,1.9237499,2.6233332,3.6116667,.8441667,1.5525,1.9775,2.1700001,2.6808333,25,15,24,12,16,13,51,21,934,737,300,204,.3593784,.30702558,.49846262,.6319406,-.23901917,-.23736097,-.28343868,-.25735295,975,765,375,237,.025641026,.019607844,.064000003,.050632913,.016410256,.016993465,.13600001,.088607594,.95794874,.96339869,.80000001,.8607595,.042051282,.036601309,.20000002,.1392405,.0092307702,.0026143789,-.072000004,-.037974682,1324,1,630526,9,201902,202101,1,373,397,90303,903,78,9030302,1107,,630526,2070,24,1112,1127,,L),0,,952,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Unisex,,ND,Goods,2019,2021,Recreation and culture
640110,DAILY FILM DVD RENTAL,Recreation & culture,2.0866668,1.6336232,1.5181743,1.1427907,.85020077,.5,4,2.5454183,2.5,.79654431,1.125,1.4375,1.5245833,1.7916666,2.075,3.4725001,3.7858334,3.8391666,3.8391666,3.8391666,994,0,0,0,447,0,0,0,33135,0,0,0,.17023671,,,,-.18652152,,,,34576,0,0,0,.028748265,,,,.012928043,,,,.95832372,,,,.041676305,,,,.015820222,,,,1325,1,640110,9,198802,200901,1,1,252,90402,904,264,0,433,,640110,40748,251,262,265,,AL,0,,19942,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,DVD rental,0,Recreation and culture,Unisex,2,S,Services,1988,2009,Recreation and culture
640206,CINEMA (STD ADULT EVE SEAT),Recreation & culture,1.4974748,1.3023878,1.4306085,1.3234783,1.3056453,1,12,3.7212315,3.5999999,1.1473621,1.65,2.0241666,2.1916666,2.3958333,2.5833333,4.1208334,4.6604166,5.3270836,5.5666666,5.9562502,1576,0,0,0,182,0,0,0,24215,0,0,0,.067747496,,,,-.13497204,,,,25973,0,0,0,.060678396,,,,.0070072766,,,,.93231434,,,,.067685671,,,,.053671122,,,,1326,1,640206,9,198802,200401,1,1,192,90402,904,224,0,366,,640206,30306,191,466,484,,T),0,,15547,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,Cinema ticket,0,Recreation and culture,Unisex,2,S,Services,1988,2004,Recreation and culture
640207,NIGHTCLUB ENTRY-SATURDAY,Recreation & culture,.27114281,.27155164,.20829578,.22307695,.72058827,.0099999998,44,6.0700617,5,2.5989137,2.9166667,3.8666668,4.6208334,5.4166665,5.6666665,3.7075,4.9166665,5.5833335,6.625,9.75,495,0,0,0,337,0,0,0,22261,0,0,0,.30553502,,,,-.25248668,,,,23093,0,0,0,.021435067,,,,.014593166,,,,.96397179,,,,.036028232,,,,.0068419008,,,,1327,2,640207,9,199502,201601,2,85,336,90402,904,469,9040201,74,1,640207,52002,251,262,263,,AY,0,,24695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Nightclub entry (Saturday),0,Recreation and culture,Unisex,2,S,Services,1995,2016,Recreation and culture
640207,NIGHTCLUB ENTRY-SATURDAY,Recreation & culture,.27114281,.27155164,.20829578,.22307695,.72058827,.0099999998,44,6.0700617,5,2.5989137,2.9166667,3.8666668,4.6208334,5.4166665,5.6666665,3.7075,4.9166665,5.5833335,6.625,9.75,495,0,0,0,337,0,0,0,22261,0,0,0,.30553502,,,,-.25248668,,,,23093,0,0,0,.021435067,,,,.014593166,,,,.96397179,,,,.036028232,,,,.0068419008,,,,1327,2,640207,9,199502,201601,2,85,336,90401,904,469,0,75,1,640207,52002,251,262,263,,AY,0,,24695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Nightclub entry (Saturday),0,Recreation and culture,Unisex,2,S,Services,1995,2016,Recreation and culture
640209,BINGO-ENTRANCE FEE EXCL BOOKS,Recreation & culture,.13617119,.1666666,.28047687,.27050999,.27942315,.050000001,50,.68596542,.60000002,.48109624,.49208334,.60000002,.63541669,.68333334,.73541665,.55909091,.69999999,.81363636,.86818182,.94090909,573,0,0,0,135,0,0,0,18888,0,0,0,.16165,,,,-.16512634,,,,19596,0,0,0,.029240662,,,,.0068891612,,,,.96387017,,,,.036129825,,,,.022351502,,,,1328,1,640209,9,198802,200001,1,1,144,90401,904,221,0,158,,640209,22208,143,627,644,,KS,0,,7936,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Bingo,0,Recreation and culture,Unisex,2,S,Services,1988,2000,Recreation and culture
640212,THEATRE ADULT EVES-FRONT STLLS,Recreation & culture,3.5574203,4.2510247,4.6283884,4.7976928,5,1.5,174.75,14.713396,10.5,12.695858,2.5325,3.2533333,4.2270832,5.4166665,6.7833333,11.541667,17.083334,23.791666,31.404167,40.700001,6441,1007,0,0,5940,965,0,0,16196,834,0,0,.20282717,.20980728,,,-.18365349,-.18329912,,,28577,2806,0,0,.22539105,.35887384,,,.20785947,.34390593,,,.56674951,.29722023,,,.43325052,.70277977,,,.017531574,.014967918,,,1329,1,640212,9,198802,202003,1,1,386,90402,904,295,9040201,1191,,640212,38134,385,118,118,,LS,0,,26984,"Relaxing, culture and hobbies",Entertainment and culture,Culture,Relaxing,Theatre tickets (front stalls),0,Recreation and culture,Unisex,2,S,Services,1988,2020,Recreation and culture
640214,PLAYGROUP FEES-PER SESSION,Education,3.1711516,3.9125292,3.8135922,3.8180604,3.810401,.2,70,5.1877961,3.5,5.1978879,.7741667,.88125002,1.0729166,1.2458333,1.9229167,3.2291667,4.3291664,5.1645832,6.0025001,9.25,2044,0,0,0,180,0,0,0,35223,0,0,0,.11999575,,,,-.1299419,,,,37447,0,0,0,.05458381,,,,.0048067938,,,,.9406094,,,,.059390604,,,,.049777016,,,,1330,2,640214,10,198903,200601,2,14,216,100000,1000,452,0,79,1,640214,88112,202,436,437,,ON,0,,29541,Education,Education,Nursery and primary,Playgroup,Playgroup per session,0,Recreation and culture,Baby,2,S,Services,1989,2006,Education
640214,PLAYGROUP FEES-PER SESSION,Misc,3.1711516,3.9125292,3.8135922,3.8180604,3.810401,.2,70,5.1877961,3.5,5.1978879,.7741667,.88125002,1.0729166,1.2458333,1.9229167,3.2291667,4.3291664,5.1645832,6.0025001,9.25,2044,0,0,0,180,0,0,0,35223,0,0,0,.11999575,,,,-.1299419,,,,37447,0,0,0,.05458381,,,,.0048067938,,,,.9406094,,,,.059390604,,,,.049777016,,,,1330,2,640214,12,198903,200601,2,14,216,120400,1204,452,0,78,1,640214,88112,202,436,437,,ON,0,,29541,Education,Education,Nursery and primary,Playgroup,Playgroup per session,0,Recreation and culture,Baby,2,S,Services,1989,2006,Miscellaneous goods and services
640215,SQUASH COURT-EVE PER HR IF DIF,Recreation & culture,.93010098,1.1005358,1.1564264,1.3064706,1.3591756,1,16.4,4.702662,4.5,1.7134954,2.0625,2.3333333,2.58375,2.8333333,3.1333334,3.9808333,4.9012499,5.5716667,6.5349998,7.3920836,1090,0,0,0,274,0,0,0,14850,0,0,0,.076973751,,,,-.089986734,,,,16214,0,0,0,.067225851,,,,.016898977,,,,.9158752,,,,.084124826,,,,.050326876,,,,1331,1,640215,9,198903,199812,1,14,131,90401,904,207,0,1150,,640215,19599,117,747,749,,IF,0,,6136,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Squash court - evening,0,Recreation and culture,Unisex,2,S,Services,1989,1998,Recreation and culture
640218,LEISURE-CENTRE SPECTRS ADMSSN,Recreation & culture,.18292683,.076190472,-.20351757,-.34255359,6.9957414,.1,250,2.0334511,.64999998,8.4466162,.34166667,.4375,.82916665,2.0787499,2.9354167,.40416667,.47083333,.66041666,1.3666667,23.470833,293,0,0,0,49,0,0,0,7965,0,0,0,.32338417,,,,-.23277973,,,,8307,0,0,0,.035271458,,,,.0058986396,,,,.95882988,,,,.041170098,,,,.029372819,,,,1332,1,640218,9,199302,200101,1,61,156,90401,904,205,0,800,,640218,9336,95,818,840,,SN,0,,5960,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre - spectators,0,Recreation and culture,Unisex,2,S,Services,1993,2001,Recreation and culture
640219,SWIMMING POOL ADM STND ADULT,Recreation & culture,2.842324,2.5762715,2.5124609,2.4720228,2.3386726,.55000001,8.5,3.0701864,3,1.1842558,1.0041666,1.2291666,1.3375,1.4520833,1.8208333,3.8583333,4.3958335,4.6979165,5.0416665,6.0791664,3438,386,0,0,283,32,1,0,44667,5753,154,0,.053893857,.035494957,,,-.099381298,-.069389015,-.22307689,,48388,6171,155,0,.071050674,.062550642,0,,.0058485577,.0051855454,.0064516128,,.92310077,.93226379,.99354839,,.07689923,.067736186,.0064516128,,.065202117,.057365097,-.0064516128,,1333,1,640219,9,199302,202012,1,61,395,90401,904,412,9040102,1175,,640219,52514,334,161,162,,LT,0,,46017,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Swimming pool - adult,0,Recreation and culture,Unisex,2,S,Services,1993,2020,Recreation and culture
640220,LEISURE CENTRE ANNUAL M'SHIP,Recreation & culture,7.3591371,8.1976776,5.5776243,3.9146988,3.299088,.2,720,106.61575,23,137.33817,6.5666666,8.96875,20.464582,42.618752,93.110832,54.891666,82.491669,134.60834,209.45833,400.29166,596,0,0,0,104,0,0,0,10913,0,0,0,.1118664,,,,-.16389304,,,,11613,0,0,0,.051321793,,,,.0089554805,,,,.93972272,,,,.060277276,,,,.042366311,,,,1334,1,640220,9,199302,200301,1,61,180,90401,904,242,0,798,,640220,13025,119,722,739,,IP,0,,9391,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre membership,0,Recreation and culture,Unisex,2,S,Services,1993,2003,Recreation and culture
640222,EXERCISE CLASS UPTO 1HR,Recreation & culture,1.6024914,1.6492246,1.475868,1.3759513,1.2716981,.5,540,4.6824765,4.4000001,5.117137,1.8395834,2.1500001,2.4604166,2.7375,3.3125,4.7874999,5.6958332,6.0916667,6.5041666,7.5250001,2566,319,16,2,366,58,7,6,38701,5351,476,217,.056894854,.04483445,.06821426,.02102562,-.098237291,-.070576988,-.062890097,-.099806197,41633,5728,499,225,.061633799,.055691339,.032064129,.0088888891,.008791103,.010125699,.014028057,.026666667,.92957509,.93418294,.95390779,.96444446,.070424899,.065817036,.046092186,.035555556,.052842695,.045565642,.018036071,-.017777778,1335,1,640222,9,199602,202012,1,97,395,90401,904,433,9040102,537,,640222,45512,298,194,194,,HR,0,,43609,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Exercise class - 1h,0,Recreation and culture,Unisex,2,S,Services,1996,2020,Recreation and culture
640223,SQUASH CRT-EVENING 30-40 MINS,Recreation & culture,.13320637,.084280744,.16165243,.11030837,.10069855,1,10.84,4.2780218,4.3000002,1.2839743,2.8433332,3.3716667,3.7116666,4.3249998,4.8908334,3.2220833,3.6558332,4.3116665,4.8020835,5.3833332,327,0,0,0,40,0,0,0,4725,0,0,0,.049554113,,,,-.099306032,,,,5092,0,0,0,.06421838,,,,.0078554591,,,,.92792618,,,,.07207384,,,,.05636292,,,,1336,1,640223,9,199902,200301,1,133,180,90401,904,184,0,1151,,640223,5879,47,996,1025,,NS,0,,5879,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Squash court - evening,0,Recreation and culture,Unisex,2,S,Services,1999,2003,Recreation and culture
640224,TEN-PIN BOWLING PER GAME,Recreation & culture,1.0377152,.82829195,.90764529,1.0833824,.86401963,1,16,4.9580936,4.8499999,1.3333576,2.6624999,3.1958334,3.40625,3.5479167,4.25,5.4254165,5.8429165,6.4979167,7.3916669,7.9220834,1571,300,0,0,447,71,0,0,27154,4381,93,0,.0909172,.063352771,,,-.13999945,-.073129609,,,29172,4752,93,0,.053853009,.06313131,0,,.015322912,.014941078,0,,.9308241,.92192763,1,,.069175921,.078072384,0,,.038530096,.048190232,0,,1337,1,640224,9,200002,202012,1,145,395,90401,904,355,9040102,1190,,640224,32773,250,269,269,,ME,0,,31493,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Relaxing,Ten pin bowling,0,Recreation and culture,Unisex,2,S,Services,2000,2020,Recreation and culture
640226,PRIVATE HEALTH CLUB ANNUAL FEE,Recreation & culture,.04732962,.15807056,.14881067,.18159175,.41795895,10.95,1908,429.26251,395,195.62985,229.20833,275.38333,344.375,437.66666,588.33331,240.05667,318.91333,395.62167,517.14331,834.23248,961,120,3,0,520,67,1,0,24365,3850,141,0,.081441611,.11557595,.086994343,,-.11219451,-.14043973,-.08421053,,25846,4037,145,0,.037181769,.029725043,.020689655,,.020119168,.016596483,.0068965517,,.94269907,.95367849,.97241378,,.057300936,.046321526,.027586207,,.017062601,.01312856,.013793103,,1338,1,640226,9,200102,202012,1,157,395,90401,904,340,9040102,1015,,640226,27943,238,302,303,,EE,0,,26783,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Health club - annual,0,Recreation and culture,Unisex,2,S,Services,2001,2020,Recreation and culture
640232,SQUASH COURT- EVENING,Recreation & culture,.29682174,.30038947,.35190096,.40980226,.44766691,1.9,39.599998,5.8991656,5.6999998,1.7419178,3.6708333,4.2791667,4.7125001,5.0583334,5.8041668,4.7604165,5.5645833,6.3708334,7.1312499,8.4025002,841,0,0,0,98,0,0,0,11147,0,0,0,.047983482,,,,-.073462501,,,,12086,0,0,0,.069584645,,,,.0081085553,,,,.92230678,,,,.077693202,,,,.061476089,,,,1339,1,640232,9,200302,201001,1,181,264,90401,904,253,0,1149,,640232,13724,83,860,879,,NG,0,,13724,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Squash court - evening,0,Recreation and culture,Unisex,2,S,Services,2003,2010,Recreation and culture
640233,LEISURE CENTRE MEMBERSHIP,Recreation & culture,-.43825838,.028823465,.21212281,.18449484,.15156718,2,672,263.88214,318,165.11893,143.54167,187.49167,245.75,309.20001,384.70001,80.633331,192.89583,297.87918,366.24582,443.0079,866,0,0,0,262,0,0,0,14362,0,0,0,.067141518,,,,-.093976766,,,,15490,0,0,0,.055907037,,,,.016914139,,,,.9271788,,,,.072821178,,,,.038992897,,,,1340,1,640233,9,200302,201201,1,181,288,90401,904,275,0,799,,640233,17695,107,763,788,,IP,0,,17695,"Relaxing, culture and hobbies",Entertainment and culture,Sports clubs,Sports,Leisure centre membership,0,Recreation and culture,Unisex,2,S,Services,2003,2012,Recreation and culture
640240,LIVERY CHARGES PER WEEK,Recreation & culture,.62749994,.90757114,.74609071,-.10436517,.041096129,12,450,78.855484,71,54.592758,25.333334,32.25,49.133331,120.36667,139.5,41.23,61.519169,85.791252,107.80458,145.23291,337,90,11,10,54,6,3,2,12376,3479,972,679,.077964216,.067518063,.10834255,.11685486,-.12290051,-.081648909,-.055427857,-.065343261,12767,3575,986,691,.026396178,.025174825,.011156186,.01447178,.0042296546,.0016783216,.0030425964,.0028943559,.96937418,.97314686,.98580122,.98263389,.030625831,.026853146,.014198783,.017366135,.022166524,.023496503,.0081135901,.011577424,1341,1,640240,9,200802,202101,1,241,397,90201,902,241,9020300,814,,640240,15832,156,579,588,,EK,0,,14128,"Relaxing, culture and hobbies",Other durables,Other durables,Sports,"Livery charges, per week",0,Recreation and culture,Unisex,2,D,Goods,2008,2021,Recreation and culture
640243,SOFT PLAY SESSION TIME PERIOD,Recreation & culture,.1761007,.11605154,.13948838,.082024463,.11445428,2.5999999,12.99,5.850193,5.5,1.718593,3.9749999,4.6854167,5.2125001,5.96875,7.0625,4.6750002,5.2291665,5.9395833,6.4583335,7.8708334,96,81,0,0,19,13,0,0,3376,2977,78,0,.082102343,.084151343,,,-.1008468,-.093949623,,,3491,3071,78,0,.027499285,.026375774,0,,.0054425667,.0042331489,0,,.96705812,.96939111,1,,.032941852,.030608922,0,,.022056717,.022142626,0,,1342,1,640243,9,201802,202012,1,361,395,90401,904,152,9040102,1136,,640243,3932,34,1102,1105,,OD,0,,2659,"Relaxing, culture and hobbies",,,,,,Recreation and culture,Child,2,S,Services,2018,2020,Recreation and culture
640406,HOTEL 1 NIGHT PRICE,Restaurants & Hotels,.63830811,.26065895,.25459296,.2271992,-.036944944,15,715,79.30735,65,53.699116,28.477272,42.218182,53.836365,72.495453,111.52954,46.654545,53.222729,67.542725,88.966362,107.40909,4067,1001,40,0,3774,964,70,0,10568,1371,52,0,.13039023,.1454587,.11331515,,-.1224157,-.13182548,-.10141531,,18409,3336,162,0,.22092454,.30005994,.24691358,,.20500842,.28896883,.43209878,,.57406706,.41097122,.32098764,,.42593294,.58902878,.67901236,,.015916124,.011091113,-.18518519,,1343,1,640406,11,200502,202012,1,205,395,110200,1102,233,11020001,744,,640406,23389,190,492,493,,CE,0,,22410,Eating out and hotels,Hotels,Hotels,Hotels,Hotel per night,0,Restaurants and hotels,Unisex,2,S,Services,2005,2020,Restaurants and Hotels
