date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
341,12,743,837,7148,.24999999,-.22603709,8728,.085128322,.095898256,.81897342,.18102658,Miscellaneous goods and services,Misc,01-06-2016,2016-06-01,2016,6,2
341,6,92,76,1646,.11803572,-.13064709,1814,.05071665,.041896362,.90738702,.092613012,Health,Health,01-06-2016,2016-06-01,2016,6,2
341,1,2611,2714,22281,.2014662,-.19999999,27606,.094580889,.098311961,.80710715,.19289285,Food and non-alcoholic beverages,Food & drink,01-06-2016,2016-06-01,2016,6,2
341,5,1223,1415,9237,.22499999,-.20013461,11875,.10298947,.1191579,.77785265,.22214738,"Furnishings, household equipment and maintenance",Household,01-06-2016,2016-06-01,2016,6,2
341,2,541,713,3719,.11199999,-.15000001,4973,.10878745,.14337422,.74783832,.25216168,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2016,2016-06-01,2016,6,2
341,11,406,155,9051,.055330239,-.064625166,9612,.042238869,.016125677,.94163543,.058364548,Restaurants and Hotels,Restaurants & Hotels,01-06-2016,2016-06-01,2016,6,2
341,8,12,89,396,.4082458,-.28039217,497,.024144869,.17907445,.79678071,.20321932,Communication,Communication,01-06-2016,2016-06-01,2016,6,2
341,3,2015,2200,14784,.25,-.24649441,18999,.10605821,.11579557,.77814621,.22185378,Clothing and footwear,Clothing and footwear,01-06-2016,2016-06-01,2016,6,2
342,11,403,120,9006,.067041241,-.088932812,9529,.04229195,.012593137,.94511491,.054885089,Restaurants and Hotels,Restaurants & Hotels,01-07-2016,2016-07-01,2016,7,3
342,1,2413,2825,22271,.24999999,-.21807066,27509,.087716751,.10269366,.80958956,.19041041,Food and non-alcoholic beverages,Food & drink,01-07-2016,2016-07-01,2016,7,3
342,5,1016,1661,9321,.25002235,-.2,11998,.084680781,.13843974,.77687949,.22312053,"Furnishings, household equipment and maintenance",Household,01-07-2016,2016-07-01,2016,7,3
342,12,798,736,7168,.19899997,-.2457422,8702,.091703057,.084578261,.82371867,.17628132,Miscellaneous goods and services,Misc,01-07-2016,2016-07-01,2016,7,3
342,4,206,127,1843,.082016408,-.12195244,2176,.094669119,.05836397,.84696692,.15303309,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2016,2016-07-01,2016,7,3
342,9,1013,893,8489,.17204301,-.18512982,10395,.097450696,.085906684,.81664264,.18335739,Recreation and culture,Recreation & culture,01-07-2016,2016-07-01,2016,7,3
342,3,1713,3265,14182,.25125629,-.2857143,19160,.089405008,.1704071,.74018788,.25981212,Clothing and footwear,Clothing and footwear,01-07-2016,2016-07-01,2016,7,3
342,8,77,20,383,.14228678,-.16322207,480,.16041666,.041666668,.79791665,.20208333,Communication,Communication,01-07-2016,2016-07-01,2016,7,3
342,7,136,107,3101,.050976802,-.11538462,3344,.040669855,.031997606,.92733252,.072667465,Transport,Transport,01-07-2016,2016-07-01,2016,7,3
342,2,791,699,3447,.17647059,-.1638796,4937,.16021876,.14158396,.69819731,.30180272,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2016,2016-07-01,2016,7,3
342,6,99,104,1617,.10967399,-.18733624,1820,.054395605,.057142857,.88846153,.11153846,Health,Health,01-07-2016,2016-07-01,2016,7,3
343,3,2374,2643,13515,.34190533,-.27272728,18532,.12810273,.14261818,.7292791,.2707209,Clothing and footwear,Clothing and footwear,01-08-2016,2016-08-01,2016,8,3
343,2,962,415,3557,.14826944,-.1875,4934,.19497365,.084110253,.72091609,.27908391,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2016,2016-08-01,2016,8,3
343,8,51,49,373,.26316851,-.15805218,473,.10782241,.10359408,.78858352,.21141648,Communication,Communication,01-08-2016,2016-08-01,2016,8,3
343,9,896,1293,8123,.16666667,-.17784813,10312,.086889058,.12538789,.78772306,.21227695,Recreation and culture,Recreation & culture,01-08-2016,2016-08-01,2016,8,3
343,1,2758,2474,22408,.25,-.19130594,27640,.099782921,.08950796,.81070912,.18929088,Food and non-alcoholic beverages,Food & drink,01-08-2016,2016-08-01,2016,8,3
343,7,153,122,3040,.076952994,-.12268519,3315,.046153847,.036802415,.91704375,.082956262,Transport,Transport,01-08-2016,2016-08-01,2016,8,3
343,4,97,112,1956,.09099181,-.13677174,2165,.044803694,.051732101,.9034642,.096535794,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2016,2016-08-01,2016,8,3
343,12,880,662,7079,.25,-.24959016,8621,.10207632,.076789238,.82113445,.17886555,Miscellaneous goods and services,Misc,01-08-2016,2016-08-01,2016,8,3
343,6,103,102,1597,.1010101,-.17836988,1802,.057158712,.056603774,.8862375,.11376248,Health,Health,01-08-2016,2016-08-01,2016,8,3
343,11,306,120,9035,.049691312,-.10200968,9461,.032343306,.012683649,.95497304,.045026954,Restaurants and Hotels,Restaurants & Hotels,01-08-2016,2016-08-01,2016,8,3
343,5,1581,1175,9071,.2,-.19578095,11827,.13367718,.099348947,.76697385,.23302613,"Furnishings, household equipment and maintenance",Household,01-08-2016,2016-08-01,2016,8,3
344,2,644,586,3711,.13729975,-.125,4941,.13033798,.11859947,.75106251,.24893746,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2016,2016-09-01,2016,9,3
344,9,930,890,8248,.19661017,-.2207792,10068,.092371874,.088398889,.81922925,.18077075,Recreation and culture,Recreation & culture,01-09-2016,2016-09-01,2016,9,3
344,11,479,131,8918,.052370135,-.064076222,9528,.050272878,.01374895,.93597817,.064021826,Restaurants and Hotels,Restaurants & Hotels,01-09-2016,2016-09-01,2016,9,3
344,5,1546,1080,8958,.22309527,-.23076922,11584,.13345994,.093232043,.77330804,.22669199,"Furnishings, household equipment and maintenance",Household,01-09-2016,2016-09-01,2016,9,3
344,3,2457,1538,14147,.33333334,-.19999999,18142,.1354316,.084775656,.77979273,.22020726,Clothing and footwear,Clothing and footwear,01-09-2016,2016-09-01,2016,9,3
344,12,715,624,7376,.25040162,-.20797314,8715,.082042456,.07160069,.84635687,.15364315,Miscellaneous goods and services,Misc,01-09-2016,2016-09-01,2016,9,3
344,1,2609,2465,22553,.23072982,-.19999997,27627,.094436601,.089224309,.81633908,.18366091,Food and non-alcoholic beverages,Food & drink,01-09-2016,2016-09-01,2016,9,3
344,7,180,92,3055,.083681926,-.083916083,3327,.054102797,.027652539,.91824466,.08175534,Transport,Transport,01-09-2016,2016-09-01,2016,9,3
344,4,162,81,1918,.071428575,-.10006671,2161,.074965291,.037482645,.88755208,.11244793,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2016,2016-09-01,2016,9,3
344,8,19,49,382,.37715852,-.21430616,450,.04222222,.10888889,.84888887,.15111111,Communication,Communication,01-09-2016,2016-09-01,2016,9,3
344,6,136,66,1648,.091183379,-.125,1850,.073513515,.035675675,.89081079,.10918919,Health,Health,01-09-2016,2016-09-01,2016,9,3
345,4,318,84,1752,.080302432,-.18690285,2154,.14763232,.038997214,.81337047,.18662953,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2016,2016-10-01,2016,10,4
345,11,394,124,8969,.054804817,-.068464063,9487,.041530516,.013070517,.94539899,.054601032,Restaurants and Hotels,Restaurants & Hotels,01-10-2016,2016-10-01,2016,10,4
345,12,787,678,7316,.2500625,-.23076923,8781,.089625329,.077212162,.83316249,.16683748,Miscellaneous goods and services,Misc,01-10-2016,2016-10-01,2016,10,4
345,2,698,765,3543,.14285715,-.16025642,5006,.13943268,.15281662,.70775068,.29224932,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2016,2016-10-01,2016,10,4
345,3,1731,1642,14922,.25,-.23778865,18295,.094616018,.089751296,.8156327,.18436731,Clothing and footwear,Clothing and footwear,01-10-2016,2016-10-01,2016,10,4
345,1,2368,3008,22283,.24999999,-.22,27659,.085614085,.10875303,.80563289,.19436711,Food and non-alcoholic beverages,Food & drink,01-10-2016,2016-10-01,2016,10,4
345,9,954,1002,8274,.25019562,-.14560203,10230,.093255132,.097947218,.80879766,.19120234,Recreation and culture,Recreation & culture,01-10-2016,2016-10-01,2016,10,4
345,8,42,16,427,.22642267,-.20836112,485,.086597942,.032989692,.8804124,.11958763,Communication,Communication,01-10-2016,2016-10-01,2016,10,4
345,5,1206,1212,9005,.20333335,-.2,11423,.10557647,.10610172,.78832179,.21167819,"Furnishings, household equipment and maintenance",Household,01-10-2016,2016-10-01,2016,10,4
345,7,208,103,3019,.093147494,-.088492066,3330,.062462464,.030930931,.90660661,.093393393,Transport,Transport,01-10-2016,2016-10-01,2016,10,4
345,6,79,116,1664,.125,-.12743506,1859,.042495966,.062399138,.89510489,.1048951,Health,Health,01-10-2016,2016-10-01,2016,10,4
346,8,31,52,438,.61944443,-.26883048,521,.059500959,.09980806,.84069097,.15930901,Communication,Communication,01-11-2016,2016-11-01,2016,11,4
346,1,3273,2382,21777,.2,-.2,27432,.11931321,.086832896,.79385388,.20614611,Food and non-alcoholic beverages,Food & drink,01-11-2016,2016-11-01,2016,11,4
346,5,1273,967,9442,.20000793,-.1935484,11682,.10897107,.082776919,.80825204,.19174799,"Furnishings, household equipment and maintenance",Household,01-11-2016,2016-11-01,2016,11,4
346,2,767,761,3389,.13809526,-.14567135,4917,.15598942,.15476917,.68924141,.31075859,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2016,2016-11-01,2016,11,4
346,12,744,621,7563,.24999999,-.21325757,8928,.083333336,.069556452,.84711021,.15288979,Miscellaneous goods and services,Misc,01-11-2016,2016-11-01,2016,11,4
346,7,153,81,3087,.079854324,-.12106366,3321,.04607046,.024390243,.92953932,.070460707,Transport,Transport,01-11-2016,2016-11-01,2016,11,4
346,3,1754,1446,15391,.25000003,-.2,18591,.094346724,.077779569,.82787371,.17212629,Clothing and footwear,Clothing and footwear,01-11-2016,2016-11-01,2016,11,4
346,4,135,146,1873,.057261817,-.13320556,2154,.062674098,.067780875,.86954504,.13045497,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2016,2016-11-01,2016,11,4
346,9,1006,1073,8090,.1824145,-.14287758,10169,.098928116,.10551677,.79555511,.20444489,Recreation and culture,Recreation & culture,01-11-2016,2016-11-01,2016,11,4
346,6,71,49,1732,.13285714,-.13797277,1852,.038336933,.026457883,.93520516,.064794816,Health,Health,01-11-2016,2016-11-01,2016,11,4
346,11,471,133,8818,.04878056,-.07859531,9422,.049989387,.014115899,.93589473,.064105287,Restaurants and Hotels,Restaurants & Hotels,01-11-2016,2016-11-01,2016,11,4
347,1,3472,1728,22230,.18666665,-.2,27430,.12657674,.062996715,.81042653,.18957345,Food and non-alcoholic beverages,Food & drink,01-12-2016,2016-12-01,2016,12,4
347,5,1429,1190,9194,.25004688,-.2,11813,.12096842,.10073648,.7782951,.2217049,"Furnishings, household equipment and maintenance",Household,01-12-2016,2016-12-01,2016,12,4
347,4,209,92,1870,.098890111,-.050425425,2171,.096269004,.042376786,.86135423,.1386458,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2016,2016-12-01,2016,12,4
347,3,1528,2113,15995,.22499999,-.22222222,19636,.077816255,.10760847,.81457525,.18542473,Clothing and footwear,Clothing and footwear,01-12-2016,2016-12-01,2016,12,4
347,2,619,909,3412,.14285715,-.14814815,4940,.12530364,.18400809,.69068825,.30931175,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2016,2016-12-01,2016,12,4
347,12,546,674,7797,.18233332,-.17242783,9017,.060552292,.074747697,.86470002,.13529998,Miscellaneous goods and services,Misc,01-12-2016,2016-12-01,2016,12,4
347,6,87,68,1711,.10919033,-.11269593,1866,.046623792,.036441587,.91693461,.083065376,Health,Health,01-12-2016,2016-12-01,2016,12,4
347,11,458,103,8934,.037489317,-.095477417,9495,.048235912,.010847814,.9409163,.059083726,Restaurants and Hotels,Restaurants & Hotels,01-12-2016,2016-12-01,2016,12,4
347,9,918,811,8324,.15143931,-.15246958,10053,.091316022,.080672435,.82801151,.17198846,Recreation and culture,Recreation & culture,01-12-2016,2016-12-01,2016,12,4
347,7,139,93,3086,.088788517,-.098698914,3318,.041892707,.028028933,.93007839,.069921643,Transport,Transport,01-12-2016,2016-12-01,2016,12,4
347,8,24,63,425,.19700274,-.129298,512,.046875,.12304688,.83007813,.16992188,Communication,Communication,01-12-2016,2016-12-01,2016,12,4
348,5,1459,2225,8403,.1310606,-.20000625,12087,.1207082,.18408208,.69520974,.30479026,"Furnishings, household equipment and maintenance",Household,01-01-2017,2017-01-01,2017,1,1
348,8,54,56,392,.21272838,-.20906165,502,.10756972,.11155379,.78087652,.21912351,Communication,Communication,01-01-2017,2017-01-01,2017,1,1
348,12,846,643,7431,.2173913,-.21954484,8920,.094843052,.072085202,.83307177,.16692826,Miscellaneous goods and services,Misc,01-01-2017,2017-01-01,2017,1,1
348,1,3401,2367,21958,.16666667,-.20081568,27726,.12266465,.085371129,.79196423,.20803577,Food and non-alcoholic beverages,Food & drink,01-01-2017,2017-01-01,2017,1,1
348,7,295,176,2813,.093749985,-.14014813,3284,.089829475,.053593177,.85657734,.14342265,Transport,Transport,01-01-2017,2017-01-01,2017,1,1
348,6,90,89,1708,.10602202,-.092613637,1887,.047694754,.047164813,.90514046,.09485957,Health,Health,01-01-2017,2017-01-01,2017,1,1
348,2,1305,323,3368,.19090909,-.125,4996,.26120898,.06465172,.67413932,.32586071,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2017,2017-01-01,2017,1,1
348,11,435,139,8948,.042628217,-.069767378,9522,.045683678,.014597774,.93971854,.060281452,Restaurants and Hotels,Restaurants & Hotels,01-01-2017,2017-01-01,2017,1,1
348,3,2637,3978,13286,.24999997,-.26806152,19901,.13250591,.19988945,.66760463,.33239537,Clothing and footwear,Clothing and footwear,01-01-2017,2017-01-01,2017,1,1
348,9,1312,1016,7758,.16666667,-.22222222,10086,.1300813,.10073369,.76918501,.23081499,Recreation and culture,Recreation & culture,01-01-2017,2017-01-01,2017,1,1
348,4,289,72,1837,.070921987,-.096082546,2198,.13148317,.032757051,.83575976,.16424021,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2017,2017-01-01,2017,1,1
349,5,2140,904,7025,.19824655,-.17923963,10069,.21253352,.089780517,.69768596,.30231404,"Furnishings, household equipment and maintenance",Household,01-02-2017,2017-02-01,2017,2,1
349,4,126,209,1689,.11679104,-.062578224,2024,.062252965,.10326087,.83448619,.16551383,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2017,2017-02-01,2017,2,1
349,2,808,714,2358,.1332925,-.14575768,3880,.20824742,.18402062,.60773194,.39226806,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2017,2017-02-01,2017,2,1
349,7,208,74,2591,.10016701,-.11986912,2873,.072398193,.025757048,.90184474,.098155245,Transport,Transport,01-02-2017,2017-02-01,2017,2,1
349,1,4276,2168,17779,.1666666,-.18554723,24223,.17652644,.089501716,.73397183,.26602817,Food and non-alcoholic beverages,Food & drink,01-02-2017,2017-02-01,2017,2,1
349,6,120,55,1490,.10555557,-.14285715,1665,.072072074,.033033032,.8948949,.1051051,Health,Health,01-02-2017,2017-02-01,2017,2,1
349,8,96,11,346,.18643844,-.21750519,453,.21192053,.024282562,.76379693,.23620309,Communication,Communication,01-02-2017,2017-02-01,2017,2,1
349,9,1624,834,6790,.15007503,-.16722408,9248,.17560554,.090181664,.73421282,.26578718,Recreation and culture,Recreation & culture,01-02-2017,2017-02-01,2017,2,1
349,12,974,616,6216,.18896884,-.21547344,7806,.12477581,.078913659,.79631054,.20368947,Miscellaneous goods and services,Misc,01-02-2017,2017-02-01,2017,2,1
349,11,497,109,6886,.045985281,-.1335638,7492,.066337429,.014548852,.9191137,.080886282,Restaurants and Hotels,Restaurants & Hotels,01-02-2017,2017-02-01,2017,2,1
349,3,2376,2166,12422,.39800003,-.25,16964,.1400613,.12768215,.73225653,.26774347,Clothing and footwear,Clothing and footwear,01-02-2017,2017-02-01,2017,2,1
350,6,91,60,1777,.089429423,-.2,1928,.047199171,.031120332,.92168051,.078319505,Health,Health,01-03-2017,2017-03-01,2017,3,1
350,5,1668,1187,8828,.15194562,-.2,11683,.14277154,.10160062,.75562781,.24437216,"Furnishings, household equipment and maintenance",Household,01-03-2017,2017-03-01,2017,3,1
350,1,2763,2458,21740,.192,-.20071943,26961,.10248137,.091168724,.80634993,.1936501,Food and non-alcoholic beverages,Food & drink,01-03-2017,2017-03-01,2017,3,1
350,12,809,502,6848,.25806451,-.19662449,8159,.099154308,.061527148,.83931857,.16068146,Miscellaneous goods and services,Misc,01-03-2017,2017-03-01,2017,3,1
350,4,116,165,1937,.089025863,-.065040663,2218,.052299369,.074391343,.87330931,.12669072,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2017,2017-03-01,2017,3,1
350,3,2029,1804,15215,.2857143,-.20004004,19048,.10652037,.094708107,.7987715,.20122847,Clothing and footwear,Clothing and footwear,01-03-2017,2017-03-01,2017,3,1
350,2,1101,633,2936,.12781955,-.12920576,4670,.23576017,.13554604,.62869382,.37130621,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2017,2017-03-01,2017,3,1
350,11,1670,169,7398,.04583329,-.091991335,9237,.18079463,.018295983,.8009094,.19909061,Restaurants and Hotels,Restaurants & Hotels,01-03-2017,2017-03-01,2017,3,1
350,9,902,1059,8454,.1534856,-.15000002,10415,.086605854,.10168027,.81171387,.18828613,Recreation and culture,Recreation & culture,01-03-2017,2017-03-01,2017,3,1
350,7,188,79,2950,.0625,-.125,3217,.058439542,.024557041,.91700339,.082996584,Transport,Transport,01-03-2017,2017-03-01,2017,3,1
350,8,33,62,396,.66089606,-.18573429,491,.067209773,.12627292,.8065173,.1934827,Communication,Communication,01-03-2017,2017-03-01,2017,3,1
351,4,206,115,1909,.068618849,-.19294873,2230,.092376679,.051569507,.85605383,.14394619,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2017,2017-04-01,2017,4,2
351,8,34,49,419,.19668721,-.19491155,502,.067729086,.097609565,.83466136,.16533865,Communication,Communication,01-04-2017,2017-04-01,2017,4,2
351,2,1329,727,2843,.059594754,-.16666667,4899,.27127984,.14839764,.5803225,.4196775,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2017,2017-04-01,2017,4,2
351,5,1149,1643,9048,.11248594,-.2,11840,.097043917,.13876688,.76418918,.2358108,"Furnishings, household equipment and maintenance",Household,01-04-2017,2017-04-01,2017,4,2
351,11,888,146,8226,.045454502,-.075326234,9260,.095896326,.015766738,.88833696,.11166307,Restaurants and Hotels,Restaurants & Hotels,01-04-2017,2017-04-01,2017,4,2
351,6,137,96,1722,.10000001,-.18181822,1955,.070076726,.049104858,.88081843,.11918159,Health,Health,01-04-2017,2017-04-01,2017,4,2
351,3,1738,1830,15446,.25,-.21078949,19014,.09140633,.096244872,.81234878,.1876512,Clothing and footwear,Clothing and footwear,01-04-2017,2017-04-01,2017,4,2
351,1,3021,2756,21613,.19901256,-.2,27390,.11029573,.10062066,.7890836,.2109164,Food and non-alcoholic beverages,Food & drink,01-04-2017,2017-04-01,2017,4,2
351,9,977,1232,8821,.16809116,-.16675931,11030,.088576607,.11169538,.79972804,.20027199,Recreation and culture,Recreation & culture,01-04-2017,2017-04-01,2017,4,2
