date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
314,7,121,103,3133,.091722675,-.119147,3357,.036044087,.030682156,.93327373,.066726245,Transport,Transport,01-03-2014,2014-03-01,2014,3,1
314,12,690,612,7191,.2506265,-.23371212,8493,.081243373,.072059341,.84669727,.15330271,Miscellaneous goods and services,Misc,01-03-2014,2014-03-01,2014,3,1
314,3,2157,1868,14305,.31326532,-.22222222,18330,.11767594,.10190944,.78041464,.21958537,Clothing and footwear,Clothing and footwear,01-03-2014,2014-03-01,2014,3,1
314,2,582,566,2963,.16666667,-.15909091,4111,.14157139,.1376794,.7207492,.2792508,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2014,2014-03-01,2014,3,1
314,1,2137,2431,20261,.18000002,-.17820416,24829,.086068712,.097909704,.81602156,.18397841,Food and non-alcoholic beverages,Food & drink,01-03-2014,2014-03-01,2014,3,1
314,11,998,176,8518,.054000705,-.075871989,9692,.10297152,.018159308,.87886918,.12113083,Restaurants and Hotels,Restaurants & Hotels,01-03-2014,2014-03-01,2014,3,1
314,6,59,83,1704,.17578486,-.18181819,1846,.031960998,.044962078,.92307693,.076923072,Health,Health,01-03-2014,2014-03-01,2014,3,1
314,5,1393,1103,8858,.19772384,-.19976076,11354,.12268804,.097146377,.78016555,.21983442,"Furnishings, household equipment and maintenance",Household,01-03-2014,2014-03-01,2014,3,1
314,8,47,18,113,1.0003335,-.055555556,178,.26404494,.10112359,.63483149,.36516854,Communication,Communication,01-03-2014,2014-03-01,2014,3,1
315,2,1490,872,1855,.1061947,-.080128208,4217,.35333174,.20678207,.43988618,.56011379,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2014,2014-04-01,2014,4,2
315,5,1034,1489,8612,.17684211,-.2,11135,.092860349,.1337225,.77341717,.22658285,"Furnishings, household equipment and maintenance",Household,01-04-2014,2014-04-01,2014,4,2
315,11,631,348,8833,.048171382,-.078227848,9812,.064309008,.035466775,.90022421,.099775784,Restaurants and Hotels,Restaurants & Hotels,01-04-2014,2014-04-01,2014,4,2
315,3,1621,1897,14763,.26153848,-.24444443,18281,.088671297,.10376894,.80755979,.19244024,Clothing and footwear,Clothing and footwear,01-04-2014,2014-04-01,2014,4,2
315,1,2649,2987,19444,.14306152,-.17391303,25080,.10562201,.11909889,.7752791,.2247209,Food and non-alcoholic beverages,Food & drink,01-04-2014,2014-04-01,2014,4,2
315,8,3,51,126,.33344454,-.30006,180,.016666668,.28333333,.69999999,.30000001,Communication,Communication,01-04-2014,2014-04-01,2014,4,2
315,12,678,692,7184,.21303883,-.21465603,8554,.079261161,.080897823,.83984101,.16015899,Miscellaneous goods and services,Misc,01-04-2014,2014-04-01,2014,4,2
315,7,121,117,3180,.086349949,-.15547535,3418,.035400819,.034230545,.93036866,.069631368,Transport,Transport,01-04-2014,2014-04-01,2014,4,2
315,9,985,1068,8009,.15396459,-.18860532,10062,.097893067,.10614192,.79596502,.20403498,Recreation and culture,Recreation & culture,01-04-2014,2014-04-01,2014,4,2
315,4,131,227,2003,.09562628,-.17995018,2361,.055484965,.096145704,.84836936,.15163067,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2014,2014-04-01,2014,4,2
315,6,62,82,1739,.076923095,-.25092253,1883,.032926183,.04354753,.92352629,.076473713,Health,Health,01-04-2014,2014-04-01,2014,4,2
316,6,82,55,1776,.13571429,-.11806338,1913,.04286461,.028750654,.92838472,.071615264,Health,Health,01-05-2014,2014-05-01,2014,5,2
316,3,1477,1779,15449,.26526526,-.20004,18705,.078962848,.095108263,.82592887,.1740711,Clothing and footwear,Clothing and footwear,01-05-2014,2014-05-01,2014,5,2
316,2,911,504,2893,.2,-.11555555,4308,.21146704,.11699165,.67154133,.3284587,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2014,2014-05-01,2014,5,2
316,4,120,159,2103,.10106938,-.12866467,2382,.050377835,.066750631,.88287151,.11712846,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2014,2014-05-01,2014,5,2
316,5,1223,1096,9254,.22850794,-.16611037,11573,.10567701,.09470319,.79961979,.20038021,"Furnishings, household equipment and maintenance",Household,01-05-2014,2014-05-01,2014,5,2
316,1,2131,3132,19978,.2,-.18235296,25241,.084426135,.12408383,.79149002,.20850997,Food and non-alcoholic beverages,Food & drink,01-05-2014,2014-05-01,2014,5,2
316,8,26,7,146,.16677794,-.16668519,179,.14525139,.039106146,.81564248,.18435754,Communication,Communication,01-05-2014,2014-05-01,2014,5,2
316,12,636,758,7322,.2361111,-.1909256,8716,.07296925,.0869665,.84006423,.15993574,Miscellaneous goods and services,Misc,01-05-2014,2014-05-01,2014,5,2
316,11,573,185,9152,.051779054,-.072879329,9910,.057820383,.018668013,.92351162,.076488398,Restaurants and Hotels,Restaurants & Hotels,01-05-2014,2014-05-01,2014,5,2
316,7,151,116,3124,.10638298,-.13100436,3391,.044529635,.034208197,.92126215,.078737833,Transport,Transport,01-05-2014,2014-05-01,2014,5,2
316,9,994,915,8417,.16416669,-.15295632,10326,.096261866,.088611275,.81512684,.18487313,Recreation and culture,Recreation & culture,01-05-2014,2014-05-01,2014,5,2
317,4,175,166,2072,.086418673,-.095188916,2413,.072523832,.068794034,.85868216,.14131787,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2014,2014-06-01,2014,6,2
317,5,1298,1217,9259,.24580537,-.19210526,11774,.11024291,.10336334,.78639376,.21360625,"Furnishings, household equipment and maintenance",Household,01-06-2014,2014-06-01,2014,6,2
317,1,2334,2723,20120,.23500001,-.16974574,25177,.092703655,.10815427,.79914206,.20085792,Food and non-alcoholic beverages,Food & drink,01-06-2014,2014-06-01,2014,6,2
317,7,146,116,3130,.11228836,-.1150118,3392,.043042451,.034198113,.92275941,.077240564,Transport,Transport,01-06-2014,2014-06-01,2014,6,2
317,9,954,1127,8294,.1708087,-.16669446,10375,.09195181,.10862651,.79942167,.20057832,Recreation and culture,Recreation & culture,01-06-2014,2014-06-01,2014,6,2
317,11,506,140,9235,.050994061,-.066666685,9881,.05120939,.014168606,.93462199,.065377995,Restaurants and Hotels,Restaurants & Hotels,01-06-2014,2014-06-01,2014,6,2
317,3,1820,1615,15783,.25,-.20784314,19218,.094702885,.084035799,.82126135,.17873868,Clothing and footwear,Clothing and footwear,01-06-2014,2014-06-01,2014,6,2
317,12,746,648,7340,.15076923,-.20700639,8734,.085413329,.074192807,.84039384,.15960613,Miscellaneous goods and services,Misc,01-06-2014,2014-06-01,2014,6,2
317,6,68,57,1781,.11111114,-.13444354,1906,.035676811,.029905561,.93441761,.065582372,Health,Health,01-06-2014,2014-06-01,2014,6,2
317,8,12,30,138,.11807118,-.14289802,180,.06666667,.16666667,.76666665,.23333335,Communication,Communication,01-06-2014,2014-06-01,2014,6,2
317,2,746,651,2926,.096777961,-.14852941,4323,.17256534,.15058987,.67684478,.32315522,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2014,2014-06-01,2014,6,2
318,3,1558,3536,13370,.25,-.29964966,18464,.084380418,.1915078,.7241118,.2758882,Clothing and footwear,Clothing and footwear,01-07-2014,2014-07-01,2014,7,3
318,11,445,165,9275,.06000004,-.083998881,9885,.045017704,.016691957,.93829036,.061709661,Restaurants and Hotels,Restaurants & Hotels,01-07-2014,2014-07-01,2014,7,3
318,9,920,1295,7872,.18000002,-.15155676,10087,.091206506,.12838307,.78041041,.21958958,Recreation and culture,Recreation & culture,01-07-2014,2014-07-01,2014,7,3
318,5,977,1792,8755,.17653403,-.1760745,11524,.08477959,.15550156,.75971884,.24028115,"Furnishings, household equipment and maintenance",Household,01-07-2014,2014-07-01,2014,7,3
318,4,181,156,2047,.098966353,-.12088978,2384,.075922817,.065436244,.85864097,.14135906,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2014,2014-07-01,2014,7,3
318,7,129,103,3158,.090909094,-.12088576,3390,.038053099,.030383481,.93156344,.068436578,Transport,Transport,01-07-2014,2014-07-01,2014,7,3
318,6,122,121,1642,.15649718,-.12242565,1885,.064721487,.064190984,.87108755,.12891248,Health,Health,01-07-2014,2014-07-01,2014,7,3
318,12,797,691,7137,.24949999,-.2002002,8625,.092405796,.080115944,.82747829,.17252174,Miscellaneous goods and services,Misc,01-07-2014,2014-07-01,2014,7,3
318,2,830,717,2719,.1430769,-.18181819,4266,.19456165,.16807313,.63736522,.36263478,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2014,2014-07-01,2014,7,3
318,8,19,21,138,.16672231,-.25005007,178,.10674157,.11797753,.77528089,.22471911,Communication,Communication,01-07-2014,2014-07-01,2014,7,3
318,1,2263,2865,19710,.19999997,-.1608391,24838,.091110393,.11534745,.79354215,.20645785,Food and non-alcoholic beverages,Food & drink,01-07-2014,2014-07-01,2014,7,3
319,3,2385,2026,13772,.33333334,-.25,18183,.13116647,.11142275,.75741076,.24258924,Clothing and footwear,Clothing and footwear,01-08-2014,2014-08-01,2014,8,3
319,7,135,112,3130,.12501563,-.1388889,3377,.03997631,.033165533,.92685819,.073141843,Transport,Transport,01-08-2014,2014-08-01,2014,8,3
319,8,44,17,114,.16672231,-.14289802,175,.25142857,.09714286,.65142858,.34857142,Communication,Communication,01-08-2014,2014-08-01,2014,8,3
319,4,154,114,2120,.096590877,-.10037883,2388,.064489111,.047738694,.8877722,.1122278,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2014,2014-08-01,2014,8,3
319,6,145,46,1727,.086956546,-.2,1918,.075599581,.023983316,.90041709,.099582896,Health,Health,01-08-2014,2014-08-01,2014,8,3
319,5,1486,962,9054,.18453445,-.18785714,11502,.12919492,.083637625,.78716743,.21283254,"Furnishings, household equipment and maintenance",Household,01-08-2014,2014-08-01,2014,8,3
319,11,349,188,9338,.052770823,-.055865925,9875,.035341773,.019037975,.94562024,.054379746,Restaurants and Hotels,Restaurants & Hotels,01-08-2014,2014-08-01,2014,8,3
319,2,797,515,3030,.15151516,-.10313898,4342,.18355596,.11860894,.69783509,.30216491,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2014,2014-08-01,2014,8,3
319,12,758,786,7096,.2,-.2326923,8640,.087731481,.090972222,.82129627,.1787037,Miscellaneous goods and services,Misc,01-08-2014,2014-08-01,2014,8,3
319,9,954,1108,8132,.19867888,-.14586371,10194,.093584463,.10869139,.79772413,.20227584,Recreation and culture,Recreation & culture,01-08-2014,2014-08-01,2014,8,3
319,1,2091,2380,20678,.19523811,-.16771932,25149,.083144456,.094635971,.82221955,.17778042,Food and non-alcoholic beverages,Food & drink,01-08-2014,2014-08-01,2014,8,3
320,2,894,524,2975,.1912082,-.14969435,4393,.20350558,.11928067,.67721373,.32278624,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2014,2014-09-01,2014,9,3
320,4,147,119,2124,.064834669,-.21678466,2390,.061506275,.049790796,.88870293,.11129707,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2014,2014-09-01,2014,9,3
320,12,874,549,7232,.20438413,-.22312042,8655,.10098209,.063431546,.83558637,.16441363,Miscellaneous goods and services,Misc,01-09-2014,2014-09-01,2014,9,3
320,1,2495,2229,20733,.19098639,-.2004016,25457,.098008409,.087559417,.8144322,.18556783,Food and non-alcoholic beverages,Food & drink,01-09-2014,2014-09-01,2014,9,3
320,11,464,160,9331,.039999962,-.091739535,9955,.046609744,.016072325,.93731791,.06268207,Restaurants and Hotels,Restaurants & Hotels,01-09-2014,2014-09-01,2014,9,3
320,3,2302,1505,14265,.30000001,-.22181576,18072,.12737937,.083278,.78934264,.21065737,Clothing and footwear,Clothing and footwear,01-09-2014,2014-09-01,2014,9,3
320,8,27,6,137,.71448982,-.2875469,170,.15882353,.035294119,.80588233,.19411765,Communication,Communication,01-09-2014,2014-09-01,2014,9,3
320,7,135,123,3126,.076492064,-.122556,3384,.039893616,.036347516,.92375886,.076241136,Transport,Transport,01-09-2014,2014-09-01,2014,9,3
320,9,939,1227,8044,.15384616,-.16346154,10210,.091968656,.1201763,.78785503,.21214496,Recreation and culture,Recreation & culture,01-09-2014,2014-09-01,2014,9,3
320,6,62,53,1812,.16161618,-.17500451,1927,.032174364,.027503893,.94032174,.059678257,Health,Health,01-09-2014,2014-09-01,2014,9,3
320,5,1266,1017,9121,.24175753,-.19999999,11404,.11101368,.089179233,.79980707,.20019291,"Furnishings, household equipment and maintenance",Household,01-09-2014,2014-09-01,2014,9,3
321,7,120,135,3115,.084033616,-.125,3370,.03560831,.040059347,.92433232,.075667657,Transport,Transport,01-10-2014,2014-10-01,2014,10,4
321,2,995,654,2760,.1061947,-.11458337,4409,.22567476,.14833295,.6259923,.3740077,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2014,2014-10-01,2014,10,4
321,12,735,656,7289,.19565867,-.21212122,8680,.084677421,.075576037,.83974653,.16025347,Miscellaneous goods and services,Misc,01-10-2014,2014-10-01,2014,10,4
321,9,1124,1256,7731,.1875,-.1429593,10111,.11116606,.12422115,.76461279,.23538721,Recreation and culture,Recreation & culture,01-10-2014,2014-10-01,2014,10,4
321,4,169,238,1982,.090909094,-.12714812,2389,.070740893,.09962327,.82963586,.17036417,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2014,2014-10-01,2014,10,4
321,5,888,1466,8767,.20000002,-.20004168,11121,.079848938,.13182268,.78832841,.21167162,"Furnishings, household equipment and maintenance",Household,01-10-2014,2014-10-01,2014,10,4
321,8,17,1,149,.055882398,-.37509382,167,.1017964,.0059880242,.89221555,.10778443,Communication,Communication,01-10-2014,2014-10-01,2014,10,4
321,3,1875,1978,14442,.25,-.20004001,18295,.10248702,.10811697,.78939599,.21060398,Clothing and footwear,Clothing and footwear,01-10-2014,2014-10-01,2014,10,4
321,6,109,71,1726,.18644068,-.11805555,1906,.057187829,.037250787,.90556139,.094438612,Health,Health,01-10-2014,2014-10-01,2014,10,4
321,1,2527,3250,19453,.20000005,-.16666664,25230,.10015854,.12881491,.77102655,.22897345,Food and non-alcoholic beverages,Food & drink,01-10-2014,2014-10-01,2014,10,4
321,11,1040,191,8708,.043165497,-.086022794,9939,.10463829,.019217225,.87614447,.12385552,Restaurants and Hotels,Restaurants & Hotels,01-10-2014,2014-10-01,2014,10,4
322,4,135,104,2163,.05882353,-.12244903,2402,.056203164,.043297254,.90049958,.099500418,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2014,2014-11-01,2014,11,4
322,1,2220,2430,20373,.24661565,-.19678715,25023,.088718377,.097110659,.81417096,.18582904,Food and non-alcoholic beverages,Food & drink,01-11-2014,2014-11-01,2014,11,4
322,7,146,111,3136,.125,-.10021269,3393,.043029767,.032714412,.92425585,.075744182,Transport,Transport,01-11-2014,2014-11-01,2014,11,4
322,5,1014,1199,9320,.21322872,-.20005721,11533,.087921619,.10396254,.80811584,.19188416,"Furnishings, household equipment and maintenance",Household,01-11-2014,2014-11-01,2014,11,4
322,8,21,38,110,.16672231,-.50008339,169,.12426036,.22485207,.65088755,.34911242,Communication,Communication,01-11-2014,2014-11-01,2014,11,4
322,9,744,1245,8235,.16450658,-.14035088,10224,.072769955,.1217723,.80545777,.19454226,Recreation and culture,Recreation & culture,01-11-2014,2014-11-01,2014,11,4
322,3,1792,2042,14951,.25000006,-.20000002,18785,.09539526,.10870375,.795901,.20409901,Clothing and footwear,Clothing and footwear,01-11-2014,2014-11-01,2014,11,4
322,11,394,150,9410,.041666627,-.086950436,9954,.039582077,.015069319,.94534862,.054651394,Restaurants and Hotels,Restaurants & Hotels,01-11-2014,2014-11-01,2014,11,4
322,6,60,63,1799,.13142857,-.14285715,1922,.031217482,.032778356,.93600416,.063995838,Health,Health,01-11-2014,2014-11-01,2014,11,4
322,12,721,794,7251,.24933852,-.2,8766,.082249604,.09057723,.82717317,.17282683,Miscellaneous goods and services,Misc,01-11-2014,2014-11-01,2014,11,4
322,2,587,786,3077,.14285715,-.16107383,4450,.13191012,.17662922,.69146067,.30853933,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2014,2014-11-01,2014,11,4
323,7,120,115,3163,.12500781,-.1586735,3398,.035314891,.033843439,.93084168,.069158331,Transport,Transport,01-12-2014,2014-12-01,2014,12,4
323,5,1461,879,9384,.25254464,-.1848685,11724,.12461617,.07497441,.80040944,.19959058,"Furnishings, household equipment and maintenance",Household,01-12-2014,2014-12-01,2014,12,4
323,12,647,755,7438,.24416959,-.1991322,8840,.073190048,.085407242,.84140271,.15859729,Miscellaneous goods and services,Misc,01-12-2014,2014-12-01,2014,12,4
323,2,478,706,3236,.17777775,-.14295933,4420,.1081448,.15972851,.73212671,.26787332,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2014,2014-12-01,2014,12,4
323,4,72,169,2192,.15400502,-.16654921,2433,.029593095,.069461569,.90094531,.099054664,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2014,2014-12-01,2014,12,4
323,9,711,1094,8332,.16906801,-.14600745,10137,.070139095,.10792147,.82193941,.17806056,Recreation and culture,Recreation & culture,01-12-2014,2014-12-01,2014,12,4
323,6,55,54,1825,.11000001,-.13333337,1934,.028438469,.027921407,.94364011,.056359876,Health,Health,01-12-2014,2014-12-01,2014,12,4
323,8,6,28,141,.22504002,-.14289802,175,.034285713,.16,.80571431,.19428571,Communication,Communication,01-12-2014,2014-12-01,2014,12,4
323,11,378,144,9443,.042472608,-.10585605,9965,.037932765,.014450577,.94761664,.052383341,Restaurants and Hotels,Restaurants & Hotels,01-12-2014,2014-12-01,2014,12,4
323,1,2253,2251,20577,.21428572,-.19999997,25081,.089828953,.08974921,.82042181,.17957816,Food and non-alcoholic beverages,Food & drink,01-12-2014,2014-12-01,2014,12,4
323,3,1555,2380,14925,.25,-.2020202,18860,.08244963,.126193,.7913574,.20864263,Clothing and footwear,Clothing and footwear,01-12-2014,2014-12-01,2014,12,4
324,3,3061,4387,11652,.26630434,-.2857143,19100,.16026178,.22968586,.61005235,.38994765,Clothing and footwear,Clothing and footwear,01-01-2015,2015-01-01,2015,1,1
324,12,1018,734,7013,.25,-.2,8765,.11614376,.083742157,.8001141,.1998859,Miscellaneous goods and services,Misc,01-01-2015,2015-01-01,2015,1,1
324,9,882,1304,7680,.18623716,-.20844327,9866,.08939793,.13217109,.778431,.22156903,Recreation and culture,Recreation & culture,01-01-2015,2015-01-01,2015,1,1
324,4,121,225,2062,.042444311,-.15839589,2408,.050249171,.093438536,.85631227,.14368771,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2015,2015-01-01,2015,1,1
324,6,75,49,1813,.18333332,-.17460318,1937,.038719669,.02529685,.93598348,.064016521,Health,Health,01-01-2015,2015-01-01,2015,1,1
324,5,1002,2154,8650,.15557557,-.20073707,11806,.084872097,.18244961,.73267829,.26732171,"Furnishings, household equipment and maintenance",Household,01-01-2015,2015-01-01,2015,1,1
324,1,2189,2489,20307,.24999999,-.20913462,24985,.087612569,.099619769,.81276768,.18723235,Food and non-alcoholic beverages,Food & drink,01-01-2015,2015-01-01,2015,1,1
