date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
366,7,156,73,2884,3113,.073562481,Transport,Transport,2018,7,3,156,,,73,,,2884,,
366,8,50,40,367,457,.19693655,Communication,Communication,2018,7,3,50,,,40,,,367,,
366,9,807,775,8608,10190,.15525025,Recreation and culture,Recreation & culture,2018,7,3,807,,,775,,,8608,,
366,4,230,204,1690,2124,.20433146,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,7,3,230,,,204,,,1690,,
367,2,808,582,3889,5279,.26330745,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,8,3,808,,,582,,,3889,,
367,12,997,613,7103,8713,.18478136,Miscellaneous goods and services,Misc,2018,8,3,997,,,613,,,7103,,
367,7,185,89,2844,3118,.087876841,Transport,Transport,2018,8,3,185,,,89,,,2844,,
367,9,911,1191,7916,10018,.20982233,Recreation and culture,Recreation & culture,2018,8,3,911,,,1191,,,7916,,
367,4,201,107,1829,2137,.14412728,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,8,3,201,,,107,,,1829,,
367,11,466,214,8286,8966,.075842068,Restaurants and Hotels,Restaurants & Hotels,2018,8,3,466,,,214,,,8286,,
367,1,4059,3001,26940,34000,.20764706,Food and non-alcoholic beverages,Food & drink,2018,8,3,4059,,,3001,,,26940,,
367,6,106,39,1946,2091,.069344811,Health,Health,2018,8,3,106,,,39,,,1946,,
367,5,1947,1056,9025,12028,.24966744,"Furnishings, household equipment and maintenance",Household,2018,8,3,1947,,,1056,,,9025,,
367,8,16,65,372,453,.17880794,Communication,Communication,2018,8,3,16,,,65,,,372,,
367,3,2688,2234,13677,18599,.26463789,Clothing and footwear,Clothing and footwear,2018,8,3,2688,,,2234,,,13677,,
368,7,193,73,2826,3092,.086028457,Transport,Transport,2018,9,3,193,,,73,,,2826,,
368,1,3520,2924,27847,34291,.18792103,Food and non-alcoholic beverages,Food & drink,2018,9,3,3520,,,2924,,,27847,,
368,3,2313,1353,14928,18594,.19716038,Clothing and footwear,Clothing and footwear,2018,9,3,2313,,,1353,,,14928,,
368,9,904,680,8351,9935,.15943635,Recreation and culture,Recreation & culture,2018,9,3,904,,,680,,,8351,,
368,4,227,94,1813,2134,.15042174,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,9,3,227,,,94,,,1813,,
368,6,85,51,1938,2074,.065573767,Health,Health,2018,9,3,85,,,51,,,1938,,
368,11,495,102,8334,8931,.066845819,Restaurants and Hotels,Restaurants & Hotels,2018,9,3,495,,,102,,,8334,,
368,12,677,553,7464,8694,.14147687,Miscellaneous goods and services,Misc,2018,9,3,677,,,553,,,7464,,
368,2,708,531,4046,5285,.23443708,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,9,3,708,,,531,,,4046,,
368,8,62,51,331,444,.2545045,Communication,Communication,2018,9,3,62,,,51,,,331,,
368,5,1283,972,9582,11837,.19050436,"Furnishings, household equipment and maintenance",Household,2018,9,3,1283,,,972,,,9582,,
369,12,742,643,7228,8613,.16080344,Miscellaneous goods and services,Misc,2018,10,4,742,,,643,,,7228,,
369,7,134,96,2861,3091,.074409574,Transport,Transport,2018,10,4,134,,,96,,,2861,,
369,3,1750,2009,15453,19212,.19565897,Clothing and footwear,Clothing and footwear,2018,10,4,1750,,,2009,,,15453,,
369,1,3305,2918,27887,34110,.18243918,Food and non-alcoholic beverages,Food & drink,2018,10,4,3305,,,2918,,,27887,,
369,6,65,113,1893,2071,.085948817,Health,Health,2018,10,4,65,,,113,,,1893,,
369,5,878,1264,9595,11737,.1824998,"Furnishings, household equipment and maintenance",Household,2018,10,4,878,,,1264,,,9595,,
369,2,602,650,3916,5168,.24226007,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,10,4,602,,,650,,,3916,,
369,11,580,195,8151,8926,.086825006,Restaurants and Hotels,Restaurants & Hotels,2018,10,4,580,,,195,,,8151,,
369,9,845,667,8524,10036,.15065762,Recreation and culture,Recreation & culture,2018,10,4,845,,,667,,,8524,,
369,8,50,30,371,451,.1773836,Communication,Communication,2018,10,4,50,,,30,,,371,,
369,4,262,86,1794,2142,.16246499,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,10,4,262,,,86,,,1794,,
370,11,637,120,8161,8918,.084884509,Restaurants and Hotels,Restaurants & Hotels,2018,11,4,637,,,120,,,8161,,
370,3,2032,1693,15495,19220,.19380853,Clothing and footwear,Clothing and footwear,2018,11,4,2032,,,1693,,,15495,,
370,7,117,130,2873,3120,.079166666,Transport,Transport,2018,11,4,117,,,130,,,2873,,
370,6,76,89,1914,2079,.079365075,Health,Health,2018,11,4,76,,,89,,,1914,,
370,1,3484,2834,27479,33797,.18693966,Food and non-alcoholic beverages,Food & drink,2018,11,4,3484,,,2834,,,27479,,
370,4,193,189,1741,2123,.17993405,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,11,4,193,,,189,,,1741,,
370,8,44,46,367,457,.19693655,Communication,Communication,2018,11,4,44,,,46,,,367,,
370,5,1057,939,9899,11895,.1678016,"Furnishings, household equipment and maintenance",Household,2018,11,4,1057,,,939,,,9899,,
370,2,1166,797,3186,5149,.38123906,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,11,4,1166,,,797,,,3186,,
370,9,673,919,8476,10068,.15812474,Recreation and culture,Recreation & culture,2018,11,4,673,,,919,,,8476,,
370,12,679,552,7341,8572,.14360708,Miscellaneous goods and services,Misc,2018,11,4,679,,,552,,,7341,,
371,2,516,792,3896,5204,.25134513,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2018,12,4,516,,,792,,,3896,,
371,8,50,9,427,486,.12139918,Communication,Communication,2018,12,4,50,,,9,,,427,,
371,7,129,97,2880,3106,.072762392,Transport,Transport,2018,12,4,129,,,97,,,2880,,
371,1,3998,2616,27417,34031,.19435221,Food and non-alcoholic beverages,Food & drink,2018,12,4,3998,,,2616,,,27417,,
371,12,601,726,7215,8542,.15535003,Miscellaneous goods and services,Misc,2018,12,4,601,,,726,,,7215,,
371,11,421,131,8421,8973,.061517887,Restaurants and Hotels,Restaurants & Hotels,2018,12,4,421,,,131,,,8421,,
371,4,209,117,1780,2106,.15479583,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2018,12,4,209,,,117,,,1780,,
371,5,1159,747,10072,11978,.15912506,"Furnishings, household equipment and maintenance",Household,2018,12,4,1159,,,747,,,10072,,
371,6,85,95,1910,2090,.086124405,Health,Health,2018,12,4,85,,,95,,,1910,,
371,9,712,885,8531,10128,.15768167,Recreation and culture,Recreation & culture,2018,12,4,712,,,885,,,8531,,
371,3,1419,1850,15422,18691,.17489702,Clothing and footwear,Clothing and footwear,2018,12,4,1419,,,1850,,,15422,,
372,4,162,245,1674,2081,.19557905,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,1,1,162,,,245,,,1674,,
372,6,109,76,1899,2084,.088771597,Health,Health,2019,1,1,109,,,76,,,1899,,
372,11,357,187,8437,8981,.060572319,Restaurants and Hotels,Restaurants & Hotels,2019,1,1,357,,,187,,,8437,,
372,12,724,733,7318,8775,.16603988,Miscellaneous goods and services,Misc,2019,1,1,724,,,733,,,7318,,
372,5,786,1917,9236,11939,.22640087,"Furnishings, household equipment and maintenance",Household,2019,1,1,786,,,1917,,,9236,,
372,1,4352,2934,27971,35257,.206654,Food and non-alcoholic beverages,Food & drink,2019,1,1,4352,,,2934,,,27971,,
372,9,944,954,7937,9835,.19298424,Recreation and culture,Recreation & culture,2019,1,1,944,,,954,,,7937,,
372,2,1305,259,3789,5353,.29217261,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,1,1,1305,,,259,,,3789,,
372,3,1903,3592,13085,18580,.29574811,Clothing and footwear,Clothing and footwear,2019,1,1,1903,,,3592,,,13085,,
372,7,267,168,2606,3041,.14304505,Transport,Transport,2019,1,1,267,,,168,,,2606,,
372,8,22,77,411,510,.19411765,Communication,Communication,2019,1,1,22,,,77,,,411,,
373,3,1848,1922,11927,15697,.24017328,Clothing and footwear,Clothing and footwear,2019,2,1,1848,,,1922,,,11927,,
373,9,1010,778,6538,8326,.21474898,Recreation and culture,Recreation & culture,2019,2,1,1010,,,778,,,6538,,
373,2,962,421,3403,4786,.28896782,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,2,1,962,,,421,,,3403,,
373,11,405,133,6591,7129,.075466402,Restaurants and Hotels,Restaurants & Hotels,2019,2,1,405,,,133,,,6591,,
373,6,145,74,1677,1896,.11550632,Health,Health,2019,2,1,145,,,74,,,1677,,
373,4,227,102,1601,1930,.17046632,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,2,1,227,,,102,,,1601,,
373,12,778,639,6390,7807,.18150377,Miscellaneous goods and services,Misc,2019,2,1,778,,,639,,,6390,,
373,7,142,68,2433,2643,.079455167,Transport,Transport,2019,2,1,142,,,68,,,2433,,
373,1,3662,2815,25030,31507,.20557337,Food and non-alcoholic beverages,Food & drink,2019,2,1,3662,,,2815,,,25030,,
373,5,1614,805,7541,9960,.24287149,"Furnishings, household equipment and maintenance",Household,2019,2,1,1614,,,805,,,7541,,
373,8,45,18,408,471,.13375796,Communication,Communication,2019,2,1,45,,,18,,,408,,
374,3,1790,1603,14667,18060,.18787375,Clothing and footwear,Clothing and footwear,2019,3,1,1790,,,1603,,,14667,,
374,9,644,811,8519,9974,.1458793,Recreation and culture,Recreation & culture,2019,3,1,644,,,811,,,8519,,
374,2,825,728,3627,5180,.29980695,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,3,1,825,,,728,,,3627,,
374,7,122,57,2884,3063,.058439437,Transport,Transport,2019,3,1,122,,,57,,,2884,,
374,12,809,741,7406,8956,.17306833,Miscellaneous goods and services,Misc,2019,3,1,809,,,741,,,7406,,
374,1,3323,3259,29259,35841,.18364443,Food and non-alcoholic beverages,Food & drink,2019,3,1,3323,,,3259,,,29259,,
374,6,162,82,1774,2018,.12091179,Health,Health,2019,3,1,162,,,82,,,1774,,
374,8,48,48,402,498,.19277108,Communication,Communication,2019,3,1,48,,,48,,,402,,
374,5,1268,1087,9731,12086,.19485354,"Furnishings, household equipment and maintenance",Household,2019,3,1,1268,,,1087,,,9731,,
374,11,1195,152,7354,8701,.15480979,Restaurants and Hotels,Restaurants & Hotels,2019,3,1,1195,,,152,,,7354,,
374,4,154,112,1848,2114,.12582782,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,3,1,154,,,112,,,1848,,
375,6,218,87,1716,2021,.15091538,Health,Health,2019,4,2,218,,,87,,,1716,,
375,8,37,61,366,464,.21120691,Communication,Communication,2019,4,2,37,,,61,,,366,,
375,1,3123,3759,29741,36623,.1879147,Food and non-alcoholic beverages,Food & drink,2019,4,2,3123,,,3759,,,29741,,
375,3,1797,2281,14431,18509,.22032525,Clothing and footwear,Clothing and footwear,2019,4,2,1797,,,2281,,,14431,,
375,4,136,139,1838,2113,.13014671,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,4,2,136,,,139,,,1838,,
375,12,989,883,7415,9287,.20157209,Miscellaneous goods and services,Misc,2019,4,2,989,,,883,,,7415,,
375,7,124,71,2905,3100,.062903225,Transport,Transport,2019,4,2,124,,,71,,,2905,,
375,5,997,1694,9702,12393,.21713871,"Furnishings, household equipment and maintenance",Household,2019,4,2,997,,,1694,,,9702,,
375,2,811,806,3742,5359,.3017354,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,4,2,811,,,806,,,3742,,
375,11,760,145,7877,8782,.1030517,Restaurants and Hotels,Restaurants & Hotels,2019,4,2,760,,,145,,,7877,,
375,9,798,1461,8073,10332,.21864112,Recreation and culture,Recreation & culture,2019,4,2,798,,,1461,,,8073,,
376,1,3655,3438,29525,36618,.19370255,Food and non-alcoholic beverages,Food & drink,2019,5,2,3655,,,3438,,,29525,,
376,12,802,708,7936,9446,.15985602,Miscellaneous goods and services,Misc,2019,5,2,802,,,708,,,7936,,
376,2,790,557,3995,5342,.25215274,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,5,2,790,,,557,,,3995,,
376,3,1954,1550,15522,19026,.18416902,Clothing and footwear,Clothing and footwear,2019,5,2,1954,,,1550,,,15522,,
376,6,106,73,1847,2026,.088351429,Health,Health,2019,5,2,106,,,73,,,1847,,
376,11,508,106,8181,8795,.069812395,Restaurants and Hotels,Restaurants & Hotels,2019,5,2,508,,,106,,,8181,,
376,5,1514,895,10278,12687,.1898794,"Furnishings, household equipment and maintenance",Household,2019,5,2,1514,,,895,,,10278,,
376,9,1083,913,8600,10596,.18837297,Recreation and culture,Recreation & culture,2019,5,2,1083,,,913,,,8600,,
376,4,207,66,1830,2103,.12981455,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,5,2,207,,,66,,,1830,,
376,7,130,88,2903,3121,.069849409,Transport,Transport,2019,5,2,130,,,88,,,2903,,
376,8,39,41,361,441,.1814059,Communication,Communication,2019,5,2,39,,,41,,,361,,
377,5,1221,1106,10505,12832,.18134353,"Furnishings, household equipment and maintenance",Household,2019,6,2,1221,,,1106,,,10505,,
377,2,761,546,3990,5297,.24674344,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,6,2,761,,,546,,,3990,,
377,1,4027,2995,29333,36355,.19315088,Food and non-alcoholic beverages,Food & drink,2019,6,2,4027,,,2995,,,29333,,
377,4,95,134,1884,2113,.10837671,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,6,2,95,,,134,,,1884,,
377,9,832,903,8938,10673,.16255973,Recreation and culture,Recreation & culture,2019,6,2,832,,,903,,,8938,,
377,3,1417,1837,16016,19270,.16886352,Clothing and footwear,Clothing and footwear,2019,6,2,1417,,,1837,,,16016,,
377,6,81,19,1928,2028,.049309663,Health,Health,2019,6,2,81,,,19,,,1928,,
377,11,377,99,8391,8867,.053682193,Restaurants and Hotels,Restaurants & Hotels,2019,6,2,377,,,99,,,8391,,
377,8,38,30,370,438,.15525115,Communication,Communication,2019,6,2,38,,,30,,,370,,
377,7,147,91,2892,3130,.076038338,Transport,Transport,2019,6,2,147,,,91,,,2892,,
377,12,984,823,7688,9495,.19031069,Miscellaneous goods and services,Misc,2019,6,2,984,,,823,,,7688,,
378,4,150,97,1866,2113,.11689541,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,7,3,150,,,97,,,1866,,
378,3,1761,2870,14559,19190,.24132359,Clothing and footwear,Clothing and footwear,2019,7,3,1761,,,2870,,,14559,,
378,2,446,576,4304,5326,.19188884,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,7,3,446,,,576,,,4304,,
378,7,126,77,2928,3131,.064835519,Transport,Transport,2019,7,3,126,,,77,,,2928,,
378,9,993,1020,8679,10692,.18827161,Recreation and culture,Recreation & culture,2019,7,3,993,,,1020,,,8679,,
378,1,3724,3182,29235,36141,.19108492,Food and non-alcoholic beverages,Food & drink,2019,7,3,3724,,,3182,,,29235,,
378,6,117,60,1853,2030,.087192118,Health,Health,2019,7,3,117,,,60,,,1853,,
378,5,983,1916,10089,12988,.22320604,"Furnishings, household equipment and maintenance",Household,2019,7,3,983,,,1916,,,10089,,
378,11,455,94,8446,8995,.061033908,Restaurants and Hotels,Restaurants & Hotels,2019,7,3,455,,,94,,,8446,,
378,12,786,893,7782,9461,.17746538,Miscellaneous goods and services,Misc,2019,7,3,786,,,893,,,7782,,
378,8,43,33,336,412,.18446602,Communication,Communication,2019,7,3,43,,,33,,,336,,
379,4,182,102,1808,2092,.13575526,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,8,3,182,,,102,,,1808,,
379,2,738,568,4009,5315,.24571966,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,8,3,738,,,568,,,4009,,
379,1,3682,3361,28937,35980,.19574764,Food and non-alcoholic beverages,Food & drink,2019,8,3,3682,,,3361,,,28937,,
379,5,1571,1125,10036,12732,.21174993,"Furnishings, household equipment and maintenance",Household,2019,8,3,1571,,,1125,,,10036,,
379,9,1068,999,8335,10402,.19871178,Recreation and culture,Recreation & culture,2019,8,3,1068,,,999,,,8335,,
379,3,2547,2281,14249,19077,.25307962,Clothing and footwear,Clothing and footwear,2019,8,3,2547,,,2281,,,14249,,
379,7,129,95,2924,3148,.071156293,Transport,Transport,2019,8,3,129,,,95,,,2924,,
379,8,41,39,327,407,.1965602,Communication,Communication,2019,8,3,41,,,39,,,327,,
379,12,907,749,7690,9346,.1771881,Miscellaneous goods and services,Misc,2019,8,3,907,,,749,,,7690,,
379,11,530,111,8301,8942,.071684182,Restaurants and Hotels,Restaurants & Hotels,2019,8,3,530,,,111,,,8301,,
379,6,96,83,1851,2030,.088177338,Health,Health,2019,8,3,96,,,83,,,1851,,
380,11,662,88,8140,8890,.084364451,Restaurants and Hotels,Restaurants & Hotels,2019,9,3,662,,,88,,,8140,,
380,8,49,18,389,456,.14692983,Communication,Communication,2019,9,3,49,,,18,,,389,,
380,9,769,785,8606,10160,.15295276,Recreation and culture,Recreation & culture,2019,9,3,769,,,785,,,8606,,
380,12,826,690,7760,9276,.16343251,Miscellaneous goods and services,Misc,2019,9,3,826,,,690,,,7760,,
380,1,3846,3392,28620,35858,.20185176,Food and non-alcoholic beverages,Food & drink,2019,9,3,3846,,,3392,,,28620,,
380,4,161,88,1845,2094,.11891118,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,9,3,161,,,88,,,1845,,
380,2,727,662,3884,5273,.26341742,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,9,3,727,,,662,,,3884,,
380,7,141,77,2922,3140,.069426753,Transport,Transport,2019,9,3,141,,,77,,,2922,,
380,5,1363,968,10155,12486,.18668909,"Furnishings, household equipment and maintenance",Household,2019,9,3,1363,,,968,,,10155,,
380,6,118,35,1883,2036,.075147346,Health,Health,2019,9,3,118,,,35,,,1883,,
380,3,2402,1430,15123,18955,.20216303,Clothing and footwear,Clothing and footwear,2019,9,3,2402,,,1430,,,15123,,
381,2,705,601,4011,5317,.24562724,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,10,4,705,,,601,,,4011,,
381,12,836,795,7703,9334,.17473751,Miscellaneous goods and services,Misc,2019,10,4,836,,,795,,,7703,,
381,9,816,877,8528,10221,.16563937,Recreation and culture,Recreation & culture,2019,10,4,816,,,877,,,8528,,
381,6,57,129,1853,2039,.091221184,Health,Health,2019,10,4,57,,,129,,,1853,,
381,4,154,111,1843,2108,.12571158,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,10,4,154,,,111,,,1843,,
381,3,1903,1777,15867,19547,.18826419,Clothing and footwear,Clothing and footwear,2019,10,4,1903,,,1777,,,15867,,
381,8,13,38,376,427,.11943794,Communication,Communication,2019,10,4,13,,,38,,,376,,
381,1,3943,4181,27980,36104,.22501662,Food and non-alcoholic beverages,Food & drink,2019,10,4,3943,,,4181,,,27980,,
381,5,911,1525,9756,12192,.19980314,"Furnishings, household equipment and maintenance",Household,2019,10,4,911,,,1525,,,9756,,
381,7,154,79,2912,3145,.074085847,Transport,Transport,2019,10,4,154,,,79,,,2912,,
381,11,585,195,8109,8889,.0877489,Restaurants and Hotels,Restaurants & Hotels,2019,10,4,585,,,195,,,8109,,
382,4,186,123,1745,2054,.15043816,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2019,11,4,186,,,123,,,1745,,
382,12,934,807,7570,9311,.18698314,Miscellaneous goods and services,Misc,2019,11,4,934,,,807,,,7570,,
382,1,4215,3294,28717,36226,.20728207,Food and non-alcoholic beverages,Food & drink,2019,11,4,4215,,,3294,,,28717,,
382,2,654,706,3853,5213,.26088625,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,11,4,654,,,706,,,3853,,
382,3,1876,1552,16194,19622,.17470187,Clothing and footwear,Clothing and footwear,2019,11,4,1876,,,1552,,,16194,,
382,5,1381,1116,9824,12321,.20266213,"Furnishings, household equipment and maintenance",Household,2019,11,4,1381,,,1116,,,9824,,
382,11,601,160,8097,8858,.085911043,Restaurants and Hotels,Restaurants & Hotels,2019,11,4,601,,,160,,,8097,,
382,6,135,110,1795,2040,.12009804,Health,Health,2019,11,4,135,,,110,,,1795,,
382,9,859,1137,8292,10288,.19401243,Recreation and culture,Recreation & culture,2019,11,4,859,,,1137,,,8292,,
382,8,28,35,365,428,.14719626,Communication,Communication,2019,11,4,28,,,35,,,365,,
382,7,124,148,2880,3152,.086294413,Transport,Transport,2019,11,4,124,,,148,,,2880,,
383,2,383,907,3992,5282,.24422568,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2019,12,4,383,,,907,,,3992,,
383,1,4259,2724,29484,36467,.19148821,Food and non-alcoholic beverages,Food & drink,2019,12,4,4259,,,2724,,,29484,,
383,6,121,101,1791,2013,.11028317,Health,Health,2019,12,4,121,,,101,,,1791,,
383,5,1404,956,10003,12363,.19089219,"Furnishings, household equipment and maintenance",Household,2019,12,4,1404,,,956,,,10003,,
