date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
374,01-03-2019,2019-03-01,201903,60,85.02500069141388,82.59455013275146,81.25782287865877,-.31070447,1988-2022
374,01-03-2019,2019-03-01,201903,70,90.3600007891655,87.59309941530228,86.21580947935581,.95525545,1988-2022
374,01-03-2019,2019-03-01,201903,80,99.46999996900558,95.46720142662525,93.87916677445173,.57633966,1988-2022
374,01-03-2019,2019-03-01,201903,90,110.3999997377396,106.5442978814244,104.7177504375577,-.013584665,1988-2022
375,01-04-2019,2019-04-01,201904,10,50.12999902665615,48.8706988543272,48.08566600829363,2.2226734,1988-2022
375,01-04-2019,2019-04-01,201904,20,59.37499967217445,57.27704949676991,56.36492086201906,1.7217745,1988-2022
375,01-04-2019,2019-04-01,201904,30,67.41000053286552,66.36869992315769,65.26292569190264,1.6588755,1988-2022
375,01-04-2019,2019-04-01,201904,40,74.45499959588051,72.3400497585535,71.20425482094288,.77146876,1988-2022
375,01-04-2019,2019-04-01,201904,50,79.76499998569489,77.48670037090778,76.31116759777069,.58003849,1988-2022
375,01-04-2019,2019-04-01,201904,60,86.33499962091446,83.71844821423292,82.31306263804436,1.4393131,1988-2022
375,01-04-2019,2019-04-01,201904,70,91.03000110387802,87.89550047367811,86.51747612655163,.48570675,1988-2022
375,01-04-2019,2019-04-01,201904,80,99.38999998569489,95.79269997775555,94.22135090082884,.73991394,1988-2022
375,01-04-2019,2019-04-01,201904,90,112.6699993014336,108.2641998305917,106.4355429932475,1.9545751,1988-2022
376,01-05-2019,2019-05-01,201905,10,51.26499973237514,49.85239913314581,49.02364093065262,4.3668566,1988-2022
376,01-05-2019,2019-05-01,201905,20,60.5050006210804,58.36405052244663,57.39857149869204,3.7110057,1988-2022
376,01-05-2019,2019-05-01,201905,30,68.37000012397766,67.00639896839857,65.85919262468815,2.3656247,1988-2022
376,01-05-2019,2019-05-01,201905,40,74.83499953150749,72.84134945273399,71.68282108008862,1.8856367,1988-2022
376,01-05-2019,2019-05-01,201905,50,80.02500060200691,77.67190137505531,76.48683498799801,.95244384,1988-2022
376,01-05-2019,2019-05-01,201905,60,85.85999780893326,83.49239728599787,82.11189921200275,.79830635,1988-2022
376,01-05-2019,2019-05-01,201905,70,91.3600007891655,88.27719955146313,86.90412637591362,1.3365884,1988-2022
376,01-05-2019,2019-05-01,201905,80,99.08999985456467,95.41309977322817,93.8528434112668,.19211397,1988-2022
376,01-05-2019,2019-05-01,201905,90,112.3649992346764,107.9519492834806,106.1749470233917,3.1676083,1988-2022
377,01-06-2019,2019-06-01,201906,10,51.16999964416027,49.92459886521101,49.0999656021595,3.8563008,1988-2022
377,01-06-2019,2019-06-01,201906,20,60.13499966263771,58.2689496576786,57.3399541079998,3.9858193,1988-2022
377,01-06-2019,2019-06-01,201906,30,68.84000027179718,67.01739948242903,65.97093378007412,3.0847566,1988-2022
377,01-06-2019,2019-06-01,201906,40,75.21000048518181,73.24990027397871,72.09205979853868,1.7451307,1988-2022
377,01-06-2019,2019-06-01,201906,50,80.16000020503998,77.71625028550625,76.48920038342476,1.3400773,1988-2022
377,01-06-2019,2019-06-01,201906,60,87.81999832391739,85.20079628378153,83.74801947176456,3.2569051,1988-2022
377,01-06-2019,2019-06-01,201906,70,91.49500012397766,88.4516988992691,87.06010934710503,.87651658,1988-2022
377,01-06-2019,2019-06-01,201906,80,98.90000104904175,95.53100214898586,93.98760958760977,-.43791154,1988-2022
377,01-06-2019,2019-06-01,201906,90,111.264999628067,106.4949005097151,104.9761680066586,-.10325019,1988-2022
378,01-07-2019,2019-07-01,201907,10,50.81999959051609,50.02449943125248,49.22415729612112,2.2535207,1988-2022
378,01-07-2019,2019-07-01,201907,20,60.04000020027161,58.29499904066324,57.36329988390207,3.2679749,1988-2022
378,01-07-2019,2019-07-01,201907,30,68.16000026464462,66.04509945958853,65.05885975062847,2.4115398,1988-2022
378,01-07-2019,2019-07-01,201907,40,74.80500003695488,73.02145054191351,71.88492179661989,1.2931621,1988-2022
378,01-07-2019,2019-07-01,201907,50,80.36500036716461,78.21900102496147,76.99873355776072,1.8890675,1988-2022
378,01-07-2019,2019-07-01,201907,60,86.30999720096588,84.16194700449705,82.78185980767012,2.4086339,1988-2022
378,01-07-2019,2019-07-01,201907,70,92.09000092744827,89.41089975833893,87.94762659072876,2.1010039,1988-2022
378,01-07-2019,2019-07-01,201907,80,99.84499901533127,96.37895101308823,94.77941323071718,1.5458935,1988-2022
378,01-07-2019,2019-07-01,201907,90,111.5699990987778,106.6125999838114,104.9689263850451,1.565771,1988-2022
379,01-08-2019,2019-08-01,201908,10,50.09999997913837,49.2546998038888,48.54538387060165,1.3964784,1988-2022
379,01-08-2019,2019-08-01,201908,20,60.07000043988228,58.2473002076149,57.3196332976222,3.1598847,1988-2022
379,01-08-2019,2019-08-01,201908,30,67.77999994158745,66.32039901614189,65.34424187988043,2.1398432,1988-2022
379,01-08-2019,2019-08-01,201908,40,74.58000019192696,72.75449951738119,71.61389318853617,1.5039132,1988-2022
379,01-08-2019,2019-08-01,201908,50,79.79499986767769,78.21134969592094,77.0055204257369,1.1856459,1988-2022
379,01-08-2019,2019-08-01,201908,60,85.33999907970428,83.48839815706015,82.11798291653395,.69616473,1988-2022
379,01-08-2019,2019-08-01,201908,70,91.45000118017197,88.85959971696138,87.3857848495245,1.2567135,1988-2022
379,01-08-2019,2019-08-01,201908,80,99.45999848842621,95.65194852650166,94.05548252910376,1.6194105,1988-2022
379,01-08-2019,2019-08-01,201908,90,111.7500004768372,106.7106006219983,105.1693165227771,2.1947882,1988-2022
380,01-09-2019,2019-09-01,201909,10,50.07500037550926,48.87290018796921,48.09345933049917,2.173027,1988-2022
380,01-09-2019,2019-09-01,201909,20,59.58500042557716,57.74185013771057,56.85144721716642,1.8024954,1988-2022
380,01-09-2019,2019-09-01,201909,30,66.615000218153,64.82300029695034,63.89322636276484,-1.172019,1988-2022
380,01-09-2019,2019-09-01,201909,40,74.79000017046928,72.87695015221834,71.74968086928129,.73405594,1988-2022
380,01-09-2019,2019-09-01,201909,50,80.01000040769577,77.70330047607422,76.56892635673285,.2129267,1988-2022
380,01-09-2019,2019-09-01,201909,60,85.15999966859818,82.53579979389906,81.29225077480078,-.61850929,1988-2022
380,01-09-2019,2019-09-01,201909,70,91.96499991416931,88.73329846560955,87.34033323824406,.97167331,1988-2022
380,01-09-2019,2019-09-01,201909,80,99.02499997615814,95.2790010124445,93.7700759395957,-.4123297,1988-2022
380,01-09-2019,2019-09-01,201909,90,110.8400000333786,106.2029009088874,104.6915922537446,-.54733002,1988-2022
381,01-10-2019,2019-10-01,201910,10,50.35500019788742,49.34964996576309,48.6414794549346,2.1814129,1988-2022
381,01-10-2019,2019-10-01,201910,20,59.50499987602234,57.72899889200926,56.84166609495878,-1.0887632,1988-2022
381,01-10-2019,2019-10-01,201910,30,66.36500060558319,64.86000102758408,63.9576810374856,-2.418762,1988-2022
381,01-10-2019,2019-10-01,201910,40,74.03000032901764,72.52895019203424,71.45631473511457,.094646834,1988-2022
381,01-10-2019,2019-10-01,201910,50,79.59499976038933,77.63310027122498,76.50743364542723,.23296811,1988-2022
381,01-10-2019,2019-10-01,201910,60,85.74499946832657,83.66779849678278,82.33221737295389,.76385176,1988-2022
381,01-10-2019,2019-10-01,201910,70,92.71499925851822,89.85384710878134,88.41436250507832,1.5387115,1988-2022
381,01-10-2019,2019-10-01,201910,80,99.88499957323074,96.28250087797642,94.74469973891973,1.1288848,1988-2022
381,01-10-2019,2019-10-01,201910,90,111.4849996566772,106.445299461484,104.9093328714371,-.10304681,1988-2022
382,01-11-2019,2019-11-01,201911,10,50.89500033855438,49.36785002052784,48.56260477006435,4.7329974,1988-2022
382,01-11-2019,2019-11-01,201911,20,60.24499994516373,58.3169993981719,57.40390875935555,-.26487809,1988-2022
382,01-11-2019,2019-11-01,201911,30,67.0150004029274,65.28365071117878,64.38252156227827,.89581376,1988-2022
382,01-11-2019,2019-11-01,201911,40,74.72500056028366,72.60575044155121,71.50845555216074,.8979224,1988-2022
382,01-11-2019,2019-11-01,201911,50,79.62500044703484,77.36600115150213,76.24262645840645,.9060961,1988-2022
382,01-11-2019,2019-11-01,201911,60,86.25999945402145,84.00699977576733,82.69295771420002,.53613037,1988-2022
382,01-11-2019,2019-11-01,201911,70,91.59000039100647,88.91069928556681,87.56127561628819,.52683663,1988-2022
382,01-11-2019,2019-11-01,201911,80,99.43499881029129,95.51799818873405,94.03400725871325,.30767626,1988-2022
382,01-11-2019,2019-11-01,201911,90,113.0349996089935,107.991149187088,106.3982117474079,1.9987372,1988-2022
383,01-12-2019,2019-12-01,201912,10,52.52500012516975,51.93695024400949,51.14829661697149,5.5885019,1988-2022
383,01-12-2019,2019-12-01,201912,20,60.11500006914139,58.19084932655096,57.28092115372419,1.1270913,1988-2022
383,01-12-2019,2019-12-01,201912,30,67.80500030517578,65.87284979969263,64.95641225576401,2.4090018,1988-2022
383,01-12-2019,2019-12-01,201912,40,75.06999996304512,72.91949976980686,71.79410920292139,1.5145367,1988-2022
383,01-12-2019,2019-12-01,201912,50,80.2750001847744,77.92840038239956,76.785042360425,1.6460905,1988-2022
383,01-12-2019,2019-12-01,201912,60,86.94499909877777,84.45424719154835,83.13218824565411,1.9045943,1988-2022
383,01-12-2019,2019-12-01,201912,70,92.37000101804733,89.37160041183233,88.02153433859348,1.8187841,1988-2022
383,01-12-2019,2019-12-01,201912,80,99.58499902486801,96.27044788002968,94.79713750630617,1.2608659,1988-2022
383,01-12-2019,2019-12-01,201912,90,111.1500000357628,106.5899005234241,105.1036163121462,2.0567451,1988-2022
384,01-01-2020,2020-01-01,202001,10,51.97499975562096,49.90544902533293,49.1190874800086,3.9499986,1988-2022
384,01-01-2020,2020-01-01,202001,20,60.18000003695488,58.40889978408813,57.52147512882948,.20814215,1988-2022
384,01-01-2020,2020-01-01,202001,30,67.35000014305115,65.4317000284791,64.53785825520754,2.0609174,1988-2022
384,01-01-2020,2020-01-01,202001,40,74.89999997615814,72.95359987020493,71.85268429666758,1.5799818,1988-2022
384,01-01-2020,2020-01-01,202001,50,80.28500029444695,77.87635043263435,76.73381768167019,1.140087,1988-2022
384,01-01-2020,2020-01-01,202001,60,87.10999876260757,85.0417984649539,83.68192494660616,1.2789196,1988-2022
384,01-01-2020,2020-01-01,202001,70,92.81999969482422,90.21279909461737,88.84467575699091,1.787477,1988-2022
384,01-01-2020,2020-01-01,202001,80,99.30000030994415,96.27529937773943,94.81010100990534,-.060385879,1988-2022
384,01-01-2020,2020-01-01,202001,90,112.0349987745285,107.420249260962,105.9254872426391,1.4166734,1988-2022
385,01-02-2020,2020-02-01,202002,10,50.92999990284443,48.79680018126965,48.86395857483149,1.6566854,1988-2022
385,01-02-2020,2020-02-01,202002,20,60.08999919891357,57.64639956504107,57.71697495877743,.35069966,1988-2022
385,01-02-2020,2020-02-01,202002,30,67.12000015377998,64.13770031183958,64.21651763468981,.62968493,1988-2022
385,01-02-2020,2020-02-01,202002,40,73.86000069975853,70.65890055149794,70.75756777077913,-.41124487,1988-2022
385,01-02-2020,2020-02-01,202002,50,79.79499977827072,76.25040107965469,76.34900429844856,.28276885,1988-2022
385,01-02-2020,2020-02-01,202002,60,85.80999910831451,81.80019930005074,81.91191794723272,.034972526,1988-2022
385,01-02-2020,2020-02-01,202002,70,92.96999955177307,88.62730050832033,88.74872481822968,2.9454088,1988-2022
385,01-02-2020,2020-02-01,202002,80,100.9649999141693,96.0440017208457,96.16920527070761,2.7163131,1988-2022
385,01-02-2020,2020-02-01,202002,90,111.7599994540215,106.0009004026651,106.1385419741273,.69375563,1988-2022
386,01-03-2020,2020-03-01,202003,10,52.66499963402748,50.28025054931641,50.35402002185583,5.0987811,1988-2022
386,01-03-2020,2020-03-01,202003,20,62.03000006079674,59.85174998641014,59.93091617524624,2.5713105,1988-2022
386,01-03-2020,2020-03-01,202003,30,68.32499969005585,65.69110054522753,65.77615489065647,.0073184506,1988-2022
386,01-03-2020,2020-03-01,202003,40,76.85499992966652,73.44260070472956,73.54265187680721,3.6969571,1988-2022
386,01-03-2020,2020-03-01,202003,50,82.29500034451485,77.79130048304796,77.89574298262596,3.6722097,1988-2022
386,01-03-2020,2020-03-01,202003,60,88.26999986171722,84.04360029101372,84.1597598567605,3.8165233,1988-2022
386,01-03-2020,2020-03-01,202003,70,94.92000019550323,90.03340094536543,90.16028335690498,5.0464802,1988-2022
386,01-03-2020,2020-03-01,202003,80,101.1499997377396,96.18280094116926,96.31585890799761,1.6889513,1988-2022
386,01-03-2020,2020-03-01,202003,90,113.7099987268448,107.0133993774652,107.1543279066682,2.9981875,1988-2022
387,01-04-2020,2020-04-01,202004,10,54.26499992609024,50.57530066370964,50.6551585495472,8.2485561,1988-2022
387,01-04-2020,2020-04-01,202004,20,59.78499951958656,54.93370053172112,55.0131214633584,.69052607,1988-2022
387,01-04-2020,2020-04-01,202004,30,67.31499943137169,62.22549943625927,62.30682894587517,-.14093028,1988-2022
387,01-04-2020,2020-04-01,202004,40,73.72000074386597,69.7526001855731,69.85081826150417,-.98717195,1988-2022
387,01-04-2020,2020-04-01,202004,50,79.96000039577484,76.36360029131174,76.47199996560812,.24446863,1988-2022
387,01-04-2020,2020-04-01,202004,60,84.52499985694885,80.28570032119751,80.39708549529314,-2.0964844,1988-2022
387,01-04-2020,2020-04-01,202004,70,91.785001039505,88.46170169860125,88.59266290813684,.82939684,1988-2022
387,01-04-2020,2020-04-01,202004,80,97.86999934911728,92.90839973837137,93.04196228832006,-1.5293295,1988-2022
387,01-04-2020,2020-04-01,202004,90,107.9900001883507,102.3567009791732,102.4968500360847,-4.1537228,1988-2022
388,01-05-2020,2020-05-01,202005,10,53.88999977707863,49.40400001034141,49.48665028437972,5.1204524,1988-2022
388,01-05-2020,2020-05-01,202005,20,61.27999976277351,57.11330079287291,57.18985453248024,1.2808845,1988-2022
388,01-05-2020,2020-05-01,202005,30,68.34000048041344,64.20380008220673,64.2787588685751,-.043878373,1988-2022
388,01-05-2020,2020-05-01,202005,40,74.50500041246414,71.27420116961002,71.36765915155411,-.44096893,1988-2022
388,01-05-2020,2020-05-01,202005,50,79.23999971151352,75.70430123806,75.80420135706663,-.98094457,1988-2022
388,01-05-2020,2020-05-01,202005,60,85.1400004029274,81.46049995720387,81.57208374887705,-.83857143,1988-2022
388,01-05-2020,2020-05-01,202005,70,91.77000045776367,87.79030132293701,87.90945831686258,.44877371,1988-2022
388,01-05-2020,2020-05-01,202005,80,99.09999996423721,93.56370010226965,93.6933920159936,.010091946,1988-2022
388,01-05-2020,2020-05-01,202005,90,108.9699999094009,103.6033015027642,103.7400916293263,-3.0214028,1988-2022
389,01-06-2020,2020-06-01,202006,10,53.77000030875206,49.78980129212141,49.87680039554834,5.0811033,1988-2022
389,01-06-2020,2020-06-01,202006,20,64.15999954938889,61.14580009877682,61.2211586907506,6.6932731,1988-2022
389,01-06-2020,2020-06-01,202006,30,67.36000022292137,64.32940052449703,64.40632481127977,-2.1499128,1988-2022
389,01-06-2020,2020-06-01,202006,40,74.64000079035759,71.53905112296343,71.63548924773932,-.75787753,1988-2022
389,01-06-2020,2020-06-01,202006,50,80.40500000119209,77.10100094974041,77.20342932641506,.30563846,1988-2022
389,01-06-2020,2020-06-01,202006,60,85.81499999761581,82.55390049517155,82.66043397039175,-2.2830772,1988-2022
389,01-06-2020,2020-06-01,202006,70,91.68000036478043,87.99480132758617,88.11245077103376,.20219712,1988-2022
389,01-06-2020,2020-06-01,202006,80,100.1500002145767,95.12350138276815,95.25001085549593,1.2639021,1988-2022
389,01-06-2020,2020-06-01,202006,90,111.0100005269051,105.9963015392423,106.1265337243676,-.22918177,1988-2022
390,01-07-2020,2020-07-01,202007,10,54.44500055909157,51.396000854671,51.4680343568325,7.1330204,1988-2022
390,01-07-2020,2020-07-01,202007,20,63.25000008940697,60.59870065748692,60.6731089130044,5.3464355,1988-2022
390,01-07-2020,2020-07-01,202007,30,68.23499992489815,65.15325060486794,65.22849952429533,.11003471,1988-2022
390,01-07-2020,2020-07-01,202007,40,74.24999985098839,70.54969926923513,70.62794203311205,-.74192929,1988-2022
390,01-07-2020,2020-07-01,202007,50,79.95999935269356,76.9585997313261,77.05299709737301,-.50395197,1988-2022
390,01-07-2020,2020-07-01,202007,60,87.0950009226799,83.70930091291666,83.8180513754487,.90951657,1988-2022
390,01-07-2020,2020-07-01,202007,70,92.59999978542328,88.27450078725815,88.38221650570631,.55380481,1988-2022
390,01-07-2020,2020-07-01,202007,80,101.5199998617172,96.87910174578428,97.00546846538782,1.6776012,1988-2022
390,01-07-2020,2020-07-01,202007,90,112.8499996066093,107.8971006199718,108.0357660278678,1.1472623,1988-2022
391,01-08-2020,2020-08-01,202008,10,50.63000011444092,48.09010028839111,48.16061743348837,1.0578845,1988-2022
391,01-08-2020,2020-08-01,202008,20,59.11000043153763,56.73210020363331,56.81336732953787,-1.5981356,1988-2022
391,01-08-2020,2020-08-01,202008,30,66.18499997258186,63.35584992915392,63.4327789619565,-2.3532014,1988-2022
391,01-08-2020,2020-08-01,202008,40,73.73500061035156,70.59415028244257,70.68668388575315,-1.133011,1988-2022
391,01-08-2020,2020-08-01,202008,50,80.2200011909008,76.48900166153908,76.59109428524971,.5326165,1988-2022
391,01-08-2020,2020-08-01,202008,60,86.74000060558319,83.13810148835182,83.24874278157949,1.6404986,1988-2022
391,01-08-2020,2020-08-01,202008,70,94.12499845027924,89.72245071083307,89.84696304798126,2.9250927,1988-2022
391,01-08-2020,2020-08-01,202008,80,102.7150011658669,98.04110186547041,98.16741978377104,3.2726753,1988-2022
391,01-08-2020,2020-08-01,202008,90,113.2249997258186,106.9156003147364,107.056817509234,1.3199098,1988-2022
392,01-09-2020,2020-09-01,202009,10,51.17500007152557,48.76900169253349,48.84055808931589,2.1967044,1988-2022
392,01-09-2020,2020-09-01,202009,20,58.79999983310699,57.00480065494776,57.08270055055618,-1.3174467,1988-2022
392,01-09-2020,2020-09-01,202009,30,66.18000000715256,63.7186007797718,63.79203214496374,-.65300643,1988-2022
392,01-09-2020,2020-09-01,202009,40,73.4099996984005,69.22679933160543,69.30323321372271,-1.845167,1988-2022
392,01-09-2020,2020-09-01,202009,50,79.51999986171722,75.87080074846745,75.96452705562115,-.61242414,1988-2022
392,01-09-2020,2020-09-01,202009,60,86.75499957799911,82.80960083752871,82.9164756834507,1.8729451,1988-2022
392,01-09-2020,2020-09-01,202009,70,92.75000059604645,88.06020189076662,88.17078470438719,.85358638,1988-2022
392,01-09-2020,2020-09-01,202009,80,102.7049991488457,98.08870010823011,98.2218082472682,3.7162323,1988-2022
