quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
201805,212511,C. Lettuce,364,.5675,4050,.024999976,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,5060,.084166706,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,6070,.13333333,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,7080,.095833302,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,212511,C. Lettuce,364,.5675,8090,.16000003,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,10,6.0233331,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,1020,.75750017,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,2030,.68083334,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,3040,.45083332,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,4050,.40541697,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,5060,.7345829,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,6070,.84333324,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,7080,.96041679,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,8090,.84125042,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,10,11.1425,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,1020,.12458324,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,2030,.07333374,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,3040,.044583321,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,4050,.059166908,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,5060,.074166298,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,6070,.034999847,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,7080,.060417175,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,320108,D. Cigarettes,364,11.444167,8090,.15541649,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,10,525.53998,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,1020,11.950439,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,2030,14.577942,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,3040,5.4424438,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,4050,9.2400513,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,5060,8.1820679,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,6070,11.10791,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,7080,9.1862183,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,420405,A. Kerosene,364,566.75085,8090,23.237915,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,10,.97615385,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,1020,.20615387,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,2030,.1561538,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,3040,.32500005,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,4050,.39269221,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,5060,.54500008,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,6070,.71115398,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,7080,2.4692307,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,510413,B. Men's socks,364,2.0561538,8090,2.6553845,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,10,4.7249999,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,1020,2.6824999,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,2030,1.415833,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,3040,.91666698,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,4050,0,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,5060,.083333015,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,6070,0,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,7080,0,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,630426,C. Paperback (non-fiction),364,9.7399998,8090,.41916752,2,01-05-2018,01-05-2018,2018-05-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,10,.79083335,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,1020,0,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,2030,.0058333278,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,3040,.0070833564,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,4050,.011249959,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,5060,.046249986,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,6070,.032916665,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,7080,.028333366,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,211710,D. Milk (semi skimmed),365,.815,8090,.016666651,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,10,.48666665,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,1020,.0066666901,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,2030,.0099999905,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,3040,.024166644,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,4050,.029166698,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,5060,.080833316,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,6070,.085833371,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,7080,.12208331,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,212511,C. Lettuce,365,.55666667,8090,.12791669,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,10,5.9866667,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,1020,.85541677,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,2030,.65124989,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,3040,.4395833,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,4050,.4804163,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,5060,.51041698,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,6070,.83291626,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,7080,1.0820837,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,8090,.94624996,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,10,11.055417,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,1020,.22416687,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,2030,.061249733,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,3040,.045000076,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,4050,.058333397,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,5060,.038332939,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,6070,.07333374,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,7080,.047499657,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,320108,D. Cigarettes,365,11.444167,8090,.15999985,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,10,522.09583,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,1020,7.9454346,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,2030,6.3900146,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,3040,3.4845581,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,4050,7.6812134,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,5060,8.1933594,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,6070,8.2058105,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,7080,21.550415,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,420405,A. Kerosene,365,547.59705,8090,16.28418,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,10,.97076923,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,1020,.19846159,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,2030,.17769229,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,3040,.34769225,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,4050,.35923076,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,5060,.52884626,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,6070,.61884618,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,7080,2.3126922,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,510413,B. Men's socks,365,2.0538461,8090,2.7976923,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,10,4.5808334,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,1020,2.5770831,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,2030,1.9987502,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,3040,.41666603,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,4050,.25,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,5060,.083333969,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,6070,.083333015,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,7080,0,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,630426,C. Paperback (non-fiction),365,9.8233328,8090,0,2,01-06-2018,01-06-2018,2018-06-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,10,.79083335,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,1020,.0024999976,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,2030,.0041666627,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,3040,.0062500238,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,4050,.0079166293,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,5060,.051249981,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,6070,.033333361,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,7080,.026250005,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,211710,D. Milk (semi skimmed),366,.81166667,8090,.016666651,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,10,.48666665,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,1020,.01000002,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,2030,.016666651,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,3040,.028333366,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,4050,.035833359,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,5060,.077499986,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,6070,.086666644,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,7080,.13958335,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,212511,C. Lettuce,366,.57750005,8090,.20375001,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,10,6.0266666,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,1020,.81166649,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,2030,.60666704,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,3040,.50999975,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,4050,.47999954,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,5060,.59583378,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,6070,.65999985,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,7080,1.1958332,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,8090,.76166725,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,10,11.203333,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,1020,.085834503,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,2030,.065416336,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,3040,.052916527,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,4050,.040416718,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,5060,.039583206,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,6070,.060416222,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,7080,.072916985,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,320108,D. Cigarettes,366,11.447917,8090,.16583347,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,10,515.76581,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,1020,2.5766602,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,2030,5.0462646,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,3040,3.5921021,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,4050,3.5091553,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,5060,7.6479492,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,6070,10.452087,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,7080,13.76123,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,420405,A. Kerosene,366,530.48999,8090,23.29541,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,10,.93230772,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,1020,.28307688,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,2030,.18346155,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,3040,.43653846,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,4050,.31076932,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,5060,.56461525,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,6070,.67923093,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,7080,2.0857689,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,510413,B. Men's socks,366,2.1461539,8090,2.2946157,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,10,4.4974999,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,1020,1.7441664,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,2030,1.9150004,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,3040,1.25,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,4050,.375,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,5060,.041666031,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,6070,0,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,7080,.16666698,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,630426,C. Paperback (non-fiction),366,9.7816668,8090,.50250053,2,01-07-2018,01-07-2018,2018-07-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,10,.79083335,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,1020,.0033333302,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,2030,.0049999952,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,3040,.0087500215,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,4050,.019999981,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,5060,.049166679,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,6070,.017083287,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,7080,.032500029,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,211710,D. Milk (semi skimmed),367,.82791668,8090,.016666651,2,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,10,.48666665,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,1020,.0066666901,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,2030,.019166648,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,3040,.027083337,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,4050,.04791671,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,5060,.080833316,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,6070,.13749999,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,7080,.12333333,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,212511,C. Lettuce,367,.58750004,8090,.14999998,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
